reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2021-12-22;354;100;13;793690.0;0.0;0.0;0.0
11;11;2021-12-22;3192;2773;92;315880.0;1.0;0.9;0.0
11;17;2021-12-22;670275;646857;13946;919611.0;72.9;70.3;1.5
11;24;2021-12-22;908708;890634;183627;1099492.0;82.6;81.0;16.7
11;29;2021-12-22;748263;736526;176960;863043.0;86.7;85.3;20.5
11;39;2021-12-22;1518773;1496357;406894;1757848.0;86.4;85.1;23.1
11;49;2021-12-22;1495903;1479040;523848;1671811.0;89.5;88.5;31.3
11;59;2021-12-22;1435406;1423190;688954;1538636.0;93.3;92.5;44.8
11;09;2021-12-22;458;127;6;801166.0;0.1;0.0;0.0
11;64;2021-12-22;586329;581627;348418;631296.0;92.9;92.1;55.2
11;69;2021-12-22;482640;478156;336508;546545.0;88.3;87.5;61.6
11;74;2021-12-22;452668;448644;344923;480366.0;94.2;93.4;71.8
11;79;2021-12-22;292147;289254;230731;312596.0;93.5;92.5;73.8
11;80;2021-12-22;471329;462485;350688;546230.0;86.3;84.7;64.2
24;04;2021-12-22;34;9;0;131083.0;0.0;0.0;0.0
24;11;2021-12-22;660;575;9;63840.0;1.0;0.9;0.0
24;17;2021-12-22;161352;156811;2096;190351.0;84.8;82.4;1.1
24;24;2021-12-22;186130;183112;32012;184324.0;99.0;99.0;17.4
24;29;2021-12-22;111223;109274;20368;124422.0;89.4;87.8;16.4
24;39;2021-12-22;250094;246314;59268;292368.0;85.5;84.2;20.3
24;49;2021-12-22;285120;282161;94185;320587.0;88.9;88.0;29.4
24;59;2021-12-22;316729;314308;146923;340563.0;93.0;92.3;43.1
24;09;2021-12-22;69;10;0;153323.0;0.0;0.0;0.0
24;64;2021-12-22;153182;152220;93129;166953.0;91.8;91.2;55.8
24;69;2021-12-22;149871;148929;104733;163733.0;91.5;91.0;64.0
24;74;2021-12-22;148785;147803;114213;148237.0;99.0;99.0;77.0
24;79;2021-12-22;92961;92216;75141;91784.0;99.0;99.0;81.9
24;80;2021-12-22;164916;161905;123905;187505.0;88.0;86.3;66.1
27;04;2021-12-22;47;12;2;135181.0;0.0;0.0;0.0
27;11;2021-12-22;853;764;8;66215.0;1.3;1.2;0.0
27;17;2021-12-22;161560;156919;2367;201897.0;80.0;77.7;1.2
27;24;2021-12-22;192535;189076;33925;205819.0;93.5;91.9;16.5
27;29;2021-12-22;115201;113005;21297;136034.0;84.7;83.1;15.7
27;39;2021-12-22;255547;251248;60096;315411.0;81.0;79.7;19.1
27;49;2021-12-22;292996;289606;97034;341897.0;85.7;84.7;28.4
27;59;2021-12-22;335664;332819;157888;373767.0;89.8;89.0;42.2
27;09;2021-12-22;81;21;1;157871.0;0.1;0.0;0.0
27;64;2021-12-22;167378;166163;100928;186536.0;89.7;89.1;54.1
27;69;2021-12-22;165330;164121;115355;184261.0;89.7;89.1;62.6
27;74;2021-12-22;164784;163594;126163;169254.0;97.4;96.7;74.5
27;79;2021-12-22;103101;102199;83006;105168.0;98.0;97.2;78.9
27;80;2021-12-22;178482;175214;133322;203728.0;87.6;86.0;65.4
28;04;2021-12-22;40;9;0;169604.0;0.0;0.0;0.0
28;11;2021-12-22;795;682;7;82755.0;1.0;0.8;0.0
28;17;2021-12-22;221333;215093;2996;248908.0;88.9;86.4;1.2
28;24;2021-12-22;255809;251741;52369;256809.0;99.0;98.0;20.4
28;29;2021-12-22;156205;153453;33868;167203.0;93.4;91.8;20.3
28;39;2021-12-22;343486;338213;91904;385115.0;89.2;87.8;23.9
28;49;2021-12-22;372829;368967;135796;407095.0;91.6;90.6;33.4
28;59;2021-12-22;410510;407215;203459;435868.0;94.2;93.4;46.7
28;09;2021-12-22;87;16;1;197987.0;0.0;0.0;0.0
28;64;2021-12-22;203019;201651;127097;216759.0;93.7;93.0;58.6
28;69;2021-12-22;197208;195977;140616;211687.0;93.2;92.6;66.4
