reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-02;15;7;1;18024.0;0.1;0.0;0.0
01;11;2022-02-02;123;69;4;9848.0;1.2;0.7;0.0
01;17;2022-02-02;8055;7457;572;31305.0;25.7;23.8;1.8
01;24;2022-02-02;12500;11515;3228;27093.0;46.1;42.5;11.9
01;29;2022-02-02;6406;5920;1853;16795.0;38.1;35.2;11.0
01;39;2022-02-02;16108;15197;5570;37149.0;43.4;40.9;15.0
01;49;2022-02-02;21421;20416;9139;48928.0;43.8;41.7;18.7
01;59;2022-02-02;28175;26938;13237;60524.0;46.6;44.5;21.9
01;09;2022-02-02;69;14;1;22110.0;0.3;0.1;0.0
01;64;2022-02-02;13331;12805;6976;27495.0;48.5;46.6;25.4
01;69;2022-02-02;12413;12003;7367;23618.0;52.6;50.8;31.2
01;74;2022-02-02;10712;10355;6497;19823.0;54.0;52.2;32.8
01;79;2022-02-02;7527;7277;4482;13239.0;56.9;55.0;33.9
01;80;2022-02-02;8342;7892;4186;20928.0;39.9;37.7;20.0
02;04;2022-02-02;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-02-02;150;87;3;8430.0;1.8;1.0;0.0
02;17;2022-02-02;7680;7124;566;26182.0;29.3;27.2;2.2
02;24;2022-02-02;11470;10544;3118;24337.0;47.1;43.3;12.8
02;29;2022-02-02;6227;5814;1884;15561.0;40.0;37.4;12.1
02;39;2022-02-02;16430;15533;6110;34280.0;47.9;45.3;17.8
02;49;2022-02-02;19819;18953;9100;42967.0;46.1;44.1;21.2
02;59;2022-02-02;28422;27292;14060;62671.0;45.4;43.5;22.4
02;09;2022-02-02;82;22;0;18441.0;0.4;0.1;0.0
02;64;2022-02-02;14308;13811;7787;28516.0;50.2;48.4;27.3
02;69;2022-02-02;12931;12533;8012;24040.0;53.8;52.1;33.3
02;74;2022-02-02;10928;10621;7068;19607.0;55.7;54.2;36.0
02;79;2022-02-02;7569;7332;4815;13902.0;54.4;52.7;34.6
02;80;2022-02-02;9609;9156;5273;24265.0;39.6;37.7;21.7
03;04;2022-02-02;42;22;0;32085.0;0.1;0.1;0.0
03;11;2022-02-02;255;104;3;12235.0;2.1;0.9;0.0
03;17;2022-02-02;8649;7320;578;35925.0;24.1;20.4;1.6
03;24;2022-02-02;12330;10546;2689;30954.0;39.8;34.1;8.7
03;29;2022-02-02;8023;6991;2002;19945.0;40.2;35.1;10.0
03;39;2022-02-02;18561;16504;5969;39602.0;46.9;41.7;15.1
03;49;2022-02-02;17393;15730;6687;34757.0;50.0;45.3;19.2
03;59;2022-02-02;15064;13836;6922;27026.0;55.7;51.2;25.6
03;09;2022-02-02;272;99;1;29958.0;0.9;0.3;0.0
03;64;2022-02-02;5498;5127;2780;10200.0;53.9;50.3;27.3
03;69;2022-02-02;3820;3567;2002;7246.0;52.7;49.2;27.6
03;74;2022-02-02;2466;2313;1302;4665.0;52.9;49.6;27.9
03;79;2022-02-02;1399;1318;777;2703.0;51.8;48.8;28.7
03;80;2022-02-02;1223;1131;620;3390.0;36.1;33.4;18.3
04;04;2022-02-02;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-02-02;969;449;16;27281.0;3.6;1.6;0.1
04;17;2022-02-02;52976;49173;3920;82143.0;64.5;59.9;4.8
04;24;2022-02-02;62624;59547;22188;74456.0;84.1;80.0;29.8
04;29;2022-02-02;36584;34919;13807;48787.0;75.0;71.6;28.3
