reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-11;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-11-11;48;35;0;9848.0;0.5;0.4;0.0
01;17;2021-11-11;6674;5971;1;31305.0;21.3;19.1;0.0
01;24;2021-11-11;9339;7963;21;27093.0;34.5;29.4;0.1
01;29;2021-11-11;5851;5244;59;16795.0;34.8;31.2;0.4
01;39;2021-11-11;14741;13431;126;37149.0;39.7;36.2;0.3
01;49;2021-11-11;19708;18361;204;48928.0;40.3;37.5;0.4
01;59;2021-11-11;26105;24427;480;60524.0;43.1;40.4;0.8
01;09;2021-11-11;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-11-11;12705;11975;478;27495.0;46.2;43.6;1.7
01;69;2021-11-11;12268;11587;993;23618.0;51.9;49.1;4.2
01;74;2021-11-11;10693;10077;1055;19823.0;53.9;50.8;5.3
01;79;2021-11-11;7498;7059;946;13239.0;56.6;53.3;7.1
01;80;2021-11-11;8034;7354;943;20928.0;38.4;35.1;4.5
02;04;2021-11-11;12;1;0;15550.0;0.1;0.0;0.0
02;11;2021-11-11;51;41;0;8430.0;0.6;0.5;0.0
02;17;2021-11-11;6445;5627;2;26182.0;24.6;21.5;0.0
02;24;2021-11-11;8711;7366;24;24337.0;35.8;30.3;0.1
02;29;2021-11-11;5813;5154;73;15561.0;37.4;33.1;0.5
02;39;2021-11-11;15026;13669;166;34280.0;43.8;39.9;0.5
02;49;2021-11-11;18273;16938;256;42967.0;42.5;39.4;0.6
02;59;2021-11-11;26060;24335;664;62671.0;41.6;38.8;1.1
02;09;2021-11-11;4;2;0;18441.0;0.0;0.0;0.0
02;64;2021-11-11;13330;12539;568;28516.0;46.7;44.0;2.0
02;69;2021-11-11;12548;11905;1087;24040.0;52.2;49.5;4.5
02;74;2021-11-11;10771;10248;1219;19607.0;54.9;52.3;6.2
02;79;2021-11-11;7353;7014;1018;13902.0;52.9;50.5;7.3
02;80;2021-11-11;9036;8450;1098;24265.0;37.2;34.8;4.5
03;04;2021-11-11;37;16;0;32085.0;0.1;0.0;0.0
03;11;2021-11-11;29;22;0;12235.0;0.2;0.2;0.0
03;17;2021-11-11;6793;5441;1;35925.0;18.9;15.1;0.0
03;24;2021-11-11;9708;7780;7;30954.0;31.4;25.1;0.0
03;29;2021-11-11;7881;6726;33;19945.0;39.5;33.7;0.2
03;39;2021-11-11;17393;15051;121;39602.0;43.9;38.0;0.3
03;49;2021-11-11;16425;14524;145;34757.0;47.3;41.8;0.4
03;59;2021-11-11;14394;12932;317;27026.0;53.3;47.9;1.2
03;09;2021-11-11;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-11-11;5153;4711;240;10200.0;50.5;46.2;2.4
03;69;2021-11-11;3486;3182;351;7246.0;48.1;43.9;4.8
03;74;2021-11-11;2285;2105;247;4665.0;49.0;45.1;5.3
03;79;2021-11-11;1267;1183;159;2703.0;46.9;43.8;5.9
03;80;2021-11-11;1121;1017;149;3390.0;33.1;30.0;4.4
04;04;2021-11-11;36;10;0;57908.0;0.1;0.0;0.0
04;11;2021-11-11;149;119;1;27281.0;0.5;0.4;0.0
04;17;2021-11-11;43488;39812;18;82143.0;52.9;48.5;0.0
04;24;2021-11-11;53163;49699;51;74456.0;71.4;66.7;0.1
04;29;2021-11-11;33300;31416;138;48787.0;68.3;64.4;0.3
04;39;2021-11-11;77955;74515;442;104568.0;74.5;71.3;0.4
04;49;2021-11-11;86637;83925;591;113615.0;76.3;73.9;0.5
04;59;2021-11-11;95885;93584;1534;125597.0;76.3;74.5;1.2
04;09;2021-11-11;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-11-11;39110;38307;1323;49376.0;79.2;77.6;2.7
04;69;2021-11-11;32630;32021;2439;40475.0;80.6;79.1;6.0
04;74;2021-11-11;23078;22617;2580;27194.0;84.9;83.2;9.5
04;79;2021-11-11;15240;14937;2394;19499.0;78.2;76.6;12.3
04;80;2021-11-11;17541;16993;3054;25277.0;69.4;67.2;12.1
06;04;2021-11-11;91;34;0;43940.0;0.2;0.1;0.0
06;11;2021-11-11;194;92;0;15296.0;1.3;0.6;0.0
06;17;2021-11-11;23602;15123;1;41197.0;57.3;36.7;0.0
06;24;2021-11-11;23828;17876;12;26827.0;88.8;66.6;0.0
