reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2021-12-08;355;102;5;793690.0;0.0;0.0;0.0
11;11;2021-12-08;2932;2621;46;315880.0;0.9;0.8;0.0
11;17;2021-12-08;659618;636385;3406;919611.0;71.7;69.2;0.4
11;24;2021-12-08;901180;882420;51259;1099492.0;82.0;80.3;4.7
11;29;2021-12-08;742370;730341;60216;863043.0;86.0;84.6;7.0
11;39;2021-12-08;1507406;1484523;144629;1757848.0;85.8;84.5;8.2
11;49;2021-12-08;1487872;1470570;200307;1671811.0;89.0;88.0;12.0
11;59;2021-12-08;1429976;1417429;318255;1538636.0;92.9;92.1;20.7
11;09;2021-12-08;372;118;4;801166.0;0.0;0.0;0.0
11;64;2021-12-08;584138;579277;192825;631296.0;92.5;91.8;30.5
11;69;2021-12-08;480085;475622;224840;546545.0;87.8;87.0;41.1
11;74;2021-12-08;450560;446585;272891;480366.0;93.8;93.0;56.8
11;79;2021-12-08;290752;287868;202276;312596.0;93.0;92.1;64.7
11;80;2021-12-08;469361;460448;307905;546230.0;85.9;84.3;56.4
24;04;2021-12-08;34;9;0;131083.0;0.0;0.0;0.0
24;11;2021-12-08;609;558;4;63840.0;1.0;0.9;0.0
24;17;2021-12-08;159445;154803;371;190351.0;83.8;81.3;0.2
24;24;2021-12-08;185017;181732;8261;184324.0;99.0;98.6;4.5
24;29;2021-12-08;110259;108258;6997;124422.0;88.6;87.0;5.6
24;39;2021-12-08;248172;244305;20713;292368.0;84.9;83.6;7.1
24;49;2021-12-08;283605;280619;34367;320587.0;88.5;87.5;10.7
24;59;2021-12-08;315504;313144;66080;340563.0;92.6;91.9;19.4
24;09;2021-12-08;49;9;0;153323.0;0.0;0.0;0.0
24;64;2021-12-08;152717;151758;48046;166953.0;91.5;90.9;28.8
24;69;2021-12-08;149463;148512;62306;163733.0;91.3;90.7;38.1
24;74;2021-12-08;148427;147465;82835;148237.0;99.0;99.0;55.9
24;79;2021-12-08;92755;91996;63793;91784.0;99.0;99.0;69.5
24;80;2021-12-08;164421;161375;106640;187505.0;87.7;86.1;56.9
27;04;2021-12-08;48;12;2;135181.0;0.0;0.0;0.0
27;11;2021-12-08;801;743;2;66215.0;1.2;1.1;0.0
27;17;2021-12-08;159410;154728;381;201897.0;79.0;76.6;0.2
27;24;2021-12-08;191009;187340;9469;205819.0;92.8;91.0;4.6
27;29;2021-12-08;113973;111723;7806;136034.0;83.8;82.1;5.7
27;39;2021-12-08;253029;248675;22795;315411.0;80.2;78.8;7.2
27;49;2021-12-08;291066;287724;38940;341897.0;85.1;84.2;11.4
27;59;2021-12-08;334117;331391;74667;373767.0;89.4;88.7;20.0
27;09;2021-12-08;62;22;1;157871.0;0.0;0.0;0.0
27;64;2021-12-08;166750;165587;53891;186536.0;89.4;88.8;28.9
27;69;2021-12-08;164828;163650;71606;184261.0;89.5;88.8;38.9
27;74;2021-12-08;164362;163165;94912;169254.0;97.1;96.4;56.1
27;79;2021-12-08;102851;101959;71940;105168.0;97.8;96.9;68.4
27;80;2021-12-08;177879;174604;115531;203728.0;87.3;85.7;56.7
28;04;2021-12-08;40;9;0;169604.0;0.0;0.0;0.0
28;11;2021-12-08;727;656;2;82755.0;0.9;0.8;0.0
28;17;2021-12-08;218618;212437;488;248908.0;87.8;85.3;0.2
28;24;2021-12-08;254174;249965;14207;256809.0;99.0;97.3;5.5
28;29;2021-12-08;154811;152048;11899;167203.0;92.6;90.9;7.1
28;39;2021-12-08;340777;335558;34807;385115.0;88.5;87.1;9.0
28;49;2021-12-08;370857;367110;54261;407095.0;91.1;90.2;13.3
28;59;2021-12-08;408947;405754;95525;435868.0;93.8;93.1;21.9
28;09;2021-12-08;54;16;1;197987.0;0.0;0.0;0.0
28;64;2021-12-08;202367;201089;67685;216759.0;93.4;92.8;31.2
28;69;2021-12-08;196708;195505;84773;211687.0;92.9;92.4;40.0
28;74;2021-12-08;188794;187503;111587;187028.0;99.0;99.0;59.7
28;79;2021-12-08;111943;111008;79084;111707.0;99.0;99.0;70.8
28;80;2021-12-08;197831;194052;129344;224975.0;87.9;86.3;57.5
32;04;2021-12-08;108;22;1;339937.0;0.0;0.0;0.0
32;11;2021-12-08;1432;1292;11;159229.0;0.9;0.8;0.0
