reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-10;16;8;2;18024.0;0.1;0.0;0.0
01;11;2022-03-10;138;104;9;9848.0;1.4;1.1;0.1
01;17;2022-03-10;8177;7718;981;31305.0;26.1;24.7;3.1
01;24;2022-03-10;12890;12011;5047;27093.0;47.6;44.3;18.6
01;29;2022-03-10;6570;6146;2662;16795.0;39.1;36.6;15.8
01;39;2022-03-10;16383;15581;7599;37149.0;44.1;41.9;20.5
01;49;2022-03-10;21669;20841;11516;48928.0;44.3;42.6;23.5
01;59;2022-03-10;28462;27416;16709;60524.0;47.0;45.3;27.6
01;09;2022-03-10;95;55;0;22110.0;0.4;0.2;0.0
01;64;2022-03-10;13440;12999;8415;27495.0;48.9;47.3;30.6
01;69;2022-03-10;12492;12158;8505;23618.0;52.9;51.5;36.0
01;74;2022-03-10;10766;10476;7248;19823.0;54.3;52.8;36.6
01;79;2022-03-10;7570;7343;4986;13239.0;57.2;55.5;37.7
01;80;2022-03-10;8392;8001;4706;20928.0;40.1;38.2;22.5
02;04;2022-03-10;19;9;8;15550.0;0.1;0.1;0.1
02;11;2022-03-10;165;131;3;8430.0;2.0;1.6;0.0
02;17;2022-03-10;7799;7387;964;26182.0;29.8;28.2;3.7
02;24;2022-03-10;11724;10942;4672;24337.0;48.2;45.0;19.2
02;29;2022-03-10;6364;5997;2656;15561.0;40.9;38.5;17.1
02;39;2022-03-10;16676;15946;8129;34280.0;48.6;46.5;23.7
02;49;2022-03-10;20033;19311;11390;42967.0;46.6;44.9;26.5
02;59;2022-03-10;28683;27771;17535;62671.0;45.8;44.3;28.0
02;09;2022-03-10;110;76;0;18441.0;0.6;0.4;0.0
02;64;2022-03-10;14409;14013;9474;28516.0;50.5;49.1;33.2
02;69;2022-03-10;13001;12691;9264;24040.0;54.1;52.8;38.5
02;74;2022-03-10;10984;10760;7916;19607.0;56.0;54.9;40.4
02;79;2022-03-10;7601;7431;5359;13902.0;54.7;53.5;38.5
02;80;2022-03-10;9678;9337;6071;24265.0;39.9;38.5;25.0
03;04;2022-03-10;43;21;0;32085.0;0.1;0.1;0.0
03;11;2022-03-10;295;220;3;12235.0;2.4;1.8;0.0
03;17;2022-03-10;8883;7717;974;35925.0;24.7;21.5;2.7
03;24;2022-03-10;12626;11013;3941;30954.0;40.8;35.6;12.7
03;29;2022-03-10;8164;7203;2617;19945.0;40.9;36.1;13.1
03;39;2022-03-10;18830;16893;7150;39602.0;47.5;42.7;18.1
03;49;2022-03-10;17583;16029;7757;34757.0;50.6;46.1;22.3
03;59;2022-03-10;15215;14055;7886;27026.0;56.3;52.0;29.2
03;09;2022-03-10;325;223;3;29958.0;1.1;0.7;0.0
03;64;2022-03-10;5534;5206;3108;10200.0;54.3;51.0;30.5
03;69;2022-03-10;3850;3618;2213;7246.0;53.1;49.9;30.5
03;74;2022-03-10;2492;2361;1406;4665.0;53.4;50.6;30.1
03;79;2022-03-10;1413;1341;832;2703.0;52.3;49.6;30.8
03;80;2022-03-10;1239;1156;662;3390.0;36.5;34.1;19.5
04;04;2022-03-10;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-03-10;1078;811;26;27281.0;4.0;3.0;0.1
04;17;2022-03-10;53811;51190;6464;82143.0;65.5;62.3;7.9
04;24;2022-03-10;63343;61047;29770;74456.0;85.1;82.0;40.0
04;29;2022-03-10;37001;35783;18071;48787.0;75.8;73.3;37.0
04;39;2022-03-10;86396;84278;47963;104568.0;82.6;80.6;45.9
04;49;2022-03-10;93511;91874;60283;113615.0;82.3;80.9;53.1
04;59;2022-03-10;102176;100710;72809;125597.0;81.4;80.2;58.0
04;09;2022-03-10;757;556;0;63783.0;1.2;0.9;0.0
04;64;2022-03-10;41208;40672;31244;49376.0;83.5;82.4;63.3
04;69;2022-03-10;34119;33718;26637;40475.0;84.3;83.3;65.8
04;74;2022-03-10;23875;23586;18592;27194.0;87.8;86.7;68.4
04;79;2022-03-10;15733;15525;11770;19499.0;80.7;79.6;60.4
04;80;2022-03-10;18291;17877;12625;25277.0;72.4;70.7;49.9
06;04;2022-03-10;106;44;2;43940.0;0.2;0.1;0.0
06;11;2022-03-10;347;210;1;15296.0;2.3;1.4;0.0
06;17;2022-03-10;26450;19878;836;41197.0;64.2;48.3;2.0
06;24;2022-03-10;26525;21974;3847;26827.0;98.9;81.9;14.3
06;29;2022-03-10;17375;14762;2911;18625.0;93.3;79.3;15.6
06;39;2022-03-10;34356;30318;7641;37697.0;91.1;80.4;20.3
06;49;2022-03-10;27581;25075;8752;28132.0;98.0;89.1;31.1
06;59;2022-03-10;15727;14502;6577;14768.0;99.0;98.2;44.5
06;09;2022-03-10;120;66;1;41023.0;0.3;0.2;0.0
06;64;2022-03-10;4687;4353;2097;4594.0;99.0;94.8;45.6
06;69;2022-03-10;2956;2726;1256;3152.0;93.8;86.5;39.8
06;74;2022-03-10;1711;1546;630;1775.0;96.4;87.1;35.5
06;79;2022-03-10;892;784;274;1259.0;70.8;62.3;21.8
06;80;2022-03-10;767;642;203;1186.0;64.7;54.1;17.1
07;04;2022-03-10;5;5;3;517.0;1.0;1.0;0.6
07;11;2022-03-10;13;10;2;183.0;7.1;5.5;1.1
07;17;2022-03-10;351;330;83;540.0;65.0;61.1;15.4
07;24;2022-03-10;695;651;364;757.0;91.8;86.0;48.1
07;29;2022-03-10;858;816;511;960.0;89.4;85.0;53.2
07;39;2022-03-10;1871;1810;1123;1752.0;99.0;99.0;64.1
07;49;2022-03-10;1734;1682;1082;1808.0;95.9;93.0;59.8
07;59;2022-03-10;1705;1663;1170;1548.0;99.0;99.0;75.6
07;09;2022-03-10;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-03-10;505;490;350;433.0;99.0;99.0;80.8
07;69;2022-03-10;355;340;263;309.0;99.0;99.0;85.1
07;74;2022-03-10;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-03-10;165;163;122;170.0;97.1;95.9;71.8
