reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-20;14;6;0;18024.0;0.1;0.0;0.0
01;11;2022-01-20;68;46;3;9848.0;0.7;0.5;0.0
01;17;2022-01-20;7882;7276;384;31305.0;25.2;23.2;1.2
01;24;2022-01-20;12136;11186;2516;27093.0;44.8;41.3;9.3
01;29;2022-01-20;6202;5737;1516;16795.0;36.9;34.2;9.0
01;39;2022-01-20;15769;14857;4770;37149.0;42.4;40.0;12.8
01;49;2022-01-20;21160;20120;8001;48928.0;43.2;41.1;16.4
01;59;2022-01-20;27810;26536;11726;60524.0;45.9;43.8;19.4
01;09;2022-01-20;21;2;0;22110.0;0.1;0.0;0.0
01;64;2022-01-20;13211;12662;6332;27495.0;48.0;46.1;23.0
01;69;2022-01-20;12317;11871;6782;23618.0;52.2;50.3;28.7
01;74;2022-01-20;10625;10266;5957;19823.0;53.6;51.8;30.1
01;79;2022-01-20;7473;7205;4116;13239.0;56.4;54.4;31.1
01;80;2022-01-20;8252;7784;3774;20928.0;39.4;37.2;18.0
02;04;2022-01-20;16;6;5;15550.0;0.1;0.0;0.0
02;11;2022-01-20;96;53;2;8430.0;1.1;0.6;0.0
02;17;2022-01-20;7477;6909;402;26182.0;28.6;26.4;1.5
02;24;2022-01-20;11096;10188;2508;24337.0;45.6;41.9;10.3
02;29;2022-01-20;6076;5608;1559;15561.0;39.0;36.0;10.0
02;39;2022-01-20;16079;15143;5245;34280.0;46.9;44.2;15.3
02;49;2022-01-20;19576;18623;8129;42967.0;45.6;43.3;18.9
02;59;2022-01-20;28121;26866;12599;62671.0;44.9;42.9;20.1
02;09;2022-01-20;43;4;0;18441.0;0.2;0.0;0.0
02;64;2022-01-20;14173;13616;7072;28516.0;49.7;47.7;24.8
02;69;2022-01-20;12857;12400;7362;24040.0;53.5;51.6;30.6
02;74;2022-01-20;10855;10516;6575;19607.0;55.4;53.6;33.5
02;79;2022-01-20;7517;7248;4454;13902.0;54.1;52.1;32.0
02;80;2022-01-20;9502;9045;4742;24265.0;39.2;37.3;19.5
03;04;2022-01-20;41;21;0;32085.0;0.1;0.1;0.0
03;11;2022-01-20;146;33;1;12235.0;1.2;0.3;0.0
03;17;2022-01-20;8417;7120;407;35925.0;23.4;19.8;1.1
03;24;2022-01-20;11965;10250;2092;30954.0;38.7;33.1;6.8
03;29;2022-01-20;7851;6843;1662;19945.0;39.4;34.3;8.3
03;39;2022-01-20;18265;16261;5244;39602.0;46.1;41.1;13.2
03;49;2022-01-20;17227;15563;6088;34757.0;49.6;44.8;17.5
03;59;2022-01-20;14956;13693;6434;27026.0;55.3;50.7;23.8
03;09;2022-01-20;158;22;0;29958.0;0.5;0.1;0.0
03;64;2022-01-20;5444;5074;2572;10200.0;53.4;49.7;25.2
03;69;2022-01-20;3787;3529;1896;7246.0;52.3;48.7;26.2
03;74;2022-01-20;2449;2294;1235;4665.0;52.5;49.2;26.5
03;79;2022-01-20;1384;1303;725;2703.0;51.2;48.2;26.8
03;80;2022-01-20;1211;1123;590;3390.0;35.7;33.1;17.4
04;04;2022-01-20;42;14;5;57908.0;0.1;0.0;0.0
04;11;2022-01-20;469;175;6;27281.0;1.7;0.6;0.0
04;17;2022-01-20;51711;48042;2549;82143.0;63.0;58.5;3.1
04;24;2022-01-20;61510;58557;17699;74456.0;82.6;78.6;23.8
04;29;2022-01-20;35811;34275;11014;48787.0;73.4;70.3;22.6
04;39;2022-01-20;84423;81493;32345;104568.0;80.7;77.9;30.9
