reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-12;17;9;3;0.0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-04-12;146;112;13;0.0;9848.0;1.5;1.1;0.1;0.0
01;17;2022-04-12;8234;7787;1101;0.0;31305.0;26.3;24.9;3.5;0.0
01;24;2022-04-12;12984;12141;5339;0.0;27093.0;47.9;44.8;19.7;0.0
01;29;2022-04-12;6650;6229;2876;0.0;16795.0;39.6;37.1;17.1;0.0
01;39;2022-04-12;16514;15746;8131;0.0;37149.0;44.5;42.4;21.9;0.0
01;49;2022-04-12;21796;20988;12103;0.0;48928.0;44.5;42.9;24.7;0.0
01;59;2022-04-12;28600;27606;17290;0.0;60524.0;47.3;45.6;28.6;0.0
01;09;2022-04-12;100;66;1;0.0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-04-12;13473;13046;8677;0.0;27495.0;49.0;47.4;31.6;0.0
01;69;2022-04-12;12530;12213;8699;0.0;23618.0;53.1;51.7;36.8;0.0
01;74;2022-04-12;10786;10512;7402;0.0;19823.0;54.4;53.0;37.3;0.0
01;79;2022-04-12;7586;7367;5118;0.0;13239.0;57.3;55.6;38.7;0.0
01;80;2022-04-12;8407;8025;4880;119.0;20928.0;40.2;38.3;23.3;0.6
02;04;2022-04-12;18;8;8;0.0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-04-12;173;144;4;0.0;8430.0;2.1;1.7;0.0;0.0
02;17;2022-04-12;7843;7463;1072;0.0;26182.0;30.0;28.5;4.1;0.0
02;24;2022-04-12;11849;11074;4921;0.0;24337.0;48.7;45.5;20.2;0.0
02;29;2022-04-12;6417;6059;2835;0.0;15561.0;41.2;38.9;18.2;0.0
02;39;2022-04-12;16801;16065;8584;0.0;34280.0;49.0;46.9;25.0;0.0
02;49;2022-04-12;20138;19437;11863;0.0;42967.0;46.9;45.2;27.6;0.0
02;59;2022-04-12;28831;27942;18189;0.0;62671.0;46.0;44.6;29.0;0.0
02;09;2022-04-12;119;91;1;0.0;18441.0;0.6;0.5;0.0;0.0
02;64;2022-04-12;14462;14090;9776;0.0;28516.0;50.7;49.4;34.3;0.0
02;69;2022-04-12;13034;12728;9483;0.0;24040.0;54.2;52.9;39.4;0.0
02;74;2022-04-12;11012;10794;8126;0.0;19607.0;56.2;55.1;41.4;0.0
02;79;2022-04-12;7621;7459;5521;0.0;13902.0;54.8;53.7;39.7;0.0
02;80;2022-04-12;9706;9383;6315;158.0;24265.0;40.0;38.7;26.0;0.7
03;04;2022-04-12;44;21;0;0.0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-04-12;312;245;4;0.0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-04-12;8964;7827;1080;0.0;35925.0;25.0;21.8;3.0;0.0
03;24;2022-04-12;12755;11154;4268;0.0;30954.0;41.2;36.0;13.8;0.0
03;29;2022-04-12;8250;7295;2835;0.0;19945.0;41.4;36.6;14.2;0.0
03;39;2022-04-12;18976;17051;7555;0.0;39602.0;47.9;43.1;19.1;0.0
03;49;2022-04-12;17706;16190;8151;0.0;34757.0;50.9;46.6;23.5;0.0
03;59;2022-04-12;15328;14171;8217;0.0;27026.0;56.7;52.4;30.4;0.0
03;09;2022-04-12;335;255;2;0.0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-04-12;5568;5256;3236;0.0;10200.0;54.6;51.5;31.7;0.0
03;69;2022-04-12;3874;3645;2298;0.0;7246.0;53.5;50.3;31.7;0.0
03;74;2022-04-12;2501;2368;1467;0.0;4665.0;53.6;50.8;31.4;0.0
03;79;2022-04-12;1415;1346;853;0.0;2703.0;52.3;49.8;31.6;0.0
03;80;2022-04-12;1247;1164;690;15.0;3390.0;36.8;34.3;20.4;0.4
04;04;2022-04-12;41;14;5;0.0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-04-12;1119;870;28;0.0;27281.0;4.1;3.2;0.1;0.0
04;17;2022-04-12;54126;51647;7147;0.0;82143.0;65.9;62.9;8.7;0.0
04;24;2022-04-12;63648;61405;31224;0.0;74456.0;85.5;82.5;41.9;0.0
04;29;2022-04-12;37161;36026;18906;0.0;48787.0;76.2;73.8;38.8;0.0
04;39;2022-04-12;86722;84728;49709;0.0;104568.0;82.9;81.0;47.5;0.0
04;49;2022-04-12;93759;92206;61940;0.0;113615.0;82.5;81.2;54.5;0.0
04;59;2022-04-12;102394;101013;74231;0.0;125597.0;81.5;80.4;59.1;0.0
04;09;2022-04-12;782;580;1;0.0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-04-12;41277;40778;31750;0.0;49376.0;83.6;82.6;64.3;0.0
04;69;2022-04-12;34166;33791;27024;0.0;40475.0;84.4;83.5;66.8;0.0
04;74;2022-04-12;23912;23630;18853;0.0;27194.0;87.9;86.9;69.3;0.0
04;79;2022-04-12;15751;15571;11955;0.0;19499.0;80.8;79.9;61.3;0.0
04;80;2022-04-12;18309;17933;12870;511.0;25277.0;72.4;70.9;50.9;2.0
06;04;2022-04-12;107;44;2;0.0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-04-12;351;213;1;0.0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-04-12;26489;19962;938;0.0;41197.0;64.3;48.5;2.3;0.0
06;24;2022-04-12;26668;22151;4221;0.0;26827.0;99.0;82.6;15.7;0.0
06;29;2022-04-12;17427;14862;3178;0.0;18625.0;93.6;79.8;17.1;0.0
06;39;2022-04-12;34442;30459;8185;0.0;37697.0;91.4;80.8;21.7;0.0
06;49;2022-04-12;27643;25163;9155;0.0;28132.0;98.3;89.4;32.5;0.0
06;59;2022-04-12;15769;14552;6804;0.0;14768.0;99.0;98.5;46.1;0.0
06;09;2022-04-12;123;70;1;0.0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-04-12;4701;4372;2157;0.0;4594.0;99.0;95.2;47.0;0.0
06;69;2022-04-12;2964;2738;1306;0.0;3152.0;94.0;86.9;41.4;0.0
06;74;2022-04-12;1716;1553;649;0.0;1775.0;96.7;87.5;36.6;0.0
06;79;2022-04-12;895;788;286;0.0;1259.0;71.1;62.6;22.7;0.0
06;80;2022-04-12;767;645;209;1.0;1186.0;64.7;54.4;17.6;0.1
07;04;2022-04-12;5;5;3;0.0;517.0;1.0;1.0;0.6;0.0
07;11;2022-04-12;14;11;2;0.0;183.0;7.7;6.0;1.1;0.0
07;17;2022-04-12;354;334;88;0.0;540.0;65.6;61.9;16.3;0.0
07;24;2022-04-12;693;653;375;0.0;757.0;91.5;86.3;49.5;0.0
07;29;2022-04-12;856;818;524;0.0;960.0;89.2;85.2;54.6;0.0
07;39;2022-04-12;1870;1810;1150;0.0;1752.0;99.0;99.0;65.6;0.0
07;49;2022-04-12;1742;1694;1103;0.0;1808.0;96.3;93.7;61.0;0.0
07;59;2022-04-12;1706;1663;1187;0.0;1548.0;99.0;99.0;76.7;0.0
07;09;2022-04-12;7;3;1;0.0;517.0;1.4;0.6;0.2;0.0
07;64;2022-04-12;506;490;356;0.0;433.0;99.0;99.0;82.2;0.0
07;69;2022-04-12;353;339;264;0.0;309.0;99.0;99.0;85.4;0.0
07;74;2022-04-12;242;233;178;0.0;251.0;96.4;92.8;70.9;0.0
07;79;2022-04-12;163;161;121;0.0;170.0;95.9;94.7;71.2;0.0
07;80;2022-04-12;133;128;91;9.0;216.0;61.6;59.3;42.1;4.2
08;04;2022-04-12;10;4;0;0.0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-04-12;26;20;3;0.0;1223.3;2.1;1.6;0.2;0.0
08;17;2022-04-12;869;800;113;0.0;3969.8;21.9;20.2;2.8;0.0
08;24;2022-04-12;1277;1177;444;0.0;2459.1;51.9;47.9;18.1;0.0
08;29;2022-04-12;880;810;262;0.0;2086.3;42.2;38.8;12.6;0.0
08;39;2022-04-12;2404;2236;838;0.0;4598.4;52.3;48.6;18.2;0.0
08;49;2022-04-12;2601;2452;1157;0.0;5612.0;46.3;43.7;20.6;0.0
08;59;2022-04-12;3022;2876;1553;0.0;5042.5;59.9;57.0;30.8;0.0
08;09;2022-04-12;33;24;0;0.0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-04-12;1198;1151;618;0.0;1727.8;69.3;66.6;35.8;0.0
08;69;2022-04-12;844;795;456;0.0;1332.2;63.4;59.7;34.2;0.0
08;74;2022-04-12;570;552;354;0.0;766.5;74.4;72.0;46.2;0.0
08;79;2022-04-12;332;316;207;0.0;386.4;85.9;81.8;53.6;0.0
08;80;2022-04-12;237;216;116;7.0;416.7;56.9;51.8;27.8;1.7
11;04;2022-04-12;393;136;37;0.0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-04-12;26209;21954;630;0.0;315880.0;8.3;7.0;0.2;0.0
11;17;2022-04-12;706425;687729;131226;0.0;919611.0;76.8;74.8;14.3;0.0
11;24;2022-04-12;944919;930722;613500;0.0;1099492.0;85.9;84.7;55.8;0.0
11;29;2022-04-12;778686;769311;515701;0.0;863043.0;90.2;89.1;59.8;0.0
11;39;2022-04-12;1573282;1554965;1051554;0.0;1757848.0;89.5;88.5;59.8;0.0
11;49;2022-04-12;1531695;1518137;1124523;0.0;1671811.0;91.6;90.8;67.3;0.0
11;59;2022-04-12;1462231;1452668;1192965;0.0;1538636.0;95.0;94.4;77.5;0.0
11;09;2022-04-12;23593;19163;177;0.0;801166.0;2.9;2.4;0.0;0.0
11;64;2022-04-12;595717;592176;508094;0.0;631296.0;94.4;93.8;80.5;0.0
11;69;2022-04-12;489062;485818;427331;0.0;546545.0;89.5;88.9;78.2;0.0
11;74;2022-04-12;457719;454776;406415;0.0;480366.0;95.3;94.7;84.6;0.0
11;79;2022-04-12;295192;292938;261370;0.0;312596.0;94.4;93.7;83.6;0.0
11;80;2022-04-12;476158;468763;402167;69076.0;546230.0;87.2;85.8;73.6;12.6
24;04;2022-04-12;35;11;2;0.0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-04-12;6689;5395;93;0.0;63840.0;10.5;8.5;0.1;0.0
24;17;2022-04-12;168680;165142;37235;0.0;190351.0;88.6;86.8;19.6;0.0
24;24;2022-04-12;191559;189249;137840;0.0;184324.0;99.0;99.0;74.8;0.0
24;29;2022-04-12;115760;114251;81359;0.0;124422.0;93.0;91.8;65.4;0.0
24;39;2022-04-12;257795;254934;188383;0.0;292368.0;88.2;87.2;64.4;0.0
24;49;2022-04-12;289821;287836;235012;0.0;320587.0;90.4;89.8;73.3;0.0
24;59;2022-04-12;320549;319066;281256;0.0;340563.0;94.1;93.7;82.6;0.0
24;09;2022-04-12;5205;4069;7;0.0;153323.0;3.4;2.7;0.0;0.0
24;64;2022-04-12;154630;154044;140789;0.0;166953.0;92.6;92.3;84.3;0.0
24;69;2022-04-12;151011;150434;139610;0.0;163733.0;92.2;91.9;85.3;0.0
24;74;2022-04-12;149740;149065;139617;0.0;148237.0;99.0;99.0;94.2;0.0
24;79;2022-04-12;93556;92985;86619;0.0;91784.0;99.0;99.0;94.4;0.0
24;80;2022-04-12;166298;163860;144569;19547.0;187505.0;88.7;87.4;77.1;10.4
27;04;2022-04-12;50;15;4;0.0;135181.0;0.0;0.0;0.0;0.0
27;11;2022-04-12;6371;5129;105;0.0;66215.0;9.6;7.7;0.2;0.0
27;17;2022-04-12;168797;165171;31806;0.0;201897.0;83.6;81.8;15.8;0.0
27;24;2022-04-12;198787;196323;139090;0.0;205819.0;96.6;95.4;67.6;0.0
27;29;2022-04-12;120232;118641;80623;0.0;136034.0;88.4;87.2;59.3;0.0
27;39;2022-04-12;263785;260676;183741;0.0;315411.0;83.6;82.6;58.3;0.0
27;49;2022-04-12;298334;296127;233403;0.0;341897.0;87.3;86.6;68.3;0.0
27;59;2022-04-12;339879;338251;290832;0.0;373767.0;90.9;90.5;77.8;0.0
27;09;2022-04-12;4708;3650;10;0.0;157871.0;3.0;2.3;0.0;0.0
27;64;2022-04-12;169044;168390;150526;0.0;186536.0;90.6;90.3;80.7;0.0
27;69;2022-04-12;166695;165970;151558;0.0;184261.0;90.5;90.1;82.3;0.0
27;74;2022-04-12;165912;165090;152070;0.0;169254.0;98.0;97.5;89.8;0.0
27;79;2022-04-12;103753;103100;94791;0.0;105168.0;98.7;98.0;90.1;0.0
27;80;2022-04-12;180013;177406;154053;18378.0;203728.0;88.4;87.1;75.6;9.0
28;04;2022-04-12;46;11;0;0.0;169604.0;0.0;0.0;0.0;0.0
28;11;2022-04-12;10751;8595;113;0.0;82755.0;13.0;10.4;0.1;0.0
28;17;2022-04-12;230440;225897;48525;0.0;248908.0;92.6;90.8;19.5;0.0
28;24;2022-04-12;262609;259757;194775;0.0;256809.0;99.0;99.0;75.8;0.0
28;29;2022-04-12;161651;159689;116796;0.0;167203.0;96.7;95.5;69.9;0.0
28;39;2022-04-12;352633;349030;262351;0.0;385115.0;91.6;90.6;68.1;0.0
28;49;2022-04-12;378516;376111;311205;0.0;407095.0;93.0;92.4;76.4;0.0
