reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-22;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-11-22;54;39;0;9848.0;0.5;0.4;0.0
01;17;2021-11-22;6834;6138;5;31305.0;21.8;19.6;0.0
01;24;2021-11-22;9530;8200;27;27093.0;35.2;30.3;0.1
01;29;2021-11-22;5985;5385;75;16795.0;35.6;32.1;0.4
01;39;2021-11-22;15060;13838;165;37149.0;40.5;37.2;0.4
01;49;2021-11-22;19979;18718;268;48928.0;40.8;38.3;0.5
01;59;2021-11-22;26414;24836;674;60524.0;43.6;41.0;1.1
01;09;2021-11-22;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-11-22;12829;12122;671;27495.0;46.7;44.1;2.4
01;69;2021-11-22;12352;11694;1383;23618.0;52.3;49.5;5.9
01;74;2021-11-22;10749;10145;1456;19823.0;54.2;51.2;7.3
01;79;2021-11-22;7544;7126;1209;13239.0;57.0;53.8;9.1
01;80;2021-11-22;8092;7462;1177;20928.0;38.7;35.7;5.6
02;04;2021-11-22;12;1;0;15550.0;0.1;0.0;0.0
02;11;2021-11-22;52;44;0;8430.0;0.6;0.5;0.0
02;17;2021-11-22;6621;5870;3;26182.0;25.3;22.4;0.0
02;24;2021-11-22;8929;7697;33;24337.0;36.7;31.6;0.1
02;29;2021-11-22;5968;5378;105;15561.0;38.4;34.6;0.7
02;39;2021-11-22;15323;14167;257;34280.0;44.7;41.3;0.7
02;49;2021-11-22;18523;17396;451;42967.0;43.1;40.5;1.0
02;59;2021-11-22;26402;24914;1117;62671.0;42.1;39.8;1.8
02;09;2021-11-22;4;2;0;18441.0;0.0;0.0;0.0
02;64;2021-11-22;13490;12805;945;28516.0;47.3;44.9;3.3
02;69;2021-11-22;12658;12084;1815;24040.0;52.7;50.3;7.5
02;74;2021-11-22;10845;10383;1856;19607.0;55.3;53.0;9.5
02;79;2021-11-22;7420;7102;1404;13902.0;53.4;51.1;10.1
02;80;2021-11-22;9131;8618;1469;24265.0;37.6;35.5;6.1
03;04;2021-11-22;38;18;0;32085.0;0.1;0.1;0.0
03;11;2021-11-22;29;22;0;12235.0;0.2;0.2;0.0
03;17;2021-11-22;7012;5631;1;35925.0;19.5;15.7;0.0
03;24;2021-11-22;9989;8041;9;30954.0;32.3;26.0;0.0
03;29;2021-11-22;8085;6952;58;19945.0;40.5;34.9;0.3
03;39;2021-11-22;17750;15467;161;39602.0;44.8;39.1;0.4
03;49;2021-11-22;16668;14835;222;34757.0;48.0;42.7;0.6
03;59;2021-11-22;14554;13125;536;27026.0;53.9;48.6;2.0
03;09;2021-11-22;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-11-22;5217;4780;376;10200.0;51.1;46.9;3.7
03;69;2021-11-22;3546;3241;530;7246.0;48.9;44.7;7.3
03;74;2021-11-22;2321;2142;371;4665.0;49.8;45.9;8.0
03;79;2021-11-22;1281;1203;247;2703.0;47.4;44.5;9.1
03;80;2021-11-22;1145;1038;209;3390.0;33.8;30.6;6.2
04;04;2021-11-22;36;10;0;57908.0;0.1;0.0;0.0
04;11;2021-11-22;160;124;1;27281.0;0.6;0.5;0.0
04;17;2021-11-22;44982;41485;26;82143.0;54.8;50.5;0.0
04;24;2021-11-22;54287;51077;84;74456.0;72.9;68.6;0.1
04;29;2021-11-22;34029;32245;224;48787.0;69.8;66.1;0.5
04;39;2021-11-22;79297;76021;660;104568.0;75.8;72.7;0.6
04;49;2021-11-22;87699;85095;905;113615.0;77.2;74.9;0.8
04;59;2021-11-22;96695;94422;2407;125597.0;77.0;75.2;1.9
04;09;2021-11-22;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-11-22;39382;38589;2214;49376.0;79.8;78.2;4.5
04;69;2021-11-22;32848;32196;4319;40475.0;81.2;79.5;10.7
04;74;2021-11-22;23203;22759;4489;27194.0;85.3;83.7;16.5
04;79;2021-11-22;15312;15013;3363;19499.0;78.5;77.0;17.2
04;80;2021-11-22;17628;17114;3869;25277.0;69.7;67.7;15.3
06;04;2021-11-22;94;35;0;43940.0;0.2;0.1;0.0
06;11;2021-11-22;196;97;0;15296.0;1.3;0.6;0.0
06;17;2021-11-22;24385;16272;1;41197.0;59.2;39.5;0.0
06;24;2021-11-22;24334;18901;12;26827.0;90.7;70.5;0.0
06;29;2021-11-22;17389;14257;25;18625.0;93.4;76.5;0.1
06;39;2021-11-22;33745;28786;71;37697.0;89.5;76.4;0.2
06;49;2021-11-22;27159;24089;82;28132.0;96.5;85.6;0.3
06;59;2021-11-22;15758;14185;210;14768.0;99.0;96.1;1.4
06;09;2021-11-22;11;6;0;41023.0;0.0;0.0;0.0
06;64;2021-11-22;4748;4309;145;4594.0;99.0;93.8;3.2
06;69;2021-11-22;2931;2669;152;3152.0;93.0;84.7;4.8
06;74;2021-11-22;1701;1481;75;1775.0;95.8;83.4;4.2
06;79;2021-11-22;879;741;28;1259.0;69.8;58.9;2.2
06;80;2021-11-22;762;601;33;1186.0;64.2;50.7;2.8
07;04;2021-11-22;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-11-22;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-11-22;170;161;1;540.0;31.5;29.8;0.2
07;24;2021-11-22;624;569;5;757.0;82.4;75.2;0.7
07;29;2021-11-22;743;687;3;960.0;77.4;71.6;0.3
07;39;2021-11-22;1401;1301;5;1752.0;80.0;74.3;0.3
07;49;2021-11-22;1407;1315;17;1808.0;77.8;72.7;0.9
07;59;2021-11-22;1388;1343;39;1548.0;89.7;86.8;2.5
07;64;2021-11-22;416;401;22;433.0;96.1;92.6;5.1
07;69;2021-11-22;305;296;68;309.0;98.7;95.8;22.0
07;74;2021-11-22;188;184;53;251.0;74.9;73.3;21.1
07;79;2021-11-22;123;131;30;170.0;72.4;77.1;17.6
07;80;2021-11-22;108;96;19;216.0;50.0;44.4;8.8
08;04;2021-11-22;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-11-22;2;1;0;1223.3;0.2;0.1;0.0
08;17;2021-11-22;704;587;2;3969.8;17.7;14.8;0.1
08;24;2021-11-22;991;845;5;2459.1;40.3;34.4;0.2
08;29;2021-11-22;900;777;6;2086.3;43.1;37.2;0.3
08;39;2021-11-22;2258;1998;26;4598.4;49.1;43.5;0.6
08;49;2021-11-22;2471;2253;54;5612.0;44.0;40.1;1.0
08;59;2021-11-22;2947;2703;96;5042.5;58.4;53.6;1.9
08;09;2021-11-22;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-11-22;1147;1088;81;1727.8;66.4;63.0;4.7
08;69;2021-11-22;851;800;135;1332.2;63.9;60.1;10.1
08;74;2021-11-22;576;551;137;766.5;75.1;71.9;17.9
08;79;2021-11-22;343;327;62;386.4;88.8;84.6;16.0
08;80;2021-11-22;245;229;45;416.7;58.8;55.0;10.8
11;04;2021-11-22;1268;697;15;793690.0;0.2;0.1;0.0
11;11;2021-11-22;3017;2660;7;315880.0;1.0;0.8;0.0
11;17;2021-11-22;645626;612103;1091;919611.0;70.2;66.6;0.1
11;24;2021-11-22;1034409;984155;7740;1099492.0;94.1;89.5;0.7
11;29;2021-11-22;846035;813231;9864;863043.0;98.0;94.2;1.1
11;39;2021-11-22;1645137;1585646;20617;1757848.0;93.6;90.2;1.2
11;49;2021-11-22;1561080;1519853;27923;1671811.0;93.4;90.9;1.7
11;59;2021-11-22;1458648;1429912;70078;1538636.0;94.8;92.9;4.6
11;09;2021-11-22;474;188;3;801166.0;0.1;0.0;0.0
11;64;2021-11-22;578297;567280;52143;631296.0;91.6;89.9;8.3
11;69;2021-11-22;463860;454817;97991;546545.0;84.9;83.2;17.9
11;74;2021-11-22;431039;423377;162931;480366.0;89.7;88.1;33.9
11;79;2021-11-22;279344;275308;152909;312596.0;89.4;88.1;48.9
11;80;2021-11-22;453407;442912;242668;546230.0;83.0;81.1;44.4
24;04;2021-11-22;83;41;3;131083.0;0.1;0.0;0.0
24;11;2021-11-22;588;521;0;63840.0;0.9;0.8;0.0
24;17;2021-11-22;157817;152625;104;190351.0;82.9;80.2;0.1
24;24;2021-11-22;175841;171967;888;184324.0;95.4;93.3;0.5
24;29;2021-11-22;106920;104624;1113;124422.0;85.9;84.1;0.9
24;39;2021-11-22;242653;238139;3496;292368.0;83.0;81.5;1.2
24;49;2021-11-22;276162;273392;5804;320587.0;86.1;85.3;1.8
24;59;2021-11-22;306892;304616;18171;340563.0;90.1;89.4;5.3
24;09;2021-11-22;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-11-22;150681;149465;13061;166953.0;90.3;89.5;7.8
24;69;2021-11-22;147471;146318;23901;163733.0;90.1;89.4;14.6
24;74;2021-11-22;147203;145940;45282;148237.0;99.0;98.5;30.5
24;79;2021-11-22;93222;91751;48527;91784.0;99.0;99.0;52.9
24;80;2021-11-22;166036;161958;84720;187505.0;88.6;86.4;45.2
27;04;2021-11-22;115;50;1;135181.0;0.1;0.0;0.0
27;11;2021-11-22;816;734;2;66215.0;1.2;1.1;0.0
27;17;2021-11-22;166150;159073;94;201897.0;82.3;78.8;0.0
27;24;2021-11-22;189477;183657;1161;205819.0;92.1;89.2;0.6
27;29;2021-11-22;114135;110885;1256;136034.0;83.9;81.5;0.9
27;39;2021-11-22;257194;251233;3920;315411.0;81.5;79.7;1.2
27;49;2021-11-22;294680;290754;6895;341897.0;86.2;85.0;2.0
27;59;2021-11-22;338678;335326;19413;373767.0;90.6;89.7;5.2
27;09;2021-11-22;65;24;1;157871.0;0.0;0.0;0.0
27;64;2021-11-22;169810;168462;15322;186536.0;91.0;90.3;8.2
27;69;2021-11-22;168533;167106;30295;184261.0;91.5;90.7;16.4
27;74;2021-11-22;169201;167693;54982;169254.0;99.0;99.0;32.5
