reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-15;15;7;1;18024.0;0.1;0.0;0.0
01;11;2022-02-15;129;80;7;9848.0;1.3;0.8;0.1
01;17;2022-02-15;8139;7598;763;31305.0;26.0;24.3;2.4
01;24;2022-02-15;12742;11788;4238;27093.0;47.0;43.5;15.6
01;29;2022-02-15;6512;6030;2279;16795.0;38.8;35.9;13.6
01;39;2022-02-15;16297;15394;6786;37149.0;43.9;41.4;18.3
01;49;2022-02-15;21601;20661;10600;48928.0;44.1;42.2;21.7
01;59;2022-02-15;28370;27233;15728;60524.0;46.9;45.0;26.0
01;09;2022-02-15;81;23;0;22110.0;0.4;0.1;0.0
01;64;2022-02-15;13410;12913;8010;27495.0;48.8;47.0;29.1
01;69;2022-02-15;12460;12071;8159;23618.0;52.8;51.1;34.5
01;74;2022-02-15;10748;10429;6971;19823.0;54.2;52.6;35.2
01;79;2022-02-15;7554;7315;4808;13239.0;57.1;55.3;36.3
01;80;2022-02-15;8373;7945;4499;20928.0;40.0;38.0;21.5
02;04;2022-02-15;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-02-15;154;106;3;8430.0;1.8;1.3;0.0
02;17;2022-02-15;7741;7259;774;26182.0;29.6;27.7;3.0
02;24;2022-02-15;11628;10769;4004;24337.0;47.8;44.2;16.5
02;29;2022-02-15;6317;5928;2309;15561.0;40.6;38.1;14.8
02;39;2022-02-15;16592;15783;7316;34280.0;48.4;46.0;21.3
02;49;2022-02-15;19951;19155;10590;42967.0;46.4;44.6;24.6
02;59;2022-02-15;28568;27550;16537;62671.0;45.6;44.0;26.4
02;09;2022-02-15;90;41;0;18441.0;0.5;0.2;0.0
02;64;2022-02-15;14371;13938;9013;28516.0;50.4;48.9;31.6
02;69;2022-02-15;12979;12617;8920;24040.0;54.0;52.5;37.1
02;74;2022-02-15;10957;10705;7609;19607.0;55.9;54.6;38.8
02;79;2022-02-15;7596;7389;5158;13902.0;54.6;53.2;37.1
02;80;2022-02-15;9655;9252;5747;24265.0;39.8;38.1;23.7
03;04;2022-02-15;41;21;1;32085.0;0.1;0.1;0.0
03;11;2022-02-15;271;166;3;12235.0;2.2;1.4;0.0
03;17;2022-02-15;8772;7525;736;35925.0;24.4;20.9;2.0
03;24;2022-02-15;12479;10777;3210;30954.0;40.3;34.8;10.4
03;29;2022-02-15;8085;7079;2254;19945.0;40.5;35.5;11.3
03;39;2022-02-15;18705;16694;6541;39602.0;47.2;42.2;16.5
03;49;2022-02-15;17492;15883;7264;34757.0;50.3;45.7;20.9
