reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2021-12-07;353;100;4;793690.0;0.0;0.0;0.0
11;11;2021-12-07;2910;2599;43;315880.0;0.9;0.8;0.0
11;17;2021-12-07;658657;635374;3059;919611.0;71.6;69.1;0.3
11;24;2021-12-07;900725;881867;45824;1099492.0;81.9;80.2;4.2
11;29;2021-12-07;741943;729846;54116;863043.0;86.0;84.6;6.3
11;39;2021-12-07;1506521;1483602;129515;1757848.0;85.7;84.4;7.4
11;49;2021-12-07;1487305;1469911;179774;1671811.0;89.0;87.9;10.8
11;59;2021-12-07;1429587;1417018;291674;1538636.0;92.9;92.1;19.0
11;09;2021-12-07;372;117;3;801166.0;0.0;0.0;0.0
11;64;2021-12-07;583979;579104;179123;631296.0;92.5;91.7;28.4
11;69;2021-12-07;479896;475424;213312;546545.0;87.8;87.0;39.0
11;74;2021-12-07;450375;446395;265548;480366.0;93.8;92.9;55.3
11;79;2021-12-07;290651;287773;199544;312596.0;93.0;92.1;63.8
11;80;2021-12-07;469239;460297;304126;546230.0;85.9;84.3;55.7
24;04;2021-12-07;34;8;0;131083.0;0.0;0.0;0.0
24;11;2021-12-07;606;552;3;63840.0;0.9;0.9;0.0
24;17;2021-12-07;159234;154533;313;190351.0;83.7;81.2;0.2
24;24;2021-12-07;184939;181623;7213;184324.0;99.0;98.5;3.9
24;29;2021-12-07;110193;108181;6183;124422.0;88.6;86.9;5.0
24;39;2021-12-07;248017;244118;18469;292368.0;84.8;83.5;6.3
24;49;2021-12-07;283523;280504;30384;320587.0;88.4;87.5;9.5
24;59;2021-12-07;315428;313056;60411;340563.0;92.6;91.9;17.7
24;09;2021-12-07;49;9;0;153323.0;0.0;0.0;0.0
24;64;2021-12-07;152687;151719;44233;166953.0;91.5;90.9;26.5
24;69;2021-12-07;149434;148484;58419;163733.0;91.3;90.7;35.7
24;74;2021-12-07;148405;147441;80062;148237.0;99.0;99.0;54.0
24;79;2021-12-07;92736;91977;62799;91784.0;99.0;99.0;68.4
24;80;2021-12-07;164398;161330;105209;187505.0;87.7;86.0;56.1
27;04;2021-12-07;48;12;2;135181.0;0.0;0.0;0.0
27;11;2021-12-07;800;742;2;66215.0;1.2;1.1;0.0
27;17;2021-12-07;159137;154465;327;201897.0;78.8;76.5;0.2
27;24;2021-12-07;190923;187224;8431;205819.0;92.8;91.0;4.1
27;29;2021-12-07;113887;111626;6997;136034.0;83.7;82.1;5.1
