reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-12;13;8;18024.0;0.1;0.0
01;11;2021-08-12;23;9;9848.0;0.2;0.1
01;17;2021-08-12;3189;1488;31305.0;10.2;4.8
01;24;2021-08-12;5516;3316;27093.0;20.4;12.2
01;29;2021-08-12;3469;2432;16795.0;20.7;14.5
01;39;2021-08-12;9001;6566;37149.0;24.2;17.7
01;49;2021-08-12;12928;9867;48928.0;26.4;20.2
01;59;2021-08-12;17634;13778;60524.0;29.1;22.8
01;09;2021-08-12;7;3;22110.0;0.0;0.0
01;64;2021-08-12;8941;7313;27495.0;32.5;26.6
01;69;2021-08-12;9144;7528;23618.0;38.7;31.9
01;74;2021-08-12;8050;6680;19823.0;40.6;33.7
01;79;2021-08-12;5581;4642;13239.0;42.2;35.1
01;80;2021-08-12;5520;4482;20928.0;26.4;21.4
02;04;2021-08-12;11;0;15550.0;0.1;0.0
02;11;2021-08-12;19;7;8430.0;0.2;0.1
02;17;2021-08-12;3279;1640;26182.0;12.5;6.3
02;24;2021-08-12;5069;3311;24337.0;20.8;13.6
02;29;2021-08-12;3532;2484;15561.0;22.7;16.0
02;39;2021-08-12;9405;6947;34280.0;27.4;20.3
02;49;2021-08-12;12210;9333;42967.0;28.4;21.7
02;59;2021-08-12;17114;13030;62671.0;27.3;20.8
02;09;2021-08-12;2;1;18441.0;0.0;0.0
02;64;2021-08-12;9061;7017;28516.0;31.8;24.6
02;69;2021-08-12;9069;7288;24040.0;37.7;30.3
02;74;2021-08-12;7935;6450;19607.0;40.5;32.9
02;79;2021-08-12;5408;4439;13902.0;38.9;31.9
02;80;2021-08-12;5968;4774;24265.0;24.6;19.7
03;04;2021-08-12;31;15;32085.0;0.1;0.0
03;11;2021-08-12;16;9;12235.0;0.1;0.1
03;17;2021-08-12;4331;2618;35925.0;12.1;7.3
03;24;2021-08-12;6533;4585;30954.0;21.1;14.8
03;29;2021-08-12;5773;4477;19945.0;28.9;22.4
03;39;2021-08-12;13327;10607;39602.0;33.7;26.8
03;49;2021-08-12;13200;10802;34757.0;38.0;31.1
03;59;2021-08-12;12176;10218;27026.0;45.1;37.8
03;09;2021-08-12;13;5;29958.0;0.0;0.0
03;64;2021-08-12;4366;3724;10200.0;42.8;36.5
03;69;2021-08-12;2984;2598;7246.0;41.2;35.9
03;74;2021-08-12;1954;1668;4665.0;41.9;35.8
03;79;2021-08-12;1083;965;2703.0;40.1;35.7
03;80;2021-08-12;952;835;3390.0;28.1;24.6
04;04;2021-08-12;33;7;57908.0;0.1;0.0
04;11;2021-08-12;74;23;27281.0;0.3;0.1
04;17;2021-08-12;23869;10446;82143.0;29.1;12.7
04;24;2021-08-12;35603;22823;74456.0;47.8;30.7
04;29;2021-08-12;22513;15141;48787.0;46.1;31.0
04;39;2021-08-12;56273;39359;104568.0;53.8;37.6
04;49;2021-08-12;68560;51314;113615.0;60.3;45.2
04;59;2021-08-12;80635;65846;125597.0;64.2;52.4
04;09;2021-08-12;20;5;63783.0;0.0;0.0
04;64;2021-08-12;34248;29805;49376.0;69.4;60.4
04;69;2021-08-12;29058;25785;40475.0;71.8;63.7
04;74;2021-08-12;20815;18706;27194.0;76.5;68.8
04;79;2021-08-12;13830;12637;19499.0;70.9;64.8
