reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-07-11;10;4;18024.0;0.1;0.0
01;09;2021-07-11;5;2;22110.0;0.0;0.0
01;11;2021-07-11;9;3;9848.0;0.1;0.0
01;17;2021-07-11;1019;154;31305.0;3.3;0.5
01;24;2021-07-11;2422;1351;27093.0;8.9;5.0
01;29;2021-07-11;2104;1407;16795.0;12.5;8.4
01;39;2021-07-11;5830;4231;37149.0;15.7;11.4
01;49;2021-07-11;9088;6941;48928.0;18.6;14.2
01;59;2021-07-11;13058;10087;60524.0;21.6;16.7
01;64;2021-07-11;7130;5565;27495.0;25.9;20.2
01;69;2021-07-11;7492;5725;23618.0;31.7;24.2
01;74;2021-07-11;6732;5242;19823.0;34.0;26.4
01;79;2021-07-11;4707;3787;13239.0;35.6;28.6
01;80;2021-07-11;4606;3714;20928.0;22.0;17.7
02;04;2021-07-11;9;0;15550.0;0.1;0.0
02;09;2021-07-11;2;1;18441.0;0.0;0.0
02;11;2021-07-11;9;0;8430.0;0.1;0.0
02;17;2021-07-11;923;153;26182.0;3.5;0.6
02;24;2021-07-11;2266;1367;24337.0;9.3;5.6
02;29;2021-07-11;2136;1594;15561.0;13.7;10.2
02;39;2021-07-11;6024;4785;34280.0;17.6;14.0
02;49;2021-07-11;8291;6834;42967.0;19.3;15.9
02;59;2021-07-11;11688;9827;62671.0;18.6;15.7
02;64;2021-07-11;6497;5470;28516.0;22.8;19.2
02;69;2021-07-11;6885;5701;24040.0;28.6;23.7
02;74;2021-07-11;6213;5268;19607.0;31.7;26.9
02;79;2021-07-11;4257;3750;13902.0;30.6;27.0
02;80;2021-07-11;4515;3870;24265.0;18.6;15.9
03;04;2021-07-11;23;10;32085.0;0.1;0.0
03;09;2021-07-11;11;5;29958.0;0.0;0.0
03;11;2021-07-11;9;4;12235.0;0.1;0.0
03;17;2021-07-11;2172;991;35925.0;6.0;2.8
03;24;2021-07-11;4103;2652;30954.0;13.3;8.6
03;29;2021-07-11;4214;3070;19945.0;21.1;15.4
03;39;2021-07-11;10366;8019;39602.0;26.2;20.2
03;49;2021-07-11;10719;8526;34757.0;30.8;24.5
03;59;2021-07-11;10439;8677;27026.0;38.6;32.1
03;64;2021-07-11;3810;3175;10200.0;37.4;31.1
03;69;2021-07-11;2644;2245;7246.0;36.5;31.0
03;74;2021-07-11;1720;1465;4665.0;36.9;31.4
03;79;2021-07-11;985;862;2703.0;36.4;31.9
03;80;2021-07-11;868;761;3390.0;25.6;22.4
04;04;2021-07-11;19;4;57908.0;0.0;0.0
04;09;2021-07-11;11;2;63783.0;0.0;0.0
04;11;2021-07-11;14;1;27281.0;0.1;0.0
04;17;2021-07-11;4570;669;82143.0;5.6;0.8
04;24;2021-07-11;15842;9817;74456.0;21.3;13.2
04;29;2021-07-11;11287;8104;48787.0;23.1;16.6
04;39;2021-07-11;31367;23356;104568.0;30.0;22.3
04;49;2021-07-11;43348;33376;113615.0;38.2;29.4
04;59;2021-07-11;58302;48396;125597.0;46.4;38.5
04;64;2021-07-11;27029;23680;49376.0;54.7;48.0
04;69;2021-07-11;23758;21097;40475.0;58.7;52.1
04;74;2021-07-11;17571;15864;27194.0;64.6;58.3
04;79;2021-07-11;12036;11129;19499.0;61.7;57.1
04;80;2021-07-11;13566;12378;25277.0;53.7;49.0
05;59;2021-07-11;3;2;978.2;0.3;0.2
06;04;2021-07-11;26;13;43940.0;0.1;0.0
06;09;2021-07-11;3;2;41023.0;0.0;0.0
06;11;2021-07-11;14;1;15296.0;0.1;0.0
06;17;2021-07-11;1693;608;41197.0;4.1;1.5
06;24;2021-07-11;4353;2337;26827.0;16.2;8.7
06;29;2021-07-11;4722;3143;18625.0;25.4;16.9
06;39;2021-07-11;11973;8170;37697.0;31.8;21.7
06;49;2021-07-11;12988;9676;28132.0;46.2;34.4
06;59;2021-07-11;9243;7413;14768.0;62.6;50.2
06;64;2021-07-11;2975;2456;4594.0;64.8;53.5
06;69;2021-07-11;1899;1576;3152.0;60.2;50.0
06;74;2021-07-11;1039;819;1775.0;58.5;46.1
06;79;2021-07-11;559;440;1259.0;44.4;34.9
