reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2022-01-13;353;101;17;793690.0;0.0;0.0;0.0
11;11;2022-01-13;4177;3111;175;315880.0;1.3;1.0;0.1
11;17;2022-01-13;686740;659758;38356;919611.0;74.7;71.7;4.2
11;24;2022-01-13;920910;902358;390349;1099492.0;83.8;82.1;35.5
11;29;2022-01-13;757617;745324;341280;863043.0;87.8;86.4;39.5
11;39;2022-01-13;1536272;1512343;731539;1757848.0;87.4;86.0;41.6
11;49;2022-01-13;1507803;1489892;852265;1671811.0;90.2;89.1;51.0
11;59;2022-01-13;1443058;1430349;981270;1538636.0;93.8;93.0;63.8
11;09;2022-01-13;1490;294;10;801166.0;0.2;0.0;0.0
11;64;2022-01-13;589398;584379;443094;631296.0;93.4;92.6;70.2
11;69;2022-01-13;485768;480994;388781;546545.0;88.9;88.0;71.1
11;74;2022-01-13;455106;450998;380284;480366.0;94.7;93.9;79.2
11;79;2022-01-13;293613;290640;247450;312596.0;93.9;93.0;79.2
11;80;2022-01-13;473485;464641;377503;546230.0;86.7;85.1;69.1
24;04;2022-01-13;34;8;1;131083.0;0.0;0.0;0.0
24;11;2022-01-13;943;645;20;63840.0;1.5;1.0;0.0
24;17;2022-01-13;164495;159178;8412;190351.0;86.4;83.6;4.4
24;24;2022-01-13;188461;184848;80932;184324.0;99.0;99.0;43.9
24;29;2022-01-13;113142;110713;47815;124422.0;90.9;89.0;38.4
24;39;2022-01-13;253672;248944;125142;292368.0;86.8;85.1;42.8
24;49;2022-01-13;287530;284069;172993;320587.0;89.7;88.6;54.0
24;59;2022-01-13;318646;315831;225991;340563.0;93.6;92.7;66.4
24;09;2022-01-13;308;31;0;153323.0;0.2;0.0;0.0
24;64;2022-01-13;153898;152767;122603;166953.0;92.2;91.5;73.4
24;69;2022-01-13;150430;149389;126274;163733.0;91.9;91.2;77.1
24;74;2022-01-13;149238;148211;129457;148237.0;99.0;99.0;87.3
24;79;2022-01-13;93239;92438;81660;91784.0;99.0;99.0;89.0
24;80;2022-01-13;165529;162510;134818;187505.0;88.3;86.7;71.9
27;04;2022-01-13;47;12;3;135181.0;0.0;0.0;0.0
27;11;2022-01-13;1218;847;21;66215.0;1.8;1.3;0.0
27;17;2022-01-13;165061;159575;8941;201897.0;81.8;79.0;4.4
27;24;2022-01-13;195414;191497;86924;205819.0;94.9;93.0;42.2
27;29;2022-01-13;117410;114749;49509;136034.0;86.3;84.4;36.4
27;39;2022-01-13;259502;254434;122301;315411.0;82.3;80.7;38.8
27;49;2022-01-13;295884;291993;172968;341897.0;86.5;85.4;50.6
27;59;2022-01-13;337975;334764;236095;373767.0;90.4;89.6;63.2
27;09;2022-01-13;358;53;2;157871.0;0.2;0.0;0.0
27;64;2022-01-13;168223;166907;131843;186536.0;90.2;89.5;70.7
27;69;2022-01-13;165966;164731;137994;184261.0;90.1;89.4;74.9
27;74;2022-01-13;165337;164099;141982;169254.0;97.7;97.0;83.9
27;79;2022-01-13;103416;102525;89755;105168.0;98.3;97.5;85.3
27;80;2022-01-13;179201;175943;144250;203728.0;88.0;86.4;70.8
28;04;2022-01-13;41;9;0;169604.0;0.0;0.0;0.0
28;11;2022-01-13;1347;773;23;82755.0;1.6;0.9;0.0
28;17;2022-01-13;225569;218395;11821;248908.0;90.6;87.7;4.7
28;24;2022-01-13;259073;254485;125676;256809.0;99.0;99.0;48.9
28;29;2022-01-13;158659;155395;74788;167203.0;94.9;92.9;44.7
28;39;2022-01-13;347964;341802;179628;385115.0;90.4;88.8;46.6
28;49;2022-01-13;375957;371443;233801;407095.0;92.4;91.2;57.4
28;59;2022-01-13;412770;409145;299434;435868.0;94.7;93.9;68.7
28;09;2022-01-13;561;53;2;197987.0;0.3;0.0;0.0
28;64;2022-01-13;203878;202411;164029;216759.0;94.1;93.4;75.7
28;69;2022-01-13;197927;196601;167525;211687.0;93.5;92.9;79.1
28;74;2022-01-13;189770;188374;165592;187028.0;99.0;99.0;88.5
28;79;2022-01-13;112535;111529;98343;111707.0;99.0;99.0;88.0
28;80;2022-01-13;199151;195485;161552;224975.0;88.5;86.9;71.8
32;04;2022-01-13;109;23;4;339937.0;0.0;0.0;0.0
32;11;2022-01-13;2353;1498;43;159229.0;1.5;0.9;0.0
32;17;2022-01-13;413488;400914;23261;474509.0;87.1;84.5;4.9
32;24;2022-01-13;483647;475265;224359;516612.0;93.6;92.0;43.4
32;29;2022-01-13;299291;293424;135120;334328.0;89.5;87.8;40.4
32;39;2022-01-13;664674;653618;338278;752457.0;88.3;86.9;45.0
32;49;2022-01-13;698279;689910;427761;759226.0;92.0;90.9;56.3
32;59;2022-01-13;718231;711742;515283;763464.0;94.1;93.2;67.5
32;09;2022-01-13;839;110;9;391814.0;0.2;0.0;0.0
32;64;2022-01-13;334882;332248;264848;361279.0;92.7;92.0;73.3
32;69;2022-01-13;314301;311881;262003;340870.0;92.2;91.5;76.9
32;74;2022-01-13;295475;293056;253038;292164.0;99.0;99.0;86.6
32;79;2022-01-13;162164;160554;138064;159837.0;99.0;99.0;86.4
32;80;2022-01-13;274077;268278;215108;316936.0;86.5;84.6;67.9
44;04;2022-01-13;87;22;2;280007.0;0.0;0.0;0.0
44;11;2022-01-13;2198;1466;47;130943.0;1.7;1.1;0.0
44;17;2022-01-13;319643;308819;17819;392318.0;81.5;78.7;4.5
44;24;2022-01-13;402349;394299;175659;449393.0;89.5;87.7;39.1
44;29;2022-01-13;261152;255404;111986;303553.0;86.0;84.1;36.9
44;39;2022-01-13;566693;555249;275414;675514.0;83.9;82.2;40.8
44;49;2022-01-13;607331;598793;358661;694218.0;87.5;86.3;51.7
44;59;2022-01-13;682181;675360;482212;754610.0;90.4;89.5;63.9
44;09;2022-01-13;759;62;5;318357.0;0.2;0.0;0.0
44;64;2022-01-13;328325;325665;258664;361970.0;90.7;90.0;71.5
44;69;2022-01-13;310872;308486;258673;341045.0;91.2;90.5;75.8
44;74;2022-01-13;288195;285981;246755;285163.0;99.0;99.0;86.5
44;79;2022-01-13;172724;171221;148013;180660.0;95.6;94.8;81.9
44;80;2022-01-13;301060;295772;241215;343996.0;87.5;86.0;70.1
52;04;2022-01-13;73;19;4;200739.0;0.0;0.0;0.0
52;11;2022-01-13;1509;944;22;99864.0;1.5;0.9;0.0
52;17;2022-01-13;275496;267420;10645;299007.0;92.1;89.4;3.6
52;24;2022-01-13;295547;292750;122223;301552.0;98.0;97.1;40.5
52;29;2022-01-13;178870;177101;72339;193232.0;92.6;91.7;37.4
52;39;2022-01-13;398500;395169;185530;456089.0;87.4;86.6;40.7
52;49;2022-01-13;447018;444465;254041;487292.0;91.7;91.2;52.1
52;59;2022-01-13;458043;455866;316255;483216.0;94.8;94.3;65.4
52;09;2022-01-13;528;60;3;236755.0;0.2;0.0;0.0
52;64;2022-01-13;220333;219316;175008;234328.0;94.0;93.6;74.7
52;69;2022-01-13;216787;215542;182334;228813.0;94.7;94.2;79.7
52;74;2022-01-13;212149;210770;183906;204390.0;99.0;99.0;90.0
52;79;2022-01-13;126592;125590;110808;123318.0;99.0;99.0;89.9
52;80;2022-01-13;229011;225182;187214;253202.0;90.4;88.9;73.9
53;04;2022-01-13;53;13;4;162458.0;0.0;0.0;0.0
53;11;2022-01-13;1208;638;13;82771.0;1.5;0.8;0.0
53;17;2022-01-13;234845;227510;9391;250818.0;93.6;90.7;3.7
53;24;2022-01-13;265696;261483;115752;260539.0;99.0;99.0;44.4
53;29;2022-01-13;157878;154900;66101;159644.0;98.9;97.0;41.4
53;39;2022-01-13;344120;338246;167842;378200.0;91.0;89.4;44.4
53;49;2022-01-13;393642;389100;232558;424113.0;92.8;91.7;54.8
53;59;2022-01-13;422325;418617;300195;442875.0;95.4;94.5;67.8
53;09;2022-01-13;463;58;2;193713.0;0.2;0.0;0.0
53;64;2022-01-13;211522;209958;169785;221005.0;95.7;95.0;76.8
53;69;2022-01-13;205133;203762;173891;215704.0;95.1;94.5;80.6
53;74;2022-01-13;203590;202109;178190;195395.0;99.0;99.0;91.2
53;79;2022-01-13;119549;118555;105676;115507.0;99.0;99.0;91.5
53;80;2022-01-13;219115;215165;179176;237637.0;92.2;90.5;75.4
75;04;2022-01-13;98;20;2;274488.0;0.0;0.0;0.0
75;11;2022-01-13;2203;1429;47;138201.0;1.6;1.0;0.0
75;17;2022-01-13;359030;346905;18159;415182.0;86.5;83.6;4.4
75;24;2022-01-13;427072;418012;177681;448923.0;95.1;93.1;39.6
75;29;2022-01-13;265832;259908;110388;288262.0;92.2;90.2;38.3
75;39;2022-01-13;591993;580391;283447;679104.0;87.2;85.5;41.7
75;49;2022-01-13;684287;675006;401169;757513.0;90.3;89.1;53.0
75;59;2022-01-13;754454;746741;531180;804241.0;93.8;92.9;66.0
75;09;2022-01-13;792;83;4;323907.0;0.2;0.0;0.0
75;64;2022-01-13;375769;372692;298058;404276.0;92.9;92.2;73.7
75;69;2022-01-13;377725;374730;317189;405407.0;93.2;92.4;78.2
75;74;2022-01-13;374007;371144;323322;367546.0;99.0;99.0;88.0
75;79;2022-01-13;236001;233797;204368;233838.0;99.0;99.0;87.4
75;80;2022-01-13;410927;403071;330489;459094.0;89.5;87.8;72.0
76;04;2022-01-13;104;29;7;291512.0;0.0;0.0;0.0
76;11;2022-01-13;1718;1272;64;138868.0;1.2;0.9;0.0
76;17;2022-01-13;317145;303799;16393;414113.0;76.6;73.4;4.0
76;24;2022-01-13;409627;398663;164439;471999.0;86.8;84.5;34.8
76;29;2022-01-13;262836;255670;102804;306711.0;85.7;83.4;33.5
76;39;2022-01-13;569649;556029;249748;694345.0;82.0;80.1;36.0
76;49;2022-01-13;649128;638484;357721;740353.0;87.7;86.2;48.3
76;59;2022-01-13;718945;710121;487528;786358.0;91.4;90.3;62.0
76;09;2022-01-13;401;57;1;333033.0;0.1;0.0;0.0
76;64;2022-01-13;345908;342344;266540;378662.0;91.4;90.4;70.4
76;69;2022-01-13;339661;336623;280536;375224.0;90.5;89.7;74.8
76;74;2022-01-13;339490;336566;290423;346007.0;98.1;97.3;83.9
76;79;2022-01-13;225988;223697;193832;226463.0;99.0;98.8;85.6
76;80;2022-01-13;369166;361424;292953;421210.0;87.6;85.8;69.6
84;04;2022-01-13;122;40;4;445712.0;0.0;0.0;0.0
84;11;2022-01-13;3315;2447;101;201691.0;1.6;1.2;0.1
84;17;2022-01-13;477152;460871;23819;599021.0;79.7;76.9;4.0
84;24;2022-01-13;568149;562067;230859;649658.0;87.5;86.5;35.5
84;29;2022-01-13;376026;372448;150178;444164.0;84.7;83.9;33.8
84;39;2022-01-13;819883;813188;375420;1005784.0;81.5;80.9;37.3
84;49;2022-01-13;899037;891224;502326;1035354.0;86.8;86.1;48.5
84;59;2022-01-13;961221;951795;644632;1044459.0;92.0;91.1;61.7
84;09;2022-01-13;943;146;3;494925.0;0.2;0.0;0.0
84;64;2022-01-13;434792;431127;333156;473708.0;91.8;91.0;70.3
84;69;2022-01-13;408707;405515;337355;452952.0;90.2;89.5;74.5
84;74;2022-01-13;404371;401244;345356;413343.0;97.8;97.1;83.6
84;79;2022-01-13;271823;269426;234207;274019.0;99.0;98.3;85.5
84;80;2022-01-13;439142;431207;351964;497587.0;88.3;86.7;70.7
93;04;2022-01-13;113;37;3;264138.0;0.0;0.0;0.0
93;11;2022-01-13;1408;1066;77;117471.0;1.2;0.9;0.1
93;17;2022-01-13;225973;213624;13119;344616.0;65.6;62.0;3.8
93;24;2022-01-13;316262;305020;112508;368997.0;85.7;82.7;30.5
93;29;2022-01-13;211895;204780;75873;255710.0;82.9;80.1;29.7
93;39;2022-01-13;483437;469007;194836;599102.0;80.7;78.3;32.5
93;49;2022-01-13;545782;534040;282673;631386.0;86.4;84.6;44.8
93;59;2022-01-13;617868;607744;399479;678493.0;91.1;89.6;58.9
93;09;2022-01-13;394;96;4;287789.0;0.1;0.0;0.0
93;64;2022-01-13;291494;287688;215614;320248.0;91.0;89.8;67.3
93;69;2022-01-13;278561;275427;224164;312538.0;89.1;88.1;71.7
93;74;2022-01-13;280222;277322;235050;294561.0;95.1;94.1;79.8
93;79;2022-01-13;203932;201603;172310;214958.0;94.9;93.8;80.2
93;80;2022-01-13;314182;307122;244718;365644.0;85.9;84.0;66.9
94;04;2022-01-13;7;3;1;15663.0;0.0;0.0;0.0
94;11;2022-01-13;67;53;7;7566.0;0.9;0.7;0.1
94;17;2022-01-13;11968;11206;934;20507.0;58.4;54.6;4.6
94;24;2022-01-13;16838;16135;6423;22692.0;74.2;71.1;28.3
94;29;2022-01-13;11891;11434;4587;17407.0;68.3;65.7;26.4
94;39;2022-01-13;29555;28585;13311;43624.0;67.7;65.5;30.5
94;49;2022-01-13;34620;33814;20125;45205.0;76.6;74.8;44.5
94;59;2022-01-13;40670;39909;28357;47970.0;84.8;83.2;59.1
94;09;2022-01-13;11;1;0;18081.0;0.1;0.0;0.0
94;64;2022-01-13;19332;19011;15108;22461.0;86.1;84.6;67.3
94;69;2022-01-13;18619;18389;15502;22634.0;82.3;81.2;68.5
94;74;2022-01-13;17294;17073;14841;20580.0;84.0;83.0;72.1
94;79;2022-01-13;12275;12142;10630;16105.0;76.2;75.4;66.0
94;80;2022-01-13;18748;18319;15084;24184.0;77.5;75.7;62.4
11;0;2022-01-13;9155790;9015182;5172373;12278210.0;74.6;73.4;42.1
24;0;2022-01-13;2039565;2009582;1256118;2559073.0;79.7;78.5;49.1
27;0;2022-01-13;2155012;2122129;1322588;2783039.0;77.4;76.3;47.5
28;0;2022-01-13;2685202;2645900;1682214;3303500.0;81.3;80.1;50.9
32;0;2022-01-13;4661810;4592521;2797179;5962662.0;78.2;77.0;46.9
44;0;2022-01-13;4243569;4176599;2575125;5511747.0;77.0;75.8;46.7
52;0;2022-01-13;3060456;3030194;1800332;3801797.0;80.5;79.7;47.4
53;0;2022-01-13;2779139;2740114;1698576;3340379.0;83.2;82.0;50.8
75;0;2022-01-13;4860190;4783929;2995503;5999982.0;81.0;79.7;49.9
76;0;2022-01-13;4549766;4464778;2702989;5924858.0;76.8;75.4;45.6
84;0;2022-01-13;6064683;5992745;3529380;8032377.0;75.5;74.6;43.9
93;0;2022-01-13;3771523;3684576;2170428;5055651.0;74.6;72.9;42.9
94;0;2022-01-13;231895;226074;144910;344679.0;67.3;65.6;42.0
