reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-10;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-11-10;48;35;0;9848.0;0.5;0.4;0.0
01;17;2021-11-10;6668;5965;1;31305.0;21.3;19.1;0.0
01;24;2021-11-10;9326;7953;21;27093.0;34.4;29.4;0.1
01;29;2021-11-10;5845;5239;59;16795.0;34.8;31.2;0.4
01;39;2021-11-10;14731;13416;123;37149.0;39.7;36.1;0.3
01;49;2021-11-10;19683;18337;203;48928.0;40.2;37.5;0.4
01;59;2021-11-10;26090;24417;474;60524.0;43.1;40.3;0.8
01;09;2021-11-10;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-11-10;12702;11972;472;27495.0;46.2;43.5;1.7
01;69;2021-11-10;12264;11583;985;23618.0;51.9;49.0;4.2
01;74;2021-11-10;10691;10076;1049;19823.0;53.9;50.8;5.3
01;79;2021-11-10;7495;7057;943;13239.0;56.6;53.3;7.1
01;80;2021-11-10;8032;7352;940;20928.0;38.4;35.1;4.5
02;04;2021-11-10;12;0;0;15550.0;0.1;0.0;0.0
02;11;2021-11-10;51;41;0;8430.0;0.6;0.5;0.0
02;17;2021-11-10;6444;5623;2;26182.0;24.6;21.5;0.0
02;24;2021-11-10;8705;7360;24;24337.0;35.8;30.2;0.1
02;29;2021-11-10;5810;5151;73;15561.0;37.3;33.1;0.5
02;39;2021-11-10;15013;13652;165;34280.0;43.8;39.8;0.5
02;49;2021-11-10;18271;16930;252;42967.0;42.5;39.4;0.6
02;59;2021-11-10;26047;24314;651;62671.0;41.6;38.8;1.0
02;09;2021-11-10;4;2;0;18441.0;0.0;0.0;0.0
02;64;2021-11-10;13322;12525;563;28516.0;46.7;43.9;2.0
02;69;2021-11-10;12545;11898;1079;24040.0;52.2;49.5;4.5
02;74;2021-11-10;10769;10246;1215;19607.0;54.9;52.3;6.2
02;79;2021-11-10;7351;7013;1016;13902.0;52.9;50.4;7.3
02;80;2021-11-10;9033;8446;1096;24265.0;37.2;34.8;4.5
03;04;2021-11-10;37;16;0;32085.0;0.1;0.0;0.0
03;11;2021-11-10;29;22;0;12235.0;0.2;0.2;0.0
03;17;2021-11-10;6783;5438;1;35925.0;18.9;15.1;0.0
03;24;2021-11-10;9700;7775;7;30954.0;31.3;25.1;0.0
03;29;2021-11-10;7873;6719;33;19945.0;39.5;33.7;0.2
03;39;2021-11-10;17380;15045;120;39602.0;43.9;38.0;0.3
03;49;2021-11-10;16415;14515;143;34757.0;47.2;41.8;0.4
03;59;2021-11-10;14393;12930;308;27026.0;53.3;47.8;1.1
03;09;2021-11-10;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-11-10;5150;4709;239;10200.0;50.5;46.2;2.3
03;69;2021-11-10;3484;3179;349;7246.0;48.1;43.9;4.8
03;74;2021-11-10;2285;2103;245;4665.0;49.0;45.1;5.3
03;79;2021-11-10;1267;1183;154;2703.0;46.9;43.8;5.7
03;80;2021-11-10;1121;1017;147;3390.0;33.1;30.0;4.3
04;04;2021-11-10;36;10;0;57908.0;0.1;0.0;0.0
04;11;2021-11-10;149;119;1;27281.0;0.5;0.4;0.0
04;17;2021-11-10;43484;39812;18;82143.0;52.9;48.5;0.0
04;24;2021-11-10;53163;49699;51;74456.0;71.4;66.7;0.1
04;29;2021-11-10;33300;31415;138;48787.0;68.3;64.4;0.3
04;39;2021-11-10;77954;74514;442;104568.0;74.5;71.3;0.4
04;49;2021-11-10;86636;83924;589;113615.0;76.3;73.9;0.5
04;59;2021-11-10;95884;93584;1531;125597.0;76.3;74.5;1.2
04;09;2021-11-10;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-11-10;39110;38306;1323;49376.0;79.2;77.6;2.7
04;69;2021-11-10;32629;32020;2437;40475.0;80.6;79.1;6.0
04;74;2021-11-10;23077;22617;2576;27194.0;84.9;83.2;9.5
04;79;2021-11-10;15240;14937;2393;19499.0;78.2;76.6;12.3
04;80;2021-11-10;17541;16993;3054;25277.0;69.4;67.2;12.1
06;04;2021-11-10;91;34;0;43940.0;0.2;0.1;0.0
06;11;2021-11-10;194;91;0;15296.0;1.3;0.6;0.0
06;17;2021-11-10;23595;15106;1;41197.0;57.3;36.7;0.0
06;24;2021-11-10;23824;17862;12;26827.0;88.8;66.6;0.0
06;29;2021-11-10;17046;13563;13;18625.0;91.5;72.8;0.1
06;39;2021-11-10;33194;27727;50;37697.0;88.1;73.6;0.1
06;49;2021-11-10;26861;23444;45;28132.0;95.5;83.3;0.2
06;59;2021-11-10;15614;13909;124;14768.0;99.0;94.2;0.8
06;09;2021-11-10;11;6;0;41023.0;0.0;0.0;0.0
06;64;2021-11-10;4702;4224;82;4594.0;99.0;91.9;1.8
06;69;2021-11-10;2902;2612;104;3152.0;92.1;82.9;3.3
06;74;2021-11-10;1679;1445;41;1775.0;94.6;81.4;2.3
06;79;2021-11-10;874;724;17;1259.0;69.4;57.5;1.4
06;80;2021-11-10;750;586;14;1186.0;63.2;49.4;1.2
07;04;2021-11-10;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-11-10;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-11-10;166;158;1;540.0;30.7;29.3;0.2
07;24;2021-11-10;622;567;4;757.0;82.2;74.9;0.5
07;29;2021-11-10;741;685;3;960.0;77.2;71.4;0.3
07;39;2021-11-10;1398;1297;5;1752.0;79.8;74.0;0.3
07;49;2021-11-10;1402;1309;11;1808.0;77.5;72.4;0.6
07;59;2021-11-10;1387;1338;33;1548.0;89.6;86.4;2.1
07;64;2021-11-10;415;401;16;433.0;95.8;92.6;3.7
07;69;2021-11-10;303;294;39;309.0;98.1;95.1;12.6
07;74;2021-11-10;187;183;40;251.0;74.5;72.9;15.9
07;79;2021-11-10;123;131;27;170.0;72.4;77.1;15.9
07;80;2021-11-10;108;96;14;216.0;50.0;44.4;6.5
08;04;2021-11-10;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-11-10;2;1;0;1223.3;0.2;0.1;0.0
08;17;2021-11-10;690;564;0;3969.8;17.4;14.2;0.0
08;24;2021-11-10;978;825;4;2459.1;39.8;33.5;0.2
08;29;2021-11-10;874;750;5;2086.3;41.9;35.9;0.2
08;39;2021-11-10;2228;1945;14;4598.4;48.5;42.3;0.3
08;49;2021-11-10;2435;2213;28;5612.0;43.4;39.4;0.5
08;59;2021-11-10;2918;2671;48;5042.5;57.9;53.0;1.0
08;09;2021-11-10;3;2;0;2990.8;0.1;0.1;0.0
