reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-14;17;9;3;18024.0;0.1;0.0;0.0
01;11;2022-03-14;139;105;10;9848.0;1.4;1.1;0.1
01;17;2022-03-14;8179;7731;1003;31305.0;26.1;24.7;3.2
01;24;2022-03-14;12902;12030;5096;27093.0;47.6;44.4;18.8
01;29;2022-03-14;6582;6156;2699;16795.0;39.2;36.7;16.1
01;39;2022-03-14;16407;15611;7695;37149.0;44.2;42.0;20.7
01;49;2022-03-14;21694;20871;11609;48928.0;44.3;42.7;23.7
01;59;2022-03-14;28491;27442;16800;60524.0;47.1;45.3;27.8
01;09;2022-03-14;95;56;0;22110.0;0.4;0.3;0.0
01;64;2022-03-14;13444;13006;8456;27495.0;48.9;47.3;30.8
01;69;2022-03-14;12499;12164;8527;23618.0;52.9;51.5;36.1
01;74;2022-03-14;10770;10485;7280;19823.0;54.3;52.9;36.7
01;79;2022-03-14;7573;7346;5001;13239.0;57.2;55.5;37.8
01;80;2022-03-14;8393;8003;4730;20928.0;40.1;38.2;22.6
02;04;2022-03-14;18;8;8;15550.0;0.1;0.1;0.1
02;11;2022-03-14;165;131;3;8430.0;2.0;1.6;0.0
02;17;2022-03-14;7810;7405;984;26182.0;29.8;28.3;3.8
02;24;2022-03-14;11742;10974;4718;24337.0;48.2;45.1;19.4
02;29;2022-03-14;6374;6014;2685;15561.0;41.0;38.6;17.3
02;39;2022-03-14;16698;15971;8219;34280.0;48.7;46.6;24.0
02;49;2022-03-14;20055;19336;11488;42967.0;46.7;45.0;26.7
02;59;2022-03-14;28706;27802;17657;62671.0;45.8;44.4;28.2
02;09;2022-03-14;110;76;0;18441.0;0.6;0.4;0.0
02;64;2022-03-14;14418;14024;9532;28516.0;50.6;49.2;33.4
02;69;2022-03-14;13003;12697;9307;24040.0;54.1;52.8;38.7
02;74;2022-03-14;10988;10763;7947;19607.0;56.0;54.9;40.5
02;79;2022-03-14;7603;7435;5386;13902.0;54.7;53.5;38.7
02;80;2022-03-14;9686;9345;6107;24265.0;39.9;38.5;25.2
03;04;2022-03-14;43;21;0;32085.0;0.1;0.1;0.0
03;11;2022-03-14;296;222;3;12235.0;2.4;1.8;0.0
03;17;2022-03-14;8898;7741;988;35925.0;24.8;21.5;2.8
03;24;2022-03-14;12656;11036;3997;30954.0;40.9;35.7;12.9
03;29;2022-03-14;8178;7218;2639;19945.0;41.0;36.2;13.2
03;39;2022-03-14;18871;16919;7209;39602.0;47.7;42.7;18.2
03;49;2022-03-14;17606;16045;7787;34757.0;50.7;46.2;22.4
03;59;2022-03-14;15240;14067;7920;27026.0;56.4;52.0;29.3
03;09;2022-03-14;326;226;3;29958.0;1.1;0.8;0.0
03;64;2022-03-14;5538;5208;3118;10200.0;54.3;51.1;30.6
03;69;2022-03-14;3855;3624;2228;7246.0;53.2;50.0;30.7
03;74;2022-03-14;2495;2362;1411;4665.0;53.5;50.6;30.2
03;79;2022-03-14;1415;1342;834;2703.0;52.3;49.6;30.9
03;80;2022-03-14;1241;1157;663;3390.0;36.6;34.1;19.6
04;04;2022-03-14;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-03-14;1084;819;26;27281.0;4.0;3.0;0.1
04;17;2022-03-14;53843;51284;6569;82143.0;65.5;62.4;8.0
04;24;2022-03-14;63378;61105;30034;74456.0;85.1;82.1;40.3
04;29;2022-03-14;37012;35814;18209;48787.0;75.9;73.4;37.3
04;39;2022-03-14;86433;84350;48232;104568.0;82.7;80.7;46.1
04;49;2022-03-14;93530;91918;60524;113615.0;82.3;80.9;53.3
04;59;2022-03-14;102202;100744;73016;125597.0;81.4;80.2;58.1
04;09;2022-03-14;762;559;0;63783.0;1.2;0.9;0.0
04;64;2022-03-14;41218;40684;31297;49376.0;83.5;82.4;63.4
04;69;2022-03-14;34126;33728;26691;40475.0;84.3;83.3;65.9
04;74;2022-03-14;23878;23592;18620;27194.0;87.8;86.8;68.5
04;79;2022-03-14;15737;15532;11790;19499.0;80.7;79.7;60.5
04;80;2022-03-14;18293;17892;12644;25277.0;72.4;70.8;50.0
06;04;2022-03-14;106;44;2;43940.0;0.2;0.1;0.0
06;11;2022-03-14;349;211;1;15296.0;2.3;1.4;0.0
06;17;2022-03-14;26456;19898;848;41197.0;64.2;48.3;2.1
06;24;2022-03-14;26552;21996;3900;26827.0;99.0;82.0;14.5
06;29;2022-03-14;17381;14777;2950;18625.0;93.3;79.3;15.8
06;39;2022-03-14;34363;30339;7716;37697.0;91.2;80.5;20.5
06;49;2022-03-14;27590;25091;8802;28132.0;98.1;89.2;31.3
06;59;2022-03-14;15732;14510;6612;14768.0;99.0;98.3;44.8
06;09;2022-03-14;121;66;1;41023.0;0.3;0.2;0.0
06;64;2022-03-14;4691;4355;2106;4594.0;99.0;94.8;45.8
06;69;2022-03-14;2956;2729;1262;3152.0;93.8;86.6;40.0
06;74;2022-03-14;1712;1547;632;1775.0;96.5;87.2;35.6
06;79;2022-03-14;893;785;275;1259.0;70.9;62.4;21.8
06;80;2022-03-14;767;645;205;1186.0;64.7;54.4;17.3
07;04;2022-03-14;5;5;3;517.0;1.0;1.0;0.6
07;11;2022-03-14;13;10;2;183.0;7.1;5.5;1.1
07;17;2022-03-14;351;330;83;540.0;65.0;61.1;15.4
07;24;2022-03-14;696;652;365;757.0;91.9;86.1;48.2
07;29;2022-03-14;859;817;511;960.0;89.5;85.1;53.2
07;39;2022-03-14;1871;1810;1126;1752.0;99.0;99.0;64.3
07;49;2022-03-14;1735;1682;1082;1808.0;96.0;93.0;59.8
07;59;2022-03-14;1705;1663;1171;1548.0;99.0;99.0;75.6
07;09;2022-03-14;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-03-14;505;490;350;433.0;99.0;99.0;80.8
07;69;2022-03-14;355;340;264;309.0;99.0;99.0;85.4
07;74;2022-03-14;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-03-14;165;163;122;170.0;97.1;95.9;71.8
07;80;2022-03-14;133;128;88;216.0;61.6;59.3;40.7
