reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-10-21;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-10-21;46;32;0;9848.0;0.5;0.3;0.0
01;17;2021-10-21;6327;5545;0;31305.0;20.2;17.7;0.0
01;24;2021-10-21;8784;7299;14;27093.0;32.4;26.9;0.1
01;29;2021-10-21;5507;4799;37;16795.0;32.8;28.6;0.2
01;39;2021-10-21;13997;12537;68;37149.0;37.7;33.7;0.2
01;49;2021-10-21;18967;17403;101;48928.0;38.8;35.6;0.2
01;59;2021-10-21;25415;23454;238;60524.0;42.0;38.8;0.4
01;09;2021-10-21;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-10-21;12448;11561;256;27495.0;45.3;42.0;0.9
01;69;2021-10-21;12083;11277;559;23618.0;51.2;47.7;2.4
01;74;2021-10-21;10549;9765;591;19823.0;53.2;49.3;3.0
01;79;2021-10-21;7396;6848;590;13239.0;55.9;51.7;4.5
01;80;2021-10-21;7855;7034;598;20928.0;37.5;33.6;2.9
02;04;2021-10-21;12;0;0;15550.0;0.1;0.0;0.0
02;11;2021-10-21;48;37;0;8430.0;0.6;0.4;0.0
02;17;2021-10-21;6040;5102;1;26182.0;23.1;19.5;0.0
02;24;2021-10-21;8103;6642;13;24337.0;33.3;27.3;0.1
02;29;2021-10-21;5411;4657;35;15561.0;34.8;29.9;0.2
02;39;2021-10-21;14161;12626;72;34280.0;41.3;36.8;0.2
02;49;2021-10-21;17533;15975;94;42967.0;40.8;37.2;0.2
02;59;2021-10-21;25084;23009;304;62671.0;40.0;36.7;0.5
02;09;2021-10-21;2;1;0;18441.0;0.0;0.0;0.0
02;64;2021-10-21;12908;11978;270;28516.0;45.3;42.0;0.9
02;69;2021-10-21;12272;11522;493;24040.0;51.0;47.9;2.1
02;74;2021-10-21;10591;9921;633;19607.0;54.0;50.6;3.2
02;79;2021-10-21;7221;6789;637;13902.0;51.9;48.8;4.6
02;80;2021-10-21;8815;8059;742;24265.0;36.3;33.2;3.1
03;04;2021-10-21;34;15;0;32085.0;0.1;0.0;0.0
03;11;2021-10-21;26;20;0;12235.0;0.2;0.2;0.0
03;17;2021-10-21;6369;5068;0;35925.0;17.7;14.1;0.0
03;24;2021-10-21;9120;7268;2;30954.0;29.5;23.5;0.0
03;29;2021-10-21;7491;6341;11;19945.0;37.6;31.8;0.1
03;39;2021-10-21;16706;14356;50;39602.0;42.2;36.3;0.1
03;49;2021-10-21;15956;13975;59;34757.0;45.9;40.2;0.2
03;59;2021-10-21;14072;12513;140;27026.0;52.1;46.3;0.5
03;09;2021-10-21;16;7;0;29958.0;0.1;0.0;0.0
