reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2022-01-02;353;100;17;793690.0;0.0;0.0;0.0
11;11;2022-01-02;3551;2867;124;315880.0;1.1;0.9;0.0
11;17;2022-01-02;677576;651520;24864;919611.0;73.7;70.8;2.7
11;24;2022-01-02;913645;895189;271967;1099492.0;83.1;81.4;24.7
11;29;2022-01-02;751854;739765;239197;863043.0;87.1;85.7;27.7
11;39;2022-01-02;1525520;1502303;528145;1757848.0;86.8;85.5;30.0
11;49;2022-01-02;1500563;1483097;655597;1671811.0;89.8;88.7;39.2
11;59;2022-01-02;1438351;1425831;811123;1538636.0;93.5;92.7;52.7
11;09;2022-01-02;801;165;8;801166.0;0.1;0.0;0.0
11;64;2022-01-02;587489;582670;386396;631296.0;93.1;92.3;61.2
11;69;2022-01-02;483797;479173;357131;546545.0;88.5;87.7;65.3
11;74;2022-01-02;453577;449488;358791;480366.0;94.4;93.6;74.7
11;79;2022-01-02;292671;289760;237079;312596.0;93.6;92.7;75.8
11;80;2022-01-02;472104;463224;360750;546230.0;86.4;84.8;66.0
24;04;2022-01-02;33;7;0;131083.0;0.0;0.0;0.0
24;11;2022-01-02;729;592;12;63840.0;1.1;0.9;0.0
24;17;2022-01-02;162264;157461;3962;190351.0;85.2;82.7;2.1
24;24;2022-01-02;186771;183622;46606;184324.0;99.0;99.0;25.3
24;29;2022-01-02;111697;109684;26710;124422.0;89.8;88.2;21.5
24;39;2022-01-02;251144;247051;75393;292368.0;85.9;84.5;25.8
24;49;2022-01-02;285830;282651;116528;320587.0;89.2;88.2;36.3
24;59;2022-01-02;317338;314723;170852;340563.0;93.2;92.4;50.2
24;09;2022-01-02;120;11;0;153323.0;0.1;0.0;0.0
24;64;2022-01-02;153356;152364;101676;166953.0;91.9;91.3;60.9
24;69;2022-01-02;150022;149056;111160;163733.0;91.6;91.0;67.9
24;74;2022-01-02;148910;147915;118939;148237.0;99.0;99.0;80.2
24;79;2022-01-02;93055;92277;77134;91784.0;99.0;99.0;84.0
24;80;2022-01-02;165080;162065;127252;187505.0;88.0;86.4;67.9
27;04;2022-01-02;47;12;2;135181.0;0.0;0.0;0.0
27;11;2022-01-02;982;783;9;66215.0;1.5;1.2;0.0
27;17;2022-01-02;162849;157829;4769;201897.0;80.7;78.2;2.4
27;24;2022-01-02;193466;189859;51897;205819.0;94.0;92.2;25.2
27;29;2022-01-02;115835;113558;28738;136034.0;85.2;83.5;21.1
27;39;2022-01-02;256795;252208;77799;315411.0;81.4;80.0;24.7
27;49;2022-01-02;293956;290332;122233;341897.0;86.0;84.9;35.8
27;59;2022-01-02;336474;333436;185448;373767.0;90.0;89.2;49.6
27;09;2022-01-02;178;25;2;157871.0;0.1;0.0;0.0
27;64;2022-01-02;167647;166390;111217;186536.0;89.9;89.2;59.6
27;69;2022-01-02;165512;164292;122700;184261.0;89.8;89.2;66.6
27;74;2022-01-02;164951;163733;131342;169254.0;97.5;96.7;77.6
27;79;2022-01-02;103208;102289;85153;105168.0;98.1;97.3;81.0
27;80;2022-01-02;178687;175430;136854;203728.0;87.7;86.1;67.2
28;04;2022-01-02;41;9;0;169604.0;0.0;0.0;0.0
28;11;2022-01-02;950;703;12;82755.0;1.1;0.8;0.0
28;17;2022-01-02;223003;216245;6453;248908.0;89.6;86.9;2.6
28;24;2022-01-02;256964;252674;79186;256809.0;99.0;98.4;30.8
28;29;2022-01-02;157025;154040;45693;167203.0;93.9;92.1;27.3
28;39;2022-01-02;344924;339300;117547;385115.0;89.6;88.1;30.5
28;49;2022-01-02;373874;369794;169033;407095.0;91.8;90.8;41.5
28;59;2022-01-02;411221;407777;236783;435868.0;94.3;93.6;54.3
28;09;2022-01-02;205;19;1;197987.0;0.1;0.0;0.0
28;64;2022-01-02;203296;201857;138947;216759.0;93.8;93.1;64.1
28;69;2022-01-02;197441;196171;149038;211687.0;93.3;92.7;70.4
28;74;2022-01-02;189350;188010;153619;187028.0;99.0;99.0;82.1
28;79;2022-01-02;112311;111302;93579;111707.0;99.0;99.0;83.8
28;80;2022-01-02;198624;194946;153051;224975.0;88.3;86.7;68.0
32;04;2022-01-02;110;23;4;339937.0;0.0;0.0;0.0
32;11;2022-01-02;1771;1384;30;159229.0;1.1;0.9;0.0
32;17;2022-01-02;408984;396760;12564;474509.0;86.2;83.6;2.6
32;24;2022-01-02;480088;472043;147603;516612.0;92.9;91.4;28.6
32;29;2022-01-02;296476;291096;86518;334328.0;88.7;87.1;25.9
32;39;2022-01-02;659483;649122;228976;752457.0;87.6;86.3;30.4
32;49;2022-01-02;694635;686741;317587;759226.0;91.5;90.5;41.8
32;59;2022-01-02;715565;709385;414927;763464.0;93.7;92.9;54.3
32;09;2022-01-02;345;50;7;391814.0;0.1;0.0;0.0
32;64;2022-01-02;333828;331326;226285;361279.0;92.4;91.7;62.6
32;69;2022-01-02;313496;311135;235572;340870.0;92.0;91.3;69.1
32;74;2022-01-02;294821;292443;235096;292164.0;99.0;99.0;80.5
32;79;2022-01-02;161785;160141;130750;159837.0;99.0;99.0;81.8
