reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2021-12-14;355;102;8;793690.0;0.0;0.0;0.0
11;11;2021-12-14;3002;2682;58;315880.0;1.0;0.8;0.0
11;17;2021-12-14;663040;640307;5771;919611.0;72.1;69.6;0.6
11;24;2021-12-14;904006;885735;91565;1099492.0;82.2;80.6;8.3
11;29;2021-12-14;744593;732879;102165;863043.0;86.3;84.9;11.8
11;39;2021-12-14;1511853;1489535;243381;1757848.0;86.0;84.7;13.8
11;49;2021-12-14;1490967;1474033;329185;1671811.0;89.2;88.2;19.7
11;59;2021-12-14;1432038;1419755;473926;1538636.0;93.1;92.3;30.8
11;09;2021-12-14;371;116;3;801166.0;0.0;0.0;0.0
11;64;2021-12-14;584975;580242;265354;631296.0;92.7;91.9;42.0
11;69;2021-12-14;481131;476726;281876;546545.0;88.0;87.2;51.6
11;74;2021-12-14;451417;447448;309684;480366.0;94.0;93.1;64.5
11;79;2021-12-14;291317;288443;215938;312596.0;93.2;92.3;69.1
11;80;2021-12-14;470147;461299;327671;546230.0;86.1;84.5;60.0
24;04;2021-12-14;34;9;0;131083.0;0.0;0.0;0.0
24;11;2021-12-14;616;563;5;63840.0;1.0;0.9;0.0
24;17;2021-12-14;160027;155470;672;190351.0;84.1;81.7;0.4
24;24;2021-12-14;185387;182315;14999;184324.0;99.0;98.9;8.1
24;29;2021-12-14;110653;108656;11778;124422.0;88.9;87.3;9.5
24;39;2021-12-14;248889;245124;34944;292368.0;85.1;83.8;12.0
24;49;2021-12-14;284147;281275;56561;320587.0;88.6;87.7;17.6
24;59;2021-12-14;315941;313602;98857;340563.0;92.8;92.1;29.0
24;09;2021-12-14;49;9;0;153323.0;0.0;0.0;0.0
24;64;2021-12-14;152877;151952;68519;166953.0;91.6;91.0;41.0
24;69;2021-12-14;149619;148689;82441;163733.0;91.4;90.8;50.4
24;74;2021-12-14;148567;147610;97836;148237.0;99.0;99.0;66.0
24;79;2021-12-14;92837;92089;69229;91784.0;99.0;99.0;75.4
24;80;2021-12-14;164590;161577;114423;187505.0;87.8;86.2;61.0
27;04;2021-12-14;47;12;2;135181.0;0.0;0.0;0.0
27;11;2021-12-14;812;752;4;66215.0;1.2;1.1;0.0
27;17;2021-12-14;160037;155408;730;201897.0;79.3;77.0;0.4
27;24;2021-12-14;191543;187972;15822;205819.0;93.1;91.3;7.7
27;29;2021-12-14;114403;112213;12559;136034.0;84.1;82.5;9.2
27;39;2021-12-14;253963;249700;36818;315411.0;80.5;79.2;11.7
27;49;2021-12-14;291796;288450;61183;341897.0;85.3;84.4;17.9
27;59;2021-12-14;334667;331944;108732;373767.0;89.5;88.8;29.1
27;09;2021-12-14;62;22;1;157871.0;0.0;0.0;0.0
27;64;2021-12-14;166985;165803;75224;186536.0;89.5;88.9;40.3
27;69;2021-12-14;165014;163852;92626;184261.0;89.6;88.9;50.3
27;74;2021-12-14;164533;163351;110114;169254.0;97.2;96.5;65.1
27;79;2021-12-14;102949;102032;77157;105168.0;97.9;97.0;73.4
27;80;2021-12-14;178100;174864;123784;203728.0;87.4;85.8;60.8
28;04;2021-12-14;40;9;0;169604.0;0.0;0.0;0.0
28;11;2021-12-14;744;666;5;82755.0;0.9;0.8;0.0
28;17;2021-12-14;219393;213339;917;248908.0;88.1;85.7;0.4
28;24;2021-12-14;254764;250669;24654;256809.0;99.0;97.6;9.6
28;29;2021-12-14;155341;152596;19347;167203.0;92.9;91.3;11.6
28;39;2021-12-14;341795;336663;56621;385115.0;88.8;87.4;14.7
28;49;2021-12-14;371548;367851;85986;407095.0;91.3;90.4;21.1
28;59;2021-12-14;409518;406325;141032;435868.0;94.0;93.2;32.4
28;09;2021-12-14;54;16;1;197987.0;0.0;0.0;0.0
28;64;2021-12-14;202602;201307;95495;216759.0;93.5;92.9;44.1
28;69;2021-12-14;196892;195695;111918;211687.0;93.0;92.4;52.9
28;74;2021-12-14;188951;187666;129726;187028.0;99.0;99.0;69.4
28;79;2021-12-14;112051;111093;85125;111707.0;99.0;99.0;76.2
28;80;2021-12-14;198064;194338;138424;224975.0;88.0;86.4;61.5
32;04;2021-12-14;108;22;1;339937.0;0.0;0.0;0.0
32;11;2021-12-14;1454;1314;15;159229.0;0.9;0.8;0.0
32;17;2021-12-14;402816;391287;2616;474509.0;84.9;82.5;0.6
32;24;2021-12-14;476276;468231;55492;516612.0;92.2;90.6;10.7
32;29;2021-12-14;293597;288425;40576;334328.0;87.8;86.3;12.1
32;39;2021-12-14;653796;643880;115337;752457.0;86.9;85.6;15.3
32;49;2021-12-14;690354;682814;169826;759226.0;90.9;89.9;22.4
32;59;2021-12-14;712283;706620;254616;763464.0;93.3;92.6;33.4
32;09;2021-12-14;120;35;6;391814.0;0.0;0.0;0.0
32;64;2021-12-14;332772;330332;158033;361279.0;92.1;91.4;43.7
32;69;2021-12-14;312605;310286;181879;340870.0;91.7;91.0;53.4
32;74;2021-12-14;294091;291717;197860;292164.0;99.0;99.0;67.7
32;79;2021-12-14;161327;159678;117492;159837.0;99.0;99.0;73.5
32;80;2021-12-14;272186;266333;180813;316936.0;85.9;84.0;57.1
44;04;2021-12-14;85;20;0;280007.0;0.0;0.0;0.0
44;11;2021-12-14;1424;1296;11;130943.0;1.1;1.0;0.0
44;17;2021-12-14;309783;300477;1672;392318.0;79.0;76.6;0.4
