reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-13;16;8;18024.0;0.1;0.0
01;11;2021-09-13;39;18;9848.0;0.4;0.2
01;17;2021-09-13;5386;3448;31305.0;17.2;11.0
01;24;2021-09-13;7375;5588;27093.0;27.2;20.6
01;29;2021-09-13;4600;3614;16795.0;27.4;21.5
01;39;2021-09-13;12013;9496;37149.0;32.3;25.6
01;49;2021-09-13;16954;13574;48928.0;34.7;27.7
01;59;2021-09-13;23159;18411;60524.0;38.3;30.4
01;09;2021-09-13;7;3;22110.0;0.0;0.0
01;64;2021-09-13;11520;9224;27495.0;41.9;33.5
01;69;2021-09-13;11353;9194;23618.0;48.1;38.9
01;74;2021-09-13;9922;7981;19823.0;50.1;40.3
01;79;2021-09-13;6946;5543;13239.0;52.5;41.9
01;80;2021-09-13;7103;5462;20928.0;33.9;26.1
02;04;2021-09-13;11;0;15550.0;0.1;0.0
02;11;2021-09-13;40;16;8430.0;0.5;0.2
02;17;2021-09-13;5003;3475;26182.0;19.1;13.3
02;24;2021-09-13;6727;5226;24337.0;27.6;21.5
02;29;2021-09-13;4476;3589;15561.0;28.8;23.1
02;39;2021-09-13;12023;9889;34280.0;35.1;28.8
02;49;2021-09-13;15585;12915;42967.0;36.3;30.1
02;59;2021-09-13;22549;18418;62671.0;36.0;29.4
02;09;2021-09-13;2;1;18441.0;0.0;0.0
02;64;2021-09-13;11785;9701;28516.0;41.3;34.0
02;69;2021-09-13;11425;9526;24040.0;47.5;39.6
02;74;2021-09-13;9873;8284;19607.0;50.4;42.3
02;79;2021-09-13;6714;5614;13902.0;48.3;40.4
02;80;2021-09-13;7828;6335;24265.0;32.3;26.1
03;04;2021-09-13;34;15;32085.0;0.1;0.0
03;11;2021-09-13;23;18;12235.0;0.2;0.1
03;17;2021-09-13;5674;4081;35925.0;15.8;11.4
03;24;2021-09-13;7967;6113;30954.0;25.7;19.7
03;29;2021-09-13;6748;5545;19945.0;33.8;27.8
03;39;2021-09-13;15118;12667;39602.0;38.2;32.0
03;49;2021-09-13;14704;12565;34757.0;42.3;36.2
03;59;2021-09-13;13212;11522;27026.0;48.9;42.6
03;09;2021-09-13;16;6;29958.0;0.1;0.0
03;64;2021-09-13;4687;4170;10200.0;46.0;40.9
03;69;2021-09-13;3194;2852;7246.0;44.1;39.4
03;74;2021-09-13;2099;1879;4665.0;45.0;40.3
03;79;2021-09-13;1169;1054;2703.0;43.2;39.0
03;80;2021-09-13;1018;902;3390.0;30.0;26.6
04;04;2021-09-13;40;8;57908.0;0.1;0.0
04;11;2021-09-13;105;68;27281.0;0.4;0.2
04;17;2021-09-13;33319;26546;82143.0;40.6;32.3
04;24;2021-09-13;45018;38413;74456.0;60.5;51.6
04;29;2021-09-13;28634;24564;48787.0;58.7;50.3
04;39;2021-09-13;69124;60475;104568.0;66.1;57.8
04;49;2021-09-13;79679;72121;113615.0;70.1;63.5
