reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-09;16;8;2;18024.0;0.1;0.0;0.0
01;11;2022-03-09;137;104;9;9848.0;1.4;1.1;0.1
01;17;2022-03-09;8174;7712;978;31305.0;26.1;24.6;3.1
01;24;2022-03-09;12885;12005;5031;27093.0;47.6;44.3;18.6
01;29;2022-03-09;6568;6142;2654;16795.0;39.1;36.6;15.8
01;39;2022-03-09;16372;15567;7572;37149.0;44.1;41.9;20.4
01;49;2022-03-09;21665;20828;11485;48928.0;44.3;42.6;23.5
01;59;2022-03-09;28458;27411;16680;60524.0;47.0;45.3;27.6
01;09;2022-03-09;94;55;0;22110.0;0.4;0.2;0.0
01;64;2022-03-09;13439;12997;8405;27495.0;48.9;47.3;30.6
01;69;2022-03-09;12490;12155;8495;23618.0;52.9;51.5;36.0
01;74;2022-03-09;10765;10473;7227;19823.0;54.3;52.8;36.5
01;79;2022-03-09;7569;7342;4976;13239.0;57.2;55.5;37.6
01;80;2022-03-09;8391;8001;4694;20928.0;40.1;38.2;22.4
02;04;2022-03-09;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-03-09;165;131;3;8430.0;2.0;1.6;0.0
02;17;2022-03-09;7796;7383;960;26182.0;29.8;28.2;3.7
02;24;2022-03-09;11721;10940;4660;24337.0;48.2;45.0;19.1
02;29;2022-03-09;6362;5995;2644;15561.0;40.9;38.5;17.0
02;39;2022-03-09;16667;15935;8100;34280.0;48.6;46.5;23.6
02;49;2022-03-09;20026;19296;11355;42967.0;46.6;44.9;26.4
02;59;2022-03-09;28672;27758;17496;62671.0;45.8;44.3;27.9
02;09;2022-03-09;110;76;0;18441.0;0.6;0.4;0.0
02;64;2022-03-09;14405;14013;9461;28516.0;50.5;49.1;33.2
02;69;2022-03-09;12998;12685;9251;24040.0;54.1;52.8;38.5
02;74;2022-03-09;10984;10756;7901;19607.0;56.0;54.9;40.3
02;79;2022-03-09;7600;7429;5344;13902.0;54.7;53.4;38.4
02;80;2022-03-09;9676;9329;6056;24265.0;39.9;38.4;25.0
03;04;2022-03-09;43;21;0;32085.0;0.1;0.1;0.0
03;11;2022-03-09;295;215;3;12235.0;2.4;1.8;0.0
03;17;2022-03-09;8878;7711;967;35925.0;24.7;21.5;2.7
03;24;2022-03-09;12612;11002;3924;30954.0;40.7;35.5;12.7
03;29;2022-03-09;8158;7198;2609;19945.0;40.9;36.1;13.1
03;39;2022-03-09;18809;16876;7120;39602.0;47.5;42.6;18.0
03;49;2022-03-09;17569;16014;7741;34757.0;50.5;46.1;22.3
03;59;2022-03-09;15209;14051;7875;27026.0;56.3;52.0;29.1
03;09;2022-03-09;324;220;3;29958.0;1.1;0.7;0.0
03;64;2022-03-09;5530;5204;3099;10200.0;54.2;51.0;30.4
03;69;2022-03-09;3846;3616;2206;7246.0;53.1;49.9;30.4
03;74;2022-03-09;2492;2359;1405;4665.0;53.4;50.6;30.1
03;79;2022-03-09;1413;1341;831;2703.0;52.3;49.6;30.7
03;80;2022-03-09;1238;1156;661;3390.0;36.5;34.1;19.5
04;04;2022-03-09;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-03-09;1077;806;26;27281.0;3.9;3.0;0.1
04;17;2022-03-09;53801;51158;6448;82143.0;65.5;62.3;7.8
04;24;2022-03-09;63337;61027;29674;74456.0;85.1;82.0;39.9
04;29;2022-03-09;36994;35770;18013;48787.0;75.8;73.3;36.9
04;39;2022-03-09;86383;84244;47846;104568.0;82.6;80.6;45.8
04;49;2022-03-09;93501;91844;60194;113615.0;82.3;80.8;53.0
04;59;2022-03-09;102168;100690;72747;125597.0;81.3;80.2;57.9
04;09;2022-03-09;757;556;0;63783.0;1.2;0.9;0.0
04;64;2022-03-09;41206;40667;31221;49376.0;83.5;82.4;63.2
04;69;2022-03-09;34115;33711;26617;40475.0;84.3;83.3;65.8
04;74;2022-03-09;23873;23579;18571;27194.0;87.8;86.7;68.3
04;79;2022-03-09;15729;15521;11757;19499.0;80.7;79.6;60.3
04;80;2022-03-09;18291;17869;12613;25277.0;72.4;70.7;49.9
06;04;2022-03-09;106;44;2;43940.0;0.2;0.1;0.0
06;11;2022-03-09;347;210;1;15296.0;2.3;1.4;0.0
06;17;2022-03-09;26444;19870;831;41197.0;64.2;48.2;2.0
06;24;2022-03-09;26514;21966;3816;26827.0;98.8;81.9;14.2
06;29;2022-03-09;17365;14756;2898;18625.0;93.2;79.2;15.6
06;39;2022-03-09;34350;30307;7593;37697.0;91.1;80.4;20.1
06;49;2022-03-09;27578;25068;8709;28132.0;98.0;89.1;31.0
06;59;2022-03-09;15723;14497;6557;14768.0;99.0;98.2;44.4
06;09;2022-03-09;120;66;1;41023.0;0.3;0.2;0.0
06;64;2022-03-09;4686;4353;2091;4594.0;99.0;94.8;45.5
06;69;2022-03-09;2955;2726;1254;3152.0;93.8;86.5;39.8
06;74;2022-03-09;1711;1546;628;1775.0;96.4;87.1;35.4
06;79;2022-03-09;892;784;272;1259.0;70.8;62.3;21.6
06;80;2022-03-09;767;642;203;1186.0;64.7;54.1;17.1
07;04;2022-03-09;5;5;3;517.0;1.0;1.0;0.6
07;11;2022-03-09;13;10;2;183.0;7.1;5.5;1.1
07;17;2022-03-09;351;329;83;540.0;65.0;60.9;15.4
07;24;2022-03-09;695;651;364;757.0;91.8;86.0;48.1
07;29;2022-03-09;858;816;511;960.0;89.4;85.0;53.2
07;39;2022-03-09;1870;1810;1122;1752.0;99.0;99.0;64.0
07;49;2022-03-09;1734;1682;1080;1808.0;95.9;93.0;59.7
07;59;2022-03-09;1704;1662;1169;1548.0;99.0;99.0;75.5
07;09;2022-03-09;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-03-09;505;490;349;433.0;99.0;99.0;80.6
07;69;2022-03-09;355;340;262;309.0;99.0;99.0;84.8
07;74;2022-03-09;242;233;177;251.0;96.4;92.8;70.5
07;79;2022-03-09;165;163;122;170.0;97.1;95.9;71.8
07;80;2022-03-09;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-03-09;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-03-09;22;17;3;1223.3;1.8;1.4;0.2
08;17;2022-03-09;860;790;99;3969.8;21.7;19.9;2.5
08;24;2022-03-09;1261;1155;424;2459.1;51.3;47.0;17.2
08;29;2022-03-09;856;785;234;2086.3;41.0;37.6;11.2
08;39;2022-03-09;2378;2209;796;4598.4;51.7;48.0;17.3
08;49;2022-03-09;2582;2433;1125;5612.0;46.0;43.4;20.0
08;59;2022-03-09;3013;2862;1522;5042.5;59.8;56.8;30.2
08;09;2022-03-09;32;23;0;2990.8;1.1;0.8;0.0
08;64;2022-03-09;1193;1148;603;1727.8;69.0;66.4;34.9
08;69;2022-03-09;842;794;450;1332.2;63.2;59.6;33.8
08;74;2022-03-09;566;548;344;766.5;73.8;71.5;44.9
08;79;2022-03-09;331;317;203;386.4;85.7;82.0;52.5
08;80;2022-03-09;235;216;115;416.7;56.4;51.8;27.6
11;04;2022-03-09;390;133;35;793690.0;0.0;0.0;0.0
11;11;2022-03-09;24970;20006;540;315880.0;7.9;6.3;0.2
11;17;2022-03-09;704951;685453;123239;919611.0;76.7;74.5;13.4
11;24;2022-03-09;944567;930017;605091;1099492.0;85.9;84.6;55.0
11;29;2022-03-09;778205;768541;506634;863043.0;90.2;89.1;58.7
11;39;2022-03-09;1572079;1553137;1034352;1757848.0;89.4;88.4;58.8
11;49;2022-03-09;1530709;1516674;1110450;1671811.0;91.6;90.7;66.4
11;59;2022-03-09;1461589;1451656;1182675;1538636.0;95.0;94.3;76.9
11;09;2022-03-09;22654;17426;131;801166.0;2.8;2.2;0.0
11;64;2022-03-09;595428;591720;503932;631296.0;94.3;93.7;79.8
11;69;2022-03-09;488672;485291;424145;546545.0;89.4;88.8;77.6
11;74;2022-03-09;457376;454333;403846;480366.0;95.2;94.6;84.1
11;79;2022-03-09;294977;292686;259370;312596.0;94.4;93.6;83.0
11;80;2022-03-09;475783;468230;396776;546230.0;87.1;85.7;72.6
24;04;2022-03-09;35;11;2;131083.0;0.0;0.0;0.0
24;11;2022-03-09;6569;5104;87;63840.0;10.3;8.0;0.1
24;17;2022-03-09;168449;164643;35400;190351.0;88.5;86.5;18.6
24;24;2022-03-09;191485;189057;136664;184324.0;99.0;99.0;74.1
24;29;2022-03-09;115703;114120;80457;124422.0;93.0;91.7;64.7
24;39;2022-03-09;257604;254599;186584;292368.0;88.1;87.1;63.8
24;49;2022-03-09;289671;287592;233228;320587.0;90.4;89.7;72.8
24;59;2022-03-09;320401;318833;279694;340563.0;94.1;93.6;82.1
24;09;2022-03-09;5116;3836;7;153323.0;3.3;2.5;0.0
24;64;2022-03-09;154561;153938;140118;166953.0;92.6;92.2;83.9
24;69;2022-03-09;150966;150350;138961;163733.0;92.2;91.8;84.9
24;74;2022-03-09;149688;148980;139019;148237.0;99.0;99.0;93.8
24;79;2022-03-09;93516;92935;86183;91784.0;99.0;99.0;93.9
24;80;2022-03-09;166223;163727;143272;187505.0;88.6;87.3;76.4
27;04;2022-03-09;50;15;4;135181.0;0.0;0.0;0.0
27;11;2022-03-09;6248;4854;95;66215.0;9.4;7.3;0.1
27;17;2022-03-09;168653;164821;30474;201897.0;83.5;81.6;15.1
27;24;2022-03-09;198797;196238;138079;205819.0;96.6;95.3;67.1
27;29;2022-03-09;120202;118544;79819;136034.0;88.4;87.1;58.7
27;39;2022-03-09;263675;260457;182073;315411.0;83.6;82.6;57.7
27;49;2022-03-09;298227;295911;231810;341897.0;87.2;86.5;67.8
27;59;2022-03-09;339763;338070;289228;373767.0;90.9;90.4;77.4
