reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2021-12-26;355;101;16;793690.0;0.0;0.0;0.0
11;11;2021-12-26;3276;2789;99;315880.0;1.0;0.9;0.0
11;17;2021-12-26;672100;648002;16404;919611.0;73.1;70.5;1.8
11;24;2021-12-26;910255;892021;207202;1099492.0;82.8;81.1;18.8
11;29;2021-12-26;749338;737451;193545;863043.0;86.8;85.4;22.4
11;39;2021-12-26;1520656;1497993;436738;1757848.0;86.5;85.2;24.8
11;49;2021-12-26;1497218;1480154;556401;1671811.0;89.6;88.5;33.3
11;59;2021-12-26;1436253;1423957;720715;1538636.0;93.3;92.5;46.8
11;09;2021-12-26;517;135;6;801166.0;0.1;0.0;0.0
11;64;2021-12-26;586649;581902;358696;631296.0;92.9;92.2;56.8
11;69;2021-12-26;482949;478419;341908;546545.0;88.4;87.5;62.6
11;74;2021-12-26;452921;448857;348725;480366.0;94.3;93.4;72.6
11;79;2021-12-26;292280;289392;232470;312596.0;93.5;92.6;74.4
11;80;2021-12-26;471538;462700;353651;546230.0;86.3;84.7;64.7
24;04;2021-12-26;35;9;0;131083.0;0.0;0.0;0.0
24;11;2021-12-26;674;579;10;63840.0;1.1;0.9;0.0
24;17;2021-12-26;161580;156962;2463;190351.0;84.9;82.5;1.3
24;24;2021-12-26;186298;183239;35540;184324.0;99.0;99.0;19.3
24;29;2021-12-26;111356;109394;21797;124422.0;89.5;87.9;17.5
24;39;2021-12-26;250368;246508;62470;292368.0;85.6;84.3;21.4
24;49;2021-12-26;285309;282288;98952;320587.0;89.0;88.1;30.9
24;59;2021-12-26;316889;314413;152535;340563.0;93.0;92.3;44.8
24;09;2021-12-26;81;10;0;153323.0;0.1;0.0;0.0
24;64;2021-12-26;153231;152255;95338;166953.0;91.8;91.2;57.1
24;69;2021-12-26;149912;148960;106505;163733.0;91.6;91.0;65.0
24;74;2021-12-26;148816;147832;115506;148237.0;99.0;99.0;77.9
24;79;2021-12-26;92999;92234;75706;91784.0;99.0;99.0;82.5
24;80;2021-12-26;164951;161937;124887;187505.0;88.0;86.4;66.6
27;04;2021-12-26;47;12;2;135181.0;0.0;0.0;0.0
27;11;2021-12-26;873;766;8;66215.0;1.3;1.2;0.0
27;17;2021-12-26;161802;157070;2710;201897.0;80.1;77.8;1.3
27;24;2021-12-26;192775;189248;37240;205819.0;93.7;91.9;18.1
27;29;2021-12-26;115349;113140;22620;136034.0;84.8;83.2;16.6
27;39;2021-12-26;255840;251468;62781;315411.0;81.1;79.7;19.9
27;49;2021-12-26;293220;289746;101029;341897.0;85.8;84.7;29.5
27;59;2021-12-26;335868;332958;162867;373767.0;89.9;89.1;43.6
27;09;2021-12-26;93;21;1;157871.0;0.1;0.0;0.0
27;64;2021-12-26;167457;166223;103110;186536.0;89.8;89.1;55.3
27;69;2021-12-26;165362;164153;116954;184261.0;89.7;89.1;63.5
27;74;2021-12-26;164834;163633;127349;169254.0;97.4;96.7;75.2
27;79;2021-12-26;103119;102211;83539;105168.0;98.1;97.2;79.4
27;80;2021-12-26;178540;175270;134216;203728.0;87.6;86.0;65.9
28;04;2021-12-26;41;9;0;169604.0;0.0;0.0;0.0
28;11;2021-12-26;823;683;7;82755.0;1.0;0.8;0.0
28;17;2021-12-26;221664;215270;3482;248908.0;89.1;86.5;1.4
28;24;2021-12-26;256093;251964;57406;256809.0;99.0;98.1;22.4
28;29;2021-12-26;156404;153596;35923;167203.0;93.5;91.9;21.5
28;39;2021-12-26;343799;338405;95781;385115.0;89.3;87.9;24.9
28;49;2021-12-26;373079;369136;140882;407095.0;91.6;90.7;34.6
28;59;2021-12-26;410658;407321;209260;435868.0;94.2;93.5;48.0
28;09;2021-12-26;105;16;1;197987.0;0.1;0.0;0.0
28;64;2021-12-26;203086;201699;129522;216759.0;93.7;93.1;59.8
28;69;2021-12-26;197268;196016;142400;211687.0;93.2;92.6;67.3
28;74;2021-12-26;189258;187914;149395;187028.0;99.0;99.0;79.9
28;79;2021-12-26;112237;111244;91932;111707.0;99.0;99.0;82.3
28;80;2021-12-26;198484;194768;150270;224975.0;88.2;86.6;66.8
32;04;2021-12-26;109;22;3;339937.0;0.0;0.0;0.0
32;11;2021-12-26;1565;1357;22;159229.0;1.0;0.9;0.0
32;17;2021-12-26;406827;395008;7707;474509.0;85.7;83.2;1.6
32;24;2021-12-26;478768;470826;114828;516612.0;92.7;91.1;22.2
32;29;2021-12-26;295449;290250;70857;334328.0;88.4;86.8;21.2
32;39;2021-12-26;657621;647442;190444;752457.0;87.4;86.0;25.3
32;49;2021-12-26;693262;685562;270993;759226.0;91.3;90.3;35.7
32;59;2021-12-26;714526;708586;371243;763464.0;93.6;92.8;48.6
32;09;2021-12-26;176;40;7;391814.0;0.0;0.0;0.0
32;64;2021-12-26;333498;331027;211760;361279.0;92.3;91.6;58.6
32;69;2021-12-26;313241;310894;225368;340870.0;91.9;91.2;66.1
32;74;2021-12-26;294599;292243;228075;292164.0;99.0;99.0;78.1
32;79;2021-12-26;161648;160015;128039;159837.0;99.0;99.0;80.1
32;80;2021-12-26;272921;267055;198061;316936.0;86.1;84.3;62.5
44;04;2021-12-26;86;21;1;280007.0;0.0;0.0;0.0
44;11;2021-12-26;1538;1340;19;130943.0;1.2;1.0;0.0
44;17;2021-12-26;313252;303594;5767;392318.0;79.8;77.4;1.5
44;24;2021-12-26;396638;389008;81980;449393.0;88.3;86.6;18.2
44;29;2021-12-26;256439;250957;54630;303553.0;84.5;82.7;18.0
44;39;2021-12-26;557868;546704;146208;675514.0;82.6;80.9;21.6
44;49;2021-12-26;600978;592531;216025;694218.0;86.6;85.4;31.1
44;59;2021-12-26;677569;670868;338336;754610.0;89.8;88.9;44.8
44;09;2021-12-26;147;27;3;318357.0;0.0;0.0;0.0
44;64;2021-12-26;326784;324205;204307;361970.0;90.3;89.6;56.4
44;69;2021-12-26;309680;307305;222464;341045.0;90.8;90.1;65.2
44;74;2021-12-26;287227;285113;222119;285163.0;99.0;99.0;77.9
44;79;2021-12-26;172219;170755;137589;180660.0;95.3;94.5;76.2
44;80;2021-12-26;299912;294613;223444;343996.0;87.2;85.6;65.0
52;04;2021-12-26;73;19;2;200739.0;0.0;0.0;0.0
52;11;2021-12-26;1015;856;15;99864.0;1.0;0.9;0.0
52;17;2021-12-26;271025;264075;2947;299007.0;90.6;88.3;1.0
52;24;2021-12-26;294421;291497;50849;301552.0;97.6;96.7;16.9
52;29;2021-12-26;178000;176259;31430;193232.0;92.1;91.2;16.3
52;39;2021-12-26;396892;393721;85697;456089.0;87.0;86.3;18.8
52;49;2021-12-26;445768;443318;134374;487292.0;91.5;91.0;27.6
52;59;2021-12-26;456981;454983;203612;483216.0;94.6;94.2;42.1
52;09;2021-12-26;125;17;2;236755.0;0.1;0.0;0.0
52;64;2021-12-26;219909;218943;132757;234328.0;93.8;93.4;56.7
52;69;2021-12-26;216201;214981;152267;228813.0;94.5;94.0;66.5
52;74;2021-12-26;211656;210337;163699;204390.0;99.0;99.0;80.1
52;79;2021-12-26;126321;125333;102545;123318.0;99.0;99.0;83.2
52;80;2021-12-26;228326;224526;173890;253202.0;90.2;88.7;68.7
53;04;2021-12-26;53;12;3;162458.0;0.0;0.0;0.0
53;11;2021-12-26;704;564;10;82771.0;0.9;0.7;0.0
53;17;2021-12-26;231323;224566;2290;250818.0;92.2;89.5;0.9
53;24;2021-12-26;262976;258985;48436;260539.0;99.0;99.0;18.6
53;29;2021-12-26;155703;153063;29578;159644.0;97.5;95.9;18.5
53;39;2021-12-26;340017;335036;80901;378200.0;89.9;88.6;21.4
53;49;2021-12-26;390692;386627;128268;424113.0;92.1;91.2;30.2
