reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-03;15;7;1;18024.0;0.1;0.0;0.0
01;11;2022-02-03;123;69;5;9848.0;1.2;0.7;0.1
01;17;2022-02-03;8068;7472;587;31305.0;25.8;23.9;1.9
01;24;2022-02-03;12532;11544;3291;27093.0;46.3;42.6;12.1
01;29;2022-02-03;6418;5935;1881;16795.0;38.2;35.3;11.2
01;39;2022-02-03;16134;15217;5659;37149.0;43.4;41.0;15.2
01;49;2022-02-03;21444;20443;9234;48928.0;43.8;41.8;18.9
01;59;2022-02-03;28201;26978;13391;60524.0;46.6;44.6;22.1
01;09;2022-02-03;71;15;1;22110.0;0.3;0.1;0.0
01;64;2022-02-03;13335;12815;7045;27495.0;48.5;46.6;25.6
01;69;2022-02-03;12418;12012;7440;23618.0;52.6;50.9;31.5
01;74;2022-02-03;10715;10366;6545;19823.0;54.1;52.3;33.0
01;79;2022-02-03;7531;7282;4509;13239.0;56.9;55.0;34.1
01;80;2022-02-03;8346;7894;4211;20928.0;39.9;37.7;20.1
02;04;2022-02-03;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-02-03;150;87;3;8430.0;1.8;1.0;0.0
02;17;2022-02-03;7685;7134;579;26182.0;29.4;27.2;2.2
02;24;2022-02-03;11494;10575;3172;24337.0;47.2;43.5;13.0
02;29;2022-02-03;6240;5831;1914;15561.0;40.1;37.5;12.3
02;39;2022-02-03;16453;15562;6189;34280.0;48.0;45.4;18.1
02;49;2022-02-03;19839;18982;9211;42967.0;46.2;44.2;21.4
02;59;2022-02-03;28438;27329;14211;62671.0;45.4;43.6;22.7
02;09;2022-02-03;82;22;0;18441.0;0.4;0.1;0.0
02;64;2022-02-03;14318;13825;7857;28516.0;50.2;48.5;27.6
02;69;2022-02-03;12936;12543;8088;24040.0;53.8;52.2;33.6
02;74;2022-02-03;10933;10630;7121;19607.0;55.8;54.2;36.3
02;79;2022-02-03;7576;7342;4848;13902.0;54.5;52.8;34.9
02;80;2022-02-03;9619;9161;5313;24265.0;39.6;37.8;21.9
03;04;2022-02-03;42;22;0;32085.0;0.1;0.1;0.0
03;11;2022-02-03;255;106;3;12235.0;2.1;0.9;0.0
03;17;2022-02-03;8661;7335;586;35925.0;24.1;20.4;1.6
