reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-10;13;7;18024.0;0.1;0.0
01;11;2021-08-10;22;8;9848.0;0.2;0.1
01;17;2021-08-10;3029;1364;31305.0;9.7;4.4
01;24;2021-08-10;5342;3100;27093.0;19.7;11.4
01;29;2021-08-10;3372;2349;16795.0;20.1;14.0
01;39;2021-08-10;8733;6374;37149.0;23.5;17.2
01;49;2021-08-10;12607;9669;48928.0;25.8;19.8
01;59;2021-08-10;17191;13479;60524.0;28.4;22.3
01;09;2021-08-10;7;3;22110.0;0.0;0.0
01;64;2021-08-10;8784;7189;27495.0;31.9;26.1
01;69;2021-08-10;8998;7418;23618.0;38.1;31.4
01;74;2021-08-10;7927;6603;19823.0;40.0;33.3
01;79;2021-08-10;5495;4585;13239.0;41.5;34.6
01;80;2021-08-10;5424;4425;20928.0;25.9;21.1
02;04;2021-08-10;11;0;15550.0;0.1;0.0
02;11;2021-08-10;18;7;8430.0;0.2;0.1
02;17;2021-08-10;3155;1499;26182.0;12.1;5.7
02;24;2021-08-10;4877;3092;24337.0;20.0;12.7
02;29;2021-08-10;3411;2388;15561.0;21.9;15.3
02;39;2021-08-10;9106;6747;34280.0;26.6;19.7
02;49;2021-08-10;11845;9067;42967.0;27.6;21.1
02;59;2021-08-10;16543;12676;62671.0;26.4;20.2
02;09;2021-08-10;2;1;18441.0;0.0;0.0
02;64;2021-08-10;8773;6856;28516.0;30.8;24.0
02;69;2021-08-10;8830;7163;24040.0;36.7;29.8
02;74;2021-08-10;7734;6359;19607.0;39.4;32.4
02;79;2021-08-10;5285;4357;13902.0;38.0;31.3
02;80;2021-08-10;5784;4694;24265.0;23.8;19.3
03;04;2021-08-10;31;14;32085.0;0.1;0.0
03;11;2021-08-10;15;8;12235.0;0.1;0.1
03;17;2021-08-10;4156;2447;35925.0;11.6;6.8
03;24;2021-08-10;6312;4407;30954.0;20.4;14.2
03;29;2021-08-10;5629;4357;19945.0;28.2;21.8
03;39;2021-08-10;13046;10392;39602.0;32.9;26.2
03;49;2021-08-10;13000;10624;34757.0;37.4;30.6
03;59;2021-08-10;11995;10066;27026.0;44.4;37.2
03;09;2021-08-10;13;5;29958.0;0.0;0.0
03;64;2021-08-10;4318;3682;10200.0;42.3;36.1
03;69;2021-08-10;2952;2565;7246.0;40.7;35.4
03;74;2021-08-10;1937;1648;4665.0;41.5;35.3
03;79;2021-08-10;1074;957;2703.0;39.7;35.4
03;80;2021-08-10;943;832;3390.0;27.8;24.5
04;04;2021-08-10;33;7;57908.0;0.1;0.0
04;11;2021-08-10;69;17;27281.0;0.3;0.1
04;17;2021-08-10;22379;8930;82143.0;27.2;10.9
04;24;2021-08-10;34448;21157;74456.0;46.3;28.4
04;29;2021-08-10;21778;14172;48787.0;44.6;29.0
04;39;2021-08-10;54649;37413;104568.0;52.3;35.8
04;49;2021-08-10;66943;49245;113615.0;58.9;43.3
04;59;2021-08-10;79197;64062;125597.0;63.1;51.0
04;09;2021-08-10;19;4;63783.0;0.0;0.0
04;64;2021-08-10;33821;29252;49376.0;68.5;59.2
04;69;2021-08-10;28732;25409;40475.0;71.0;62.8
04;74;2021-08-10;20586;18452;27194.0;75.7;67.9
04;79;2021-08-10;13699;12516;19499.0;70.3;64.2
04;80;2021-08-10;15375;13964;25277.0;60.8;55.2
05;17;2021-08-10;8;0;484.1;1.7;0.0
05;24;2021-08-10;1;0;284.5;0.4;0.0
05;29;2021-08-10;1;0;270.5;0.4;0.0
05;59;2021-08-10;4;2;978.2;0.4;0.2
06;04;2021-08-10;45;13;43940.0;0.1;0.0
06;11;2021-08-10;61;5;15296.0;0.4;0.0
06;17;2021-08-10;7414;1934;41197.0;18.0;4.7
06;24;2021-08-10;9466;4687;26827.0;35.3;17.5
06;29;2021-08-10;7191;4572;18625.0;38.6;24.5
06;39;2021-08-10;17091;11564;37697.0;45.3;30.7
06;49;2021-08-10;17103;12643;28132.0;60.8;44.9
06;59;2021-08-10;11288;8943;14768.0;76.4;60.6
06;09;2021-08-10;7;3;41023.0;0.0;0.0
06;64;2021-08-10;3485;2875;4594.0;75.9;62.6
06;69;2021-08-10;2185;1843;3152.0;69.3;58.5
06;74;2021-08-10;1204;967;1775.0;67.8;54.5
06;79;2021-08-10;626;494;1259.0;49.7;39.2
06;80;2021-08-10;536;399;1186.0;45.2;33.6
07;11;2021-08-10;1;0;183.0;0.5;0.0
07;17;2021-08-10;103;69;540.0;19.1;12.8
07;24;2021-08-10;537;410;757.0;70.9;54.2
07;29;2021-08-10;625;523;960.0;65.1;54.5
