reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-31;17;9;3;18024.0;0.1;0.0;0.0
01;11;2022-03-31;142;109;11;9848.0;1.4;1.1;0.1
01;17;2022-03-31;8207;7762;1066;31305.0;26.2;24.8;3.4
01;24;2022-03-31;12931;12096;5246;27093.0;47.7;44.6;19.4
01;29;2022-03-31;6611;6195;2810;16795.0;39.4;36.9;16.7
01;39;2022-03-31;16453;15668;7981;37149.0;44.3;42.2;21.5
01;49;2022-03-31;21751;20946;11954;48928.0;44.5;42.8;24.4
01;59;2022-03-31;28552;27530;17125;60524.0;47.2;45.5;28.3
01;09;2022-03-31;98;63;0;22110.0;0.4;0.3;0.0
01;64;2022-03-31;13459;13030;8596;27495.0;49.0;47.4;31.3
01;69;2022-03-31;12515;12191;8649;23618.0;53.0;51.6;36.6
01;74;2022-03-31;10779;10504;7359;19823.0;54.4;53.0;37.1
01;79;2022-03-31;7585;7363;5091;13239.0;57.3;55.6;38.5
01;80;2022-03-31;8404;8019;4826;20928.0;40.2;38.3;23.1
02;04;2022-03-31;18;8;8;15550.0;0.1;0.1;0.1
02;11;2022-03-31;170;142;4;8430.0;2.0;1.7;0.0
02;17;2022-03-31;7832;7442;1039;26182.0;29.9;28.4;4.0
02;24;2022-03-31;11799;11028;4859;24337.0;48.5;45.3;20.0
02;29;2022-03-31;6393;6041;2785;15561.0;41.1;38.8;17.9
02;39;2022-03-31;16747;16014;8465;34280.0;48.9;46.7;24.7
02;49;2022-03-31;20106;19395;11740;42967.0;46.8;45.1;27.3
02;59;2022-03-31;28780;27882;18047;62671.0;45.9;44.5;28.8
02;09;2022-03-31;113;86;0;18441.0;0.6;0.5;0.0
02;64;2022-03-31;14449;14072;9712;28516.0;50.7;49.3;34.1
02;69;2022-03-31;13027;12712;9433;24040.0;54.2;52.9;39.2
02;74;2022-03-31;11006;10786;8079;19607.0;56.1;55.0;41.2
02;79;2022-03-31;7618;7452;5484;13902.0;54.8;53.6;39.4
02;80;2022-03-31;9701;9366;6252;24265.0;40.0;38.6;25.8
03;04;2022-03-31;43;21;0;32085.0;0.1;0.1;0.0
03;11;2022-03-31;309;243;4;12235.0;2.5;2.0;0.0
03;17;2022-03-31;8940;7798;1051;35925.0;24.9;21.7;2.9
03;24;2022-03-31;12682;11090;4152;30954.0;41.0;35.8;13.4
03;29;2022-03-31;8214;7258;2764;19945.0;41.2;36.4;13.9
03;39;2022-03-31;18927;16986;7442;39602.0;47.8;42.9;18.8
03;49;2022-03-31;17663;16135;8048;34757.0;50.8;46.4;23.2
03;59;2022-03-31;15298;14139;8141;27026.0;56.6;52.3;30.1
03;09;2022-03-31;331;251;2;29958.0;1.1;0.8;0.0
03;64;2022-03-31;5555;5237;3205;10200.0;54.5;51.3;31.4
03;69;2022-03-31;3868;3635;2282;7246.0;53.4;50.2;31.5
03;74;2022-03-31;2497;2363;1446;4665.0;53.5;50.7;31.0
03;79;2022-03-31;1415;1345;846;2703.0;52.3;49.8;31.3
03;80;2022-03-31;1244;1162;685;3390.0;36.7;34.3;20.2
04;04;2022-03-31;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-03-31;1113;865;27;27281.0;4.1;3.2;0.1
04;17;2022-03-31;54034;51550;7021;82143.0;65.8;62.8;8.5
04;24;2022-03-31;63537;61319;30909;74456.0;85.3;82.4;41.5
04;29;2022-03-31;37108;35960;18738;48787.0;76.1;73.7;38.4
04;39;2022-03-31;86601;84594;49348;104568.0;82.8;80.9;47.2
04;49;2022-03-31;93674;92119;61564;113615.0;82.4;81.1;54.2
