reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-24;16;8;1;18024.0;0.1;0.0;0.0
01;11;2022-02-24;133;94;9;9848.0;1.4;1.0;0.1
01;17;2022-02-24;8154;7665;887;31305.0;26.0;24.5;2.8
01;24;2022-02-24;12808;11913;4708;27093.0;47.3;44.0;17.4
01;29;2022-02-24;6526;6075;2502;16795.0;38.9;36.2;14.9
01;39;2022-02-24;16313;15441;7315;37149.0;43.9;41.6;19.7
01;49;2022-02-24;21608;20717;11201;48928.0;44.2;42.3;22.9
01;59;2022-02-24;28389;27327;16388;60524.0;46.9;45.2;27.1
01;09;2022-02-24;92;45;0;22110.0;0.4;0.2;0.0
01;64;2022-02-24;13421;12961;8281;27495.0;48.8;47.1;30.1
01;69;2022-02-24;12477;12120;8405;23618.0;52.8;51.3;35.6
01;74;2022-02-24;10757;10451;7145;19823.0;54.3;52.7;36.0
01;79;2022-02-24;7561;7329;4916;13239.0;57.1;55.4;37.1
01;80;2022-02-24;8383;7977;4633;20928.0;40.1;38.1;22.1
02;04;2022-02-24;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-02-24;164;126;3;8430.0;1.9;1.5;0.0
02;17;2022-02-24;7777;7333;876;26182.0;29.7;28.0;3.3
02;24;2022-02-24;11665;10851;4425;24337.0;47.9;44.6;18.2
02;29;2022-02-24;6319;5930;2517;15561.0;40.6;38.1;16.2
02;39;2022-02-24;16623;15844;7803;34280.0;48.5;46.2;22.8
02;49;2022-02-24;19989;19234;11058;42967.0;46.5;44.8;25.7
02;59;2022-02-24;28613;27646;17131;62671.0;45.7;44.1;27.3
02;09;2022-02-24;104;68;0;18441.0;0.6;0.4;0.0
02;64;2022-02-24;14382;13976;9323;28516.0;50.4;49.0;32.7
02;69;2022-02-24;12988;12648;9135;24040.0;54.0;52.6;38.0
02;74;2022-02-24;10971;10736;7782;19607.0;56.0;54.8;39.7
02;79;2022-02-24;7600;7414;5274;13902.0;54.7;53.3;37.9
02;80;2022-02-24;9673;9295;5922;24265.0;39.9;38.3;24.4
03;04;2022-02-24;42;21;0;32085.0;0.1;0.1;0.0
03;11;2022-02-24;286;200;3;12235.0;2.3;1.6;0.0
03;17;2022-02-24;8826;7635;858;35925.0;24.6;21.3;2.4
03;24;2022-02-24;12481;10829;3597;30954.0;40.3;35.0;11.6
03;29;2022-02-24;8117;7134;2460;19945.0;40.7;35.8;12.3
03;39;2022-02-24;18730;16764;6860;39602.0;47.3;42.3;17.3
03;49;2022-02-24;17512;15941;7561;34757.0;50.4;45.9;21.8
03;59;2022-02-24;15171;13998;7726;27026.0;56.1;51.8;28.6
03;09;2022-02-24;309;206;2;29958.0;1.0;0.7;0.0
03;64;2022-02-24;5518;5191;3063;10200.0;54.1;50.9;30.0
03;69;2022-02-24;3838;3601;2186;7246.0;53.0;49.7;30.2
03;74;2022-02-24;2487;2347;1381;4665.0;53.3;50.3;29.6
03;79;2022-02-24;1411;1338;823;2703.0;52.2;49.5;30.4
03;80;2022-02-24;1236;1148;653;3390.0;36.5;33.9;19.3
04;04;2022-02-24;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-02-24;1056;756;24;27281.0;3.9;2.8;0.1
04;17;2022-02-24;53643;50740;5904;82143.0;65.3;61.8;7.2
04;24;2022-02-24;63175;60696;28119;74456.0;84.8;81.5;37.8
04;29;2022-02-24;36883;35586;17258;48787.0;75.6;72.9;35.4
04;39;2022-02-24;86197;83904;46302;104568.0;82.4;80.2;44.3
04;49;2022-02-24;93390;91583;58897;113615.0;82.2;80.6;51.8
04;59;2022-02-24;102052;100460;71773;125597.0;81.3;80.0;57.1
04;09;2022-02-24;746;523;0;63783.0;1.2;0.8;0.0
04;64;2022-02-24;41168;40583;30893;49376.0;83.4;82.2;62.6
