reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-07;17;9;3;0.0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-04-07;146;111;13;0.0;9848.0;1.5;1.1;0.1;0.0
01;17;2022-04-07;8225;7775;1084;0.0;31305.0;26.3;24.8;3.5;0.0
01;24;2022-04-07;12968;12126;5315;0.0;27093.0;47.9;44.8;19.6;0.0
01;29;2022-04-07;6634;6212;2851;0.0;16795.0;39.5;37.0;17.0;0.0
01;39;2022-04-07;16489;15713;8080;0.0;37149.0;44.4;42.3;21.8;0.0
01;49;2022-04-07;21781;20969;12061;0.0;48928.0;44.5;42.9;24.7;0.0
01;59;2022-04-07;28580;27570;17214;0.0;60524.0;47.2;45.6;28.4;0.0
01;09;2022-04-07;100;66;1;0.0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-04-07;13468;13043;8649;0.0;27495.0;49.0;47.4;31.5;0.0
01;69;2022-04-07;12526;12203;8684;0.0;23618.0;53.0;51.7;36.8;0.0
01;74;2022-04-07;10783;10510;7383;0.0;19823.0;54.4;53.0;37.2;0.0
01;79;2022-04-07;7586;7367;5106;0.0;13239.0;57.3;55.6;38.6;0.0
01;80;2022-04-07;8404;8023;4858;103.0;20928.0;40.2;38.3;23.2;0.5
02;04;2022-04-07;18;8;8;0.0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-04-07;173;144;4;0.0;8430.0;2.1;1.7;0.0;0.0
02;17;2022-04-07;7840;7457;1058;0.0;26182.0;29.9;28.5;4.0;0.0
02;24;2022-04-07;11833;11053;4891;0.0;24337.0;48.6;45.4;20.1;0.0
02;29;2022-04-07;6407;6052;2820;0.0;15561.0;41.2;38.9;18.1;0.0
02;39;2022-04-07;16788;16054;8552;0.0;34280.0;49.0;46.8;24.9;0.0
02;49;2022-04-07;20125;19419;11825;0.0;42967.0;46.8;45.2;27.5;0.0
02;59;2022-04-07;28805;27913;18127;0.0;62671.0;46.0;44.5;28.9;0.0
02;09;2022-04-07;119;90;1;0.0;18441.0;0.6;0.5;0.0;0.0
02;64;2022-04-07;14460;14082;9750;0.0;28516.0;50.7;49.4;34.2;0.0
02;69;2022-04-07;13030;12721;9465;0.0;24040.0;54.2;52.9;39.4;0.0
02;74;2022-04-07;11009;10790;8112;0.0;19607.0;56.1;55.0;41.4;0.0
02;79;2022-04-07;7621;7457;5511;0.0;13902.0;54.8;53.6;39.6;0.0
02;80;2022-04-07;9704;9372;6290;132.0;24265.0;40.0;38.6;25.9;0.5
03;04;2022-04-07;44;21;0;0.0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-04-07;312;245;4;0.0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-04-07;8960;7819;1067;0.0;35925.0;24.9;21.8;3.0;0.0
03;24;2022-04-07;12722;11126;4220;0.0;30954.0;41.1;35.9;13.6;0.0
03;29;2022-04-07;8236;7281;2809;0.0;19945.0;41.3;36.5;14.1;0.0
03;39;2022-04-07;18958;17037;7508;0.0;39602.0;47.9;43.0;19.0;0.0
03;49;2022-04-07;17691;16166;8113;0.0;34757.0;50.9;46.5;23.3;0.0
03;59;2022-04-07;15319;14163;8191;0.0;27026.0;56.7;52.4;30.3;0.0
03;09;2022-04-07;333;252;2;0.0;29958.0;1.1;0.8;0.0;0.0
03;64;2022-04-07;5562;5246;3222;0.0;10200.0;54.5;51.4;31.6;0.0
03;69;2022-04-07;3873;3642;2293;0.0;7246.0;53.5;50.3;31.6;0.0
03;74;2022-04-07;2500;2368;1458;0.0;4665.0;53.6;50.8;31.3;0.0
03;79;2022-04-07;1415;1345;850;0.0;2703.0;52.3;49.8;31.4;0.0
03;80;2022-04-07;1247;1163;686;12.0;3390.0;36.8;34.3;20.2;0.4
04;04;2022-04-07;41;14;5;0.0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-04-07;1117;866;27;0.0;27281.0;4.1;3.2;0.1;0.0
04;17;2022-04-07;54095;51613;7101;0.0;82143.0;65.9;62.8;8.6;0.0
04;24;2022-04-07;63617;61371;31108;0.0;74456.0;85.4;82.4;41.8;0.0
04;29;2022-04-07;37141;35999;18841;0.0;48787.0;76.1;73.8;38.6;0.0
04;39;2022-04-07;86675;84678;49573;0.0;104568.0;82.9;81.0;47.4;0.0
04;49;2022-04-07;93727;92173;61799;0.0;113615.0;82.5;81.1;54.4;0.0
04;59;2022-04-07;102361;100979;74098;0.0;125597.0;81.5;80.4;59.0;0.0
04;09;2022-04-07;781;578;1;0.0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-04-07;41270;40768;31693;0.0;49376.0;83.6;82.6;64.2;0.0
04;69;2022-04-07;34160;33778;26976;0.0;40475.0;84.4;83.5;66.6;0.0
04;74;2022-04-07;23910;23628;18832;0.0;27194.0;87.9;86.9;69.3;0.0
04;79;2022-04-07;15749;15566;11942;0.0;19499.0;80.8;79.8;61.2;0.0
04;80;2022-04-07;18307;17933;12846;452.0;25277.0;72.4;70.9;50.8;1.8
06;04;2022-04-07;106;44;2;0.0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-04-07;351;213;1;0.0;15296.0;2.3;1.4;0.0;0.0
06;17;2022-04-07;26485;19957;924;0.0;41197.0;64.3;48.4;2.2;0.0
06;24;2022-04-07;26651;22129;4187;0.0;26827.0;99.0;82.5;15.6;0.0
06;29;2022-04-07;17423;14857;3145;0.0;18625.0;93.5;79.8;16.9;0.0
06;39;2022-04-07;34432;30443;8129;0.0;37697.0;91.3;80.8;21.6;0.0
06;49;2022-04-07;27632;25153;9114;0.0;28132.0;98.2;89.4;32.4;0.0
06;59;2022-04-07;15767;14550;6787;0.0;14768.0;99.0;98.5;46.0;0.0
06;09;2022-04-07;123;70;1;0.0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-04-07;4699;4370;2153;0.0;4594.0;99.0;95.1;46.9;0.0
06;69;2022-04-07;2963;2738;1301;0.0;3152.0;94.0;86.9;41.3;0.0
06;74;2022-04-07;1715;1553;648;0.0;1775.0;96.6;87.5;36.5;0.0
06;79;2022-04-07;895;788;286;0.0;1259.0;71.1;62.6;22.7;0.0
06;80;2022-04-07;767;645;208;1.0;1186.0;64.7;54.4;17.5;0.1
07;04;2022-04-07;5;5;3;0.0;517.0;1.0;1.0;0.6;0.0
07;11;2022-04-07;14;11;2;0.0;183.0;7.7;6.0;1.1;0.0
07;17;2022-04-07;354;334;86;0.0;540.0;65.6;61.9;15.9;0.0
07;24;2022-04-07;692;652;372;0.0;757.0;91.4;86.1;49.1;0.0
07;29;2022-04-07;854;816;522;0.0;960.0;89.0;85.0;54.4;0.0
07;39;2022-04-07;1869;1808;1145;0.0;1752.0;99.0;99.0;65.4;0.0
07;49;2022-04-07;1741;1691;1102;0.0;1808.0;96.3;93.5;61.0;0.0
07;59;2022-04-07;1703;1661;1185;0.0;1548.0;99.0;99.0;76.6;0.0
07;09;2022-04-07;5;3;1;0.0;517.0;1.0;0.6;0.2;0.0
07;64;2022-04-07;506;490;355;0.0;433.0;99.0;99.0;82.0;0.0
07;69;2022-04-07;353;339;264;0.0;309.0;99.0;99.0;85.4;0.0
07;74;2022-04-07;242;233;177;0.0;251.0;96.4;92.8;70.5;0.0
07;79;2022-04-07;163;161;121;0.0;170.0;95.9;94.7;71.2;0.0
07;80;2022-04-07;133;128;91;9.0;216.0;61.6;59.3;42.1;4.2
08;04;2022-04-07;10;4;0;0.0;2722.2;0.4;0.1;0.0;0.0
08;11;2022-04-07;26;20;3;0.0;1223.3;2.1;1.6;0.2;0.0
08;17;2022-04-07;869;799;113;0.0;3969.8;21.9;20.1;2.8;0.0
08;24;2022-04-07;1271;1169;438;0.0;2459.1;51.7;47.5;17.8;0.0
08;29;2022-04-07;877;808;258;0.0;2086.3;42.0;38.7;12.4;0.0
08;39;2022-04-07;2397;2231;832;0.0;4598.4;52.1;48.5;18.1;0.0
08;49;2022-04-07;2593;2447;1149;0.0;5612.0;46.2;43.6;20.5;0.0
08;59;2022-04-07;3021;2874;1547;0.0;5042.5;59.9;57.0;30.7;0.0
08;09;2022-04-07;33;24;0;0.0;2990.8;1.1;0.8;0.0;0.0
08;64;2022-04-07;1198;1151;616;0.0;1727.8;69.3;66.6;35.7;0.0
08;69;2022-04-07;844;794;456;0.0;1332.2;63.4;59.6;34.2;0.0
08;74;2022-04-07;569;551;353;0.0;766.5;74.2;71.9;46.1;0.0
08;79;2022-04-07;331;316;207;0.0;386.4;85.7;81.8;53.6;0.0
08;80;2022-04-07;237;216;116;5.0;416.7;56.9;51.8;27.8;1.2
11;04;2022-04-07;393;135;37;0.0;793690.0;0.0;0.0;0.0;0.0
11;11;2022-04-07;26072;21751;610;0.0;315880.0;8.3;6.9;0.2;0.0
11;17;2022-04-07;706159;687397;130094;0.0;919611.0;76.8;74.7;14.1;0.0
11;24;2022-04-07;944713;930499;612084;0.0;1099492.0;85.9;84.6;55.7;0.0
11;29;2022-04-07;778461;769066;514290;0.0;863043.0;90.2;89.1;59.6;0.0
11;39;2022-04-07;1572887;1554516;1048819;0.0;1757848.0;89.5;88.4;59.7;0.0
11;49;2022-04-07;1531443;1517861;1122376;0.0;1671811.0;91.6;90.8;67.1;0.0
11;59;2022-04-07;1462115;1452529;1191565;0.0;1538636.0;95.0;94.4;77.4;0.0
11;09;2022-04-07;23497;18991;171;0.0;801166.0;2.9;2.4;0.0;0.0
11;64;2022-04-07;595662;592117;507497;0.0;631296.0;94.4;93.8;80.4;0.0
11;69;2022-04-07;489011;485751;426892;0.0;546545.0;89.5;88.9;78.1;0.0
11;74;2022-04-07;457661;454718;406002;0.0;480366.0;95.3;94.7;84.5;0.0
11;79;2022-04-07;295165;292915;261015;0.0;312596.0;94.4;93.7;83.5;0.0
11;80;2022-04-07;476097;468694;401317;58816.0;546230.0;87.2;85.8;73.5;10.8
24;04;2022-04-07;35;11;2;0.0;131083.0;0.0;0.0;0.0;0.0
24;11;2022-04-07;6682;5381;90;0.0;63840.0;10.5;8.4;0.1;0.0
24;17;2022-04-07;168640;165099;37063;0.0;190351.0;88.6;86.7;19.5;0.0
24;24;2022-04-07;191536;189220;137673;0.0;184324.0;99.0;99.0;74.7;0.0
24;29;2022-04-07;115747;114238;81231;0.0;124422.0;93.0;91.8;65.3;0.0
24;39;2022-04-07;257760;254899;188161;0.0;292368.0;88.2;87.2;64.4;0.0
24;49;2022-04-07;289808;287810;234824;0.0;320587.0;90.4;89.8;73.2;0.0
24;59;2022-04-07;320532;319038;281079;0.0;340563.0;94.1;93.7;82.5;0.0
24;09;2022-04-07;5204;4060;7;0.0;153323.0;3.4;2.6;0.0;0.0
24;64;2022-04-07;154618;154030;140698;0.0;166953.0;92.6;92.3;84.3;0.0
24;69;2022-04-07;151001;150421;139523;0.0;163733.0;92.2;91.9;85.2;0.0
24;74;2022-04-07;149730;149055;139520;0.0;148237.0;99.0;99.0;94.1;0.0
