reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-25;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-11-25;54;39;0;9848.0;0.5;0.4;0.0
01;17;2021-11-25;6852;6178;7;31305.0;21.9;19.7;0.0
01;24;2021-11-25;9568;8237;35;27093.0;35.3;30.4;0.1
01;29;2021-11-25;6011;5415;83;16795.0;35.8;32.2;0.5
01;39;2021-11-25;15121;13912;188;37149.0;40.7;37.4;0.5
01;49;2021-11-25;20025;18786;313;48928.0;40.9;38.4;0.6
01;59;2021-11-25;26473;24897;777;60524.0;43.7;41.1;1.3
01;09;2021-11-25;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-11-25;12852;12153;760;27495.0;46.7;44.2;2.8
01;69;2021-11-25;12366;11711;1526;23618.0;52.4;49.6;6.5
01;74;2021-11-25;10758;10172;1564;19823.0;54.3;51.3;7.9
01;79;2021-11-25;7550;7138;1292;13239.0;57.0;53.9;9.8
01;80;2021-11-25;8104;7478;1220;20928.0;38.7;35.7;5.8
02;04;2021-11-25;13;1;0;15550.0;0.1;0.0;0.0
02;11;2021-11-25;53;44;0;8430.0;0.6;0.5;0.0
02;17;2021-11-25;6655;5898;4;26182.0;25.4;22.5;0.0
02;24;2021-11-25;8967;7728;40;24337.0;36.8;31.8;0.2
02;29;2021-11-25;5988;5408;124;15561.0;38.5;34.8;0.8
02;39;2021-11-25;15370;14232;302;34280.0;44.8;41.5;0.9
02;49;2021-11-25;18559;17445;555;42967.0;43.2;40.6;1.3
02;59;2021-11-25;26467;25004;1318;62671.0;42.2;39.9;2.1
02;09;2021-11-25;5;2;0;18441.0;0.0;0.0;0.0
02;64;2021-11-25;13515;12831;1097;28516.0;47.4;45.0;3.8
02;69;2021-11-25;12675;12101;1949;24040.0;52.7;50.3;8.1
02;74;2021-11-25;10863;10403;1975;19607.0;55.4;53.1;10.1
02;79;2021-11-25;7444;7129;1483;13902.0;53.5;51.3;10.7
02;80;2021-11-25;9151;8651;1545;24265.0;37.7;35.7;6.4
03;04;2021-11-25;37;18;0;32085.0;0.1;0.1;0.0
03;11;2021-11-25;29;22;0;12235.0;0.2;0.2;0.0
03;17;2021-11-25;7083;5706;3;35925.0;19.7;15.9;0.0
03;24;2021-11-25;10135;8204;14;30954.0;32.7;26.5;0.0
03;29;2021-11-25;8144;6998;68;19945.0;40.8;35.1;0.3
03;39;2021-11-25;17832;15577;184;39602.0;45.0;39.3;0.5
03;49;2021-11-25;16758;14935;300;34757.0;48.2;43.0;0.9
03;59;2021-11-25;14614;13192;722;27026.0;54.1;48.8;2.7
03;09;2021-11-25;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-11-25;5238;4803;494;10200.0;51.4;47.1;4.8
03;69;2021-11-25;3556;3256;619;7246.0;49.1;44.9;8.5
03;74;2021-11-25;2330;2150;445;4665.0;49.9;46.1;9.5
03;79;2021-11-25;1287;1207;281;2703.0;47.6;44.7;10.4
03;80;2021-11-25;1150;1047;231;3390.0;33.9;30.9;6.8
04;04;2021-11-25;36;10;0;57908.0;0.1;0.0;0.0
04;11;2021-11-25;163;127;2;27281.0;0.6;0.5;0.0
