reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-25;13;8;18024.0;0.1;0.0
01;11;2021-08-25;29;13;9848.0;0.3;0.1
01;17;2021-08-25;4142;2232;31305.0;13.2;7.1
01;24;2021-08-25;6430;4416;27093.0;23.7;16.3
01;29;2021-08-25;3996;2936;16795.0;23.8;17.5
01;39;2021-08-25;10420;7703;37149.0;28.0;20.7
01;49;2021-08-25;14883;11312;48928.0;30.4;23.1
01;59;2021-08-25;20289;15505;60524.0;33.5;25.6
01;09;2021-08-25;7;3;22110.0;0.0;0.0
01;64;2021-08-25;10093;8038;27495.0;36.7;29.2
01;69;2021-08-25;10110;8153;23618.0;42.8;34.5
01;74;2021-08-25;8828;7168;19823.0;44.5;36.2
01;79;2021-08-25;6198;4970;13239.0;46.8;37.5
01;80;2021-08-25;6183;4791;20928.0;29.5;22.9
02;04;2021-08-25;11;0;15550.0;0.1;0.0
02;11;2021-08-25;28;12;8430.0;0.3;0.1
02;17;2021-08-25;4074;2365;26182.0;15.6;9.0
02;24;2021-08-25;5907;4244;24337.0;24.3;17.4
02;29;2021-08-25;4003;2967;15561.0;25.7;19.1
02;39;2021-08-25;10737;8068;34280.0;31.3;23.5
02;49;2021-08-25;13971;10568;42967.0;32.5;24.6
02;59;2021-08-25;19809;14855;62671.0;31.6;23.7
02;09;2021-08-25;2;1;18441.0;0.0;0.0
02;64;2021-08-25;10446;7914;28516.0;36.6;27.8
02;69;2021-08-25;10270;8020;24040.0;42.7;33.4
02;74;2021-08-25;8939;7045;19607.0;45.6;35.9
02;79;2021-08-25;6045;4844;13902.0;43.5;34.8
02;80;2021-08-25;6810;5257;24265.0;28.1;21.7
03;04;2021-08-25;33;15;32085.0;0.1;0.0
03;11;2021-08-25;19;15;12235.0;0.2;0.1
03;17;2021-08-25;5020;3282;35925.0;14.0;9.1
03;24;2021-08-25;7200;5348;30954.0;23.3;17.3
03;29;2021-08-25;6281;4968;19945.0;31.5;24.9
03;39;2021-08-25;14158;11541;39602.0;35.8;29.1
03;49;2021-08-25;13880;11588;34757.0;39.9;33.3
03;59;2021-08-25;12627;10769;27026.0;46.7;39.8
03;09;2021-08-25;13;5;29958.0;0.0;0.0
03;64;2021-08-25;4530;3923;10200.0;44.4;38.5
03;69;2021-08-25;3091;2700;7246.0;42.7;37.3
03;74;2021-08-25;2033;1765;4665.0;43.6;37.8
03;79;2021-08-25;1122;998;2703.0;41.5;36.9
03;80;2021-08-25;978;862;3390.0;28.8;25.4
04;04;2021-08-25;35;7;57908.0;0.1;0.0
04;11;2021-08-25;92;48;27281.0;0.3;0.2
04;17;2021-08-25;28229;17916;82143.0;34.4;21.8
04;24;2021-08-25;40295;30518;74456.0;54.1;41.0
04;29;2021-08-25;25681;19544;48787.0;52.6;40.1
04;39;2021-08-25;62991;49458;104568.0;60.2;47.3
04;49;2021-08-25;74357;61567;113615.0;65.4;54.2
04;59;2021-08-25;85795;74751;125597.0;68.3;59.5
04;09;2021-08-25;21;5;63783.0;0.0;0.0
04;64;2021-08-25;35818;32458;49376.0;72.5;65.7
04;69;2021-08-25;30305;27733;40475.0;74.9;68.5
04;74;2021-08-25;21550;19903;27194.0;79.2;73.2
04;79;2021-08-25;14302;13284;19499.0;73.3;68.1
04;80;2021-08-25;16162;14856;25277.0;63.9;58.8
05;17;2021-08-25;9;0;484.1;1.9;0.0
05;24;2021-08-25;1;1;284.5;0.4;0.4
05;29;2021-08-25;1;0;270.5;0.4;0.0
05;59;2021-08-25;4;2;978.2;0.4;0.2
06;04;2021-08-25;53;17;43940.0;0.1;0.0
06;11;2021-08-25;114;15;15296.0;0.7;0.1
06;17;2021-08-25;13140;3301;41197.0;31.9;8.0
06;24;2021-08-25;12474;6836;26827.0;46.5;25.5
06;29;2021-08-25;9020;5574;18625.0;48.4;29.9
06;39;2021-08-25;20519;13725;37697.0;54.4;36.4
06;49;2021-08-25;19473;14450;28132.0;69.2;51.4
06;59;2021-08-25;12320;9842;14768.0;83.4;66.6
06;09;2021-08-25;8;4;41023.0;0.0;0.0
06;64;2021-08-25;3754;3122;4594.0;81.7;68.0
06;69;2021-08-25;2341;1976;3152.0;74.3;62.7
06;74;2021-08-25;1277;1047;1775.0;71.9;59.0
06;79;2021-08-25;678;534;1259.0;53.9;42.4
06;80;2021-08-25;570;423;1186.0;48.1;35.7
07;11;2021-08-25;2;0;183.0;1.1;0.0
07;17;2021-08-25;127;96;540.0;23.5;17.8
07;24;2021-08-25;574;463;757.0;75.8;61.2
07;29;2021-08-25;665;566;960.0;69.3;59.0
07;39;2021-08-25;1265;1105;1752.0;72.2;63.1
07;49;2021-08-25;1312;1142;1808.0;72.6;63.2
07;59;2021-08-25;1301;1175;1548.0;84.0;75.9
07;64;2021-08-25;392;353;433.0;90.5;81.5
07;69;2021-08-25;281;259;309.0;90.9;83.8
07;74;2021-08-25;180;163;251.0;71.7;64.9
07;79;2021-08-25;116;112;170.0;68.2;65.9
07;80;2021-08-25;96;81;216.0;44.4;37.5
08;04;2021-08-25;8;2;2722.2;0.3;0.1
08;11;2021-08-25;2;1;1223.3;0.2;0.1
08;17;2021-08-25;525;336;3969.8;13.2;8.5
08;24;2021-08-25;822;662;2459.1;33.4;26.9
08;29;2021-08-25;721;566;2086.3;34.6;27.1
08;39;2021-08-25;1940;1570;4598.4;42.2;34.1
08;49;2021-08-25;2197;1857;5612.0;39.1;33.1
08;59;2021-08-25;2662;2287;5042.5;52.8;45.4
08;09;2021-08-25;3;2;2990.8;0.1;0.1
08;64;2021-08-25;1053;934;1727.8;60.9;54.1
08;69;2021-08-25;778;688;1332.2;58.4;51.6
08;74;2021-08-25;544;493;766.5;71.0;64.3
08;79;2021-08-25;326;300;386.4;84.4;77.6
08;80;2021-08-25;223;195;416.7;53.5;46.8
11;04;2021-08-25;1147;511;793690.0;0.1;0.1
11;11;2021-08-25;1583;948;315880.0;0.5;0.3
11;17;2021-08-25;465468;309550;919611.0;50.6;33.7
11;24;2021-08-25;919653;780580;1099492.0;83.6;71.0
11;29;2021-08-25;758892;657873;863043.0;87.9;76.2
11;39;2021-08-25;1481218;1280562;1757848.0;84.3;72.8
11;49;2021-08-25;1447821;1291012;1671811.0;86.6;77.2
11;59;2021-08-25;1383378;1281535;1538636.0;89.9;83.3
11;09;2021-08-25;413;112;801166.0;0.1;0.0
11;64;2021-08-25;553935;522843;631296.0;87.7;82.8
11;69;2021-08-25;446742;425801;546545.0;81.7;77.9
11;74;2021-08-25;418229;402220;480366.0;87.1;83.7
11;79;2021-08-25;271809;263155;312596.0;87.0;84.2
11;80;2021-08-25;440242;421196;546230.0;80.6;77.1
24;04;2021-08-25;87;33;131083.0;0.1;0.0
24;11;2021-08-25;357;184;63840.0;0.6;0.3
24;17;2021-08-25;122257;79501;190351.0;64.2;41.8
24;24;2021-08-25;160464;131964;184324.0;87.1;71.6
24;29;2021-08-25;96296;78768;124422.0;77.4;63.3
24;39;2021-08-25;221600;186864;292368.0;75.8;63.9
24;49;2021-08-25;260643;230219;320587.0;81.3;71.8
24;59;2021-08-25;295165;272055;340563.0;86.7;79.9
24;09;2021-08-25;56;9;153323.0;0.0;0.0
24;64;2021-08-25;146495;139684;166953.0;87.7;83.7
24;69;2021-08-25;144243;138934;163733.0;88.1;84.9
24;74;2021-08-25;144538;140098;148237.0;97.5;94.5
24;79;2021-08-25;91634;88391;91784.0;99.0;96.3
24;80;2021-08-25;161887;154503;187505.0;86.3;82.4
27;04;2021-08-25;99;34;135181.0;0.1;0.0
27;11;2021-08-25;559;313;66215.0;0.8;0.5
27;17;2021-08-25;130977;88121;201897.0;64.9;43.6
27;24;2021-08-25;171523;141767;205819.0;83.3;68.9
27;29;2021-08-25;101652;83297;136034.0;74.7;61.2
27;39;2021-08-25;232882;196772;315411.0;73.8;62.4
27;49;2021-08-25;276143;244437;341897.0;80.8;71.5
27;59;2021-08-25;324519;299257;373767.0;86.8;80.1
27;09;2021-08-25;64;14;157871.0;0.0;0.0
27;64;2021-08-25;164728;156854;186536.0;88.3;84.1
27;69;2021-08-25;164662;158478;184261.0;89.4;86.0
27;74;2021-08-25;166000;160835;169254.0;98.1;95.0
27;79;2021-08-25;104066;100842;105168.0;99.0;95.9
27;80;2021-08-25;177730;169952;203728.0;87.2;83.4
28;04;2021-08-25;96;39;169604.0;0.1;0.0
28;11;2021-08-25;492;267;82755.0;0.6;0.3
28;17;2021-08-25;181330;120408;248908.0;72.9;48.4
28;24;2021-08-25;236776;196237;256809.0;92.2;76.4
28;29;2021-08-25;144539;119192;167203.0;86.4;71.3
28;39;2021-08-25;324987;275313;385115.0;84.4;71.5
28;49;2021-08-25;361835;319772;407095.0;88.9;78.5
28;59;2021-08-25;404987;374078;435868.0;92.9;85.8
28;09;2021-08-25;63;18;197987.0;0.0;0.0
28;64;2021-08-25;202617;193059;216759.0;93.5;89.1
28;69;2021-08-25;197807;190703;211687.0;93.4;90.1
28;74;2021-08-25;191641;185703;187028.0;99.0;99.0
28;79;2021-08-25;115205;111621;111707.0;99.0;99.0
28;80;2021-08-25;199405;190780;224975.0;88.6;84.8
32;04;2021-08-25;222;74;339937.0;0.1;0.0
32;11;2021-08-25;833;440;159229.0;0.5;0.3
32;17;2021-08-25;312370;208262;474509.0;65.8;43.9
32;24;2021-08-25;434283;361206;516612.0;84.1;69.9
32;29;2021-08-25;262546;219345;334328.0;78.5;65.6
32;39;2021-08-25;593007;506529;752457.0;78.8;67.3
32;49;2021-08-25;643522;571062;759226.0;84.8;75.2
32;59;2021-08-25;675737;626149;763464.0;88.5;82.0
32;09;2021-08-25;128;19;391814.0;0.0;0.0
32;64;2021-08-25;319340;304158;361279.0;88.4;84.2
32;69;2021-08-25;301941;290148;340870.0;88.6;85.1
32;74;2021-08-25;285655;276038;292164.0;97.8;94.5
32;79;2021-08-25;156903;151647;159837.0;98.2;94.9
32;80;2021-08-25;263053;250408;316936.0;83.0;79.0
44;04;2021-08-25;234;90;280007.0;0.1;0.0
44;11;2021-08-25;881;491;130943.0;0.7;0.4
44;17;2021-08-25;245516;168649;392318.0;62.6;43.0
44;24;2021-08-25;358165;300998;449393.0;79.7;67.0
44;29;2021-08-25;227303;191600;303553.0;74.9;63.1
44;39;2021-08-25;503896;434386;675514.0;74.6;64.3
44;49;2021-08-25;564145;504214;694218.0;81.3;72.6
44;59;2021-08-25;652617;607950;754610.0;86.5;80.6
44;09;2021-08-25;129;24;318357.0;0.0;0.0
44;64;2021-08-25;318811;304725;361970.0;88.1;84.2
44;69;2021-08-25;303426;292923;341045.0;89.0;85.9
44;74;2021-08-25;282173;273965;285163.0;99.0;96.1
44;79;2021-08-25;169590;164774;180660.0;93.9;91.2
44;80;2021-08-25;292973;281376;343996.0;85.2;81.8
52;04;2021-08-25;143;55;200739.0;0.1;0.0
