reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-10;17;9;3;0.0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-04-10;146;111;13;0.0;9848.0;1.5;1.1;0.1;0.0
01;17;2022-04-10;8226;7778;1094;0.0;31305.0;26.3;24.8;3.5;0.0
01;24;2022-04-10;12980;12135;5332;0.0;27093.0;47.9;44.8;19.7;0.0
01;29;2022-04-10;6640;6221;2862;0.0;16795.0;39.5;37.0;17.0;0.0
01;39;2022-04-10;16502;15731;8105;0.0;37149.0;44.4;42.3;21.8;0.0
01;49;2022-04-10;21787;20982;12090;0.0;48928.0;44.5;42.9;24.7;0.0
01;59;2022-04-10;28589;27591;17253;0.0;60524.0;47.2;45.6;28.5;0.0
01;09;2022-04-10;100;66;1;0.0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-04-10;13473;13045;8667;0.0;27495.0;49.0;47.4;31.5;0.0
01;69;2022-04-10;12528;12207;8691;0.0;23618.0;53.0;51.7;36.8;0.0
01;74;2022-04-10;10785;10512;7391;0.0;19823.0;54.4;53.0;37.3;0.0
01;79;2022-04-10;7586;7367;5112;0.0;13239.0;57.3;55.6;38.6;0.0
01;80;2022-04-10;8406;8024;4868;110.0;20928.0;40.2;38.3;23.3;0.5
02;04;2022-04-10;18;8;8;0.0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-04-10;173;144;4;0.0;8430.0;2.1;1.7;0.0;0.0
02;17;2022-04-10;7841;7460;1061;0.0;26182.0;29.9;28.5;4.1;0.0
02;24;2022-04-10;11844;11065;4905;0.0;24337.0;48.7;45.5;20.2;0.0
02;29;2022-04-10;6414;6058;2829;0.0;15561.0;41.2;38.9;18.2;0.0
02;39;2022-04-10;16794;16059;8566;0.0;34280.0;49.0;46.8;25.0;0.0
02;49;2022-04-10;20133;19431;11848;0.0;42967.0;46.9;45.2;27.6;0.0
02;59;2022-04-10;28820;27929;18158;0.0;62671.0;46.0;44.6;29.0;0.0
02;09;2022-04-10;119;90;1;0.0;18441.0;0.6;0.5;0.0;0.0
02;64;2022-04-10;14461;14089;9761;0.0;28516.0;50.7;49.4;34.2;0.0
02;69;2022-04-10;13033;12726;9476;0.0;24040.0;54.2;52.9;39.4;0.0
02;74;2022-04-10;11011;10793;8116;0.0;19607.0;56.2;55.0;41.4;0.0
02;79;2022-04-10;7621;7458;5518;0.0;13902.0;54.8;53.6;39.7;0.0
02;80;2022-04-10;9705;9379;6305;151.0;24265.0;40.0;38.7;26.0;0.6
03;04;2022-04-10;44;21;0;0.0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-04-10;312;245;4;0.0;12235.0;2.6;2.0;0.0;0.0
03;17;2022-04-10;8963;7823;1076;0.0;35925.0;24.9;21.8;3.0;0.0
03;24;2022-04-10;12740;11140;4246;0.0;30954.0;41.2;36.0;13.7;0.0
03;29;2022-04-10;8244;7288;2823;0.0;19945.0;41.3;36.5;14.2;0.0
03;39;2022-04-10;18972;17045;7533;0.0;39602.0;47.9;43.0;19.0;0.0
03;49;2022-04-10;17702;16179;8137;0.0;34757.0;50.9;46.5;23.4;0.0
03;59;2022-04-10;15328;14171;8206;0.0;27026.0;56.7;52.4;30.4;0.0
