reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-12;17;8;18024.0;0.1;0.0
01;11;2021-10-12;45;29;9848.0;0.5;0.3
01;17;2021-10-12;6150;5311;31305.0;19.6;17.0
01;24;2021-10-12;8454;6972;27093.0;31.2;25.7
01;29;2021-10-12;5308;4564;16795.0;31.6;27.2
01;39;2021-10-12;13485;12020;37149.0;36.3;32.4
01;49;2021-10-12;18510;16850;48928.0;37.8;34.4
01;59;2021-10-12;24973;22834;60524.0;41.3;37.7
01;09;2021-10-12;7;3;22110.0;0.0;0.0
01;64;2021-10-12;12247;11305;27495.0;44.5;41.1
01;69;2021-10-12;11950;11033;23618.0;50.6;46.7
01;74;2021-10-12;10454;9587;19823.0;52.7;48.4
01;79;2021-10-12;7327;6720;13239.0;55.3;50.8
01;80;2021-10-12;7718;6844;20928.0;36.9;32.7
02;04;2021-10-12;11;0;15550.0;0.1;0.0
02;11;2021-10-12;47;33;8430.0;0.6;0.4
02;17;2021-10-12;5801;4844;26182.0;22.2;18.5
02;24;2021-10-12;7722;6326;24337.0;31.7;26.0
02;29;2021-10-12;5195;4411;15561.0;33.4;28.3
02;39;2021-10-12;13659;12076;34280.0;39.8;35.2
02;49;2021-10-12;17052;15440;42967.0;39.7;35.9
02;59;2021-10-12;24453;22322;62671.0;39.0;35.6
02;09;2021-10-12;2;1;18441.0;0.0;0.0
02;64;2021-10-12;12670;11716;28516.0;44.4;41.1
02;69;2021-10-12;12086;11312;24040.0;50.3;47.1
02;74;2021-10-12;10424;9730;19607.0;53.2;49.6
02;79;2021-10-12;7100;6651;13902.0;51.1;47.8
02;80;2021-10-12;8617;7772;24265.0;35.5;32.0
03;04;2021-10-12;33;15;32085.0;0.1;0.0
03;11;2021-10-12;26;18;12235.0;0.2;0.1
03;17;2021-10-12;6218;4891;35925.0;17.3;13.6
03;24;2021-10-12;8843;6986;30954.0;28.6;22.6
03;29;2021-10-12;7318;6164;19945.0;36.7;30.9
03;39;2021-10-12;16326;13927;39602.0;41.2;35.2
03;49;2021-10-12;15652;13670;34757.0;45.0;39.3
03;59;2021-10-12;13886;12304;27026.0;51.4;45.5
03;09;2021-10-12;16;7;29958.0;0.1;0.0
03;64;2021-10-12;4955;4440;10200.0;48.6;43.5
03;69;2021-10-12;3361;3032;7246.0;46.4;41.8
03;74;2021-10-12;2222;1998;4665.0;47.6;42.8
03;79;2021-10-12;1228;1131;2703.0;45.4;41.8
03;80;2021-10-12;1084;969;3390.0;32.0;28.6
04;04;2021-10-12;35;9;57908.0;0.1;0.0
04;11;2021-10-12;125;93;27281.0;0.5;0.3
04;17;2021-10-12;39013;34028;82143.0;47.5;41.4
04;24;2021-10-12;49521;45266;74456.0;66.5;60.8
04;29;2021-10-12;31216;28931;48787.0;64.0;59.3
04;39;2021-10-12;73981;69862;104568.0;70.7;66.8
04;49;2021-10-12;83680;80169;113615.0;73.7;70.6
04;59;2021-10-12;93577;90545;125597.0;74.5;72.1
04;09;2021-10-12;21;6;63783.0;0.0;0.0
04;64;2021-10-12;38344;37326;49376.0;77.7;75.6
04;69;2021-10-12;32112;31285;40475.0;79.3;77.3
04;74;2021-10-12;22704;22112;27194.0;83.5;81.3
04;79;2021-10-12;15028;14639;19499.0;77.1;75.1
04;80;2021-10-12;17225;16545;25277.0;68.1;65.5
06;04;2021-10-12;80;29;43940.0;0.2;0.1
06;11;2021-10-12;155;54;15296.0;1.0;0.4
06;17;2021-10-12;19848;10428;41197.0;48.2;25.3
06;24;2021-10-12;20510;13289;26827.0;76.5;49.5
06;29;2021-10-12;14949;10346;18625.0;80.3;55.5
06;39;2021-10-12;30105;22493;37697.0;79.9;59.7
06;49;2021-10-12;25022;20388;28132.0;88.9;72.5
06;59;2021-10-12;14755;12521;14768.0;99.0;84.8
06;09;2021-10-12;13;6;41023.0;0.0;0.0
