reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-10;17;8;18024.0;0.1;0.0
01;11;2021-10-10;44;29;9848.0;0.4;0.3
01;17;2021-10-10;6128;5248;31305.0;19.6;16.8
01;24;2021-10-10;8386;6909;27093.0;31.0;25.5
01;29;2021-10-10;5266;4526;16795.0;31.4;26.9
01;39;2021-10-10;13371;11897;37149.0;36.0;32.0
01;49;2021-10-10;18411;16717;48928.0;37.6;34.2
01;59;2021-10-10;24876;22678;60524.0;41.1;37.5
01;09;2021-10-10;7;3;22110.0;0.0;0.0
01;64;2021-10-10;12202;11227;27495.0;44.4;40.8
01;69;2021-10-10;11916;10965;23618.0;50.5;46.4
01;74;2021-10-10;10422;9532;19823.0;52.6;48.1
01;79;2021-10-10;7307;6678;13239.0;55.2;50.4
01;80;2021-10-10;7687;6792;20928.0;36.7;32.5
02;04;2021-10-10;11;0;15550.0;0.1;0.0
02;11;2021-10-10;47;33;8430.0;0.6;0.4
02;17;2021-10-10;5757;4796;26182.0;22.0;18.3
02;24;2021-10-10;7634;6271;24337.0;31.4;25.8
02;29;2021-10-10;5129;4355;15561.0;33.0;28.0
02;39;2021-10-10;13520;11928;34280.0;39.4;34.8
02;49;2021-10-10;16909;15313;42967.0;39.4;35.6
02;59;2021-10-10;24296;22173;62671.0;38.8;35.4
02;09;2021-10-10;2;1;18441.0;0.0;0.0
02;64;2021-10-10;12593;11633;28516.0;44.2;40.8
02;69;2021-10-10;12029;11247;24040.0;50.0;46.8
02;74;2021-10-10;10390;9673;19607.0;53.0;49.3
02;79;2021-10-10;7076;6614;13902.0;50.9;47.6
02;80;2021-10-10;8567;7702;24265.0;35.3;31.7
03;04;2021-10-10;33;15;32085.0;0.1;0.0
03;11;2021-10-10;26;18;12235.0;0.2;0.1
03;17;2021-10-10;6172;4876;35925.0;17.2;13.6
03;24;2021-10-10;8788;6926;30954.0;28.4;22.4
03;29;2021-10-10;7286;6118;19945.0;36.5;30.7
03;39;2021-10-10;16235;13835;39602.0;41.0;34.9
03;49;2021-10-10;15594;13606;34757.0;44.9;39.1
03;59;2021-10-10;13846;12259;27026.0;51.2;45.4
03;09;2021-10-10;16;7;29958.0;0.1;0.0
