reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-05-15;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-05-15;152;117;14;0;9848.0;1.5;1.2;0.1;0.0
01;17;2022-05-15;8291;7857;1191;6;31305.0;26.5;25.1;3.8;0.0
01;24;2022-05-15;13123;12278;5536;31;27093.0;48.4;45.3;20.4;0.1
01;29;2022-05-15;6731;6314;2985;20;16795.0;40.1;37.6;17.8;0.1
01;39;2022-05-15;16658;15904;8387;57;37149.0;44.8;42.8;22.6;0.2
01;49;2022-05-15;21946;21141;12437;70;48928.0;44.9;43.2;25.4;0.1
01;59;2022-05-15;28717;27739;17656;135;60524.0;47.4;45.8;29.2;0.2
01;09;2022-05-15;104;72;1;0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-05-15;13506;13089;8825;120;27495.0;49.1;47.6;32.1;0.4
01;69;2022-05-15;12558;12238;8815;188;23618.0;53.2;51.8;37.3;0.8
01;74;2022-05-15;10802;10526;7513;168;19823.0;54.5;53.1;37.9;0.8
01;79;2022-05-15;7593;7373;5182;163;13239.0;57.4;55.7;39.1;1.2
01;80;2022-05-15;8417;8040;4964;227;20928.0;40.2;38.4;23.7;1.1
02;04;2022-05-15;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-05-15;179;152;4;0;8430.0;2.1;1.8;0.0;0.0
02;17;2022-05-15;7898;7500;1137;1;26182.0;30.2;28.6;4.3;0.0
02;24;2022-05-15;11967;11179;5083;19;24337.0;49.2;45.9;20.9;0.1
02;29;2022-05-15;6498;6139;2967;32;15561.0;41.8;39.5;19.1;0.2
02;39;2022-05-15;16913;16207;8874;67;34280.0;49.3;47.3;25.9;0.2
02;49;2022-05-15;20240;19539;12135;106;42967.0;47.1;45.5;28.2;0.2
02;59;2022-05-15;28920;28044;18587;209;62671.0;46.1;44.7;29.7;0.3
02;09;2022-05-15;125;103;2;0;18441.0;0.7;0.6;0.0;0.0
02;64;2022-05-15;14497;14134;9987;195;28516.0;50.8;49.6;35.0;0.7
02;69;2022-05-15;13052;12755;9633;257;24040.0;54.3;53.1;40.1;1.1
02;74;2022-05-15;11026;10812;8232;263;19607.0;56.2;55.1;42.0;1.3
02;79;2022-05-15;7626;7470;5611;212;13902.0;54.9;53.7;40.4;1.5
02;80;2022-05-15;9711;9399;6455;310;24265.0;40.0;38.7;26.6;1.3
03;04;2022-05-15;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-05-15;324;253;5;0;12235.0;2.6;2.1;0.0;0.0
03;17;2022-05-15;9050;7908;1167;3;35925.0;25.2;22.0;3.2;0.0
03;24;2022-05-15;12931;11313;4551;49;30954.0;41.8;36.5;14.7;0.2
03;29;2022-05-15;8336;7383;3000;25;19945.0;41.8;37.0;15.0;0.1
03;39;2022-05-15;19130;17189;7891;71;39602.0;48.3;43.4;19.9;0.2
03;49;2022-05-15;17808;16296;8401;60;34757.0;51.2;46.9;24.2;0.2
03;59;2022-05-15;15407;14248;8416;100;27026.0;57.0;52.7;31.1;0.4
03;09;2022-05-15;342;264;4;0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-05-15;5599;5286;3339;81;10200.0;54.9;51.8;32.7;0.8
03;69;2022-05-15;3893;3663;2376;74;7246.0;53.7;50.6;32.8;1.0
03;74;2022-05-15;2508;2378;1511;60;4665.0;53.8;51.0;32.4;1.3
03;79;2022-05-15;1419;1351;880;43;2703.0;52.5;50.0;32.6;1.6
03;80;2022-05-15;1253;1171;706;36;3390.0;37.0;34.5;20.8;1.1
04;04;2022-05-15;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-05-15;1144;895;41;1;27281.0;4.2;3.3;0.2;0.0
04;17;2022-05-15;54453;51987;7638;17;82143.0;66.3;63.3;9.3;0.0
04;24;2022-05-15;63900;61664;32033;71;74456.0;85.8;82.8;43.0;0.1
04;29;2022-05-15;37341;36203;19524;70;48787.0;76.5;74.2;40.0;0.1
04;39;2022-05-15;87138;85119;51022;203;104568.0;83.3;81.4;48.8;0.2
04;49;2022-05-15;94093;92545;63245;272;113615.0;82.8;81.5;55.7;0.2
04;59;2022-05-15;102654;101284;75316;1218;125597.0;81.7;80.6;60.0;1.0
04;09;2022-05-15;786;585;2;0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-05-15;41357;40855;32147;1048;49376.0;83.8;82.7;65.1;2.1
04;69;2022-05-15;34226;33850;27370;1096;40475.0;84.6;83.6;67.6;2.7
04;74;2022-05-15;23941;23672;19080;869;27194.0;88.0;87.0;70.2;3.2
04;79;2022-05-15;15767;15587;12111;708;19499.0;80.9;79.9;62.1;3.6
04;80;2022-05-15;18336;17955;13091;1114;25277.0;72.5;71.0;51.8;4.4
06;04;2022-05-15;107;45;3;0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-05-15;360;221;2;0;15296.0;2.4;1.4;0.0;0.0
06;17;2022-05-15;26567;20027;1117;0;41197.0;64.5;48.6;2.7;0.0
06;24;2022-05-15;26824;22275;4657;14;26827.0;99.0;83.0;17.4;0.1
06;29;2022-05-15;17517;14964;3527;32;18625.0;94.1;80.3;18.9;0.2
06;39;2022-05-15;34577;30573;8909;85;37697.0;91.7;81.1;23.6;0.2
06;49;2022-05-15;27732;25232;9797;132;28132.0;98.6;89.7;34.8;0.5
06;59;2022-05-15;15820;14599;7135;87;14768.0;99.0;98.9;48.3;0.6
06;09;2022-05-15;125;73;1;0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-05-15;4716;4386;2248;40;4594.0;99.0;95.5;48.9;0.9
06;69;2022-05-15;2972;2744;1367;29;3152.0;94.3;87.1;43.4;0.9
06;74;2022-05-15;1724;1556;678;16;1775.0;97.1;87.7;38.2;0.9
06;79;2022-05-15;898;791;304;4;1259.0;71.3;62.8;24.1;0.3
06;80;2022-05-15;770;648;216;1;1186.0;64.9;54.6;18.2;0.1
07;04;2022-05-15;5;5;3;0;517.0;1.0;1.0;0.6;0.0
07;11;2022-05-15;15;11;2;0;183.0;8.2;6.0;1.1;0.0
07;17;2022-05-15;362;338;95;1;540.0;67.0;62.6;17.6;0.2
07;24;2022-05-15;705;661;391;8;757.0;93.1;87.3;51.7;1.1
07;29;2022-05-15;859;821;535;6;960.0;89.5;85.5;55.7;0.6
07;39;2022-05-15;1883;1819;1178;22;1752.0;99.0;99.0;67.2;1.3
