reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-28;18;8;18024.0;0.1;0.0
01;11;2021-09-28;43;24;9848.0;0.4;0.2
01;17;2021-09-28;5845;4668;31305.0;18.7;14.9
01;24;2021-09-28;7936;6411;27093.0;29.3;23.7
01;29;2021-09-28;4961;4211;16795.0;29.5;25.1
01;39;2021-09-28;12791;11079;37149.0;34.4;29.8
01;49;2021-09-28;17790;15672;48928.0;36.4;32.0
01;59;2021-09-28;24240;21394;60524.0;40.1;35.3
01;09;2021-09-28;7;3;22110.0;0.0;0.0
01;64;2021-09-28;11982;10635;27495.0;43.6;38.7
01;69;2021-09-28;11726;10408;23618.0;49.6;44.1
01;74;2021-09-28;10255;9063;19823.0;51.7;45.7
01;79;2021-09-28;7178;6324;13239.0;54.2;47.8
01;80;2021-09-28;7479;6310;20928.0;35.7;30.2
02;04;2021-09-28;10;0;15550.0;0.1;0.0
02;11;2021-09-28;43;30;8430.0;0.5;0.4
02;17;2021-09-28;5379;4331;26182.0;20.5;16.5
02;24;2021-09-28;7204;5879;24337.0;29.6;24.2
02;29;2021-09-28;4796;4045;15561.0;30.8;26.0
02;39;2021-09-28;12781;11206;34280.0;37.3;32.7
02;49;2021-09-28;16284;14493;42967.0;37.9;33.7
02;59;2021-09-28;23484;20989;62671.0;37.5;33.5
02;09;2021-09-28;2;1;18441.0;0.0;0.0
02;64;2021-09-28;12253;11087;28516.0;43.0;38.9
02;69;2021-09-28;11805;10709;24040.0;49.1;44.5
02;74;2021-09-28;10183;9214;19607.0;51.9;47.0
02;79;2021-09-28;6958;6292;13902.0;50.1;45.3
02;80;2021-09-28;8309;7218;24265.0;34.2;29.7
03;04;2021-09-28;33;15;32085.0;0.1;0.0
03;11;2021-09-28;24;17;12235.0;0.2;0.1
03;17;2021-09-28;5921;4570;35925.0;16.5;12.7
03;24;2021-09-28;8472;6588;30954.0;27.4;21.3
03;29;2021-09-28;7084;5931;19945.0;35.5;29.7
03;39;2021-09-28;15810;13374;39602.0;39.9;33.8
03;49;2021-09-28;15241;13199;34757.0;43.9;38.0
03;59;2021-09-28;13596;11969;27026.0;50.3;44.3
03;09;2021-09-28;16;7;29958.0;0.1;0.0
03;64;2021-09-28;4810;4329;10200.0;47.2;42.4
03;69;2021-09-28;3272;2942;7246.0;45.2;40.6
03;74;2021-09-28;2157;1943;4665.0;46.2;41.7
03;79;2021-09-28;1193;1091;2703.0;44.1;40.4
03;80;2021-09-28;1052;935;3390.0;31.0;27.6
04;04;2021-09-28;36;9;57908.0;0.1;0.0
04;11;2021-09-28;116;86;27281.0;0.4;0.3
04;17;2021-09-28;35852;30735;82143.0;43.6;37.4
04;24;2021-09-28;47320;42491;74456.0;63.6;57.1
04;29;2021-09-28;30021;27251;48787.0;61.5;55.9
04;39;2021-09-28;71822;66227;104568.0;68.7;63.3
04;49;2021-09-28;81901;77117;113615.0;72.1;67.9
04;59;2021-09-28;92146;88048;125597.0;73.4;70.1
04;09;2021-09-28;22;6;63783.0;0.0;0.0
04;64;2021-09-28;37912;36489;49376.0;76.8;73.9
04;69;2021-09-28;31774;30673;40475.0;78.5;75.8
