reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-30;13;8;18024.0;0.1;0.0
01;11;2021-08-30;30;14;9848.0;0.3;0.1
01;17;2021-08-30;4566;2572;31305.0;14.6;8.2
01;24;2021-08-30;6746;4777;27093.0;24.9;17.6
01;29;2021-08-30;4193;3108;16795.0;25.0;18.5
01;39;2021-08-30;10950;8131;37149.0;29.5;21.9
01;49;2021-08-30;15610;11844;48928.0;31.9;24.2
01;59;2021-08-30;21296;16186;60524.0;35.2;26.7
01;09;2021-08-30;7;3;22110.0;0.0;0.0
01;64;2021-08-30;10607;8305;27495.0;38.6;30.2
01;69;2021-08-30;10552;8381;23618.0;44.7;35.5
01;74;2021-08-30;9211;7346;19823.0;46.5;37.1
01;79;2021-08-30;6461;5096;13239.0;48.8;38.5
01;80;2021-08-30;6474;4916;20928.0;30.9;23.5
02;04;2021-08-30;11;0;15550.0;0.1;0.0
02;11;2021-08-30;35;13;8430.0;0.4;0.2
02;17;2021-08-30;4354;2660;26182.0;16.6;10.2
02;24;2021-08-30;6179;4506;24337.0;25.4;18.5
02;29;2021-08-30;4165;3107;15561.0;26.8;20.0
02;39;2021-08-30;11169;8509;34280.0;32.6;24.8
02;49;2021-08-30;14545;11079;42967.0;33.9;25.8
02;59;2021-08-30;20832;15646;62671.0;33.2;25.0
02;09;2021-08-30;2;1;18441.0;0.0;0.0
02;64;2021-08-30;10958;8271;28516.0;38.4;29.0
02;69;2021-08-30;10726;8330;24040.0;44.6;34.7
02;74;2021-08-30;9258;7324;19607.0;47.2;37.4
02;79;2021-08-30;6301;5006;13902.0;45.3;36.0
02;80;2021-08-30;7154;5493;24265.0;29.5;22.6
03;04;2021-08-30;34;15;32085.0;0.1;0.0
03;11;2021-08-30;19;16;12235.0;0.2;0.1
03;17;2021-08-30;5267;3538;35925.0;14.7;9.8
03;24;2021-08-30;7412;5569;30954.0;23.9;18.0
03;29;2021-08-30;6448;5135;19945.0;32.3;25.7
03;39;2021-08-30;14447;11858;39602.0;36.5;29.9
03;49;2021-08-30;14163;11856;34757.0;40.7;34.1
03;59;2021-08-30;12812;10995;27026.0;47.4;40.7
03;09;2021-08-30;14;5;29958.0;0.0;0.0
03;64;2021-08-30;4585;3986;10200.0;45.0;39.1
03;69;2021-08-30;3122;2745;7246.0;43.1;37.9
03;74;2021-08-30;2051;1803;4665.0;44.0;38.6
03;79;2021-08-30;1131;1015;2703.0;41.8;37.6
03;80;2021-08-30;994;874;3390.0;29.3;25.8
04;04;2021-08-30;35;7;57908.0;0.1;0.0
04;11;2021-08-30;95;54;27281.0;0.3;0.2
04;17;2021-08-30;29621;20364;82143.0;36.1;24.8
04;24;2021-08-30;41639;32529;74456.0;55.9;43.7
04;29;2021-08-30;26586;20763;48787.0;54.5;42.6
04;39;2021-08-30;64905;52247;104568.0;62.1;50.0
04;49;2021-08-30;76035;64421;113615.0;66.9;56.7
04;59;2021-08-30;87203;77232;125597.0;69.4;61.5
04;09;2021-08-30;22;5;63783.0;0.0;0.0
04;64;2021-08-30;36275;33270;49376.0;73.5;67.4
04;69;2021-08-30;30607;28264;40475.0;75.6;69.8
04;74;2021-08-30;21725;20238;27194.0;79.9;74.4
04;79;2021-08-30;14418;13476;19499.0;73.9;69.1
04;80;2021-08-30;16309;15080;25277.0;64.5;59.7
05;17;2021-08-30;9;0;484.1;1.9;0.0
05;24;2021-08-30;1;1;284.5;0.4;0.4
05;29;2021-08-30;1;0;270.5;0.4;0.0
05;59;2021-08-30;4;2;978.2;0.4;0.2
06;04;2021-08-30;63;18;43940.0;0.1;0.0
06;11;2021-08-30;118;18;15296.0;0.8;0.1
06;17;2021-08-30;13553;3735;41197.0;32.9;9.1
06;24;2021-08-30;12959;7211;26827.0;48.3;26.9
06;29;2021-08-30;9387;5802;18625.0;50.4;31.2
06;39;2021-08-30;21119;14277;37697.0;56.0;37.9
06;49;2021-08-30;19835;14835;28132.0;70.5;52.7
06;59;2021-08-30;12470;10039;14768.0;84.4;68.0
06;09;2021-08-30;10;5;41023.0;0.0;0.0
06;64;2021-08-30;3796;3165;4594.0;82.6;68.9
06;69;2021-08-30;2355;2006;3152.0;74.7;63.6
06;74;2021-08-30;1293;1068;1775.0;72.8;60.2
06;79;2021-08-30;686;543;1259.0;54.5;43.1
06;80;2021-08-30;577;432;1186.0;48.7;36.4
07;11;2021-08-30;2;0;183.0;1.1;0.0
07;17;2021-08-30;128;104;540.0;23.7;19.3
07;24;2021-08-30;586;473;757.0;77.4;62.5
07;29;2021-08-30;678;584;960.0;70.6;60.8
07;39;2021-08-30;1287;1132;1752.0;73.5;64.6
07;49;2021-08-30;1325;1165;1808.0;73.3;64.4
07;59;2021-08-30;1315;1203;1548.0;84.9;77.7
07;64;2021-08-30;396;359;433.0;91.5;82.9
07;69;2021-08-30;285;264;309.0;92.2;85.4
07;74;2021-08-30;181;166;251.0;72.1;66.1
07;79;2021-08-30;116;113;170.0;68.2;66.5
07;80;2021-08-30;97;82;216.0;44.9;38.0
08;04;2021-08-30;8;2;2722.2;0.3;0.1
08;11;2021-08-30;2;1;1223.3;0.2;0.1
08;17;2021-08-30;537;365;3969.8;13.5;9.2
08;24;2021-08-30;833;678;2459.1;33.9;27.6
08;29;2021-08-30;728;586;2086.3;34.9;28.1
08;39;2021-08-30;1956;1605;4598.4;42.5;34.9
08;49;2021-08-30;2218;1889;5612.0;39.5;33.7
08;59;2021-08-30;2695;2341;5042.5;53.4;46.4
08;09;2021-08-30;3;2;2990.8;0.1;0.1
08;64;2021-08-30;1061;950;1727.8;61.4;55.0
08;69;2021-08-30;788;703;1332.2;59.2;52.8
08;74;2021-08-30;546;499;766.5;71.2;65.1
08;79;2021-08-30;326;302;386.4;84.4;78.2
08;80;2021-08-30;225;196;416.7;54.0;47.0
11;04;2021-08-30;1163;524;793690.0;0.1;0.1
11;11;2021-08-30;1718;1102;315880.0;0.5;0.3
11;17;2021-08-30;493104;361371;919611.0;53.6;39.3
11;24;2021-08-30;934637;815665;1099492.0;85.0;74.2
11;29;2021-08-30;769665;683595;863043.0;89.2;79.2
11;39;2021-08-30;1502345;1333296;1757848.0;85.5;75.8
11;49;2021-08-30;1463463;1334528;1671811.0;87.5;79.8
11;59;2021-08-30;1393445;1308645;1538636.0;90.6;85.1
11;09;2021-08-30;416;113;801166.0;0.1;0.0
11;64;2021-08-30;556791;529900;631296.0;88.2;83.9
11;69;2021-08-30;448403;429906;546545.0;82.0;78.7
11;74;2021-08-30;419331;404886;480366.0;87.3;84.3
11;79;2021-08-30;272406;264580;312596.0;87.1;84.6
11;80;2021-08-30;441420;423474;546230.0;80.8;77.5
24;04;2021-08-30;89;36;131083.0;0.1;0.0
24;11;2021-08-30;385;222;63840.0;0.6;0.3
24;17;2021-08-30;127754;91703;190351.0;67.1;48.2
24;24;2021-08-30;162770;140555;184324.0;88.3;76.3
24;29;2021-08-30;97791;83950;124422.0;78.6;67.5
24;39;2021-08-30;224540;196747;292368.0;76.8;67.3
24;49;2021-08-30;263161;238982;320587.0;82.1;74.5
24;59;2021-08-30;297128;278603;340563.0;87.2;81.8
24;09;2021-08-30;56;9;153323.0;0.0;0.0
24;64;2021-08-30;147085;141453;166953.0;88.1;84.7
