reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-05-11;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-05-11;152;116;14;0;9848.0;1.5;1.2;0.1;0.0
01;17;2022-05-11;8287;7854;1182;6;31305.0;26.5;25.1;3.8;0.0
01;24;2022-05-11;13113;12262;5512;31;27093.0;48.4;45.3;20.3;0.1
01;29;2022-05-11;6725;6308;2975;20;16795.0;40.0;37.6;17.7;0.1
01;39;2022-05-11;16643;15890;8357;56;37149.0;44.8;42.8;22.5;0.2
01;49;2022-05-11;21936;21133;12406;70;48928.0;44.8;43.2;25.4;0.1
01;59;2022-05-11;28702;27727;17618;123;60524.0;47.4;45.8;29.1;0.2
01;09;2022-05-11;104;72;1;0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-05-11;13504;13086;8809;108;27495.0;49.1;47.6;32.0;0.4
01;69;2022-05-11;12556;12238;8799;165;23618.0;53.2;51.8;37.3;0.7
01;74;2022-05-11;10801;10525;7498;155;19823.0;54.5;53.1;37.8;0.8
01;79;2022-05-11;7593;7373;5175;153;13239.0;57.4;55.7;39.1;1.2
01;80;2022-05-11;8417;8040;4958;219;20928.0;40.2;38.4;23.7;1.0
02;04;2022-05-11;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-05-11;179;152;4;0;8430.0;2.1;1.8;0.0;0.0
02;17;2022-05-11;7890;7492;1128;1;26182.0;30.1;28.6;4.3;0.0
02;24;2022-05-11;11956;11169;5058;19;24337.0;49.1;45.9;20.8;0.1
02;29;2022-05-11;6489;6132;2951;31;15561.0;41.7;39.4;19.0;0.2
02;39;2022-05-11;16901;16194;8837;67;34280.0;49.3;47.2;25.8;0.2
02;49;2022-05-11;20227;19530;12109;104;42967.0;47.1;45.5;28.2;0.2
02;59;2022-05-11;28902;28030;18548;195;62671.0;46.1;44.7;29.6;0.3
02;09;2022-05-11;125;103;2;0;18441.0;0.7;0.6;0.0;0.0
02;64;2022-05-11;14493;14132;9956;169;28516.0;50.8;49.6;34.9;0.6
02;69;2022-05-11;13053;12754;9614;224;24040.0;54.3;53.1;40.0;0.9
02;74;2022-05-11;11026;10811;8220;228;19607.0;56.2;55.1;41.9;1.2
02;79;2022-05-11;7624;7470;5599;194;13902.0;54.8;53.7;40.3;1.4
02;80;2022-05-11;9710;9398;6443;291;24265.0;40.0;38.7;26.6;1.2
