reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-25;14;6;0;18024.0;0.1;0.0;0.0
01;11;2022-01-25;90;58;3;9848.0;0.9;0.6;0.0
01;17;2022-01-25;7964;7355;446;31305.0;25.4;23.5;1.4
01;24;2022-01-25;12296;11326;2764;27093.0;45.4;41.8;10.2
01;29;2022-01-25;6302;5820;1656;16795.0;37.5;34.7;9.9
01;39;2022-01-25;15918;15008;5095;37149.0;42.8;40.4;13.7
01;49;2022-01-25;21280;20238;8455;48928.0;43.5;41.4;17.3
01;59;2022-01-25;27997;26715;12350;60524.0;46.3;44.1;20.4
01;09;2022-01-25;34;5;0;22110.0;0.2;0.0;0.0
01;64;2022-01-25;13266;12726;6619;27495.0;48.2;46.3;24.1
01;69;2022-01-25;12365;11933;7030;23618.0;52.4;50.5;29.8
01;74;2022-01-25;10681;10309;6199;19823.0;53.9;52.0;31.3
01;79;2022-01-25;7506;7243;4270;13239.0;56.7;54.7;32.3
01;80;2022-01-25;8302;7837;3937;20928.0;39.7;37.4;18.8
02;04;2022-01-25;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-01-25;122;71;3;8430.0;1.4;0.8;0.0
02;17;2022-01-25;7589;7006;470;26182.0;29.0;26.8;1.8
02;24;2022-01-25;11269;10350;2751;24337.0;46.3;42.5;11.3
02;29;2022-01-25;6156;5685;1689;15561.0;39.6;36.5;10.9
02;39;2022-01-25;16271;15339;5569;34280.0;47.5;44.7;16.2
02;49;2022-01-25;19706;18791;8547;42967.0;45.9;43.7;19.9
02;59;2022-01-25;28274;27058;13191;62671.0;45.1;43.2;21.0
02;09;2022-01-25;52;7;0;18441.0;0.3;0.0;0.0
02;64;2022-01-25;14236;13702;7359;28516.0;49.9;48.1;25.8
02;69;2022-01-25;12894;12450;7622;24040.0;53.6;51.8;31.7
02;74;2022-01-25;10881;10564;6770;19607.0;55.5;53.9;34.5
02;79;2022-01-25;7544;7280;4607;13902.0;54.3;52.4;33.1
02;80;2022-01-25;9558;9092;4948;24265.0;39.4;37.5;20.4
03;04;2022-01-25;42;22;0;32085.0;0.1;0.1;0.0
03;11;2022-01-25;207;41;1;12235.0;1.7;0.3;0.0
03;17;2022-01-25;8531;7192;448;35925.0;23.7;20.0;1.2
03;24;2022-01-25;12117;10373;2342;30954.0;39.1;33.5;7.6
03;29;2022-01-25;7928;6911;1802;19945.0;39.7;34.7;9.0
03;39;2022-01-25;18401;16363;5555;39602.0;46.5;41.3;14.0
03;49;2022-01-25;17297;15628;6372;34757.0;49.8;45.0;18.3
03;59;2022-01-25;15013;13761;6642;27026.0;55.6;50.9;24.6
03;09;2022-01-25;216;34;0;29958.0;0.7;0.1;0.0
03;64;2022-01-25;5471;5103;2668;10200.0;53.6;50.0;26.2
03;69;2022-01-25;3804;3549;1930;7246.0;52.5;49.0;26.6
03;74;2022-01-25;2456;2306;1261;4665.0;52.6;49.4;27.0
03;79;2022-01-25;1392;1308;747;2703.0;51.5;48.4;27.6
03;80;2022-01-25;1216;1128;602;3390.0;35.9;33.3;17.8
04;04;2022-01-25;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-01-25;830;265;10;27281.0;3.0;1.0;0.0
04;17;2022-01-25;52326;48434;2974;82143.0;63.7;59.0;3.6
04;24;2022-01-25;62045;58971;19614;74456.0;83.3;79.2;26.3
04;29;2022-01-25;36244;34602;12159;48787.0;74.3;70.9;24.9
04;39;2022-01-25;85131;82025;34969;104568.0;81.4;78.4;33.4
04;49;2022-01-25;92602;90126;47613;113615.0;81.5;79.3;41.9
04;59;2022-01-25;101307;98980;60823;125597.0;80.7;78.8;48.4
04;09;2022-01-25;604;105;0;63783.0;0.9;0.2;0.0
04;64;2022-01-25;40883;40000;27405;49376.0;82.8;81.0;55.5
04;69;2022-01-25;33898;33234;23888;40475.0;83.8;82.1;59.0
04;74;2022-01-25;23714;23291;16851;27194.0;87.2;85.6;62.0
04;79;2022-01-25;15617;15286;10785;19499.0;80.1;78.4;55.3
04;80;2022-01-25;18099;17516;11418;25277.0;71.6;69.3;45.2
06;04;2022-01-25;106;46;1;43940.0;0.2;0.1;0.0
06;11;2022-01-25;291;128;0;15296.0;1.9;0.8;0.0
06;17;2022-01-25;25933;19082;334;41197.0;62.9;46.3;0.8
06;24;2022-01-25;25841;21076;1703;26827.0;96.3;78.6;6.3
06;29;2022-01-25;16983;14223;1596;18625.0;91.2;76.4;8.6
06;39;2022-01-25;33836;29512;4747;37697.0;89.8;78.3;12.6
06;49;2022-01-25;27291;24560;6116;28132.0;97.0;87.3;21.7
06;59;2022-01-25;15545;14251;5141;14768.0;99.0;96.5;34.8
06;09;2022-01-25;70;14;1;41023.0;0.2;0.0;0.0
06;64;2022-01-25;4642;4279;1701;4594.0;99.0;93.1;37.0
06;69;2022-01-25;2928;2687;1019;3152.0;92.9;85.2;32.3
06;74;2022-01-25;1691;1509;510;1775.0;95.3;85.0;28.7
06;79;2022-01-25;881;759;222;1259.0;70.0;60.3;17.6
06;80;2022-01-25;756;627;167;1186.0;63.7;52.9;14.1
07;04;2022-01-25;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-01-25;10;5;1;183.0;5.5;2.7;0.5
07;17;2022-01-25;346;317;65;540.0;64.1;58.7;12.0
