reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-07-05;9;4;18024.0;0.0;0.0
01;09;2021-07-05;5;2;22110.0;0.0;0.0
01;11;2021-07-05;8;3;9848.0;0.1;0.0
01;17;2021-07-05;848;95;31305.0;2.7;0.3
01;24;2021-07-05;2222;1178;27093.0;8.2;4.3
01;29;2021-07-05;2005;1307;16795.0;11.9;7.8
01;39;2021-07-05;5610;3926;37149.0;15.1;10.6
01;49;2021-07-05;8760;6519;48928.0;17.9;13.3
01;59;2021-07-05;12626;9504;60524.0;20.9;15.7
01;64;2021-07-05;6959;5275;27495.0;25.3;19.2
01;69;2021-07-05;7273;5427;23618.0;30.8;23.0
01;74;2021-07-05;6566;4976;19823.0;33.1;25.1
01;79;2021-07-05;4615;3606;13239.0;34.9;27.2
01;80;2021-07-05;4497;3546;20928.0;21.5;16.9
02;04;2021-07-05;9;0;15550.0;0.1;0.0
02;09;2021-07-05;2;1;18441.0;0.0;0.0
02;11;2021-07-05;7;0;8430.0;0.1;0.0
02;17;2021-07-05;772;74;26182.0;2.9;0.3
02;24;2021-07-05;2051;1246;24337.0;8.4;5.1
02;29;2021-07-05;2024;1517;15561.0;13.0;9.7
02;39;2021-07-05;5780;4578;34280.0;16.9;13.4
02;49;2021-07-05;7985;6598;42967.0;18.6;15.4
02;59;2021-07-05;11324;9509;62671.0;18.1;15.2
02;64;2021-07-05;6330;5327;28516.0;22.2;18.7
02;69;2021-07-05;6690;5542;24040.0;27.8;23.1
02;74;2021-07-05;6091;5150;19607.0;31.1;26.3
02;79;2021-07-05;4185;3682;13902.0;30.1;26.5
02;80;2021-07-05;4389;3732;24265.0;18.1;15.4
03;04;2021-07-05;23;10;32085.0;0.1;0.0
03;09;2021-07-05;11;5;29958.0;0.0;0.0
03;11;2021-07-05;8;2;12235.0;0.1;0.0
03;17;2021-07-05;1971;772;35925.0;5.5;2.1
03;24;2021-07-05;3902;2404;30954.0;12.6;7.8
03;29;2021-07-05;4072;2918;19945.0;20.4;14.6
03;39;2021-07-05;10066;7680;39602.0;25.4;19.4
03;49;2021-07-05;10488;8224;34757.0;30.2;23.7
03;59;2021-07-05;10264;8447;27026.0;38.0;31.3
03;64;2021-07-05;3745;3104;10200.0;36.7;30.4
03;69;2021-07-05;2604;2197;7246.0;35.9;30.3
03;74;2021-07-05;1699;1440;4665.0;36.4;30.9
03;79;2021-07-05;974;847;2703.0;36.0;31.3
03;80;2021-07-05;854;754;3390.0;25.2;22.2
04;04;2021-07-05;18;4;57908.0;0.0;0.0
04;09;2021-07-05;10;1;63783.0;0.0;0.0
04;11;2021-07-05;12;1;27281.0;0.0;0.0
04;17;2021-07-05;3627;313;82143.0;4.4;0.4
04;24;2021-07-05;14701;8496;74456.0;19.7;11.4
04;29;2021-07-05;10698;7338;48787.0;21.9;15.0
04;39;2021-07-05;29840;21559;104568.0;28.5;20.6
04;49;2021-07-05;41470;30969;113615.0;36.5;27.3
04;59;2021-07-05;56327;45811;125597.0;44.8;36.5
04;64;2021-07-05;26379;22717;49376.0;53.4;46.0
04;69;2021-07-05;23241;20330;40475.0;57.4;50.2
04;74;2021-07-05;17278;15394;27194.0;63.5;56.6
04;79;2021-07-05;11873;10854;19499.0;60.9;55.7
04;80;2021-07-05;13393;12080;25277.0;53.0;47.8
05;59;2021-07-05;3;2;978.2;0.3;0.2
06;04;2021-07-05;23;12;43940.0;0.1;0.0
06;09;2021-07-05;3;2;41023.0;0.0;0.0
06;11;2021-07-05;12;1;15296.0;0.1;0.0
06;17;2021-07-05;1444;471;41197.0;3.5;1.1
06;24;2021-07-05;3950;2026;26827.0;14.7;7.6
06;29;2021-07-05;4428;2854;18625.0;23.8;15.3
06;39;2021-07-05;11322;7383;37697.0;30.0;19.6
06;49;2021-07-05;12380;8951;28132.0;44.0;31.8
06;59;2021-07-05;8954;7051;14768.0;60.6;47.7
06;64;2021-07-05;2897;2359;4594.0;63.1;51.3
06;69;2021-07-05;1842;1529;3152.0;58.4;48.5
06;74;2021-07-05;1009;788;1775.0;56.8;44.4
06;79;2021-07-05;548;427;1259.0;43.5;33.9
06;80;2021-07-05;473;348;1186.0;39.9;29.3
07;11;2021-07-05;1;0;183.0;0.5;0.0
07;17;2021-07-05;28;6;540.0;5.2;1.1
07;24;2021-07-05;419;324;757.0;55.4;42.8
07;29;2021-07-05;530;455;960.0;55.2;47.4
07;39;2021-07-05;1064;919;1752.0;60.7;52.5
07;49;2021-07-05;1151;1006;1808.0;63.7;55.6
07;59;2021-07-05;1152;1056;1548.0;74.4;68.2
07;64;2021-07-05;341;317;433.0;78.8;73.2
07;69;2021-07-05;253;240;309.0;81.9;77.7
07;74;2021-07-05;165;153;251.0;65.7;61.0
07;79;2021-07-05;103;107;170.0;60.6;62.9
07;80;2021-07-05;91;76;216.0;42.1;35.2
08;04;2021-07-05;7;2;2722.2;0.3;0.1
08;09;2021-07-05;3;2;2990.8;0.1;0.1
08;11;2021-07-05;1;0;1223.3;0.1;0.0
08;17;2021-07-05;164;9;3969.8;4.1;0.2
08;24;2021-07-05;436;221;2459.1;17.7;9.0
08;29;2021-07-05;475;249;2086.3;22.8;11.9
08;39;2021-07-05;1391;844;4598.4;30.2;18.4
08;49;2021-07-05;1694;1186;5612.0;30.2;21.1
08;59;2021-07-05;2113;1527;5042.5;41.9;30.3
08;64;2021-07-05;863;668;1727.8;49.9;38.7
08;69;2021-07-05;645;510;1332.2;48.4;38.3
08;74;2021-07-05;471;389;766.5;61.4;50.7
08;79;2021-07-05;286;246;386.4;74.0;63.7
08;80;2021-07-05;197;161;416.7;47.3;38.6
11;04;2021-07-05;624;184;793690.0;0.1;0.0
11;09;2021-07-05;265;46;801166.0;0.0;0.0
11;11;2021-07-05;414;64;315880.0;0.1;0.0
11;17;2021-07-05;158316;24601;919611.0;17.2;2.7
11;24;2021-07-05;539622;268646;1099492.0;49.1;24.4
11;29;2021-07-05;470714;253841;863043.0;54.5;29.4
11;39;2021-07-05;943147;551645;1757848.0;53.7;31.4
11;49;2021-07-05;1033597;674307;1671811.0;61.8;40.3
11;59;2021-07-05;1116489;871246;1538636.0;72.6;56.6
11;64;2021-07-05;479023;410666;631296.0;75.9;65.1
11;69;2021-07-05;402445;355088;546545.0;73.6;65.0
11;74;2021-07-05;389587;358343;480366.0;81.1;74.6
11;79;2021-07-05;257554;242375;312596.0;82.4;77.5
11;80;2021-07-05;417476;387819;546230.0;76.4;71.0
24;04;2021-07-05;57;17;131083.0;0.0;0.0
24;09;2021-07-05;40;3;153323.0;0.0;0.0
24;11;2021-07-05;78;6;63840.0;0.1;0.0
24;17;2021-07-05;37527;2922;190351.0;19.7;1.5
24;24;2021-07-05;87364;30488;184324.0;47.4;16.5
24;29;2021-07-05;52925;21882;124422.0;42.5;17.6
24;39;2021-07-05;136705;63099;292368.0;46.8;21.6
24;49;2021-07-05;186541;97714;320587.0;58.2;30.5
24;59;2021-07-05;238186;165287;340563.0;69.9;48.5
24;64;2021-07-05;128972;104650;166953.0;77.3;62.7
24;69;2021-07-05;131667;110648;163733.0;80.4;67.6
24;74;2021-07-05;135342;121804;148237.0;91.3;82.2
24;79;2021-07-05;87123;80717;91784.0;94.9;87.9
24;80;2021-07-05;153823;140681;187505.0;82.0;75.0
27;04;2021-07-05;59;16;135181.0;0.0;0.0
27;09;2021-07-05;41;4;157871.0;0.0;0.0
27;11;2021-07-05;140;15;66215.0;0.2;0.0
27;17;2021-07-05;34438;3616;201897.0;17.1;1.8
27;24;2021-07-05;89026;35500;205819.0;43.3;17.2
27;29;2021-07-05;52792;24731;136034.0;38.8;18.2
27;39;2021-07-05;136426;70073;315411.0;43.3;22.2
27;49;2021-07-05;190230;110527;341897.0;55.6;32.3
27;59;2021-07-05;255839;185496;373767.0;68.4;49.6
27;64;2021-07-05;142800;116838;186536.0;76.6;62.6
27;69;2021-07-05;148959;126259;184261.0;80.8;68.5
27;74;2021-07-05;154629;139450;169254.0;91.4;82.4
27;79;2021-07-05;98533;91580;105168.0;93.7;87.1
27;80;2021-07-05;168063;154227;203728.0;82.5;75.7
28;04;2021-07-05;51;9;169604.0;0.0;0.0
28;09;2021-07-05;40;10;197987.0;0.0;0.0
28;11;2021-07-05;107;10;82755.0;0.1;0.0
28;17;2021-07-05;53892;3929;248908.0;21.7;1.6
28;24;2021-07-05;131576;50220;256809.0;51.2;19.6
28;29;2021-07-05;80128;34862;167203.0;47.9;20.9
28;39;2021-07-05;199109;97591;385115.0;51.7;25.3
28;49;2021-07-05;256829;142341;407095.0;63.1;35.0
28;59;2021-07-05;326155;227909;435868.0;74.8;52.3
28;64;2021-07-05;177639;144787;216759.0;82.0;66.8
28;69;2021-07-05;180199;153069;211687.0;85.1;72.3
28;74;2021-07-05;179199;163177;187028.0;95.8;87.2
