reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-02;16;8;2;18024.0;0.1;0.0;0.0
01;11;2022-03-02;134;96;9;9848.0;1.4;1.0;0.1
01;17;2022-03-02;8163;7687;929;31305.0;26.1;24.6;3.0
01;24;2022-03-02;12859;11962;4903;27093.0;47.5;44.2;18.1
01;29;2022-03-02;6540;6098;2559;16795.0;38.9;36.3;15.2
01;39;2022-03-02;16341;15496;7426;37149.0;44.0;41.7;20.0
01;49;2022-03-02;21635;20763;11326;48928.0;44.2;42.4;23.1
01;59;2022-03-02;28426;27366;16534;60524.0;47.0;45.2;27.3
01;09;2022-03-02;92;45;0;22110.0;0.4;0.2;0.0
01;64;2022-03-02;13429;12975;8340;27495.0;48.8;47.2;30.3
01;69;2022-03-02;12484;12135;8441;23618.0;52.9;51.4;35.7
01;74;2022-03-02;10759;10460;7174;19823.0;54.3;52.8;36.2
01;79;2022-03-02;7565;7333;4934;13239.0;57.1;55.4;37.3
01;80;2022-03-02;8385;7987;4652;20928.0;40.1;38.2;22.2
02;04;2022-03-02;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-03-02;164;126;3;8430.0;1.9;1.5;0.0
02;17;2022-03-02;7788;7355;912;26182.0;29.7;28.1;3.5
02;24;2022-03-02;11686;10893;4549;24337.0;48.0;44.8;18.7
02;29;2022-03-02;6338;5954;2581;15561.0;40.7;38.3;16.6
02;39;2022-03-02;16641;15880;7937;34280.0;48.5;46.3;23.2
02;49;2022-03-02;20011;19263;11197;42967.0;46.6;44.8;26.1
02;59;2022-03-02;28636;27689;17301;62671.0;45.7;44.2;27.6
02;09;2022-03-02;105;69;0;18441.0;0.6;0.4;0.0
02;64;2022-03-02;14390;13991;9375;28516.0;50.5;49.1;32.9
02;69;2022-03-02;12992;12659;9164;24040.0;54.0;52.7;38.1
02;74;2022-03-02;10974;10742;7815;19607.0;56.0;54.8;39.9
02;79;2022-03-02;7600;7422;5294;13902.0;54.7;53.4;38.1
02;80;2022-03-02;9674;9308;5960;24265.0;39.9;38.4;24.6
03;04;2022-03-02;42;21;0;32085.0;0.1;0.1;0.0
03;11;2022-03-02;290;204;3;12235.0;2.4;1.7;0.0
03;17;2022-03-02;8857;7669;914;35925.0;24.7;21.3;2.5
