reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-10-28;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-10-28;46;32;0;9848.0;0.5;0.3;0.0
01;17;2021-10-28;6440;5693;0;31305.0;20.6;18.2;0.0
01;24;2021-10-28;8994;7538;17;27093.0;33.2;27.8;0.1
01;29;2021-10-28;5625;4954;44;16795.0;33.5;29.5;0.3
01;39;2021-10-28;14300;12836;91;37149.0;38.5;34.6;0.2
01;49;2021-10-28;19245;17724;124;48928.0;39.3;36.2;0.3
01;59;2021-10-28;25659;23811;294;60524.0;42.4;39.3;0.5
01;09;2021-10-28;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-10-28;12548;11733;316;27495.0;45.6;42.7;1.1
01;69;2021-10-28;12152;11396;676;23618.0;51.5;48.3;2.9
01;74;2021-10-28;10596;9901;701;19823.0;53.5;49.9;3.5
01;79;2021-10-28;7439;6932;704;13239.0;56.2;52.4;5.3
01;80;2021-10-28;7915;7139;708;20928.0;37.8;34.1;3.4
02;04;2021-10-28;12;0;0;15550.0;0.1;0.0;0.0
02;11;2021-10-28;48;37;0;8430.0;0.6;0.4;0.0
02;17;2021-10-28;6206;5311;1;26182.0;23.7;20.3;0.0
02;24;2021-10-28;8365;6889;19;24337.0;34.4;28.3;0.1
02;29;2021-10-28;5593;4855;52;15561.0;35.9;31.2;0.3
02;39;2021-10-28;14554;13024;97;34280.0;42.5;38.0;0.3
02;49;2021-10-28;17865;16319;143;42967.0;41.6;38.0;0.3
02;59;2021-10-28;25529;23480;403;62671.0;40.7;37.5;0.6
02;09;2021-10-28;2;1;0;18441.0;0.0;0.0;0.0
02;64;2021-10-28;13112;12193;352;28516.0;46.0;42.8;1.2
02;69;2021-10-28;12392;11653;654;24040.0;51.5;48.5;2.7
02;74;2021-10-28;10655;10029;780;19607.0;54.3;51.2;4.0
02;79;2021-10-28;7273;6864;743;13902.0;52.3;49.4;5.3
02;80;2021-10-28;8903;8209;862;24265.0;36.7;33.8;3.6
03;04;2021-10-28;36;16;0;32085.0;0.1;0.0;0.0
03;11;2021-10-28;28;21;0;12235.0;0.2;0.2;0.0
03;17;2021-10-28;6537;5202;0;35925.0;18.2;14.5;0.0
03;24;2021-10-28;9375;7466;3;30954.0;30.3;24.1;0.0
03;29;2021-10-28;7650;6475;19;19945.0;38.4;32.5;0.1
03;39;2021-10-28;16989;14630;77;39602.0;42.9;36.9;0.2
03;49;2021-10-28;16161;14191;84;34757.0;46.5;40.8;0.2
03;59;2021-10-28;14203;12659;190;27026.0;52.6;46.8;0.7
03;09;2021-10-28;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-10-28;5080;4584;156;10200.0;49.8;44.9;1.5
03;69;2021-10-28;3446;3116;226;7246.0;47.6;43.0;3.1
03;74;2021-10-28;2265;2060;163;4665.0;48.6;44.2;3.5
03;79;2021-10-28;1253;1164;119;2703.0;46.4;43.1;4.4
03;80;2021-10-28;1107;1001;121;3390.0;32.7;29.5;3.6
04;04;2021-10-28;36;10;0;57908.0;0.1;0.0;0.0
04;11;2021-10-28;142;108;1;27281.0;0.5;0.4;0.0
04;17;2021-10-28;42001;37094;15;82143.0;51.1;45.2;0.0
04;24;2021-10-28;51917;47757;38;74456.0;69.7;64.1;0.1
04;29;2021-10-28;32605;30344;79;48787.0;66.8;62.2;0.2
04;39;2021-10-28;76536;72407;238;104568.0;73.2;69.2;0.2
04;49;2021-10-28;85573;82380;346;113615.0;75.3;72.5;0.3
04;59;2021-10-28;95069;92355;1028;125597.0;75.7;73.5;0.8
04;09;2021-10-28;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-10-28;38839;37907;874;49376.0;78.7;76.8;1.8
04;69;2021-10-28;32443;31718;1646;40475.0;80.2;78.4;4.1
04;74;2021-10-28;22945;22411;1682;27194.0;84.4;82.4;6.2
04;79;2021-10-28;15164;14819;1798;19499.0;77.8;76.0;9.2
04;80;2021-10-28;17428;16817;2386;25277.0;68.9;66.5;9.4
06;04;2021-10-28;86;33;0;43940.0;0.2;0.1;0.0
06;11;2021-10-28;176;76;0;15296.0;1.2;0.5;0.0
06;17;2021-10-28;22270;13027;0;41197.0;54.1;31.6;0.0
06;24;2021-10-28;22964;16126;10;26827.0;85.6;60.1;0.0
06;29;2021-10-28;16453;12429;9;18625.0;88.3;66.7;0.0
06;39;2021-10-28;32398;25842;30;37697.0;85.9;68.6;0.1
06;49;2021-10-28;26420;22377;22;28132.0;93.9;79.5;0.1
06;59;2021-10-28;15373;13357;67;14768.0;99.0;90.4;0.5
06;09;2021-10-28;11;6;0;41023.0;0.0;0.0;0.0
06;64;2021-10-28;4634;4091;53;4594.0;99.0;89.1;1.2
06;69;2021-10-28;2862;2519;70;3152.0;90.8;79.9;2.2
06;74;2021-10-28;1652;1387;26;1775.0;93.1;78.1;1.5
06;79;2021-10-28;855;691;11;1259.0;67.9;54.9;0.9
06;80;2021-10-28;732;551;11;1186.0;61.7;46.5;0.9
07;04;2021-10-28;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-10-28;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-10-28;164;152;1;540.0;30.4;28.1;0.2
07;24;2021-10-28;621;560;4;757.0;82.0;74.0;0.5
07;29;2021-10-28;740;679;3;960.0;77.1;70.7;0.3
07;39;2021-10-28;1388;1290;5;1752.0;79.2;73.6;0.3
07;49;2021-10-28;1396;1303;11;1808.0;77.2;72.1;0.6
07;59;2021-10-28;1380;1335;30;1548.0;89.1;86.2;1.9
07;64;2021-10-28;412;400;11;433.0;95.2;92.4;2.5
07;69;2021-10-28;301;294;34;309.0;97.4;95.1;11.0
07;74;2021-10-28;185;181;34;251.0;73.7;72.1;13.5
07;79;2021-10-28;121;129;23;170.0;71.2;75.9;13.5
07;80;2021-10-28;106;95;12;216.0;49.1;44.0;5.6
08;04;2021-10-28;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-10-28;2;1;0;1223.3;0.2;0.1;0.0
08;17;2021-10-28;662;534;0;3969.8;16.7;13.5;0.0
08;24;2021-10-28;939;803;1;2459.1;38.2;32.7;0.0
08;29;2021-10-28;836;719;3;2086.3;40.1;34.5;0.1
08;39;2021-10-28;2174;1898;10;4598.4;47.3;41.3;0.2
08;49;2021-10-28;2385;2174;16;5612.0;42.5;38.7;0.3
08;59;2021-10-28;2886;2643;24;5042.5;57.2;52.4;0.5
08;09;2021-10-28;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-10-28;1133;1059;26;1727.8;65.6;61.3;1.5
08;69;2021-10-28;840;782;52;1332.2;63.1;58.7;3.9
08;74;2021-10-28;568;544;53;766.5;74.1;71.0;6.9
08;79;2021-10-28;342;322;36;386.4;88.5;83.3;9.3
08;80;2021-10-28;245;226;25;416.7;58.8;54.2;6.0
11;04;2021-10-28;1215;645;10;793690.0;0.2;0.1;0.0
11;11;2021-10-28;2742;2398;5;315880.0;0.9;0.8;0.0
11;17;2021-10-28;627390;587527;591;919611.0;68.2;63.9;0.1
11;24;2021-10-28;1016251;962241;3064;1099492.0;92.4;87.5;0.3
11;29;2021-10-28;830187;795035;3719;863043.0;96.2;92.1;0.4
11;39;2021-10-28;1615345;1552321;7244;1757848.0;91.9;88.3;0.4
11;49;2021-10-28;1542049;1498351;9365;1671811.0;92.2;89.6;0.6
11;59;2021-10-28;1446302;1415679;26635;1538636.0;94.0;92.0;1.7
11;09;2021-10-28;440;157;3;801166.0;0.1;0.0;0.0
11;64;2021-10-28;573999;562230;19622;631296.0;90.9;89.1;3.1
11;69;2021-10-28;460444;450832;36759;546545.0;84.2;82.5;6.7
11;74;2021-10-28;428405;420174;64706;480366.0;89.2;87.5;13.5
11;79;2021-10-28;277697;273431;98685;312596.0;88.8;87.5;31.6
11;80;2021-10-28;451084;439769;169362;546230.0;82.6;80.5;31.0
24;04;2021-10-28;83;41;3;131083.0;0.1;0.0;0.0
24;11;2021-10-28;554;481;0;63840.0;0.9;0.8;0.0
24;17;2021-10-28;154582;147818;57;190351.0;81.2;77.7;0.0
24;24;2021-10-28;173789;169250;254;184324.0;94.3;91.8;0.1
24;29;2021-10-28;105295;102618;299;124422.0;84.6;82.5;0.2
24;39;2021-10-28;239470;234512;977;292368.0;81.9;80.2;0.3
24;49;2021-10-28;274046;270856;1727;320587.0;85.5;84.5;0.5
24;59;2021-10-28;305431;302731;7753;340563.0;89.7;88.9;2.3
24;09;2021-10-28;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-10-28;150114;148718;5264;166953.0;89.9;89.1;3.2
24;69;2021-10-28;146998;145724;7739;163733.0;89.8;89.0;4.7
24;74;2021-10-28;146796;145426;12908;148237.0;99.0;98.1;8.7
24;79;2021-10-28;92974;91411;28723;91784.0;99.0;99.0;31.3
24;80;2021-10-28;165480;161073;56618;187505.0;88.3;85.9;30.2
27;04;2021-10-28;115;48;1;135181.0;0.1;0.0;0.0
27;11;2021-10-28;791;698;1;66215.0;1.2;1.1;0.0
27;17;2021-10-28;162568;154193;55;201897.0;80.5;76.4;0.0
27;24;2021-10-28;186896;180428;301;205819.0;90.8;87.7;0.1
27;29;2021-10-28;112222;108541;367;136034.0;82.5;79.8;0.3
27;39;2021-10-28;253472;246930;1106;315411.0;80.4;78.3;0.4
27;49;2021-10-28;292125;287630;2068;341897.0;85.4;84.1;0.6
27;59;2021-10-28;336727;333008;7647;373767.0;90.1;89.1;2.0
27;09;2021-10-28;64;23;1;157871.0;0.0;0.0;0.0
27;64;2021-10-28;169081;167574;6054;186536.0;90.6;89.8;3.2
27;69;2021-10-28;167903;166385;10837;184261.0;91.1;90.3;5.9
27;74;2021-10-28;168654;167055;17635;169254.0;99.0;98.7;10.4
27;79;2021-10-28;105611;104305;34589;105168.0;99.0;99.0;32.9
27;80;2021-10-28;181528;177388;64082;203728.0;89.1;87.1;31.5
28;04;2021-10-28;99;51;0;169604.0;0.1;0.0;0.0
28;11;2021-10-28;727;628;2;82755.0;0.9;0.8;0.0
28;17;2021-10-28;222712;212334;62;248908.0;89.5;85.3;0.0
28;24;2021-10-28;254488;247712;384;256809.0;99.0;96.5;0.1
28;29;2021-10-28;156379;151794;591;167203.0;93.5;90.8;0.4
28;39;2021-10-28;347314;339764;1800;385115.0;90.2;88.2;0.5
28;49;2021-10-28;378266;372874;2871;407095.0;92.9;91.6;0.7
28;59;2021-10-28;417453;413504;10599;435868.0;95.8;94.9;2.4
28;09;2021-10-28;60;18;0;197987.0;0.0;0.0;0.0
28;64;2021-10-28;207110;205331;7558;216759.0;95.5;94.7;3.5
28;69;2021-10-28;201306;199619;12038;211687.0;95.1;94.3;5.7
28;74;2021-10-28;194423;192555;20102;187028.0;99.0;99.0;10.7
28;79;2021-10-28;116792;115335;37257;111707.0;99.0;99.0;33.4
28;80;2021-10-28;203692;199018;71454;224975.0;90.5;88.5;31.8
32;04;2021-10-28;217;84;1;339937.0;0.1;0.0;0.0
32;11;2021-10-28;1287;1116;2;159229.0;0.8;0.7;0.0
32;17;2021-10-28;384818;367513;169;474509.0;81.1;77.5;0.0
32;24;2021-10-28;468292;451014;825;516612.0;90.6;87.3;0.2
32;29;2021-10-28;284056;274276;917;334328.0;85.0;82.0;0.3
32;39;2021-10-28;634852;617342;3040;752457.0;84.4;82.0;0.4
32;49;2021-10-28;674409;661939;4959;759226.0;88.8;87.2;0.7
32;59;2021-10-28;698094;689781;17928;763464.0;91.4;90.3;2.3
32;09;2021-10-28;113;27;2;391814.0;0.0;0.0;0.0
32;64;2021-10-28;327229;323660;14446;361279.0;90.6;89.6;4.0
32;69;2021-10-28;307822;304367;26777;340870.0;90.3;89.3;7.9
32;74;2021-10-28;290312;287046;40857;292164.0;99.0;98.2;14.0
32;79;2021-10-28;159650;157720;52273;159837.0;99.0;98.7;32.7
32;80;2021-10-28;269958;263278;92500;316936.0;85.2;83.1;29.2
44;04;2021-10-28;233;111;4;280007.0;0.1;0.0;0.0
44;11;2021-10-28;1368;1216;2;130943.0;1.0;0.9;0.0
44;17;2021-10-28;306555;291906;90;392318.0;78.1;74.4;0.0
44;24;2021-10-28;390106;377311;633;449393.0;86.8;84.0;0.1
44;29;2021-10-28;248790;240831;801;303553.0;82.0;79.3;0.3
44;39;2021-10-28;545984;532089;2495;675514.0;80.8;78.8;0.4
44;49;2021-10-28;595322;584911;4014;694218.0;85.8;84.3;0.6
44;59;2021-10-28;675291;667261;14380;754610.0;89.5;88.4;1.9
44;09;2021-10-28;118;32;0;318357.0;0.0;0.0;0.0
44;64;2021-10-28;326360;323000;11498;361970.0;90.2;89.2;3.2
44;69;2021-10-28;308895;305884;21683;341045.0;90.6;89.7;6.4
44;74;2021-10-28;286510;283781;32496;285163.0;99.0;99.0;11.4
44;79;2021-10-28;172146;170315;51948;180660.0;95.3;94.3;28.8
44;80;2021-10-28;299195;293235;101035;343996.0;87.0;85.2;29.4
52;04;2021-10-28;155;73;0;200739.0;0.1;0.0;0.0
52;11;2021-10-28;870;765;0;99864.0;0.9;0.8;0.0
52;17;2021-10-28;263887;256490;53;299007.0;88.3;85.8;0.0
52;24;2021-10-28;294496;288500;303;301552.0;97.7;95.7;0.1
52;29;2021-10-28;179391;175788;437;193232.0;92.8;91.0;0.2
52;39;2021-10-28;403239;397009;1266;456089.0;88.4;87.0;0.3
52;49;2021-10-28;450127;445569;2411;487292.0;92.4;91.4;0.5
52;59;2021-10-28;458540;455274;10159;483216.0;94.9;94.2;2.1
52;09;2021-10-28;90;19;0;236755.0;0.0;0.0;0.0
52;64;2021-10-28;219948;218788;6945;234328.0;93.9;93.4;3.0
52;69;2021-10-28;215420;214459;10193;228813.0;94.1;93.7;4.5
52;74;2021-10-28;210061;209079;16463;204390.0;99.0;99.0;8.1
52;79;2021-10-28;124648;123854;35363;123318.0;99.0;99.0;28.7
52;80;2021-10-28;226731;222841;75104;253202.0;89.5;88.0;29.7
53;04;2021-10-28;140;60;0;162458.0;0.1;0.0;0.0
53;11;2021-10-28;573;499;0;82771.0;0.7;0.6;0.0
53;17;2021-10-28;232088;223136;49;250818.0;92.5;89.0;0.0
53;24;2021-10-28;253621;249250;290;260539.0;97.3;95.7;0.1
53;29;2021-10-28;149821;146950;323;159644.0;93.8;92.0;0.2
53;39;2021-10-28;335716;331562;1144;378200.0;88.8;87.7;0.3
53;49;2021-10-28;386773;383201;2146;424113.0;91.2;90.4;0.5
53;59;2021-10-28;420880;417684;11569;442875.0;95.0;94.3;2.6
53;09;2021-10-28;70;20;0;193713.0;0.0;0.0;0.0
53;64;2021-10-28;214390;213094;7343;221005.0;97.0;96.4;3.3
53;69;2021-10-28;209659;208400;10950;215704.0;97.2;96.6;5.1
53;74;2021-10-28;208165;206645;16785;195395.0;99.0;99.0;8.6
53;79;2021-10-28;121600;120461;36401;115507.0;99.0;99.0;31.5
53;80;2021-10-28;220505;216060;73766;237637.0;92.8;90.9;31.0
75;04;2021-10-28;319;148;0;274488.0;0.1;0.1;0.0
75;11;2021-10-28;1358;1140;2;138201.0;1.0;0.8;0.0
75;17;2021-10-28;363777;348219;95;415182.0;87.6;83.9;0.0
75;24;2021-10-28;423655;415198;615;448923.0;94.4;92.5;0.1
75;29;2021-10-28;262358;256395;836;288262.0;91.0;88.9;0.3
75;39;2021-10-28;588697;579891;2415;679104.0;86.7;85.4;0.4
75;49;2021-10-28;681119;674870;4435;757513.0;89.9;89.1;0.6
75;59;2021-10-28;754907;748537;17846;804241.0;93.9;93.1;2.2
75;09;2021-10-28;171;32;0;323907.0;0.1;0.0;0.0
75;64;2021-10-28;378688;376043;12958;404276.0;93.7;93.0;3.2
75;69;2021-10-28;381986;379681;22157;405407.0;94.2;93.7;5.5
75;74;2021-10-28;379061;376458;36586;367546.0;99.0;99.0;10.0
75;79;2021-10-28;238737;236084;73748;233838.0;99.0;99.0;31.5
75;80;2021-10-28;412548;403819;139114;459094.0;89.9;88.0;30.3
76;04;2021-10-28;266;136;4;291512.0;0.1;0.0;0.0
76;11;2021-10-28;1208;1064;0;138868.0;0.9;0.8;0.0
76;17;2021-10-28;311345;295269;119;414113.0;75.2;71.3;0.0
76;24;2021-10-28;401958;389094;657;471999.0;85.2;82.4;0.1
76;29;2021-10-28;253665;245518;830;306711.0;82.7;80.0;0.3
76;39;2021-10-28;554729;542342;2440;694345.0;79.9;78.1;0.4
76;49;2021-10-28;639563;630014;4269;740353.0;86.4;85.1;0.6
76;59;2021-10-28;711973;704170;14695;786358.0;90.5;89.5;1.9
76;09;2021-10-28;125;28;0;333033.0;0.0;0.0;0.0
76;64;2021-10-28;346983;344498;11049;378662.0;91.6;91.0;2.9
76;69;2021-10-28;342505;340405;19601;375224.0;91.3;90.7;5.2
76;74;2021-10-28;343024;340710;34081;346007.0;99.0;98.5;9.8
76;79;2021-10-28;226963;224797;66947;226463.0;99.0;99.0;29.6
76;80;2021-10-28;368259;360653;115157;421210.0;87.4;85.6;27.3
84;04;2021-10-28;416;240;4;445712.0;0.1;0.1;0.0
84;11;2021-10-28;2258;2027;6;201691.0;1.1;1.0;0.0
84;17;2021-10-28;458611;436522;241;599021.0;76.6;72.9;0.0
84;24;2021-10-28;597586;577638;1022;649658.0;92.0;88.9;0.2
84;29;2021-10-28;398876;386801;1235;444164.0;89.8;87.1;0.3
84;39;2021-10-28;859448;838640;3326;1005784.0;85.5;83.4;0.3
84;49;2021-10-28;910169;894457;5186;1035354.0;87.9;86.4;0.5
84;59;2021-10-28;953492;941719;17473;1044459.0;91.3;90.2;1.7
84;09;2021-10-28;198;72;0;494925.0;0.0;0.0;0.0
84;64;2021-10-28;432651;427965;12489;473708.0;91.3;90.3;2.6
84;69;2021-10-28;406213;402040;22705;452952.0;89.7;88.8;5.0
