reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-05-12;17;9;3;0;18024.0;0.1;0.0;0.0;0.0
01;11;2022-05-12;152;117;14;0;9848.0;1.5;1.2;0.1;0.0
01;17;2022-05-12;8290;7855;1187;6;31305.0;26.5;25.1;3.8;0.0
01;24;2022-05-12;13119;12269;5522;31;27093.0;48.4;45.3;20.4;0.1
01;29;2022-05-12;6727;6312;2980;20;16795.0;40.1;37.6;17.7;0.1
01;39;2022-05-12;16647;15896;8364;56;37149.0;44.8;42.8;22.5;0.2
01;49;2022-05-12;21941;21139;12417;70;48928.0;44.8;43.2;25.4;0.1
01;59;2022-05-12;28707;27733;17630;126;60524.0;47.4;45.8;29.1;0.2
01;09;2022-05-12;104;72;1;0;22110.0;0.5;0.3;0.0;0.0
01;64;2022-05-12;13505;13088;8815;115;27495.0;49.1;47.6;32.1;0.4
01;69;2022-05-12;12556;12238;8804;177;23618.0;53.2;51.8;37.3;0.7
01;74;2022-05-12;10802;10526;7503;160;19823.0;54.5;53.1;37.8;0.8
01;79;2022-05-12;7593;7373;5178;159;13239.0;57.4;55.7;39.1;1.2
01;80;2022-05-12;8417;8040;4960;224;20928.0;40.2;38.4;23.7;1.1
02;04;2022-05-12;18;8;8;0;15550.0;0.1;0.1;0.1;0.0
02;11;2022-05-12;179;152;4;0;8430.0;2.1;1.8;0.0;0.0
02;17;2022-05-12;7893;7495;1132;1;26182.0;30.1;28.6;4.3;0.0
02;24;2022-05-12;11962;11175;5074;19;24337.0;49.2;45.9;20.8;0.1
02;29;2022-05-12;6491;6133;2955;32;15561.0;41.7;39.4;19.0;0.2
02;39;2022-05-12;16907;16198;8846;67;34280.0;49.3;47.3;25.8;0.2
02;49;2022-05-12;20229;19531;12114;105;42967.0;47.1;45.5;28.2;0.2
02;59;2022-05-12;28909;28035;18559;197;62671.0;46.1;44.7;29.6;0.3
02;09;2022-05-12;125;103;2;0;18441.0;0.7;0.6;0.0;0.0
02;64;2022-05-12;14495;14133;9963;175;28516.0;50.8;49.6;34.9;0.6
02;69;2022-05-12;13053;12754;9620;236;24040.0;54.3;53.1;40.0;1.0
02;74;2022-05-12;11026;10811;8224;239;19607.0;56.2;55.1;41.9;1.2
02;79;2022-05-12;7626;7470;5604;200;13902.0;54.9;53.7;40.3;1.4
02;80;2022-05-12;9710;9398;6449;297;24265.0;40.0;38.7;26.6;1.2
03;04;2022-05-12;44;21;0;0;32085.0;0.1;0.1;0.0;0.0
03;11;2022-05-12;324;253;5;0;12235.0;2.6;2.1;0.0;0.0
03;17;2022-05-12;9043;7904;1160;3;35925.0;25.2;22.0;3.2;0.0
03;24;2022-05-12;12920;11299;4521;49;30954.0;41.7;36.5;14.6;0.2
03;29;2022-05-12;8329;7377;2981;25;19945.0;41.8;37.0;14.9;0.1
03;39;2022-05-12;19121;17176;7855;69;39602.0;48.3;43.4;19.8;0.2
03;49;2022-05-12;17798;16288;8376;59;34757.0;51.2;46.9;24.1;0.2
03;59;2022-05-12;15401;14241;8391;93;27026.0;57.0;52.7;31.0;0.3
03;09;2022-05-12;342;264;4;0;29958.0;1.1;0.9;0.0;0.0
03;64;2022-05-12;5597;5284;3333;78;10200.0;54.9;51.8;32.7;0.8
03;69;2022-05-12;3892;3662;2372;71;7246.0;53.7;50.5;32.7;1.0
03;74;2022-05-12;2507;2376;1510;56;4665.0;53.7;50.9;32.4;1.2
03;79;2022-05-12;1419;1350;879;41;2703.0;52.5;49.9;32.5;1.5
03;80;2022-05-12;1253;1171;706;36;3390.0;37.0;34.5;20.8;1.1
04;04;2022-05-12;41;14;5;0;57908.0;0.1;0.0;0.0;0.0
04;11;2022-05-12;1143;894;41;1;27281.0;4.2;3.3;0.2;0.0
04;17;2022-05-12;54425;51967;7600;17;82143.0;66.3;63.3;9.3;0.0
04;24;2022-05-12;63889;61648;31988;65;74456.0;85.8;82.8;43.0;0.1
04;29;2022-05-12;37335;36194;19475;69;48787.0;76.5;74.2;39.9;0.1
04;39;2022-05-12;87107;85088;50925;199;104568.0;83.3;81.4;48.7;0.2
04;49;2022-05-12;94067;92517;63145;267;113615.0;82.8;81.4;55.6;0.2
04;59;2022-05-12;102633;101263;75226;1198;125597.0;81.7;80.6;59.9;1.0
04;09;2022-05-12;786;585;2;0;63783.0;1.2;0.9;0.0;0.0
04;64;2022-05-12;41349;40848;32109;1001;49376.0;83.7;82.7;65.0;2.0
04;69;2022-05-12;34220;33848;27344;1058;40475.0;84.5;83.6;67.6;2.6
04;74;2022-05-12;23938;23668;19065;811;27194.0;88.0;87.0;70.1;3.0
04;79;2022-05-12;15765;15586;12099;681;19499.0;80.9;79.9;62.0;3.5
04;80;2022-05-12;18331;17953;13079;1078;25277.0;72.5;71.0;51.7;4.3
06;04;2022-05-12;107;45;3;0;43940.0;0.2;0.1;0.0;0.0
06;11;2022-05-12;360;220;2;0;15296.0;2.4;1.4;0.0;0.0
06;17;2022-05-12;26562;20021;1098;0;41197.0;64.5;48.6;2.7;0.0
06;24;2022-05-12;26814;22268;4634;13;26827.0;99.0;83.0;17.3;0.0
06;29;2022-05-12;17510;14960;3500;31;18625.0;94.0;80.3;18.8;0.2
06;39;2022-05-12;34573;30568;8865;83;37697.0;91.7;81.1;23.5;0.2
06;49;2022-05-12;27724;25227;9751;130;28132.0;98.5;89.7;34.7;0.5
06;59;2022-05-12;15815;14597;7114;84;14768.0;99.0;98.8;48.2;0.6
06;09;2022-05-12;125;73;1;0;41023.0;0.3;0.2;0.0;0.0
06;64;2022-05-12;4714;4385;2240;39;4594.0;99.0;95.5;48.8;0.8
06;69;2022-05-12;2972;2743;1361;28;3152.0;94.3;87.0;43.2;0.9
06;74;2022-05-12;1724;1556;675;16;1775.0;97.1;87.7;38.0;0.9
06;79;2022-05-12;898;791;302;4;1259.0;71.3;62.8;24.0;0.3
06;80;2022-05-12;770;648;215;1;1186.0;64.9;54.6;18.1;0.1
07;04;2022-05-12;5;5;3;0;517.0;1.0;1.0;0.6;0.0
07;11;2022-05-12;15;11;2;0;183.0;8.2;6.0;1.1;0.0
07;17;2022-05-12;360;338;95;1;540.0;66.7;62.6;17.6;0.2
07;24;2022-05-12;705;661;391;8;757.0;93.1;87.3;51.7;1.1
07;29;2022-05-12;859;821;535;6;960.0;89.5;85.5;55.7;0.6
07;39;2022-05-12;1882;1817;1175;22;1752.0;99.0;99.0;67.1;1.3
07;49;2022-05-12;1751;1701;1123;8;1808.0;96.8;94.1;62.1;0.4
07;59;2022-05-12;1714;1676;1213;18;1548.0;99.0;99.0;78.4;1.2
07;09;2022-05-12;7;4;1;0;517.0;1.4;0.8;0.2;0.0
07;64;2022-05-12;506;493;363;11;433.0;99.0;99.0;83.8;2.5
07;69;2022-05-12;356;341;268;10;309.0;99.0;99.0;86.7;3.2
07;74;2022-05-12;242;233;184;16;251.0;96.4;92.8;73.3;6.4
07;79;2022-05-12;163;161;121;9;170.0;95.9;94.7;71.2;5.3
07;80;2022-05-12;133;128;92;13;216.0;61.6;59.3;42.6;6.0
08;04;2022-05-12;9;3;0;0;2722.2;0.3;0.1;0.0;0.0
08;11;2022-05-12;28;25;3;0;1223.3;2.3;2.0;0.2;0.0
08;17;2022-05-12;878;811;122;0;3969.8;22.1;20.4;3.1;0.0
08;24;2022-05-12;1298;1196;461;6;2459.1;52.8;48.6;18.7;0.2
08;29;2022-05-12;890;823;270;4;2086.3;42.7;39.4;12.9;0.2
08;39;2022-05-12;2423;2252;873;25;4598.4;52.7;49.0;19.0;0.5
