reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-26;14;6;0;18024.0;0.1;0.0;0.0
01;11;2022-01-26;106;59;4;9848.0;1.1;0.6;0.0
01;17;2022-01-26;7981;7367;461;31305.0;25.5;23.5;1.5
01;24;2022-01-26;12320;11353;2813;27093.0;45.5;41.9;10.4
01;29;2022-01-26;6317;5837;1682;16795.0;37.6;34.8;10.0
01;39;2022-01-26;15944;15033;5153;37149.0;42.9;40.5;13.9
01;49;2022-01-26;21301;20260;8549;48928.0;43.5;41.4;17.5
01;59;2022-01-26;28021;26743;12486;60524.0;46.3;44.2;20.6
01;09;2022-01-26;53;7;0;22110.0;0.2;0.0;0.0
01;64;2022-01-26;13274;12736;6668;27495.0;48.3;46.3;24.3
01;69;2022-01-26;12373;11948;7087;23618.0;52.4;50.6;30.0
01;74;2022-01-26;10689;10317;6250;19823.0;53.9;52.0;31.5
01;79;2022-01-26;7508;7246;4302;13239.0;56.7;54.7;32.5
01;80;2022-01-26;8305;7845;3971;20928.0;39.7;37.5;19.0
02;04;2022-01-26;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-01-26;133;75;3;8430.0;1.6;0.9;0.0
02;17;2022-01-26;7604;7024;481;26182.0;29.0;26.8;1.8
02;24;2022-01-26;11286;10371;2803;24337.0;46.4;42.6;11.5
02;29;2022-01-26;6159;5693;1709;15561.0;39.6;36.6;11.0
02;39;2022-01-26;16287;15365;5632;34280.0;47.5;44.8;16.4
02;49;2022-01-26;19729;18823;8620;42967.0;45.9;43.8;20.1
02;59;2022-01-26;28295;27085;13308;62671.0;45.1;43.2;21.2
02;09;2022-01-26;68;12;0;18441.0;0.4;0.1;0.0
02;64;2022-01-26;14246;13713;7414;28516.0;50.0;48.1;26.0
02;69;2022-01-26;12898;12458;7667;24040.0;53.7;51.8;31.9
02;74;2022-01-26;10886;10570;6805;19607.0;55.5;53.9;34.7
02;79;2022-01-26;7547;7288;4640;13902.0;54.3;52.4;33.4
