reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-02;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-11-02;47;34;0;9848.0;0.5;0.3;0.0
01;17;2021-11-02;6511;5772;0;31305.0;20.8;18.4;0.0
01;24;2021-11-02;9105;7651;19;27093.0;33.6;28.2;0.1
01;29;2021-11-02;5703;5043;47;16795.0;34.0;30.0;0.3
01;39;2021-11-02;14431;12997;96;37149.0;38.8;35.0;0.3
01;49;2021-11-02;19362;17883;143;48928.0;39.6;36.5;0.3
01;59;2021-11-02;25773;23958;339;60524.0;42.6;39.6;0.6
01;09;2021-11-02;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-11-02;12580;11789;352;27495.0;45.8;42.9;1.3
01;69;2021-11-02;12172;11442;738;23618.0;51.5;48.4;3.1
01;74;2021-11-02;10610;9941;775;19823.0;53.5;50.1;3.9
01;79;2021-11-02;7447;6964;762;13239.0;56.3;52.6;5.8
01;80;2021-11-02;7930;7182;764;20928.0;37.9;34.3;3.7
02;04;2021-11-02;12;0;0;15550.0;0.1;0.0;0.0
02;11;2021-11-02;51;41;0;8430.0;0.6;0.5;0.0
02;17;2021-11-02;6273;5407;1;26182.0;24.0;20.7;0.0
02;24;2021-11-02;8443;6991;20;24337.0;34.7;28.7;0.1
02;29;2021-11-02;5640;4926;54;15561.0;36.2;31.7;0.3
02;39;2021-11-02;14672;13195;114;34280.0;42.8;38.5;0.3
02;49;2021-11-02;17983;16486;159;42967.0;41.9;38.4;0.4
02;59;2021-11-02;25658;23689;439;62671.0;40.9;37.8;0.7
02;09;2021-11-02;2;1;0;18441.0;0.0;0.0;0.0
02;64;2021-11-02;13165;12259;385;28516.0;46.2;43.0;1.4
02;69;2021-11-02;12429;11698;698;24040.0;51.7;48.7;2.9
02;74;2021-11-02;10680;10068;842;19607.0;54.5;51.3;4.3
02;79;2021-11-02;7291;6900;785;13902.0;52.4;49.6;5.6
02;80;2021-11-02;8937;8259;901;24265.0;36.8;34.0;3.7
03;04;2021-11-02;37;16;0;32085.0;0.1;0.0;0.0
03;11;2021-11-02;28;21;0;12235.0;0.2;0.2;0.0
03;17;2021-11-02;6621;5271;0;35925.0;18.4;14.7;0.0
03;24;2021-11-02;9478;7558;3;30954.0;30.6;24.4;0.0
03;29;2021-11-02;7718;6554;26;19945.0;38.7;32.9;0.1
03;39;2021-11-02;17105;14742;82;39602.0;43.2;37.2;0.2
03;49;2021-11-02;16237;14297;90;34757.0;46.7;41.1;0.3
03;59;2021-11-02;14252;12750;208;27026.0;52.7;47.2;0.8
03;09;2021-11-02;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-11-02;5096;4619;173;10200.0;50.0;45.3;1.7
03;69;2021-11-02;3455;3132;247;7246.0;47.7;43.2;3.4
03;74;2021-11-02;2268;2075;177;4665.0;48.6;44.5;3.8
03;79;2021-11-02;1254;1172;125;2703.0;46.4;43.4;4.6
03;80;2021-11-02;1108;1008;128;3390.0;32.7;29.7;3.8
04;04;2021-11-02;36;10;0;57908.0;0.1;0.0;0.0
04;11;2021-11-02;143;108;1;27281.0;0.5;0.4;0.0
04;17;2021-11-02;42428;37856;16;82143.0;51.7;46.1;0.0
04;24;2021-11-02;52296;48323;44;74456.0;70.2;64.9;0.1
04;29;2021-11-02;32811;30635;89;48787.0;67.3;62.8;0.2
04;39;2021-11-02;76918;72965;289;104568.0;73.6;69.8;0.3
04;49;2021-11-02;85873;82813;407;113615.0;75.6;72.9;0.4
04;59;2021-11-02;95285;92670;1158;125597.0;75.9;73.8;0.9
04;09;2021-11-02;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-11-02;38908;37996;973;49376.0;78.8;77.0;2.0
04;69;2021-11-02;32496;31805;1801;40475.0;80.3;78.6;4.4
04;74;2021-11-02;22986;22474;1833;27194.0;84.5;82.6;6.7
04;79;2021-11-02;15185;14853;1931;19499.0;77.9;76.2;9.9
04;80;2021-11-02;17459;16868;2538;25277.0;69.1;66.7;10.0
06;04;2021-11-02;91;33;0;43940.0;0.2;0.1;0.0
06;11;2021-11-02;179;77;0;15296.0;1.2;0.5;0.0
06;17;2021-11-02;22717;13625;0;41197.0;55.1;33.1;0.0
06;24;2021-11-02;23257;16657;10;26827.0;86.7;62.1;0.0
06;29;2021-11-02;16622;12757;12;18625.0;89.2;68.5;0.1
06;39;2021-11-02;32644;26413;33;37697.0;86.6;70.1;0.1
06;49;2021-11-02;26552;22718;27;28132.0;94.4;80.8;0.1
06;59;2021-11-02;15456;13535;81;14768.0;99.0;91.7;0.5
06;09;2021-11-02;11;6;0;41023.0;0.0;0.0;0.0
06;64;2021-11-02;4648;4130;59;4594.0;99.0;89.9;1.3
06;69;2021-11-02;2877;2551;76;3152.0;91.3;80.9;2.4
06;74;2021-11-02;1659;1409;30;1775.0;93.5;79.4;1.7
06;79;2021-11-02;863;704;15;1259.0;68.5;55.9;1.2
06;80;2021-11-02;736;567;11;1186.0;62.1;47.8;0.9
07;04;2021-11-02;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-11-02;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-11-02;164;152;1;540.0;30.4;28.1;0.2
07;24;2021-11-02;621;560;4;757.0;82.0;74.0;0.5
07;29;2021-11-02;740;679;3;960.0;77.1;70.7;0.3
07;39;2021-11-02;1388;1290;5;1752.0;79.2;73.6;0.3
07;49;2021-11-02;1396;1303;11;1808.0;77.2;72.1;0.6
07;59;2021-11-02;1380;1335;30;1548.0;89.1;86.2;1.9
07;64;2021-11-02;412;400;11;433.0;95.2;92.4;2.5
07;69;2021-11-02;301;294;34;309.0;97.4;95.1;11.0
07;74;2021-11-02;185;181;34;251.0;73.7;72.1;13.5
07;79;2021-11-02;121;129;23;170.0;71.2;75.9;13.5
07;80;2021-11-02;106;95;12;216.0;49.1;44.0;5.6
08;04;2021-11-02;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-11-02;2;1;0;1223.3;0.2;0.1;0.0
08;17;2021-11-02;664;539;0;3969.8;16.7;13.6;0.0
08;24;2021-11-02;947;805;1;2459.1;38.5;32.7;0.0
08;29;2021-11-02;842;726;3;2086.3;40.4;34.8;0.1
08;39;2021-11-02;2187;1905;11;4598.4;47.6;41.4;0.2
08;49;2021-11-02;2394;2184;19;5612.0;42.7;38.9;0.3
08;59;2021-11-02;2891;2649;26;5042.5;57.3;52.5;0.5
08;09;2021-11-02;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-11-02;1136;1060;30;1727.8;65.7;61.3;1.7
08;69;2021-11-02;841;784;57;1332.2;63.1;58.9;4.3
08;74;2021-11-02;568;544;60;766.5;74.1;71.0;7.8
08;79;2021-11-02;342;322;36;386.4;88.5;83.3;9.3
08;80;2021-11-02;245;226;25;416.7;58.8;54.2;6.0
11;04;2021-11-02;1226;654;11;793690.0;0.2;0.1;0.0
11;11;2021-11-02;2793;2446;6;315880.0;0.9;0.8;0.0
11;17;2021-11-02;630791;592375;651;919611.0;68.6;64.4;0.1
11;24;2021-11-02;1019706;966505;3454;1099492.0;92.7;87.9;0.3
11;29;2021-11-02;833110;798558;4358;863043.0;96.5;92.5;0.5
11;39;2021-11-02;1620592;1558553;8382;1757848.0;92.2;88.7;0.5
11;49;2021-11-02;1545338;1502395;10836;1671811.0;92.4;89.9;0.6
11;59;2021-11-02;1448389;1418308;30391;1538636.0;94.1;92.2;2.0
11;09;2021-11-02;441;160;3;801166.0;0.1;0.0;0.0
11;64;2021-11-02;574700;563115;22246;631296.0;91.0;89.2;3.5
11;69;2021-11-02;460964;451553;41706;546545.0;84.3;82.6;7.6
11;74;2021-11-02;428782;420661;75075;480366.0;89.3;87.6;15.6
11;79;2021-11-02;277915;273732;105439;312596.0;88.9;87.6;33.7
11;80;2021-11-02;451401;440270;179459;546230.0;82.6;80.6;32.9
24;04;2021-11-02;84;41;3;131083.0;0.1;0.0;0.0
24;11;2021-11-02;560;487;0;63840.0;0.9;0.8;0.0
24;17;2021-11-02;155165;148713;65;190351.0;81.5;78.1;0.0
24;24;2021-11-02;174111;169764;301;184324.0;94.5;92.1;0.2
24;29;2021-11-02;105534;102954;360;124422.0;84.8;82.7;0.3
24;39;2021-11-02;239944;235217;1136;292368.0;82.1;80.5;0.4
24;49;2021-11-02;274383;271356;2012;320587.0;85.6;84.6;0.6
24;59;2021-11-02;305653;303057;8692;340563.0;89.7;89.0;2.6
24;09;2021-11-02;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-11-02;150177;148855;5744;166953.0;90.0;89.2;3.4
24;69;2021-11-02;147057;145831;8569;163733.0;89.8;89.1;5.2
