reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-21;15;7;1;18024.0;0.1;0.0;0.0
01;11;2022-02-21;131;90;8;9848.0;1.3;0.9;0.1
01;17;2022-02-21;8149;7643;839;31305.0;26.0;24.4;2.7
01;24;2022-02-21;12780;11872;4579;27093.0;47.2;43.8;16.9
01;29;2022-02-21;6520;6053;2423;16795.0;38.8;36.0;14.4
01;39;2022-02-21;16303;15435;7163;37149.0;43.9;41.5;19.3
01;49;2022-02-21;21608;20704;11020;48928.0;44.2;42.3;22.5
01;59;2022-02-21;28380;27296;16190;60524.0;46.9;45.1;26.7
01;09;2022-02-21;89;36;0;22110.0;0.4;0.2;0.0
01;64;2022-02-21;13414;12948;8200;27495.0;48.8;47.1;29.8
01;69;2022-02-21;12469;12103;8331;23618.0;52.8;51.2;35.3
01;74;2022-02-21;10753;10442;7078;19823.0;54.2;52.7;35.7
01;79;2022-02-21;7559;7321;4873;13239.0;57.1;55.3;36.8
01;80;2022-02-21;8379;7965;4583;20928.0;40.0;38.1;21.9
02;04;2022-02-21;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-02-21;162;120;3;8430.0;1.9;1.4;0.0
02;17;2022-02-21;7762;7307;844;26182.0;29.6;27.9;3.2
02;24;2022-02-21;11651;10823;4281;24337.0;47.9;44.5;17.6
02;29;2022-02-21;6320;5929;2464;15561.0;40.6;38.1;15.8
02;39;2022-02-21;16613;15822;7692;34280.0;48.5;46.2;22.4
02;49;2022-02-21;19976;19205;10927;42967.0;46.5;44.7;25.4
02;59;2022-02-21;28596;27619;16941;62671.0;45.6;44.1;27.0
02;09;2022-02-21;97;60;0;18441.0;0.5;0.3;0.0
02;64;2022-02-21;14371;13962;9240;28516.0;50.4;49.0;32.4
02;69;2022-02-21;12988;12640;9064;24040.0;54.0;52.6;37.7
02;74;2022-02-21;10970;10728;7716;19607.0;55.9;54.7;39.4
02;79;2022-02-21;7599;7406;5237;13902.0;54.7;53.3;37.7
02;80;2022-02-21;9666;9284;5862;24265.0;39.8;38.3;24.2
03;04;2022-02-21;42;21;0;32085.0;0.1;0.1;0.0
03;11;2022-02-21;280;191;3;12235.0;2.3;1.6;0.0
03;17;2022-02-21;8808;7603;816;35925.0;24.5;21.2;2.3
03;24;2022-02-21;12462;10800;3445;30954.0;40.3;34.9;11.1
03;29;2022-02-21;8109;7113;2381;19945.0;40.7;35.7;11.9
03;39;2022-02-21;18704;16729;6746;39602.0;47.2;42.2;17.0
03;49;2022-02-21;17498;15920;7468;34757.0;50.3;45.8;21.5
03;59;2022-02-21;15160;13977;7655;27026.0;56.1;51.7;28.3
03;09;2022-02-21;301;197;2;29958.0;1.0;0.7;0.0
03;64;2022-02-21;5516;5182;3047;10200.0;54.1;50.8;29.9
03;69;2022-02-21;3840;3600;2169;7246.0;53.0;49.7;29.9
03;74;2022-02-21;2486;2343;1373;4665.0;53.3;50.2;29.4
03;79;2022-02-21;1411;1335;820;2703.0;52.2;49.4;30.3
03;80;2022-02-21;1236;1144;651;3390.0;36.5;33.7;19.2
04;04;2022-02-21;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-02-21;1049;738;23;27281.0;3.8;2.7;0.1
04;17;2022-02-21;53579;50601;5673;82143.0;65.2;61.6;6.9
04;24;2022-02-21;63122;60552;27521;74456.0;84.8;81.3;37.0
04;29;2022-02-21;36842;35530;16939;48787.0;75.5;72.8;34.7
04;39;2022-02-21;86138;83769;45651;104568.0;82.4;80.1;43.7
04;49;2022-02-21;93359;91486;58296;113615.0;82.2;80.5;51.3
04;59;2022-02-21;102008;100358;71259;125597.0;81.2;79.9;56.7
04;09;2022-02-21;743;508;0;63783.0;1.2;0.8;0.0
04;64;2022-02-21;41147;40544;30709;49376.0;83.3;82.1;62.2
04;69;2022-02-21;34085;33607;26231;40475.0;84.2;83.0;64.8
04;74;2022-02-21;23844;23516;18292;27194.0;87.7;86.5;67.3
04;79;2022-02-21;15711;15474;11587;19499.0;80.6;79.4;59.4
04;80;2022-02-21;18257;17794;12411;25277.0;72.2;70.4;49.1
06;04;2022-02-21;107;45;2;43940.0;0.2;0.1;0.0
06;11;2022-02-21;348;199;1;15296.0;2.3;1.3;0.0
06;17;2022-02-21;26350;19675;670;41197.0;64.0;47.8;1.6
06;24;2022-02-21;26318;21701;3223;26827.0;98.1;80.9;12.0
06;29;2022-02-21;17258;14614;2522;18625.0;92.7;78.5;13.5
06;39;2022-02-21;34218;30101;6801;37697.0;90.8;79.8;18.0
06;49;2022-02-21;27503;24928;8135;28132.0;97.8;88.6;28.9
06;59;2022-02-21;15682;14430;6270;14768.0;99.0;97.7;42.5
06;09;2022-02-21;116;56;1;41023.0;0.3;0.1;0.0
06;64;2022-02-21;4679;4338;2022;4594.0;99.0;94.4;44.0
06;69;2022-02-21;2948;2713;1207;3152.0;93.5;86.1;38.3
06;74;2022-02-21;1708;1533;607;1775.0;96.2;86.4;34.2
06;79;2022-02-21;891;779;265;1259.0;70.8;61.9;21.0
06;80;2022-02-21;766;640;198;1186.0;64.6;54.0;16.7
07;04;2022-02-21;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-02-21;12;9;1;183.0;6.6;4.9;0.5
07;17;2022-02-21;349;324;75;540.0;64.6;60.0;13.9
07;24;2022-02-21;694;650;354;757.0;91.7;85.9;46.8
07;29;2022-02-21;846;807;487;960.0;88.1;84.1;50.7
07;39;2022-02-21;1837;1776;1072;1752.0;99.0;99.0;61.2
07;49;2022-02-21;1710;1662;1050;1808.0;94.6;91.9;58.1
07;59;2022-02-21;1693;1650;1149;1548.0;99.0;99.0;74.2
07;09;2022-02-21;5;3;1;517.0;1.0;0.6;0.2
07;64;2022-02-21;499;485;343;433.0;99.0;99.0;79.2
07;69;2022-02-21;355;340;259;309.0;99.0;99.0;83.8
07;74;2022-02-21;239;229;173;251.0;95.2;91.2;68.9
07;79;2022-02-21;165;162;120;170.0;97.1;95.3;70.6
07;80;2022-02-21;133;128;88;216.0;61.6;59.3;40.7
08;04;2022-02-21;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-02-21;20;13;3;1223.3;1.6;1.1;0.2
08;17;2022-02-21;853;781;81;3969.8;21.5;19.7;2.0
08;24;2022-02-21;1225;1114;382;2459.1;49.8;45.3;15.5
08;29;2022-02-21;821;747;211;2086.3;39.4;35.8;10.1
