reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-08;13;7;18024.0;0.1;0.0
01;11;2021-08-08;20;6;9848.0;0.2;0.1
01;17;2021-08-08;2888;1259;31305.0;9.2;4.0
01;24;2021-08-08;5181;2906;27093.0;19.1;10.7
01;29;2021-08-08;3299;2290;16795.0;19.6;13.6
01;39;2021-08-08;8578;6205;37149.0;23.1;16.7
01;49;2021-08-08;12380;9450;48928.0;25.3;19.3
01;59;2021-08-08;16913;13225;60524.0;27.9;21.9
01;09;2021-08-08;7;3;22110.0;0.0;0.0
01;64;2021-08-08;8679;7075;27495.0;31.6;25.7
01;69;2021-08-08;8907;7305;23618.0;37.7;30.9
01;74;2021-08-08;7832;6522;19823.0;39.5;32.9
01;79;2021-08-08;5422;4537;13239.0;41.0;34.3
01;80;2021-08-08;5351;4378;20928.0;25.6;20.9
02;04;2021-08-08;11;0;15550.0;0.1;0.0
02;11;2021-08-08;18;6;8430.0;0.2;0.1
02;17;2021-08-08;2999;1321;26182.0;11.5;5.0
02;24;2021-08-08;4717;2865;24337.0;19.4;11.8
02;29;2021-08-08;3331;2302;15561.0;21.4;14.8
02;39;2021-08-08;8842;6481;34280.0;25.8;18.9
02;49;2021-08-08;11528;8782;42967.0;26.8;20.4
02;59;2021-08-08;16056;12276;62671.0;25.6;19.6
02;09;2021-08-08;2;1;18441.0;0.0;0.0
02;64;2021-08-08;8529;6660;28516.0;29.9;23.4
02;69;2021-08-08;8619;6963;24040.0;35.9;29.0
02;74;2021-08-08;7570;6247;19607.0;38.6;31.9
02;79;2021-08-08;5170;4294;13902.0;37.2;30.9
02;80;2021-08-08;5660;4615;24265.0;23.3;19.0
03;04;2021-08-08;29;12;32085.0;0.1;0.0
03;11;2021-08-08;15;7;12235.0;0.1;0.1
03;17;2021-08-08;4066;2302;35925.0;11.3;6.4
03;24;2021-08-08;6202;4230;30954.0;20.0;13.7
03;29;2021-08-08;5556;4241;19945.0;27.9;21.3
03;39;2021-08-08;12889;10194;39602.0;32.5;25.7
03;49;2021-08-08;12874;10467;34757.0;37.0;30.1
03;59;2021-08-08;11889;9939;27026.0;44.0;36.8
03;09;2021-08-08;13;5;29958.0;0.0;0.0
03;64;2021-08-08;4292;3644;10200.0;42.1;35.7
03;69;2021-08-08;2932;2531;7246.0;40.5;34.9
03;74;2021-08-08;1931;1629;4665.0;41.4;34.9
03;79;2021-08-08;1071;947;2703.0;39.6;35.0
03;80;2021-08-08;940;826;3390.0;27.7;24.4
04;04;2021-08-08;33;7;57908.0;0.1;0.0
04;11;2021-08-08;67;14;27281.0;0.2;0.1
04;17;2021-08-08;21406;7671;82143.0;26.1;9.3
04;24;2021-08-08;33598;19663;74456.0;45.1;26.4
04;29;2021-08-08;21214;13309;48787.0;43.5;27.3
04;39;2021-08-08;53463;35654;104568.0;51.1;34.1
04;49;2021-08-08;65830;47586;113615.0;57.9;41.9
04;59;2021-08-08;78271;62657;125597.0;62.3;49.9
04;09;2021-08-08;18;4;63783.0;0.0;0.0
04;64;2021-08-08;33516;28823;49376.0;67.9;58.4
04;69;2021-08-08;28507;25076;40475.0;70.4;62.0
04;74;2021-08-08;20439;18278;27194.0;75.2;67.2
04;79;2021-08-08;13610;12416;19499.0;69.8;63.7
04;80;2021-08-08;15285;13885;25277.0;60.5;54.9
05;17;2021-08-08;8;0;484.1;1.7;0.0
05;24;2021-08-08;1;0;284.5;0.4;0.0
05;59;2021-08-08;4;2;978.2;0.4;0.2
06;04;2021-08-08;45;13;43940.0;0.1;0.0
06;11;2021-08-08;53;5;15296.0;0.3;0.0
06;17;2021-08-08;6639;1697;41197.0;16.1;4.1
06;24;2021-08-08;9102;4335;26827.0;33.9;16.2
06;29;2021-08-08;7004;4424;18625.0;37.6;23.8
06;39;2021-08-08;16718;11231;37697.0;44.3;29.8
06;49;2021-08-08;16838;12359;28132.0;59.9;43.9
06;59;2021-08-08;11150;8773;14768.0;75.5;59.4
06;09;2021-08-08;6;3;41023.0;0.0;0.0
06;64;2021-08-08;3457;2838;4594.0;75.3;61.8
06;69;2021-08-08;2163;1817;3152.0;68.6;57.6
06;74;2021-08-08;1195;948;1775.0;67.3;53.4
06;79;2021-08-08;621;487;1259.0;49.3;38.7
06;80;2021-08-08;534;393;1186.0;45.0;33.1
07;11;2021-08-08;1;0;183.0;0.5;0.0
07;17;2021-08-08;101;67;540.0;18.7;12.4
07;24;2021-08-08;533;406;757.0;70.4;53.6
07;29;2021-08-08;623;523;960.0;64.9;54.5
07;39;2021-08-08;1205;1029;1752.0;68.8;58.7
07;49;2021-08-08;1256;1100;1808.0;69.5;60.8
07;59;2021-08-08;1244;1119;1548.0;80.4;72.3
07;64;2021-08-08;371;336;433.0;85.7;77.6
07;69;2021-08-08;270;250;309.0;87.4;80.9
07;74;2021-08-08;171;158;251.0;68.1;62.9
07;79;2021-08-08;108;112;170.0;63.5;65.9
07;80;2021-08-08;93;80;216.0;43.1;37.0
08;04;2021-08-08;8;2;2722.2;0.3;0.1
08;11;2021-08-08;2;0;1223.3;0.2;0.0
08;17;2021-08-08;426;219;3969.8;10.7;5.5
