reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-17;15;7;1;18024.0;0.1;0.0;0.0
01;11;2022-02-17;131;90;8;9848.0;1.3;0.9;0.1
01;17;2022-02-17;8147;7614;789;31305.0;26.0;24.3;2.5
01;24;2022-02-17;12759;11819;4386;27093.0;47.1;43.6;16.2
01;29;2022-02-17;6520;6046;2357;16795.0;38.8;36.0;14.0
01;39;2022-02-17;16301;15414;6962;37149.0;43.9;41.5;18.7
01;49;2022-02-17;21603;20683;10807;48928.0;44.2;42.3;22.1
01;59;2022-02-17;28383;27257;15966;60524.0;46.9;45.0;26.4
01;09;2022-02-17;86;33;0;22110.0;0.4;0.1;0.0
01;64;2022-02-17;13413;12930;8098;27495.0;48.8;47.0;29.5
01;69;2022-02-17;12466;12089;8240;23618.0;52.8;51.2;34.9
01;74;2022-02-17;10751;10436;7009;19823.0;54.2;52.6;35.4
01;79;2022-02-17;7557;7318;4832;13239.0;57.1;55.3;36.5
01;80;2022-02-17;8378;7959;4541;20928.0;40.0;38.0;21.7
02;04;2022-02-17;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-02-17;161;116;3;8430.0;1.9;1.4;0.0
02;17;2022-02-17;7752;7268;802;26182.0;29.6;27.8;3.1
02;24;2022-02-17;11639;10791;4123;24337.0;47.8;44.3;16.9
02;29;2022-02-17;6320;5935;2393;15561.0;40.6;38.1;15.4
02;39;2022-02-17;16609;15806;7479;34280.0;48.5;46.1;21.8
02;49;2022-02-17;19966;19184;10736;42967.0;46.5;44.6;25.0
02;59;2022-02-17;28586;27580;16729;62671.0;45.6;44.0;26.7
02;09;2022-02-17;97;59;0;18441.0;0.5;0.3;0.0
02;64;2022-02-17;14371;13955;9115;28516.0;50.4;48.9;32.0
02;69;2022-02-17;12986;12627;8963;24040.0;54.0;52.5;37.3
02;74;2022-02-17;10959;10711;7647;19607.0;55.9;54.6;39.0
02;79;2022-02-17;7596;7394;5189;13902.0;54.6;53.2;37.3
02;80;2022-02-17;9660;9261;5777;24265.0;39.8;38.2;23.8
03;04;2022-02-17;42;22;1;32085.0;0.1;0.1;0.0
03;11;2022-02-17;277;182;3;12235.0;2.3;1.5;0.0
03;17;2022-02-17;8779;7558;770;35925.0;24.4;21.0;2.1
03;24;2022-02-17;12454;10771;3313;30954.0;40.2;34.8;10.7
03;29;2022-02-17;8100;7102;2317;19945.0;40.6;35.6;11.6
03;39;2022-02-17;18701;16708;6636;39602.0;47.2;42.2;16.8
