reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-27;14;6;0;18024.0;0.1;0.0;0.0
01;11;2022-01-27;106;59;4;9848.0;1.1;0.6;0.0
01;17;2022-01-27;7987;7375;475;31305.0;25.5;23.6;1.5
01;24;2022-01-27;12335;11375;2863;27093.0;45.5;42.0;10.6
01;29;2022-01-27;6326;5845;1714;16795.0;37.7;34.8;10.2
01;39;2022-01-27;15967;15059;5216;37149.0;43.0;40.5;14.0
01;49;2022-01-27;21319;20285;8643;48928.0;43.6;41.5;17.7
01;59;2022-01-27;28042;26776;12624;60524.0;46.3;44.2;20.9
01;09;2022-01-27;55;7;0;22110.0;0.2;0.0;0.0
01;64;2022-01-27;13290;12751;6735;27495.0;48.3;46.4;24.5
01;69;2022-01-27;12379;11964;7154;23618.0;52.4;50.7;30.3
01;74;2022-01-27;10695;10328;6317;19823.0;54.0;52.1;31.9
01;79;2022-01-27;7511;7254;4339;13239.0;56.7;54.8;32.8
01;80;2022-01-27;8311;7855;4024;20928.0;39.7;37.5;19.2
02;04;2022-01-27;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-01-27;134;75;3;8430.0;1.6;0.9;0.0
02;17;2022-01-27;7612;7034;490;26182.0;29.1;26.9;1.9
02;24;2022-01-27;11324;10405;2860;24337.0;46.5;42.8;11.8
02;29;2022-01-27;6173;5715;1739;15561.0;39.7;36.7;11.2
02;39;2022-01-27;16308;15390;5713;34280.0;47.6;44.9;16.7
02;49;2022-01-27;19748;18841;8708;42967.0;46.0;43.8;20.3
02;59;2022-01-27;28318;27112;13438;62671.0;45.2;43.3;21.4
02;09;2022-01-27;68;12;0;18441.0;0.4;0.1;0.0
02;64;2022-01-27;14257;13736;7477;28516.0;50.0;48.2;26.2
02;69;2022-01-27;12906;12469;7736;24040.0;53.7;51.9;32.2
02;74;2022-01-27;10893;10578;6848;19607.0;55.6;54.0;34.9
02;79;2022-01-27;7552;7298;4677;13902.0;54.3;52.5;33.6
02;80;2022-01-27;9570;9108;5058;24265.0;39.4;37.5;20.8
03;04;2022-01-27;42;22;0;32085.0;0.1;0.1;0.0
03;11;2022-01-27;215;62;2;12235.0;1.8;0.5;0.0
03;17;2022-01-27;8571;7232;473;35925.0;23.9;20.1;1.3
03;24;2022-01-27;12163;10415;2442;30954.0;39.3;33.6;7.9
03;29;2022-01-27;7946;6931;1858;19945.0;39.8;34.8;9.3
03;39;2022-01-27;18429;16392;5689;39602.0;46.5;41.4;14.4
03;49;2022-01-27;17324;15655;6443;34757.0;49.8;45.0;18.5
03;59;2022-01-27;15027;13778;6720;27026.0;55.6;51.0;24.9
03;09;2022-01-27;230;54;0;29958.0;0.8;0.2;0.0
03;64;2022-01-27;5481;5108;2700;10200.0;53.7;50.1;26.5
03;69;2022-01-27;3809;3558;1948;7246.0;52.6;49.1;26.9
03;74;2022-01-27;2460;2308;1277;4665.0;52.7;49.5;27.4
03;79;2022-01-27;1396;1310;761;2703.0;51.6;48.5;28.2
03;80;2022-01-27;1219;1129;611;3390.0;36.0;33.3;18.0
04;04;2022-01-27;41;14;5;57908.0;0.1;0.0;0.0
04;11;2022-01-27;865;317;12;27281.0;3.2;1.2;0.0
04;17;2022-01-27;52536;48655;3246;82143.0;64.0;59.2;4.0
04;24;2022-01-27;62186;59119;20357;74456.0;83.5;79.4;27.3
04;29;2022-01-27;36321;34685;12644;48787.0;74.4;71.1;25.9
04;39;2022-01-27;85294;82190;36139;104568.0;81.6;78.6;34.6
04;49;2022-01-27;92738;90268;48835;113615.0;81.6;79.5;43.0
04;59;2022-01-27;101438;99105;62194;125597.0;80.8;78.9;49.5
04;09;2022-01-27;624;147;0;63783.0;1.0;0.2;0.0
04;64;2022-01-27;40927;40054;27880;49376.0;82.9;81.1;56.5
04;69;2022-01-27;33929;33270;24249;40475.0;83.8;82.2;59.9
04;74;2022-01-27;23739;23306;17071;27194.0;87.3;85.7;62.8
04;79;2022-01-27;15634;15296;10925;19499.0;80.2;78.4;56.0
04;80;2022-01-27;18121;17546;11576;25277.0;71.7;69.4;45.8
06;04;2022-01-27;106;46;1;43940.0;0.2;0.1;0.0
06;11;2022-01-27;292;137;0;15296.0;1.9;0.9;0.0
06;17;2022-01-27;25964;19155;353;41197.0;63.0;46.5;0.9
06;24;2022-01-27;25915;21146;1859;26827.0;96.6;78.8;6.9
06;29;2022-01-27;17026;14275;1687;18625.0;91.4;76.6;9.1
06;39;2022-01-27;33892;29575;5005;37697.0;89.9;78.5;13.3
06;49;2022-01-27;27316;24606;6396;28132.0;97.1;87.5;22.7
06;59;2022-01-27;15570;14280;5294;14768.0;99.0;96.7;35.8
06;09;2022-01-27;72;21;1;41023.0;0.2;0.1;0.0
06;64;2022-01-27;4646;4282;1751;4594.0;99.0;93.2;38.1
06;69;2022-01-27;2932;2691;1048;3152.0;93.0;85.4;33.2
06;74;2022-01-27;1694;1513;521;1775.0;95.4;85.2;29.4
06;79;2022-01-27;882;762;227;1259.0;70.1;60.5;18.0
06;80;2022-01-27;760;628;171;1186.0;64.1;53.0;14.4
07;04;2022-01-27;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-01-27;10;5;1;183.0;5.5;2.7;0.5
