reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-24;14;6;0;18024.0;0.1;0.0;0.0
01;11;2022-01-24;90;58;3;9848.0;0.9;0.6;0.0
01;17;2022-01-24;7955;7344;428;31305.0;25.4;23.5;1.4
01;24;2022-01-24;12266;11297;2710;27093.0;45.3;41.7;10.0
01;29;2022-01-24;6285;5802;1625;16795.0;37.4;34.5;9.7
01;39;2022-01-24;15907;14990;5021;37149.0;42.8;40.4;13.5
01;49;2022-01-24;21258;20212;8366;48928.0;43.4;41.3;17.1
01;59;2022-01-24;27972;26688;12206;60524.0;46.2;44.1;20.2
01;09;2022-01-24;34;5;0;22110.0;0.2;0.0;0.0
01;64;2022-01-24;13257;12713;6550;27495.0;48.2;46.2;23.8
01;69;2022-01-24;12361;11922;6981;23618.0;52.3;50.5;29.6
01;74;2022-01-24;10676;10303;6140;19823.0;53.9;52.0;31.0
01;79;2022-01-24;7503;7232;4229;13239.0;56.7;54.6;31.9
01;80;2022-01-24;8299;7829;3897;20928.0;39.7;37.4;18.6
02;04;2022-01-24;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-01-24;122;71;3;8430.0;1.4;0.8;0.0
02;17;2022-01-24;7577;6994;458;26182.0;28.9;26.7;1.7
02;24;2022-01-24;11235;10312;2704;24337.0;46.2;42.4;11.1
02;29;2022-01-24;6142;5670;1662;15561.0;39.5;36.4;10.7
02;39;2022-01-24;16248;15314;5486;34280.0;47.4;44.7;16.0
02;49;2022-01-24;19684;18759;8470;42967.0;45.8;43.7;19.7
02;59;2022-01-24;28248;27022;13090;62671.0;45.1;43.1;20.9
02;09;2022-01-24;52;7;0;18441.0;0.3;0.0;0.0
02;64;2022-01-24;14228;13686;7293;28516.0;49.9;48.0;25.6
02;69;2022-01-24;12889;12442;7555;24040.0;53.6;51.8;31.4
02;74;2022-01-24;10877;10556;6715;19607.0;55.5;53.8;34.2
02;79;2022-01-24;7540;7271;4574;13902.0;54.2;52.3;32.9
02;80;2022-01-24;9545;9083;4905;24265.0;39.3;37.4;20.2
03;04;2022-01-24;42;22;0;32085.0;0.1;0.1;0.0
03;11;2022-01-24;206;41;1;12235.0;1.7;0.3;0.0
03;17;2022-01-24;8512;7181;439;35925.0;23.7;20.0;1.2
03;24;2022-01-24;12094;10355;2289;30954.0;39.1;33.5;7.4
03;29;2022-01-24;7920;6906;1779;19945.0;39.7;34.6;8.9
03;39;2022-01-24;18385;16343;5502;39602.0;46.4;41.3;13.9
03;49;2022-01-24;17281;15608;6316;34757.0;49.7;44.9;18.2
03;59;2022-01-24;15011;13750;6609;27026.0;55.5;50.9;24.5
03;09;2022-01-24;215;33;0;29958.0;0.7;0.1;0.0
03;64;2022-01-24;5466;5095;2651;10200.0;53.6;50.0;26.0
03;69;2022-01-24;3803;3546;1918;7246.0;52.5;48.9;26.5
03;74;2022-01-24;2456;2305;1259;4665.0;52.6;49.4;27.0
03;79;2022-01-24;1389;1306;741;2703.0;51.4;48.3;27.4
03;80;2022-01-24;1215;1128;602;3390.0;35.8;33.3;17.8
04;04;2022-01-24;42;14;5;57908.0;0.1;0.0;0.0
04;11;2022-01-24;824;258;10;27281.0;3.0;0.9;0.0
04;17;2022-01-24;52267;48353;2888;82143.0;63.6;58.9;3.5
04;24;2022-01-24;61973;58888;19235;74456.0;83.2;79.1;25.8
04;29;2022-01-24;36193;34554;11917;48787.0;74.2;70.8;24.4
04;39;2022-01-24;85048;81939;34383;104568.0;81.3;78.4;32.9
04;49;2022-01-24;92546;90060;46927;113615.0;81.5;79.3;41.3
04;59;2022-01-24;101235;98910;60143;125597.0;80.6;78.8;47.9
04;09;2022-01-24;602;100;0;63783.0;0.9;0.2;0.0
04;64;2022-01-24;40855;39973;27146;49376.0;82.7;81.0;55.0
04;69;2022-01-24;33878;33223;23673;40475.0;83.7;82.1;58.5
04;74;2022-01-24;23698;23280;16754;27194.0;87.1;85.6;61.6
04;79;2022-01-24;15607;15276;10709;19499.0;80.0;78.3;54.9
04;80;2022-01-24;18084;17508;11332;25277.0;71.5;69.3;44.8
06;04;2022-01-24;106;46;1;43940.0;0.2;0.1;0.0
06;11;2022-01-24;289;123;0;15296.0;1.9;0.8;0.0
06;17;2022-01-24;25917;19065;322;41197.0;62.9;46.3;0.8
06;24;2022-01-24;25815;21043;1641;26827.0;96.2;78.4;6.1
06;29;2022-01-24;16969;14199;1548;18625.0;91.1;76.2;8.3
06;39;2022-01-24;33814;29474;4625;37697.0;89.7;78.2;12.3
06;49;2022-01-24;27272;24535;5980;28132.0;96.9;87.2;21.3
06;59;2022-01-24;15540;14242;5048;14768.0;99.0;96.4;34.2
06;09;2022-01-24;69;12;1;41023.0;0.2;0.0;0.0
06;64;2022-01-24;4638;4275;1680;4594.0;99.0;93.1;36.6
06;69;2022-01-24;2925;2682;1006;3152.0;92.8;85.1;31.9
06;74;2022-01-24;1689;1507;504;1775.0;95.2;84.9;28.4
06;79;2022-01-24;881;759;218;1259.0;70.0;60.3;17.3
06;80;2022-01-24;755;627;165;1186.0;63.7;52.9;13.9
07;04;2022-01-24;3;3;1;517.0;0.6;0.6;0.2
07;11;2022-01-24;10;5;1;183.0;5.5;2.7;0.5
07;17;2022-01-24;345;317;65;540.0;63.9;58.7;12.0
07;24;2022-01-24;674;621;289;757.0;89.0;82.0;38.2
07;29;2022-01-24;826;784;405;960.0;86.0;81.7;42.2
07;39;2022-01-24;1803;1731;925;1752.0;99.0;98.8;52.8
07;49;2022-01-24;1688;1644;937;1808.0;93.4;90.9;51.8
07;59;2022-01-24;1673;1616;1026;1548.0;99.0;99.0;66.3
07;09;2022-01-24;3;2;1;517.0;0.6;0.4;0.2
07;64;2022-01-24;496;478;323;433.0;99.0;99.0;74.6
07;69;2022-01-24;352;336;246;309.0;99.0;99.0;79.6
07;74;2022-01-24;235;225;167;251.0;93.6;89.6;66.5
07;79;2022-01-24;162;160;115;170.0;95.3;94.1;67.6
07;80;2022-01-24;132;127;85;216.0;61.1;58.8;39.4
08;04;2022-01-24;10;4;0;2722.2;0.4;0.1;0.0
08;11;2022-01-24;13;2;1;1223.3;1.1;0.2;0.1
08;17;2022-01-24;828;755;44;3969.8;20.9;19.0;1.1
08;24;2022-01-24;1152;1041;234;2459.1;46.8;42.3;9.5
08;29;2022-01-24;772;690;144;2086.3;37.0;33.1;6.9
08;39;2022-01-24;2250;2059;576;4598.4;48.9;44.8;12.5
08;49;2022-01-24;2481;2311;883;5612.0;44.2;41.2;15.7
08;59;2022-01-24;2960;2789;1229;5042.5;58.7;55.3;24.4
08;09;2022-01-24;20;4;0;2990.8;0.7;0.1;0.0
08;64;2022-01-24;1179;1119;478;1727.8;68.2;64.8;27.7
08;69;2022-01-24;827;778;388;1332.2;62.1;58.4;29.1
08;74;2022-01-24;560;537;314;766.5;73.1;70.1;41.0
08;79;2022-01-24;331;316;188;386.4;85.7;81.8;48.7
08;80;2022-01-24;234;213;103;416.7;56.2;51.1;24.7
11;04;2022-01-24;386;125;27;793690.0;0.0;0.0;0.0
11;11;2022-01-24;19615;8174;274;315880.0;6.2;2.6;0.1
11;17;2022-01-24;695567;668324;52158;919611.0;75.6;72.7;5.7
11;24;2022-01-24;935810;916853;470756;1099492.0;85.1;83.4;42.8
11;29;2022-01-24;771984;758954;403435;863043.0;89.4;87.9;46.7
11;39;2022-01-24;1562350;1536699;844792;1757848.0;88.9;87.4;48.1
11;49;2022-01-24;1524672;1505793;956190;1671811.0;91.2;90.1;57.2
11;59;2022-01-24;1457119;1443165;1069480;1538636.0;94.7;93.8;69.5
11;09;2022-01-24;17704;5271;70;801166.0;2.2;0.7;0.0
11;64;2022-01-24;593671;588360;470549;631296.0;94.0;93.2;74.5
11;69;2022-01-24;487155;482475;404825;546545.0;89.1;88.3;74.1
11;74;2022-01-24;456208;452179;391438;480366.0;95.0;94.1;81.5
11;79;2022-01-24;294270;291338;253329;312596.0;94.1;93.2;81.0
11;80;2022-01-24;474581;465774;387028;546230.0;86.9;85.3;70.9
24;04;2022-01-24;35;10;1;131083.0;0.0;0.0;0.0
24;11;2022-01-24;2677;1185;31;63840.0;4.2;1.9;0.0
24;17;2022-01-24;166126;160597;12992;190351.0;87.3;84.4;6.8
24;24;2022-01-24;190049;186232;105172;184324.0;99.0;99.0;57.1
24;29;2022-01-24;114673;111913;61438;124422.0;92.2;89.9;49.4
24;39;2022-01-24;256027;251132;150688;292368.0;87.6;85.9;51.5
24;49;2022-01-24;288682;285220;200168;320587.0;90.0;89.0;62.4
24;59;2022-01-24;319567;316765;252237;340563.0;93.8;93.0;74.1
24;09;2022-01-24;1845;498;1;153323.0;1.2;0.3;0.0
24;64;2022-01-24;154247;153084;131561;166953.0;92.4;91.7;78.8
24;69;2022-01-24;150692;149640;132956;163733.0;92.0;91.4;81.2
24;74;2022-01-24;149445;148399;134376;148237.0;99.0;99.0;90.6
24;79;2022-01-24;93378;92564;83892;91784.0;99.0;99.0;91.4
24;80;2022-01-24;165872;162788;138976;187505.0;88.5;86.8;74.1
27;04;2022-01-24;50;13;4;135181.0;0.0;0.0;0.0
27;11;2022-01-24;4846;1858;35;66215.0;7.3;2.8;0.1
27;17;2022-01-24;166915;161329;12392;201897.0;82.7;79.9;6.1
27;24;2022-01-24;197415;193426;106966;205819.0;95.9;94.0;52.0
27;29;2022-01-24;119282;116507;61190;136034.0;87.7;85.6;45.0
27;39;2022-01-24;262359;257216;146115;315411.0;83.2;81.5;46.3
27;49;2022-01-24;297309;293503;198241;341897.0;87.0;85.8;58.0
27;59;2022-01-24;339040;335913;260908;373767.0;90.7;89.9;69.8
27;09;2022-01-24;3540;809;4;157871.0;2.2;0.5;0.0
27;64;2022-01-24;168631;167334;140633;186536.0;90.4;89.7;75.4
27;69;2022-01-24;166306;165054;144457;184261.0;90.3;89.6;78.4
27;74;2022-01-24;165611;164345;146805;169254.0;97.8;97.1;86.7
27;79;2022-01-24;103552;102676;92082;105168.0;98.5;97.6;87.6
27;80;2022-01-24;179578;176336;148510;203728.0;88.1;86.6;72.9
28;04;2022-01-24;47;12;0;169604.0;0.0;0.0;0.0
28;11;2022-01-24;7853;2298;40;82755.0;9.5;2.8;0.0
28;17;2022-01-24;227857;220482;17053;248908.0;91.5;88.6;6.9
28;24;2022-01-24;260963;256371;154042;256809.0;99.0;99.0;60.0
28;29;2022-01-24;160431;157112;91278;167203.0;95.9;94.0;54.6
28;39;2022-01-24;350798;344522;214129;385115.0;91.1;89.5;55.6
28;49;2022-01-24;377262;372917;268249;407095.0;92.7;91.6;65.9
28;59;2022-01-24;413872;410294;331816;435868.0;95.0;94.1;76.1
28;09;2022-01-24;6700;1478;6;197987.0;3.4;0.7;0.0
