reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-24;13;8;18024.0;0.1;0.0
01;11;2021-08-24;29;12;9848.0;0.3;0.1
01;17;2021-08-24;4013;2164;31305.0;12.8;6.9
01;24;2021-08-24;6342;4347;27093.0;23.4;16.0
01;29;2021-08-24;3946;2900;16795.0;23.5;17.3
01;39;2021-08-24;10265;7598;37149.0;27.6;20.5
01;49;2021-08-24;14668;11160;48928.0;30.0;22.8
01;59;2021-08-24;19996;15351;60524.0;33.0;25.4
01;09;2021-08-24;7;3;22110.0;0.0;0.0
01;64;2021-08-24;9959;7967;27495.0;36.2;29.0
01;69;2021-08-24;9983;8086;23618.0;42.3;34.2
01;74;2021-08-24;8720;7136;19823.0;44.0;36.0
01;79;2021-08-24;6114;4947;13239.0;46.2;37.4
01;80;2021-08-24;6101;4764;20928.0;29.2;22.8
02;04;2021-08-24;11;0;15550.0;0.1;0.0
02;11;2021-08-24;24;11;8430.0;0.3;0.1
02;17;2021-08-24;4014;2305;26182.0;15.3;8.8
02;24;2021-08-24;5851;4185;24337.0;24.0;17.2
02;29;2021-08-24;3962;2928;15561.0;25.5;18.8
02;39;2021-08-24;10644;7972;34280.0;31.1;23.3
02;49;2021-08-24;13812;10475;42967.0;32.1;24.4
02;59;2021-08-24;19575;14721;62671.0;31.2;23.5
02;09;2021-08-24;2;1;18441.0;0.0;0.0
02;64;2021-08-24;10339;7844;28516.0;36.3;27.5
02;69;2021-08-24;10145;7944;24040.0;42.2;33.0
02;74;2021-08-24;8831;6996;19607.0;45.0;35.7
02;79;2021-08-24;5990;4808;13902.0;43.1;34.6
02;80;2021-08-24;6737;5211;24265.0;27.8;21.5
03;04;2021-08-24;33;15;32085.0;0.1;0.0
03;11;2021-08-24;19;15;12235.0;0.2;0.1
03;17;2021-08-24;4976;3230;35925.0;13.9;9.0
03;24;2021-08-24;7145;5296;30954.0;23.1;17.1
03;29;2021-08-24;6253;4922;19945.0;31.4;24.7
03;39;2021-08-24;14105;11469;39602.0;35.6;29.0
03;49;2021-08-24;13838;11529;34757.0;39.8;33.2
03;59;2021-08-24;12596;10737;27026.0;46.6;39.7
03;09;2021-08-24;13;5;29958.0;0.0;0.0
03;64;2021-08-24;4523;3914;10200.0;44.3;38.4
03;69;2021-08-24;3081;2691;7246.0;42.5;37.1
03;74;2021-08-24;2026;1758;4665.0;43.4;37.7
03;79;2021-08-24;1118;995;2703.0;41.4;36.8
03;80;2021-08-24;975;861;3390.0;28.8;25.4
04;04;2021-08-24;35;7;57908.0;0.1;0.0
04;11;2021-08-24;89;45;27281.0;0.3;0.2
04;17;2021-08-24;27722;16922;82143.0;33.7;20.6
04;24;2021-08-24;39964;29942;74456.0;53.7;40.2
04;29;2021-08-24;25444;19197;48787.0;52.2;39.3
04;39;2021-08-24;62443;48564;104568.0;59.7;46.4
04;49;2021-08-24;73875;60632;113615.0;65.0;53.4
04;59;2021-08-24;85370;73973;125597.0;68.0;58.9
04;09;2021-08-24;21;5;63783.0;0.0;0.0
04;64;2021-08-24;35696;32208;49376.0;72.3;65.2
04;69;2021-08-24;30205;27553;40475.0;74.6;68.1
04;74;2021-08-24;21487;19790;27194.0;79.0;72.8
04;79;2021-08-24;14260;13207;19499.0;73.1;67.7
04;80;2021-08-24;16113;14796;25277.0;63.7;58.5
05;17;2021-08-24;9;0;484.1;1.9;0.0
05;24;2021-08-24;1;1;284.5;0.4;0.4
05;29;2021-08-24;1;0;270.5;0.4;0.0
05;59;2021-08-24;4;2;978.2;0.4;0.2
06;04;2021-08-24;52;16;43940.0;0.1;0.0
06;11;2021-08-24;112;12;15296.0;0.7;0.1
06;17;2021-08-24;12900;3055;41197.0;31.3;7.4
06;24;2021-08-24;12258;6599;26827.0;45.7;24.6
06;29;2021-08-24;8862;5436;18625.0;47.6;29.2
06;39;2021-08-24;20254;13445;37697.0;53.7;35.7
06;49;2021-08-24;19295;14234;28132.0;68.6;50.6
06;59;2021-08-24;12245;9725;14768.0;82.9;65.9
06;09;2021-08-24;8;4;41023.0;0.0;0.0
06;64;2021-08-24;3735;3084;4594.0;81.3;67.1
06;69;2021-08-24;2328;1960;3152.0;73.9;62.2
06;74;2021-08-24;1272;1042;1775.0;71.7;58.7
06;79;2021-08-24;675;527;1259.0;53.6;41.9
06;80;2021-08-24;569;420;1186.0;48.0;35.4
07;11;2021-08-24;2;0;183.0;1.1;0.0
07;17;2021-08-24;127;93;540.0;23.5;17.2
07;24;2021-08-24;575;460;757.0;76.0;60.8
07;29;2021-08-24;664;560;960.0;69.2;58.3
07;39;2021-08-24;1262;1101;1752.0;72.0;62.8
07;49;2021-08-24;1310;1139;1808.0;72.5;63.0
07;59;2021-08-24;1293;1171;1548.0;83.5;75.6
07;64;2021-08-24;389;347;433.0;89.8;80.1
07;69;2021-08-24;279;257;309.0;90.3;83.2
07;74;2021-08-24;179;161;251.0;71.3;64.1
07;79;2021-08-24;114;112;170.0;67.1;65.9
07;80;2021-08-24;95;80;216.0;44.0;37.0
08;04;2021-08-24;8;2;2722.2;0.3;0.1
08;11;2021-08-24;2;1;1223.3;0.2;0.1
08;17;2021-08-24;519;327;3969.8;13.1;8.2
08;24;2021-08-24;818;657;2459.1;33.3;26.7
08;29;2021-08-24;718;562;2086.3;34.4;26.9
08;39;2021-08-24;1933;1563;4598.4;42.0;34.0
08;49;2021-08-24;2193;1845;5612.0;39.1;32.9
08;59;2021-08-24;2656;2280;5042.5;52.7;45.2
08;09;2021-08-24;3;2;2990.8;0.1;0.1
08;64;2021-08-24;1052;931;1727.8;60.9;53.9
08;69;2021-08-24;776;684;1332.2;58.2;51.3
08;74;2021-08-24;544;492;766.5;71.0;64.2
08;79;2021-08-24;326;300;386.4;84.4;77.6
08;80;2021-08-24;223;195;416.7;53.5;46.8
11;04;2021-08-24;1143;506;793690.0;0.1;0.1
11;11;2021-08-24;1555;916;315880.0;0.5;0.3
11;17;2021-08-24;458616;298116;919611.0;49.9;32.4
11;24;2021-08-24;915337;771255;1099492.0;83.3;70.1
11;29;2021-08-24;755831;651162;863043.0;87.6;75.4
11;39;2021-08-24;1475409;1267296;1757848.0;83.9;72.1
11;49;2021-08-24;1443445;1280006;1671811.0;86.3;76.6
11;59;2021-08-24;1380559;1274476;1538636.0;89.7;82.8
11;09;2021-08-24;412;111;801166.0;0.1;0.0
11;64;2021-08-24;553106;521026;631296.0;87.6;82.5
11;69;2021-08-24;446228;424631;546545.0;81.6;77.7
11;74;2021-08-24;417867;401443;480366.0;87.0;83.6
11;79;2021-08-24;271620;262761;312596.0;86.9;84.1
11;80;2021-08-24;439868;420476;546230.0;80.5;77.0
24;04;2021-08-24;87;33;131083.0;0.1;0.0
24;11;2021-08-24;354;174;63840.0;0.6;0.3
24;17;2021-08-24;120685;76465;190351.0;63.4;40.2
24;24;2021-08-24;159789;129441;184324.0;86.7;70.2
24;29;2021-08-24;95848;77244;124422.0;77.0;62.1
24;39;2021-08-24;220709;184109;292368.0;75.5;63.0
24;49;2021-08-24;259891;227807;320587.0;81.1;71.1
24;59;2021-08-24;294569;270385;340563.0;86.5;79.4
24;09;2021-08-24;56;8;153323.0;0.0;0.0
24;64;2021-08-24;146290;139172;166953.0;87.6;83.4
24;69;2021-08-24;144093;138619;163733.0;88.0;84.7
24;74;2021-08-24;144391;139828;148237.0;97.4;94.3
24;79;2021-08-24;91563;88254;91784.0;99.0;96.2
24;80;2021-08-24;161763;154289;187505.0;86.3;82.3
27;04;2021-08-24;99;34;135181.0;0.1;0.0
27;11;2021-08-24;553;301;66215.0;0.8;0.5
27;17;2021-08-24;129559;84538;201897.0;64.2;41.9
27;24;2021-08-24;170872;139325;205819.0;83.0;67.7
27;29;2021-08-24;101242;81899;136034.0;74.4;60.2
27;39;2021-08-24;232071;194035;315411.0;73.6;61.5
27;49;2021-08-24;275444;241879;341897.0;80.6;70.7
27;59;2021-08-24;323959;297450;373767.0;86.7;79.6
27;09;2021-08-24;64;14;157871.0;0.0;0.0
27;64;2021-08-24;164544;156291;186536.0;88.2;83.8
27;69;2021-08-24;164533;158079;184261.0;89.3;85.8
27;74;2021-08-24;165875;160524;169254.0;98.0;94.8
27;79;2021-08-24;104004;100683;105168.0;98.9;95.7
27;80;2021-08-24;177566;169649;203728.0;87.2;83.3
28;04;2021-08-24;96;39;169604.0;0.1;0.0
28;11;2021-08-24;485;258;82755.0;0.6;0.3
28;17;2021-08-24;179220;116102;248908.0;72.0;46.6
28;24;2021-08-24;235871;193186;256809.0;91.8;75.2
28;29;2021-08-24;143941;117477;167203.0;86.1;70.3
28;39;2021-08-24;323851;271935;385115.0;84.1;70.6
28;49;2021-08-24;360881;316864;407095.0;88.6;77.8
28;59;2021-08-24;404242;372049;435868.0;92.7;85.4
28;09;2021-08-24;63;18;197987.0;0.0;0.0
28;64;2021-08-24;202347;192428;216759.0;93.4;88.8
28;69;2021-08-24;197609;190256;211687.0;93.3;89.9
28;74;2021-08-24;191512;185362;187028.0;99.0;99.0
28;79;2021-08-24;115118;111448;111707.0;99.0;99.0
28;80;2021-08-24;199223;190467;224975.0;88.6;84.7
32;04;2021-08-24;221;74;339937.0;0.1;0.0
32;11;2021-08-24;814;416;159229.0;0.5;0.3
32;17;2021-08-24;308803;200451;474509.0;65.1;42.2
32;24;2021-08-24;432808;356385;516612.0;83.8;69.0
32;29;2021-08-24;261643;216518;334328.0;78.3;64.8
32;39;2021-08-24;591142;500755;752457.0;78.6;66.5
32;49;2021-08-24;641993;566256;759226.0;84.6;74.6
32;59;2021-08-24;674631;622844;763464.0;88.4;81.6
32;09;2021-08-24;128;19;391814.0;0.0;0.0
32;64;2021-08-24;318944;303233;361279.0;88.3;83.9
32;69;2021-08-24;301604;289423;340870.0;88.5;84.9
32;74;2021-08-24;285406;275525;292164.0;97.7;94.3
32;79;2021-08-24;156759;151380;159837.0;98.1;94.7
32;80;2021-08-24;262804;249997;316936.0;82.9;78.9
44;04;2021-08-24;233;89;280007.0;0.1;0.0
44;11;2021-08-24;867;468;130943.0;0.7;0.4
44;17;2021-08-24;242490;161474;392318.0;61.8;41.2
44;24;2021-08-24;356745;296049;449393.0;79.4;65.9
44;29;2021-08-24;226431;188632;303553.0;74.6;62.1
44;39;2021-08-24;502046;428591;675514.0;74.3;63.4
44;49;2021-08-24;562649;499272;694218.0;81.0;71.9
44;59;2021-08-24;651506;604450;754610.0;86.3;80.1
44;09;2021-08-24;128;23;318357.0;0.0;0.0
44;64;2021-08-24;318426;303646;361970.0;88.0;83.9
44;69;2021-08-24;303169;292155;341045.0;88.9;85.7
44;74;2021-08-24;281961;273395;285163.0;98.9;95.9
44;79;2021-08-24;169477;164496;180660.0;93.8;91.1
44;80;2021-08-24;292710;280895;343996.0;85.1;81.7
52;04;2021-08-24;143;55;200739.0;0.1;0.0
52;11;2021-08-24;562;271;99864.0;0.6;0.3
52;17;2021-08-24;210141;122911;299007.0;70.3;41.1
52;24;2021-08-24;272197;216672;301552.0;90.3;71.9
52;29;2021-08-24;164229;130226;193232.0;85.0;67.4
52;39;2021-08-24;373909;305755;456089.0;82.0;67.0
52;49;2021-08-24;427874;368897;487292.0;87.8;75.7
52;59;2021-08-24;443099;405518;483216.0;91.7;83.9
52;09;2021-08-24;93;17;236755.0;0.0;0.0
52;64;2021-08-24;214895;205131;234328.0;91.7;87.5
52;69;2021-08-24;211609;204892;228813.0;92.5;89.5
52;74;2021-08-24;207025;201527;204390.0;99.0;98.6
52;79;2021-08-24;122941;119935;123318.0;99.0;97.3
52;80;2021-08-24;222311;214261;253202.0;87.8;84.6
53;04;2021-08-24;136;51;162458.0;0.1;0.0
53;11;2021-08-24;399;186;82771.0;0.5;0.2
53;17;2021-08-24;185649;106983;250818.0;74.0;42.7
53;24;2021-08-24;234464;186370;260539.0;90.0;71.5
53;29;2021-08-24;137116;107246;159644.0;85.9;67.2
53;39;2021-08-24;310569;251738;378200.0;82.1;66.6
53;49;2021-08-24;367425;314853;424113.0;86.6;74.2
53;59;2021-08-24;406880;370648;442875.0;91.9;83.7
53;09;2021-08-24;72;14;193713.0;0.0;0.0
53;64;2021-08-24;209470;199370;221005.0;94.8;90.2
53;69;2021-08-24;205907;198651;215704.0;95.5;92.1
53;74;2021-08-24;205156;198929;195395.0;99.0;99.0
53;79;2021-08-24;120041;116679;115507.0;99.0;99.0
53;80;2021-08-24;216291;207939;237637.0;91.0;87.5
75;04;2021-08-24;303;122;274488.0;0.1;0.0
75;11;2021-08-24;882;401;138201.0;0.6;0.3
75;17;2021-08-24;291369;177392;415182.0;70.2;42.7
75;24;2021-08-24;390528;311907;448923.0;87.0;69.5
75;29;2021-08-24;240457;190753;288262.0;83.4;66.2
75;39;2021-08-24;545151;447295;679104.0;80.3;65.9
75;49;2021-08-24;647195;560440;757513.0;85.4;74.0
75;59;2021-08-24;729478;667018;804241.0;90.7;82.9
75;09;2021-08-24;179;27;323907.0;0.1;0.0
75;64;2021-08-24;369539;351442;404276.0;91.4;86.9
75;69;2021-08-24;375005;361260;405407.0;92.5;89.1
75;74;2021-08-24;373406;362186;367546.0;99.0;98.5
75;79;2021-08-24;235157;227708;233838.0;99.0;97.4
75;80;2021-08-24;403600;385984;459094.0;87.9;84.1
76;04;2021-08-24;267;112;291512.0;0.1;0.0
76;11;2021-08-24;789;382;138868.0;0.6;0.3
76;17;2021-08-24;244887;158837;414113.0;59.1;38.4
76;24;2021-08-24;364944;302194;471999.0;77.3;64.0
76;29;2021-08-24;229075;188786;306711.0;74.7;61.6
76;39;2021-08-24;506653;427895;694345.0;73.0;61.6
76;49;2021-08-24;601851;530029;740353.0;81.3;71.6
76;59;2021-08-24;682932;627946;786358.0;86.8;79.9
76;09;2021-08-24;134;20;333033.0;0.0;0.0
76;64;2021-08-24;337008;320776;378662.0;89.0;84.7
76;69;2021-08-24;334961;323010;375224.0;89.3;86.1
76;74;2021-08-24;336977;327013;346007.0;97.4;94.5
76;79;2021-08-24;223023;216370;226463.0;98.5;95.5
76;80;2021-08-24;359262;343337;421210.0;85.3;81.5
84;04;2021-08-24;413;196;445712.0;0.1;0.0
84;11;2021-08-24;1429;890;201691.0;0.7;0.4
84;17;2021-08-24;354507;238994;599021.0;59.2;39.9
84;24;2021-08-24;541861;455078;649658.0;83.4;70.0
84;29;2021-08-24;359351;302413;444164.0;80.9;68.1
84;39;2021-08-24;782670;672811;1005784.0;77.8;66.9
84;49;2021-08-24;853143;759151;1035354.0;82.4;73.3
84;59;2021-08-24;912639;845096;1044459.0;87.4;80.9
84;09;2021-08-24;199;55;494925.0;0.0;0.0
84;64;2021-08-24;419714;399501;473708.0;88.6;84.3
84;69;2021-08-24;397129;382630;452952.0;87.7;84.5
84;74;2021-08-24;394228;381918;413343.0;95.4;92.4
84;79;2021-08-24;265161;257103;274019.0;96.8;93.8
84;80;2021-08-24;423215;405352;497587.0;85.1;81.5
93;04;2021-08-24;643;314;264138.0;0.2;0.1
93;11;2021-08-24;554;288;117471.0;0.5;0.2
93;17;2021-08-24;159681;101028;344616.0;46.3;29.3
93;24;2021-08-24;279053;223828;368997.0;75.6;60.7
93;29;2021-08-24;187194;149349;255710.0;73.2;58.4
93;39;2021-08-24;431188;352014;599102.0;72.0;58.8
93;49;2021-08-24;508694;437511;631386.0;80.6;69.3
93;59;2021-08-24;589675;535278;678493.0;86.9;78.9
93;09;2021-08-24;152;45;287789.0;0.1;0.0
93;64;2021-08-24;282191;266175;320248.0;88.1;83.1
93;69;2021-08-24;272785;261105;312538.0;87.3;83.5
93;74;2021-08-24;276370;266373;294561.0;93.8;90.4
93;79;2021-08-24;201654;194496;214958.0;93.8;90.5
93;80;2021-08-24;304391;288499;365644.0;83.2;78.9
94;04;2021-08-24;32;18;15663.0;0.2;0.1
94;11;2021-08-24;51;37;7566.0;0.7;0.5
94;17;2021-08-24;10946;7746;20507.0;53.4;37.8
94;24;2021-08-24;17872;14779;22692.0;78.8;65.1
94;29;2021-08-24;12532;9885;17407.0;72.0;56.8
94;39;2021-08-24;28571;23420;43624.0;65.5;53.7
94;49;2021-08-24;34231;29728;45205.0;75.7;65.8
94;59;2021-08-24;40993;37480;47970.0;85.5;78.1
94;09;2021-08-24;10;1;18081.0;0.1;0.0
94;64;2021-08-24;19786;18967;22461.0;88.1;84.4
94;69;2021-08-24;19356;18890;22634.0;85.5;83.5
94;74;2021-08-24;18055;17743;20580.0;87.7;86.2
94;79;2021-08-24;12523;12154;16105.0;77.8;75.5
94;80;2021-08-24;18666;17768;24184.0;77.2;73.5
01;0;2021-08-24;100156;76443;376879.0;26.6;20.3
02;0;2021-08-24;99937;75401;358749.0;27.9;21.0
03;0;2021-08-24;70701;57437;290691.0;24.3;19.8
04;0;2021-08-24;432724;356841;859959.0;50.3;41.5
05;0;2021-08-24;15;3;5997.0;0.3;0.1
06;0;2021-08-24;94565;59559;279471.0;33.8;21.3
07;0;2021-08-24;6289;5481;9961.0;63.1;55.0
08;0;2021-08-24;11771;9841;35334.0;33.3;27.9
11;0;2021-08-24;8560996;7574181;12278210.0;69.7;61.7
24;0;2021-08-24;1840088;1625828;2559073.0;71.9;63.5
27;0;2021-08-24;2010385;1784701;2783039.0;72.2;64.1
28;0;2021-08-24;2554459;2257889;3303500.0;77.3;68.3
32;0;2021-08-24;4237700;3733276;5962662.0;71.1;62.6
44;0;2021-08-24;3908838;3493635;5511747.0;70.9;63.4
52;0;2021-08-24;2871028;2496068;3801797.0;75.5;65.7
53;0;2021-08-24;2599575;2259657;3340379.0;77.8;67.6
75;0;2021-08-24;4602249;4043935;5999982.0;76.7;67.4
76;0;2021-08-24;4222763;3766707;5924858.0;71.3;63.6
84;0;2021-08-24;5705659;5101188;8032377.0;71.0;63.5
93;0;2021-08-24;3494225;3076303;5055651.0;69.1;60.8
94;0;2021-08-24;233624;208616;344679.0;67.8;60.5
