reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-01;13;7;18024.0;0.1;0.0
01;11;2021-08-01;19;4;9848.0;0.2;0.0
01;17;2021-08-01;2459;929;31305.0;7.9;3.0
01;24;2021-08-01;4591;2504;27093.0;16.9;9.2
01;29;2021-08-01;3051;2111;16795.0;18.2;12.6
01;39;2021-08-01;7862;5765;37149.0;21.2;15.5
01;49;2021-08-01;11576;8904;48928.0;23.7;18.2
01;59;2021-08-01;15972;12564;60524.0;26.4;20.8
01;09;2021-08-01;7;3;22110.0;0.0;0.0
01;64;2021-08-01;8343;6779;27495.0;30.3;24.7
01;69;2021-08-01;8595;6984;23618.0;36.4;29.6
01;74;2021-08-01;7582;6276;19823.0;38.2;31.7
01;79;2021-08-01;5270;4404;13239.0;39.8;33.3
01;80;2021-08-01;5195;4239;20928.0;24.8;20.3
02;04;2021-08-01;11;0;15550.0;0.1;0.0
02;11;2021-08-01;15;3;8430.0;0.2;0.0
02;17;2021-08-01;2598;963;26182.0;9.9;3.7
02;24;2021-08-01;4337;2353;24337.0;17.8;9.7
02;29;2021-08-01;3097;2103;15561.0;19.9;13.5
02;39;2021-08-01;8280;5989;34280.0;24.2;17.5
02;49;2021-08-01;10805;8173;42967.0;25.1;19.0
02;59;2021-08-01;15042;11494;62671.0;24.0;18.3
02;09;2021-08-01;2;1;18441.0;0.0;0.0
02;64;2021-08-01;8042;6297;28516.0;28.2;22.1
02;69;2021-08-01;8184;6626;24040.0;34.0;27.6
02;74;2021-08-01;7182;5996;19607.0;36.6;30.6
02;79;2021-08-01;4915;4150;13902.0;35.4;29.9
02;80;2021-08-01;5352;4393;24265.0;22.1;18.1
03;04;2021-08-01;29;12;32085.0;0.1;0.0
03;11;2021-08-01;13;6;12235.0;0.1;0.0
03;17;2021-08-01;3717;1959;35925.0;10.3;5.5
03;24;2021-08-01;5789;3765;30954.0;18.7;12.2
03;29;2021-08-01;5248;3928;19945.0;26.3;19.7
03;39;2021-08-01;12297;9659;39602.0;31.1;24.4
03;49;2021-08-01;12397;9955;34757.0;35.7;28.6
03;59;2021-08-01;11582;9653;27026.0;42.9;35.7
03;09;2021-08-01;13;5;29958.0;0.0;0.0
03;64;2021-08-01;4207;3524;10200.0;41.2;34.5
03;69;2021-08-01;2874;2471;7246.0;39.7;34.1
03;74;2021-08-01;1900;1598;4665.0;40.7;34.3
03;79;2021-08-01;1051;936;2703.0;38.9;34.6
03;80;2021-08-01;923;807;3390.0;27.2;23.8
04;04;2021-08-01;29;5;57908.0;0.1;0.0
04;11;2021-08-01;52;7;27281.0;0.2;0.0
04;17;2021-08-01;17466;4435;82143.0;21.3;5.4
04;24;2021-08-01;30483;15920;74456.0;40.9;21.4
04;29;2021-08-01;19365;11262;48787.0;39.7;23.1
04;39;2021-08-01;49133;30986;104568.0;47.0;29.6
04;49;2021-08-01;61392;42744;113615.0;54.0;37.6
04;59;2021-08-01;74220;58532;125597.0;59.1;46.6
04;09;2021-08-01;17;3;63783.0;0.0;0.0
04;64;2021-08-01;32135;27506;49376.0;65.1;55.7
