reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2021-12-20;356;101;10;793690.0;0.0;0.0;0.0
11;11;2021-12-20;3094;2742;76;315880.0;1.0;0.9;0.0
11;17;2021-12-20;667880;645183;10882;919611.0;72.6;70.2;1.2
11;24;2021-12-20;907111;889218;153546;1099492.0;82.5;80.9;14.0
11;29;2021-12-20;747065;735459;154869;863043.0;86.6;85.2;17.9
11;39;2021-12-20;1516674;1494441;362345;1757848.0;86.3;85.0;20.6
11;49;2021-12-20;1494292;1477628;473378;1671811.0;89.4;88.4;28.3
11;59;2021-12-20;1434369;1422250;636086;1538636.0;93.2;92.4;41.3
11;09;2021-12-20;392;118;4;801166.0;0.0;0.0;0.0
11;64;2021-12-20;585876;581235;328831;631296.0;92.8;92.1;52.1
11;69;2021-12-20;482187;477763;324802;546545.0;88.2;87.4;59.4
11;74;2021-12-20;452282;448281;337279;480366.0;94.2;93.3;70.2
11;79;2021-12-20;291895;289016;227307;312596.0;93.4;92.5;72.7
11;80;2021-12-20;470994;462172;345332;546230.0;86.2;84.6;63.2
24;04;2021-12-20;34;9;0;131083.0;0.0;0.0;0.0
24;11;2021-12-20;639;571;7;63840.0;1.0;0.9;0.0
24;17;2021-12-20;160938;156493;1512;190351.0;84.5;82.2;0.8
24;24;2021-12-20;185876;182885;25905;184324.0;99.0;99.0;14.1
24;29;2021-12-20;111045;109126;17874;124422.0;89.2;87.7;14.4
24;39;2021-12-20;249654;246026;52373;292368.0;85.4;84.1;17.9
24;49;2021-12-20;284774;281925;83624;320587.0;88.8;87.9;26.1
24;59;2021-12-20;316426;314113;134073;340563.0;92.9;92.2;39.4
24;09;2021-12-20;59;9;0;153323.0;0.0;0.0;0.0
24;64;2021-12-20;153081;152151;87240;166953.0;91.7;91.1;52.3
24;69;2021-12-20;149775;148856;99955;163733.0;91.5;90.9;61.0
24;74;2021-12-20;148725;147748;110690;148237.0;99.0;99.0;74.7
24;79;2021-12-20;92923;92178;73817;91784.0;99.0;99.0;80.4
24;80;2021-12-20;164832;161817;121723;187505.0;87.9;86.3;64.9
27;04;2021-12-20;47;12;2;135181.0;0.0;0.0;0.0
27;11;2021-12-20;827;760;7;66215.0;1.2;1.1;0.0
27;17;2021-12-20;160997;156466;1583;201897.0;79.7;77.5;0.8
27;24;2021-12-20;192176;188748;26397;205819.0;93.4;91.7;12.8
27;29;2021-12-20;114914;112774;18231;136034.0;84.5;82.9;13.4
