reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-18;17;8;18024.0;0.1;0.0
01;11;2021-10-18;46;30;9848.0;0.5;0.3
01;17;2021-10-18;6287;5472;31305.0;20.1;17.5
01;24;2021-10-18;8671;7191;27093.0;32.0;26.5
01;29;2021-10-18;5450;4726;16795.0;32.5;28.1
01;39;2021-10-18;13811;12346;37149.0;37.2;33.2
01;49;2021-10-18;18819;17197;48928.0;38.5;35.1
01;59;2021-10-18;25276;23259;60524.0;41.8;38.4
01;09;2021-10-18;6;2;22110.0;0.0;0.0
01;64;2021-10-18;12386;11465;27495.0;45.0;41.7
01;69;2021-10-18;12035;11183;23618.0;51.0;47.3
01;74;2021-10-18;10521;9708;19823.0;53.1;49.0
01;79;2021-10-18;7370;6809;13239.0;55.7;51.4
01;80;2021-10-18;7807;6970;20928.0;37.3;33.3
02;04;2021-10-18;12;0;15550.0;0.1;0.0
02;11;2021-10-18;47;35;8430.0;0.6;0.4
02;17;2021-10-18;5991;5033;26182.0;22.9;19.2
02;24;2021-10-18;7985;6539;24337.0;32.8;26.9
02;29;2021-10-18;5339;4572;15561.0;34.3;29.4
02;39;2021-10-18;13986;12446;34280.0;40.8;36.3
02;49;2021-10-18;17371;15792;42967.0;40.4;36.8
02;59;2021-10-18;24868;22765;62671.0;39.7;36.3
02;09;2021-10-18;2;1;18441.0;0.0;0.0
02;64;2021-10-18;12826;11874;28516.0;45.0;41.6
02;69;2021-10-18;12207;11431;24040.0;50.8;47.5
02;74;2021-10-18;10535;9847;19607.0;53.7;50.2
02;79;2021-10-18;7182;6736;13902.0;51.7;48.5
02;80;2021-10-18;8741;7952;24265.0;36.0;32.8
03;04;2021-10-18;34;15;32085.0;0.1;0.0
03;11;2021-10-18;26;20;12235.0;0.2;0.2
03;17;2021-10-18;6315;5004;35925.0;17.6;13.9
03;24;2021-10-18;9011;7151;30954.0;29.1;23.1
03;29;2021-10-18;7422;6289;19945.0;37.2;31.5
03;39;2021-10-18;16569;14205;39602.0;41.8;35.9
03;49;2021-10-18;15837;13866;34757.0;45.6;39.9
03;59;2021-10-18;13996;12441;27026.0;51.8;46.0
03;09;2021-10-18;16;7;29958.0;0.1;0.0
03;64;2021-10-18;5009;4490;10200.0;49.1;44.0
03;69;2021-10-18;3390;3059;7246.0;46.8;42.2
03;74;2021-10-18;2235;2018;4665.0;47.9;43.3
03;79;2021-10-18;1238;1141;2703.0;45.8;42.2
03;80;2021-10-18;1088;980;3390.0;32.1;28.9
04;04;2021-10-18;35;10;57908.0;0.1;0.0
04;11;2021-10-18;134;99;27281.0;0.5;0.4
04;17;2021-10-18;40343;35051;82143.0;49.1;42.7
