reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-03;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-11-03;47;34;0;9848.0;0.5;0.3;0.0
01;17;2021-11-03;6532;5810;0;31305.0;20.9;18.6;0.0
01;24;2021-11-03;9136;7702;20;27093.0;33.7;28.4;0.1
01;29;2021-11-03;5718;5077;47;16795.0;34.0;30.2;0.3
01;39;2021-11-03;14464;13059;101;37149.0;38.9;35.2;0.3
01;49;2021-11-03;19419;17955;144;48928.0;39.7;36.7;0.3
01;59;2021-11-03;25808;24036;344;60524.0;42.6;39.7;0.6
01;09;2021-11-03;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-11-03;12594;11823;362;27495.0;45.8;43.0;1.3
01;69;2021-11-03;12181;11461;759;23618.0;51.6;48.5;3.2
01;74;2021-11-03;10629;9963;796;19823.0;53.6;50.3;4.0
01;79;2021-11-03;7454;6982;771;13239.0;56.3;52.7;5.8
01;80;2021-11-03;7939;7203;781;20928.0;37.9;34.4;3.7
02;04;2021-11-03;12;0;0;15550.0;0.1;0.0;0.0
02;11;2021-11-03;51;41;0;8430.0;0.6;0.5;0.0
02;17;2021-11-03;6297;5440;1;26182.0;24.1;20.8;0.0
02;24;2021-11-03;8479;7054;22;24337.0;34.8;29.0;0.1
02;29;2021-11-03;5663;4977;57;15561.0;36.4;32.0;0.4
02;39;2021-11-03;14721;13252;118;34280.0;42.9;38.7;0.3
02;49;2021-11-03;18031;16573;172;42967.0;42.0;38.6;0.4
02;59;2021-11-03;25714;23797;457;62671.0;41.0;38.0;0.7
02;09;2021-11-03;3;2;0;18441.0;0.0;0.0;0.0
02;64;2021-11-03;13194;12317;411;28516.0;46.3;43.2;1.4
02;69;2021-11-03;12443;11740;740;24040.0;51.8;48.8;3.1
02;74;2021-11-03;10696;10110;889;19607.0;54.6;51.6;4.5
02;79;2021-11-03;7300;6914;810;13902.0;52.5;49.7;5.8
02;80;2021-11-03;8952;8292;927;24265.0;36.9;34.2;3.8
03;04;2021-11-03;37;16;0;32085.0;0.1;0.0;0.0
03;11;2021-11-03;28;21;0;12235.0;0.2;0.2;0.0
03;17;2021-11-03;6662;5314;1;35925.0;18.5;14.8;0.0
03;24;2021-11-03;9508;7580;3;30954.0;30.7;24.5;0.0
03;29;2021-11-03;7747;6579;27;19945.0;38.8;33.0;0.1
03;39;2021-11-03;17155;14796;96;39602.0;43.3;37.4;0.2
03;49;2021-11-03;16266;14329;98;34757.0;46.8;41.2;0.3
03;59;2021-11-03;14274;12768;224;27026.0;52.8;47.2;0.8
03;09;2021-11-03;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-11-03;5101;4630;182;10200.0;50.0;45.4;1.8
03;69;2021-11-03;3457;3138;258;7246.0;47.7;43.3;3.6
03;74;2021-11-03;2269;2078;184;4665.0;48.6;44.5;3.9
03;79;2021-11-03;1254;1172;129;2703.0;46.4;43.4;4.8
03;80;2021-11-03;1108;1009;136;3390.0;32.7;29.8;4.0
04;04;2021-11-03;36;10;0;57908.0;0.1;0.0;0.0
04;11;2021-11-03;145;111;1;27281.0;0.5;0.4;0.0
04;17;2021-11-03;42667;38372;17;82143.0;51.9;46.7;0.0
04;24;2021-11-03;52446;48641;44;74456.0;70.4;65.3;0.1
04;29;2021-11-03;32903;30790;91;48787.0;67.4;63.1;0.2
04;39;2021-11-03;77105;73283;311;104568.0;73.7;70.1;0.3
04;49;2021-11-03;86029;83060;430;113615.0;75.7;73.1;0.4
