reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-17;13;8;18024.0;0.1;0.0
01;11;2021-08-17;25;10;9848.0;0.3;0.1
01;17;2021-08-17;3467;1741;31305.0;11.1;5.6
01;24;2021-08-17;5817;3730;27093.0;21.5;13.8
01;29;2021-08-17;3652;2614;16795.0;21.7;15.6
01;39;2021-08-17;9451;6961;37149.0;25.4;18.7
01;49;2021-08-17;13496;10332;48928.0;27.6;21.1
01;59;2021-08-17;18384;14378;60524.0;30.4;23.8
01;09;2021-08-17;7;3;22110.0;0.0;0.0
01;64;2021-08-17;9203;7535;27495.0;33.5;27.4
01;69;2021-08-17;9392;7744;23618.0;39.8;32.8
01;74;2021-08-17;8257;6866;19823.0;41.7;34.6
01;79;2021-08-17;5739;4761;13239.0;43.3;36.0
01;80;2021-08-17;5691;4594;20928.0;27.2;22.0
02;04;2021-08-17;11;0;15550.0;0.1;0.0
02;11;2021-08-17;20;8;8430.0;0.2;0.1
02;17;2021-08-17;3537;1881;26182.0;13.5;7.2
02;24;2021-08-17;5399;3695;24337.0;22.2;15.2
02;29;2021-08-17;3670;2634;15561.0;23.6;16.9
02;39;2021-08-17;9874;7349;34280.0;28.8;21.4
02;49;2021-08-17;12794;9747;42967.0;29.8;22.7
02;59;2021-08-17;17961;13649;62671.0;28.7;21.8
02;09;2021-08-17;2;1;18441.0;0.0;0.0
02;64;2021-08-17;9511;7324;28516.0;33.4;25.7
02;69;2021-08-17;9443;7519;24040.0;39.3;31.3
02;74;2021-08-17;8236;6660;19607.0;42.0;34.0
02;79;2021-08-17;5600;4569;13902.0;40.3;32.9
02;80;2021-08-17;6235;4928;24265.0;25.7;20.3
03;04;2021-08-17;32;15;32085.0;0.1;0.0
03;11;2021-08-17;17;10;12235.0;0.1;0.1
03;17;2021-08-17;4597;2855;35925.0;12.8;7.9
03;24;2021-08-17;6771;4820;30954.0;21.9;15.6
03;29;2021-08-17;5964;4651;19945.0;29.9;23.3
03;39;2021-08-17;13662;10948;39602.0;34.5;27.6
03;49;2021-08-17;13462;11098;34757.0;38.7;31.9
03;59;2021-08-17;12342;10434;27026.0;45.7;38.6
03;09;2021-08-17;13;5;29958.0;0.0;0.0
03;64;2021-08-17;4434;3795;10200.0;43.5;37.2
03;69;2021-08-17;3021;2632;7246.0;41.7;36.3
03;74;2021-08-17;1982;1705;4665.0;42.5;36.5
03;79;2021-08-17;1096;972;2703.0;40.5;36.0
03;80;2021-08-17;962;843;3390.0;28.4;24.9
04;04;2021-08-17;34;7;57908.0;0.1;0.0
04;11;2021-08-17;76;29;27281.0;0.3;0.1
04;17;2021-08-17;25827;12888;82143.0;31.4;15.7
04;24;2021-08-17;37620;26001;74456.0;50.5;34.9
04;29;2021-08-17;23853;16952;48787.0;48.9;34.7
04;39;2021-08-17;59008;43363;104568.0;56.4;41.5
04;49;2021-08-17;70956;55116;113615.0;62.5;48.5
04;59;2021-08-17;82691;69107;125597.0;65.8;55.0
04;09;2021-08-17;20;5;63783.0;0.0;0.0
04;64;2021-08-17;34905;30757;49376.0;70.7;62.3
04;69;2021-08-17;29537;26494;40475.0;73.0;65.5
04;74;2021-08-17;21095;19162;27194.0;77.6;70.5
04;79;2021-08-17;13998;12864;19499.0;71.8;66.0
04;80;2021-08-17;15756;14372;25277.0;62.3;56.9
05;17;2021-08-17;9;0;484.1;1.9;0.0
05;24;2021-08-17;1;0;284.5;0.4;0.0
05;29;2021-08-17;1;0;270.5;0.4;0.0
05;59;2021-08-17;4;2;978.2;0.4;0.2
06;04;2021-08-17;51;15;43940.0;0.1;0.0
06;11;2021-08-17;83;8;15296.0;0.5;0.1
06;17;2021-08-17;10111;2482;41197.0;24.5;6.0
06;24;2021-08-17;10839;5696;26827.0;40.4;21.2
06;29;2021-08-17;8010;5016;18625.0;43.0;26.9
06;39;2021-08-17;18730;12547;37697.0;49.7;33.3
06;49;2021-08-17;18255;13519;28132.0;64.9;48.1
06;59;2021-08-17;11767;9337;14768.0;79.7;63.2
06;09;2021-08-17;7;3;41023.0;0.0;0.0
06;64;2021-08-17;3610;2974;4594.0;78.6;64.7
06;69;2021-08-17;2262;1907;3152.0;71.8;60.5
06;74;2021-08-17;1240;999;1775.0;69.9;56.3
06;79;2021-08-17;648;511;1259.0;51.5;40.6
06;80;2021-08-17;549;411;1186.0;46.3;34.7
07;11;2021-08-17;2;0;183.0;1.1;0.0
07;17;2021-08-17;111;78;540.0;20.6;14.4
07;24;2021-08-17;562;433;757.0;74.2;57.2
07;29;2021-08-17;644;534;960.0;67.1;55.6
07;39;2021-08-17;1239;1065;1752.0;70.7;60.8
07;49;2021-08-17;1284;1123;1808.0;71.0;62.1
07;59;2021-08-17;1266;1144;1548.0;81.8;73.9
07;64;2021-08-17;383;343;433.0;88.5;79.2
07;69;2021-08-17;277;255;309.0;89.6;82.5
07;74;2021-08-17;176;161;251.0;70.1;64.1
07;79;2021-08-17;110;112;170.0;64.7;65.9
