reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2021-12-21;354;101;12;793690.0;0.0;0.0;0.0
11;11;2021-12-21;3121;2754;83;315880.0;1.0;0.9;0.0
11;17;2021-12-21;669052;645973;12468;919611.0;72.8;70.2;1.4
11;24;2021-12-21;907895;889928;169468;1099492.0;82.6;80.9;15.4
11;29;2021-12-21;747666;735988;166445;863043.0;86.6;85.3;19.3
11;39;2021-12-21;1517749;1495434;385805;1757848.0;86.3;85.1;21.9
11;49;2021-12-21;1495125;1478364;500032;1671811.0;89.4;88.4;29.9
11;59;2021-12-21;1434898;1422743;664360;1538636.0;93.3;92.5;43.2
11;09;2021-12-21;410;121;4;801166.0;0.1;0.0;0.0
11;64;2021-12-21;586107;581415;339741;631296.0;92.8;92.1;53.8
11;69;2021-12-21;482440;477982;331611;546545.0;88.3;87.5;60.7
11;74;2021-12-21;452477;448459;341633;480366.0;94.2;93.4;71.1
11;79;2021-12-21;292030;289142;229212;312596.0;93.4;92.5;73.3
11;80;2021-12-21;471184;462355;348371;546230.0;86.3;84.6;63.8
24;04;2021-12-21;34;9;0;131083.0;0.0;0.0;0.0
24;11;2021-12-21;643;572;7;63840.0;1.0;0.9;0.0
24;17;2021-12-21;161134;156623;1792;190351.0;84.7;82.3;0.9
24;24;2021-12-21;185992;182993;29023;184324.0;99.0;99.0;15.7
24;29;2021-12-21;111141;109204;19162;124422.0;89.3;87.8;15.4
24;39;2021-12-21;249882;246181;56138;292368.0;85.5;84.2;19.2
24;49;2021-12-21;284945;282059;89205;320587.0;88.9;88.0;27.8
24;59;2021-12-21;316578;314212;141020;340563.0;93.0;92.3;41.4
24;09;2021-12-21;59;9;0;153323.0;0.0;0.0;0.0
24;64;2021-12-21;153131;152194;90542;166953.0;91.7;91.2;54.2
24;69;2021-12-21;149821;148891;102748;163733.0;91.5;90.9;62.8
24;74;2021-12-21;148747;147774;112768;148237.0;99.0;99.0;76.1
24;79;2021-12-21;92946;92200;74552;91784.0;99.0;99.0;81.2
24;80;2021-12-21;164876;161862;122920;187505.0;87.9;86.3;65.6
27;04;2021-12-21;47;12;2;135181.0;0.0;0.0;0.0
27;11;2021-12-21;832;760;7;66215.0;1.3;1.1;0.0
27;17;2021-12-21;161288;156650;1985;201897.0;79.9;77.6;1.0
27;24;2021-12-21;192353;188898;30266;205819.0;93.5;91.8;14.7
27;29;2021-12-21;115083;112893;19835;136034.0;84.6;83.0;14.6
27;39;2021-12-21;255302;251020;56805;315411.0;80.9;79.6;18.0
27;49;2021-12-21;292822;289443;92198;341897.0;85.6;84.7;27.0
27;59;2021-12-21;335509;332711;151884;373767.0;89.8;89.0;40.6
27;09;2021-12-21;68;21;1;157871.0;0.0;0.0;0.0
27;64;2021-12-21;167315;166125;98245;186536.0;89.7;89.1;52.7
27;69;2021-12-21;165292;164093;113158;184261.0;89.7;89.1;61.4
27;74;2021-12-21;164745;163557;124660;169254.0;97.3;96.6;73.7
27;79;2021-12-21;103079;102179;82407;105168.0;98.0;97.2;78.4
27;80;2021-12-21;178437;175168;132392;203728.0;87.6;86.0;65.0
28;04;2021-12-21;40;9;0;169604.0;0.0;0.0;0.0
28;11;2021-12-21;780;677;7;82755.0;0.9;0.8;0.0
28;17;2021-12-21;220990;214818;2591;248908.0;88.8;86.3;1.0
28;24;2021-12-21;255636;251605;47655;256809.0;99.0;98.0;18.6
28;29;2021-12-21;156059;153337;31837;167203.0;93.3;91.7;19.0
28;39;2021-12-21;343210;338033;87659;385115.0;89.1;87.8;22.8
28;49;2021-12-21;372612;368828;130035;407095.0;91.5;90.6;31.9
28;59;2021-12-21;410340;407109;196945;435868.0;94.1;93.4;45.2
28;09;2021-12-21;72;16;1;197987.0;0.0;0.0;0.0
28;64;2021-12-21;202973;201615;124086;216759.0;93.6;93.0;57.2
28;69;2021-12-21;197168;195941;138210;211687.0;93.1;92.6;65.3
28;74;2021-12-21;189162;187843;146740;187028.0;99.0;99.0;78.5
28;79;2021-12-21;112197;111211;90869;111707.0;99.0;99.0;81.3
28;80;2021-12-21;198402;194679;148268;224975.0;88.2;86.5;65.9
32;04;2021-12-21;109;22;2;339937.0;0.0;0.0;0.0
32;11;2021-12-21;1512;1345;20;159229.0;0.9;0.8;0.0
32;17;2021-12-21;405650;394190;5960;474509.0;85.5;83.1;1.3
32;24;2021-12-21;477951;470126;97974;516612.0;92.5;91.0;19.0
32;29;2021-12-21;294859;289774;63562;334328.0;88.2;86.7;19.0
32;39;2021-12-21;656440;646572;174046;752457.0;87.2;85.9;23.1
32;49;2021-12-21;692361;684874;248554;759226.0;91.2;90.2;32.7
32;59;2021-12-21;713883;708119;347690;763464.0;93.5;92.8;45.5
32;09;2021-12-21;147;37;7;391814.0;0.0;0.0;0.0
32;64;2021-12-21;333287;330871;202516;361279.0;92.3;91.6;56.1
32;69;2021-12-21;313077;310746;218476;340870.0;91.8;91.2;64.1
32;74;2021-12-21;294466;292133;223230;292164.0;99.0;99.0;76.4
32;79;2021-12-21;161561;159934;126133;159837.0;99.0;99.0;78.9
32;80;2021-12-21;272742;266874;194918;316936.0;86.1;84.2;61.5
44;04;2021-12-21;87;21;0;280007.0;0.0;0.0;0.0
44;11;2021-12-21;1473;1327;16;130943.0;1.1;1.0;0.0
44;17;2021-12-21;312237;302893;4324;392318.0;79.6;77.2;1.1
44;24;2021-12-21;395732;388310;67718;449393.0;88.1;86.4;15.1
44;29;2021-12-21;255647;250336;48004;303553.0;84.2;82.5;15.8
44;39;2021-12-21;556430;545672;132055;675514.0;82.4;80.8;19.5
44;49;2021-12-21;599925;591758;196250;694218.0;86.4;85.2;28.3
44;59;2021-12-21;676817;670318;314865;754610.0;89.7;88.8;41.7
44;09;2021-12-21;118;27;3;318357.0;0.0;0.0;0.0
44;64;2021-12-21;326515;324011;194668;361970.0;90.2;89.5;53.8
