reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-04-05;17;9;3;18024.0;0.1;0.0;0.0
01;11;2022-04-05;142;109;12;9848.0;1.4;1.1;0.1
01;17;2022-04-05;8215;7769;1076;31305.0;26.2;24.8;3.4
01;24;2022-04-05;12959;12116;5287;27093.0;47.8;44.7;19.5
01;29;2022-04-05;6630;6208;2834;16795.0;39.5;37.0;16.9
01;39;2022-04-05;16473;15695;8044;37149.0;44.3;42.2;21.7
01;49;2022-04-05;21768;20958;12014;48928.0;44.5;42.8;24.6
01;59;2022-04-05;28573;27553;17187;60524.0;47.2;45.5;28.4
01;09;2022-04-05;99;64;1;22110.0;0.4;0.3;0.0
01;64;2022-04-05;13464;13037;8627;27495.0;49.0;47.4;31.4
01;69;2022-04-05;12520;12197;8663;23618.0;53.0;51.6;36.7
01;74;2022-04-05;10781;10507;7374;19823.0;54.4;53.0;37.2
01;79;2022-04-05;7585;7366;5099;13239.0;57.3;55.6;38.5
01;80;2022-04-05;8405;8024;4844;20928.0;40.2;38.3;23.1
02;04;2022-04-05;18;8;8;15550.0;0.1;0.1;0.1
02;11;2022-04-05;170;142;4;8430.0;2.0;1.7;0.0
02;17;2022-04-05;7839;7450;1049;26182.0;29.9;28.5;4.0
02;24;2022-04-05;11824;11041;4874;24337.0;48.6;45.4;20.0
02;29;2022-04-05;6403;6049;2806;15561.0;41.1;38.9;18.0
02;39;2022-04-05;16770;16039;8523;34280.0;48.9;46.8;24.9
02;49;2022-04-05;20118;19409;11789;42967.0;46.8;45.2;27.4
02;59;2022-04-05;28797;27901;18083;62671.0;45.9;44.5;28.9
02;09;2022-04-05;115;86;0;18441.0;0.6;0.5;0.0
02;64;2022-04-05;14450;14078;9735;28516.0;50.7;49.4;34.1
02;69;2022-04-05;13030;12716;9450;24040.0;54.2;52.9;39.3
02;74;2022-04-05;11007;10790;8098;19607.0;56.1;55.0;41.3
02;79;2022-04-05;7620;7454;5500;13902.0;54.8;53.6;39.6
02;80;2022-04-05;9704;9372;6277;24265.0;40.0;38.6;25.9
03;04;2022-04-05;44;21;0;32085.0;0.1;0.1;0.0
03;11;2022-04-05;311;244;4;12235.0;2.5;2.0;0.0
03;17;2022-04-05;8954;7811;1059;35925.0;24.9;21.7;2.9
03;24;2022-04-05;12701;11110;4193;30954.0;41.0;35.9;13.5
03;29;2022-04-05;8225;7270;2791;19945.0;41.2;36.5;14.0
03;39;2022-04-05;18945;17018;7481;39602.0;47.8;43.0;18.9
03;49;2022-04-05;17679;16157;8094;34757.0;50.9;46.5;23.3
03;59;2022-04-05;15311;14151;8169;27026.0;56.7;52.4;30.2
03;09;2022-04-05;332;251;2;29958.0;1.1;0.8;0.0
03;64;2022-04-05;5560;5243;3217;10200.0;54.5;51.4;31.5
03;69;2022-04-05;3872;3641;2289;7246.0;53.4;50.2;31.6
03;74;2022-04-05;2498;2365;1454;4665.0;53.5;50.7;31.2
03;79;2022-04-05;1415;1345;847;2703.0;52.3;49.8;31.3
