reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2022-01-12;354;101;17;793690.0;0.0;0.0;0.0
11;11;2022-01-12;4134;3085;169;315880.0;1.3;1.0;0.1
11;17;2022-01-12;686157;659193;37225;919611.0;74.6;71.7;4.0
11;24;2022-01-12;920249;901685;379791;1099492.0;83.7;82.0;34.5
11;29;2022-01-12;757050;744772;332520;863043.0;87.7;86.3;38.5
11;39;2022-01-12;1535352;1511445;715021;1757848.0;87.3;86.0;40.7
11;49;2022-01-12;1507212;1489294;837363;1671811.0;90.2;89.1;50.1
11;59;2022-01-12;1442651;1429923;967926;1538636.0;93.8;92.9;62.9
11;09;2022-01-12;1444;288;10;801166.0;0.2;0.0;0.0
11;64;2022-01-12;589204;584213;438496;631296.0;93.3;92.5;69.5
11;69;2022-01-12;485594;480798;386166;546545.0;88.8;88.0;70.7
11;74;2022-01-12;454954;450858;378482;480366.0;94.7;93.9;78.8
11;79;2022-01-12;293528;290570;246525;312596.0;93.9;93.0;78.9
11;80;2022-01-12;473351;464507;375887;546230.0;86.7;85.0;68.8
24;04;2022-01-12;34;7;1;131083.0;0.0;0.0;0.0
24;11;2022-01-12;937;638;17;63840.0;1.5;1.0;0.0
24;17;2022-01-12;164316;159043;7956;190351.0;86.3;83.6;4.2
24;24;2022-01-12;188277;184729;77055;184324.0;99.0;99.0;41.8
24;29;2022-01-12;112982;110607;45527;124422.0;90.8;88.9;36.6
24;39;2022-01-12;253460;248756;120594;292368.0;86.7;85.1;41.2
24;49;2022-01-12;287370;283947;168283;320587.0;89.6;88.6;52.5
24;59;2022-01-12;318487;315723;221056;340563.0;93.5;92.7;64.9
24;09;2022-01-12;305;30;0;153323.0;0.2;0.0;0.0
24;64;2022-01-12;153832;152719;120560;166953.0;92.1;91.5;72.2
24;69;2022-01-12;150384;149338;124810;163733.0;91.8;91.2;76.2
24;74;2022-01-12;149211;148188;128406;148237.0;99.0;99.0;86.6
24;79;2022-01-12;93219;92416;81184;91784.0;99.0;99.0;88.5
24;80;2022-01-12;165484;162454;133935;187505.0;88.3;86.6;71.4
27;04;2022-01-12;47;12;3;135181.0;0.0;0.0;0.0
27;11;2022-01-12;1214;844;21;66215.0;1.8;1.3;0.0
27;17;2022-01-12;164920;159440;8609;201897.0;81.7;79.0;4.3
27;24;2022-01-12;195240;191336;84078;205819.0;94.9;93.0;40.9
27;29;2022-01-12;117308;114658;47744;136034.0;86.2;84.3;35.1
27;39;2022-01-12;259273;254216;118529;315411.0;82.2;80.6;37.6
27;49;2022-01-12;295723;291814;168935;341897.0;86.5;85.4;49.4
27;59;2022-01-12;337840;334624;231848;373767.0;90.4;89.5;62.0
27;09;2022-01-12;357;51;2;157871.0;0.2;0.0;0.0
27;64;2022-01-12;168160;166856;130051;186536.0;90.1;89.4;69.7
27;69;2022-01-12;165908;164688;136617;184261.0;90.0;89.4;74.1
27;74;2022-01-12;165300;164062;141066;169254.0;97.7;96.9;83.3
27;79;2022-01-12;103395;102506;89331;105168.0;98.3;97.5;84.9
27;80;2022-01-12;179134;175884;143426;203728.0;87.9;86.3;70.4
28;04;2022-01-12;41;9;0;169604.0;0.0;0.0;0.0
28;11;2022-01-12;1326;766;22;82755.0;1.6;0.9;0.0
28;17;2022-01-12;225401;218227;11411;248908.0;90.6;87.7;4.6
28;24;2022-01-12;258917;254298;121731;256809.0;99.0;99.0;47.4
28;29;2022-01-12;158532;155285;72365;167203.0;94.8;92.9;43.3
28;39;2022-01-12;347717;341540;174502;385115.0;90.3;88.7;45.3
28;49;2022-01-12;375793;371279;228658;407095.0;92.3;91.2;56.2
28;59;2022-01-12;412592;408989;294177;435868.0;94.7;93.8;67.5
28;09;2022-01-12;547;51;2;197987.0;0.3;0.0;0.0
28;64;2022-01-12;203818;202358;161744;216759.0;94.0;93.4;74.6
28;69;2022-01-12;197883;196561;165930;211687.0;93.5;92.9;78.4
28;74;2022-01-12;189717;188339;164440;187028.0;99.0;99.0;87.9
28;79;2022-01-12;112516;111507;97844;111707.0;99.0;99.0;87.6
28;80;2022-01-12;199071;195425;160596;224975.0;88.5;86.9;71.4
32;04;2022-01-12;109;23;4;339937.0;0.0;0.0;0.0
32;11;2022-01-12;2324;1491;43;159229.0;1.5;0.9;0.0
32;17;2022-01-12;413151;400621;22362;474509.0;87.1;84.4;4.7
32;24;2022-01-12;483305;474971;217802;516612.0;93.6;91.9;42.2
32;29;2022-01-12;299046;293206;130676;334328.0;89.4;87.7;39.1
32;39;2022-01-12;664203;653193;329057;752457.0;88.3;86.8;43.7
32;49;2022-01-12;697991;689627;419187;759226.0;91.9;90.8;55.2
32;59;2022-01-12;718011;711537;507204;763464.0;94.0;93.2;66.4
32;09;2022-01-12;806;101;9;391814.0;0.2;0.0;0.0
32;64;2022-01-12;334762;332152;261708;361279.0;92.7;91.9;72.4
32;69;2022-01-12;314218;311807;259798;340870.0;92.2;91.5;76.2
32;74;2022-01-12;295413;292997;251465;292164.0;99.0;99.0;86.1
32;79;2022-01-12;162130;160519;137411;159837.0;99.0;99.0;86.0
32;80;2022-01-12;273961;268189;213943;316936.0;86.4;84.6;67.5
44;04;2022-01-12;87;22;2;280007.0;0.0;0.0;0.0
44;11;2022-01-12;2187;1461;44;130943.0;1.7;1.1;0.0
44;17;2022-01-12;319318;308550;17099;392318.0;81.4;78.6;4.4
44;24;2022-01-12;401981;393935;169525;449393.0;89.4;87.7;37.7
44;29;2022-01-12;260816;255116;107951;303553.0;85.9;84.0;35.6
44;39;2022-01-12;566180;554705;266845;675514.0;83.8;82.1;39.5
44;49;2022-01-12;606941;598365;350247;694218.0;87.4;86.2;50.5
44;59;2022-01-12;681870;675011;473877;754610.0;90.4;89.5;62.8
44;09;2022-01-12;744;59;5;318357.0;0.2;0.0;0.0
44;64;2022-01-12;328206;325556;255445;361970.0;90.7;89.9;70.6
44;69;2022-01-12;310790;308395;256392;341045.0;91.1;90.4;75.2
44;74;2022-01-12;288134;285917;245147;285163.0;99.0;99.0;86.0
44;79;2022-01-12;172682;171194;147300;180660.0;95.6;94.8;81.5
44;80;2022-01-12;300974;295681;239936;343996.0;87.5;86.0;69.7
52;04;2022-01-12;73;19;4;200739.0;0.0;0.0;0.0
52;11;2022-01-12;1483;938;22;99864.0;1.5;0.9;0.0
52;17;2022-01-12;275281;267258;10155;299007.0;92.1;89.4;3.4
52;24;2022-01-12;295459;292653;116904;301552.0;98.0;97.0;38.8
52;29;2022-01-12;178812;177049;68894;193232.0;92.5;91.6;35.7
52;39;2022-01-12;398397;395053;177686;456089.0;87.4;86.6;39.0
52;49;2022-01-12;446926;444367;245940;487292.0;91.7;91.2;50.5
52;59;2022-01-12;457967;455789;309112;483216.0;94.8;94.3;64.0
52;09;2022-01-12;516;53;3;236755.0;0.2;0.0;0.0
52;64;2022-01-12;220307;219287;172227;234328.0;94.0;93.6;73.5
52;69;2022-01-12;216757;215505;180317;228813.0;94.7;94.2;78.8
52;74;2022-01-12;212116;210738;182620;204390.0;99.0;99.0;89.3
52;79;2022-01-12;126565;125563;110238;123318.0;99.0;99.0;89.4
52;80;2022-01-12;228946;225125;186211;253202.0;90.4;88.9;73.5
53;04;2022-01-12;53;13;4;162458.0;0.0;0.0;0.0
53;11;2022-01-12;1196;636;12;82771.0;1.4;0.8;0.0
53;17;2022-01-12;234701;227362;8954;250818.0;93.6;90.6;3.6
53;24;2022-01-12;265508;261298;111168;260539.0;99.0;99.0;42.7
53;29;2022-01-12;157743;154780;63285;159644.0;98.8;97.0;39.6
53;39;2022-01-12;343827;338032;161554;378200.0;90.9;89.4;42.7
53;49;2022-01-12;393435;388936;226098;424113.0;92.8;91.7;53.3
53;59;2022-01-12;422173;418495;293865;442875.0;95.3;94.5;66.4
53;09;2022-01-12;444;53;1;193713.0;0.2;0.0;0.0
53;64;2022-01-12;211467;209905;167201;221005.0;95.7;95.0;75.7
53;69;2022-01-12;205092;203728;172051;215704.0;95.1;94.4;79.8
53;74;2022-01-12;203540;202072;176868;195395.0;99.0;99.0;90.5
53;79;2022-01-12;119524;118532;105133;115507.0;99.0;99.0;91.0
53;80;2022-01-12;219048;215109;178233;237637.0;92.2;90.5;75.0
75;04;2022-01-12;98;20;2;274488.0;0.0;0.0;0.0
75;11;2022-01-12;2177;1416;46;138201.0;1.6;1.0;0.0
75;17;2022-01-12;358652;346608;17274;415182.0;86.4;83.5;4.2
75;24;2022-01-12;426609;417622;170249;448923.0;95.0;93.0;37.9
75;29;2022-01-12;265492;259649;105498;288262.0;92.1;90.1;36.6
75;39;2022-01-12;591372;579901;273082;679104.0;87.1;85.4;40.2
75;49;2022-01-12;683856;674599;389676;757513.0;90.3;89.1;51.4
75;59;2022-01-12;754083;746450;520102;804241.0;93.8;92.8;64.7
75;09;2022-01-12;775;80;4;323907.0;0.2;0.0;0.0
75;64;2022-01-12;375614;372557;293640;404276.0;92.9;92.2;72.6
75;69;2022-01-12;377586;374641;313948;405407.0;93.1;92.4;77.4
75;74;2022-01-12;373930;371093;320933;367546.0;99.0;99.0;87.3
75;79;2022-01-12;235936;233755;203243;233838.0;99.0;99.0;86.9
75;80;2022-01-12;410754;402915;328517;459094.0;89.5;87.8;71.6
76;04;2022-01-12;104;29;7;291512.0;0.0;0.0;0.0
