reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-29;17;8;0;18024.0;0.1;0.0;0.0
01;11;2021-11-29;54;39;0;9848.0;0.5;0.4;0.0
01;17;2021-11-29;6872;6221;9;31305.0;22.0;19.9;0.0
01;24;2021-11-29;9599;8293;57;27093.0;35.4;30.6;0.2
01;29;2021-11-29;6059;5466;131;16795.0;36.1;32.5;0.8
01;39;2021-11-29;15183;14010;290;37149.0;40.9;37.7;0.8
01;49;2021-11-29;20085;18881;492;48928.0;41.1;38.6;1.0
01;59;2021-11-29;26528;25003;1079;60524.0;43.8;41.3;1.8
01;09;2021-11-29;6;2;0;22110.0;0.0;0.0;0.0
01;64;2021-11-29;12869;12204;961;27495.0;46.8;44.4;3.5
01;69;2021-11-29;12379;11741;1690;23618.0;52.4;49.7;7.2
01;74;2021-11-29;10770;10191;1740;19823.0;54.3;51.4;8.8
01;79;2021-11-29;7558;7157;1412;13239.0;57.1;54.1;10.7
01;80;2021-11-29;8118;7503;1292;20928.0;38.8;35.9;6.2
02;04;2021-11-29;12;1;0;15550.0;0.1;0.0;0.0
02;11;2021-11-29;53;44;0;8430.0;0.6;0.5;0.0
02;17;2021-11-29;6686;5952;6;26182.0;25.5;22.7;0.0
02;24;2021-11-29;9006;7779;61;24337.0;37.0;32.0;0.3
02;29;2021-11-29;6012;5443;172;15561.0;38.6;35.0;1.1
02;39;2021-11-29;15396;14315;441;34280.0;44.9;41.8;1.3
02;49;2021-11-29;18588;17527;831;42967.0;43.3;40.8;1.9
02;59;2021-11-29;26524;25126;1772;62671.0;42.3;40.1;2.8
02;09;2021-11-29;5;3;0;18441.0;0.0;0.0;0.0
02;64;2021-11-29;13541;12894;1357;28516.0;47.5;45.2;4.8
02;69;2021-11-29;12688;12133;2210;24040.0;52.8;50.5;9.2
02;74;2021-11-29;10870;10429;2135;19607.0;55.4;53.2;10.9
02;79;2021-11-29;7450;7141;1561;13902.0;53.6;51.4;11.2
02;80;2021-11-29;9170;8691;1645;24265.0;37.8;35.8;6.8
03;04;2021-11-29;37;18;0;32085.0;0.1;0.1;0.0
03;11;2021-11-29;30;23;0;12235.0;0.2;0.2;0.0
03;17;2021-11-29;7140;5781;3;35925.0;19.9;16.1;0.0
03;24;2021-11-29;10216;8313;39;30954.0;33.0;26.9;0.1
03;29;2021-11-29;8187;7057;119;19945.0;41.0;35.4;0.6
03;39;2021-11-29;17900;15700;332;39602.0;45.2;39.6;0.8
03;49;2021-11-29;16813;15001;569;34757.0;48.4;43.2;1.6
03;59;2021-11-29;14660;13245;1103;27026.0;54.2;49.0;4.1
03;09;2021-11-29;16;7;0;29958.0;0.1;0.0;0.0
03;64;2021-11-29;5254;4831;629;10200.0;51.5;47.4;6.2
03;69;2021-11-29;3574;3273;705;7246.0;49.3;45.2;9.7
03;74;2021-11-29;2336;2160;495;4665.0;50.1;46.3;10.6
03;79;2021-11-29;1290;1209;310;2703.0;47.7;44.7;11.5
03;80;2021-11-29;1152;1049;248;3390.0;34.0;30.9;7.3
04;04;2021-11-29;36;10;0;57908.0;0.1;0.0;0.0
04;11;2021-11-29;166;131;2;27281.0;0.6;0.5;0.0
04;17;2021-11-29;45906;42367;35;82143.0;55.9;51.6;0.0
04;24;2021-11-29;54987;51867;241;74456.0;73.9;69.7;0.3
04;29;2021-11-29;34476;32706;454;48787.0;70.7;67.0;0.9
04;39;2021-11-29;80129;76888;1502;104568.0;76.6;73.5;1.4
04;49;2021-11-29;88278;85746;2455;113615.0;77.7;75.5;2.2
04;59;2021-11-29;97231;94966;5342;125597.0;77.4;75.6;4.3
04;09;2021-11-29;20;6;0;63783.0;0.0;0.0;0.0
04;64;2021-11-29;39564;38758;4072;49376.0;80.1;78.5;8.2
04;69;2021-11-29;32978;32345;6563;40475.0;81.5;79.9;16.2
04;74;2021-11-29;23290;22858;6125;27194.0;85.6;84.1;22.5
04;79;2021-11-29;15368;15071;4314;19499.0;78.8;77.3;22.1
04;80;2021-11-29;17702;17191;4702;25277.0;70.0;68.0;18.6
06;04;2021-11-29;97;35;0;43940.0;0.2;0.1;0.0
06;11;2021-11-29;197;105;0;15296.0;1.3;0.7;0.0
06;17;2021-11-29;24777;17050;4;41197.0;60.1;41.4;0.0
06;24;2021-11-29;24708;19389;37;26827.0;92.1;72.3;0.1
06;29;2021-11-29;17648;14652;93;18625.0;94.8;78.7;0.5
06;39;2021-11-29;34154;29353;235;37697.0;90.6;77.9;0.6
06;49;2021-11-29;27388;24417;337;28132.0;97.4;86.8;1.2
06;59;2021-11-29;15877;14365;597;14768.0;99.0;97.3;4.0
06;09;2021-11-29;12;7;0;41023.0;0.0;0.0;0.0
06;64;2021-11-29;4774;4351;296;4594.0;99.0;94.7;6.4
06;69;2021-11-29;2947;2693;225;3152.0;93.5;85.4;7.1
06;74;2021-11-29;1718;1501;109;1775.0;96.8;84.6;6.1
06;79;2021-11-29;885;749;45;1259.0;70.3;59.5;3.6
06;80;2021-11-29;764;609;43;1186.0;64.4;51.3;3.6
07;04;2021-11-29;0;1;0;517.0;0.0;0.2;0.0
07;11;2021-11-29;2;1;0;183.0;1.1;0.5;0.0
07;17;2021-11-29;173;165;1;540.0;32.0;30.6;0.2
07;24;2021-11-29;624;569;6;757.0;82.4;75.2;0.8
07;29;2021-11-29;750;690;3;960.0;78.1;71.9;0.3
07;39;2021-11-29;1404;1309;7;1752.0;80.1;74.7;0.4
07;49;2021-11-29;1412;1323;31;1808.0;78.1;73.2;1.7
07;59;2021-11-29;1390;1346;55;1548.0;89.8;87.0;3.6
07;64;2021-11-29;418;401;36;433.0;96.5;92.6;8.3
07;69;2021-11-29;306;298;86;309.0;99.0;96.4;27.8
07;74;2021-11-29;189;185;68;251.0;75.3;73.7;27.1
07;79;2021-11-29;123;131;39;170.0;72.4;77.1;22.9
07;80;2021-11-29;109;97;23;216.0;50.5;44.9;10.6
08;04;2021-11-29;10;4;0;2722.2;0.4;0.1;0.0
08;11;2021-11-29;3;1;0;1223.3;0.2;0.1;0.0
08;17;2021-11-29;722;600;2;3969.8;18.2;15.1;0.1
08;24;2021-11-29;1012;858;6;2459.1;41.2;34.9;0.2
08;29;2021-11-29;908;800;12;2086.3;43.5;38.3;0.6
08;39;2021-11-29;2278;2033;56;4598.4;49.5;44.2;1.2
08;49;2021-11-29;2487;2275;122;5612.0;44.3;40.5;2.2
08;59;2021-11-29;2964;2727;205;5042.5;58.8;54.1;4.1
08;09;2021-11-29;3;2;0;2990.8;0.1;0.1;0.0
08;64;2021-11-29;1150;1096;129;1727.8;66.6;63.4;7.5
08;69;2021-11-29;855;802;167;1332.2;64.2;60.2;12.5
08;74;2021-11-29;580;558;162;766.5;75.7;72.8;21.1
08;79;2021-11-29;345;330;79;386.4;89.3;85.4;20.4
08;80;2021-11-29;248;230;56;416.7;59.5;55.2;13.4
11;04;2021-11-29;1301;722;28;793690.0;0.2;0.1;0.0
11;11;2021-11-29;3113;2760;13;315880.0;1.0;0.9;0.0
11;17;2021-11-29;651168;618161;1583;919611.0;70.8;67.2;0.2
11;24;2021-11-29;1039634;989821;17112;1099492.0;94.6;90.0;1.6
11;29;2021-11-29;850516;818134;20800;863043.0;98.5;94.8;2.4
11;39;2021-11-29;1654386;1594979;47191;1757848.0;94.1;90.7;2.7
11;49;2021-11-29;1567258;1525939;66688;1671811.0;93.7;91.3;4.0
11;59;2021-11-29;1462762;1433948;127082;1538636.0;95.1;93.2;8.3
11;09;2021-11-29;493;197;5;801166.0;0.1;0.0;0.0
11;64;2021-11-29;579787;568763;85720;631296.0;91.8;90.1;13.6
11;69;2021-11-29;465167;456041;134534;546545.0;85.1;83.4;24.6
11;74;2021-11-29;432029;424356;201301;480366.0;89.9;88.3;41.9
11;79;2021-11-29;279980;275911;170144;312596.0;89.6;88.3;54.4
11;80;2021-11-29;454269;443800;264992;546230.0;83.2;81.2;48.5
24;04;2021-11-29;87;42;3;131083.0;0.1;0.0;0.0
24;11;2021-11-29;597;546;2;63840.0;0.9;0.9;0.0
24;17;2021-11-29;158943;153732;147;190351.0;83.5;80.8;0.1
24;24;2021-11-29;176453;172567;2025;184324.0;95.7;93.6;1.1
24;29;2021-11-29;107401;105118;2181;124422.0;86.3;84.5;1.8
24;39;2021-11-29;243703;239118;6872;292368.0;83.4;81.8;2.4
24;49;2021-11-29;276913;274079;11706;320587.0;86.4;85.5;3.7
24;59;2021-11-29;307477;305122;28999;340563.0;90.3;89.6;8.5
24;09;2021-11-29;51;9;0;153323.0;0.0;0.0;0.0
24;64;2021-11-29;150883;149615;21019;166953.0;90.4;89.6;12.6
24;69;2021-11-29;147653;146463;35599;163733.0;90.2;89.5;21.7
24;74;2021-11-29;147346;146081;60588;148237.0;99.0;98.5;40.9
24;79;2021-11-29;93310;91834;55548;91784.0;99.0;99.0;60.5
24;80;2021-11-29;166257;162183;94428;187505.0;88.7;86.5;50.4
