reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2021-12-27;355;101;17;793690.0;0.0;0.0;0.0
11;11;2021-12-27;3310;2797;106;315880.0;1.0;0.9;0.0
11;17;2021-12-27;672961;648684;17949;919611.0;73.2;70.5;2.0
11;24;2021-12-27;910899;892665;220630;1099492.0;82.8;81.2;20.1
11;29;2021-12-27;749828;737935;203111;863043.0;86.9;85.5;23.5
11;39;2021-12-27;1521588;1498909;455094;1757848.0;86.6;85.3;25.9
11;49;2021-12-27;1497870;1480816;576391;1671811.0;89.6;88.6;34.5
11;59;2021-12-27;1436690;1424379;740080;1538636.0;93.4;92.6;48.1
11;09;2021-12-27;565;143;7;801166.0;0.1;0.0;0.0
11;64;2021-12-27;586822;582086;364442;631296.0;93.0;92.2;57.7
11;69;2021-12-27;483086;478571;345104;546545.0;88.4;87.6;63.1
11;74;2021-12-27;453044;448985;350730;480366.0;94.3;93.5;73.0
11;79;2021-12-27;292358;289466;233353;312596.0;93.5;92.6;74.7
11;80;2021-12-27;471660;462807;354917;546230.0;86.3;84.7;65.0
24;04;2021-12-27;35;9;0;131083.0;0.0;0.0;0.0
24;11;2021-12-27;681;579;10;63840.0;1.1;0.9;0.0
24;17;2021-12-27;161730;157097;2791;190351.0;85.0;82.5;1.5
24;24;2021-12-27;186401;183332;38477;184324.0;99.0;99.0;20.9
24;29;2021-12-27;111431;109456;23014;124422.0;89.6;88.0;18.5
24;39;2021-12-27;250505;246611;64858;292368.0;85.7;84.3;22.2
24;49;2021-12-27;285419;282392;102328;320587.0;89.0;88.1;31.9
24;59;2021-12-27;316959;314472;156122;340563.0;93.1;92.3;45.8
24;09;2021-12-27;87;10;0;153323.0;0.1;0.0;0.0
24;64;2021-12-27;153250;152277;96552;166953.0;91.8;91.2;57.8
24;69;2021-12-27;149933;148975;107403;163733.0;91.6;91.0;65.6
24;74;2021-12-27;148830;147839;116073;148237.0;99.0;99.0;78.3
24;79;2021-12-27;93009;92239;75946;91784.0;99.0;99.0;82.7
24;80;2021-12-27;164975;161961;125257;187505.0;88.0;86.4;66.8
27;04;2021-12-27;47;12;2;135181.0;0.0;0.0;0.0
27;11;2021-12-27;895;770;8;66215.0;1.4;1.2;0.0
27;17;2021-12-27;161993;157234;3102;201897.0;80.2;77.9;1.5
27;24;2021-12-27;192913;189402;40446;205819.0;93.7;92.0;19.7
27;29;2021-12-27;115446;113245;23945;136034.0;84.9;83.2;17.6
27;39;2021-12-27;256038;251648;66000;315411.0;81.2;79.8;20.9
27;49;2021-12-27;293356;289900;105779;341897.0;85.8;84.8;30.9
27;59;2021-12-27;335976;333078;167965;373767.0;89.9;89.1;44.9
27;09;2021-12-27;104;21;1;157871.0;0.1;0.0;0.0
27;64;2021-12-27;167493;166252;104779;186536.0;89.8;89.1;56.2
27;69;2021-12-27;165387;164186;118138;184261.0;89.8;89.1;64.1
27;74;2021-12-27;164856;163652;128134;169254.0;97.4;96.7;75.7
27;79;2021-12-27;103136;102223;83847;105168.0;98.1;97.2;79.7
27;80;2021-12-27;178569;175309;134757;203728.0;87.7;86.1;66.1
28;04;2021-12-27;41;9;0;169604.0;0.0;0.0;0.0
28;11;2021-12-27;846;687;8;82755.0;1.0;0.8;0.0
28;17;2021-12-27;221924;215517;4097;248908.0;89.2;86.6;1.6
28;24;2021-12-27;256265;252127;62321;256809.0;99.0;98.2;24.3
28;29;2021-12-27;156511;153697;38087;167203.0;93.6;91.9;22.8
28;39;2021-12-27;344000;338608;100563;385115.0;89.3;87.9;26.1
28;49;2021-12-27;373211;369269;147381;407095.0;91.7;90.7;36.2
28;59;2021-12-27;410752;407431;215486;435868.0;94.2;93.5;49.4
28;09;2021-12-27;123;16;1;197987.0;0.1;0.0;0.0
28;64;2021-12-27;203116;201721;131587;216759.0;93.7;93.1;60.7
28;69;2021-12-27;197307;196052;143890;211687.0;93.2;92.6;68.0
28;74;2021-12-27;189279;187933;150292;187028.0;99.0;99.0;80.4
28;79;2021-12-27;112253;111255;92243;111707.0;99.0;99.0;82.6
28;80;2021-12-27;198511;194797;150800;224975.0;88.2;86.6;67.0
32;04;2021-12-27;109;22;3;339937.0;0.0;0.0;0.0
32;11;2021-12-27;1606;1363;25;159229.0;1.0;0.9;0.0
32;17;2021-12-27;407257;395435;8595;474509.0;85.8;83.3;1.8
32;24;2021-12-27;479026;471119;121965;516612.0;92.7;91.2;23.6
32;29;2021-12-27;295656;290450;74108;334328.0;88.4;86.9;22.2
32;39;2021-12-27;657972;647868;198426;752457.0;87.4;86.1;26.4
32;49;2021-12-27;693544;685859;281120;759226.0;91.3;90.3;37.0
32;59;2021-12-27;714741;708790;380746;763464.0;93.6;92.8;49.9
32;09;2021-12-27;200;41;7;391814.0;0.1;0.0;0.0
32;64;2021-12-27;333565;331083;214893;361279.0;92.3;91.6;59.5
32;69;2021-12-27;313302;310953;227573;340870.0;91.9;91.2;66.8
32;74;2021-12-27;294645;292275;229588;292164.0;99.0;99.0;78.6
32;79;2021-12-27;161673;160041;128599;159837.0;99.0;99.0;80.5
32;80;2021-12-27;272977;267107;198962;316936.0;86.1;84.3;62.8
44;04;2021-12-27;86;21;1;280007.0;0.0;0.0;0.0
44;11;2021-12-27;1558;1348;22;130943.0;1.2;1.0;0.0
44;17;2021-12-27;313660;303920;6504;392318.0;80.0;77.5;1.7
44;24;2021-12-27;396979;389377;87950;449393.0;88.3;86.6;19.6
44;29;2021-12-27;256682;251197;57315;303553.0;84.6;82.8;18.9
44;39;2021-12-27;558355;547191;152563;675514.0;82.7;81.0;22.6
44;49;2021-12-27;601338;592901;224279;694218.0;86.6;85.4;32.3
44;59;2021-12-27;677798;671127;347483;754610.0;89.8;88.9;46.0
44;09;2021-12-27;171;28;3;318357.0;0.1;0.0;0.0
44;64;2021-12-27;326839;324279;207298;361970.0;90.3;89.6;57.3
44;69;2021-12-27;309734;307363;224433;341045.0;90.8;90.1;65.8
44;74;2021-12-27;287290;285167;223411;285163.0;99.0;99.0;78.3
44;79;2021-12-27;172249;170778;138046;180660.0;95.3;94.5;76.4
44;80;2021-12-27;299963;294669;224314;343996.0;87.2;85.7;65.2
52;04;2021-12-27;73;19;2;200739.0;0.0;0.0;0.0
52;11;2021-12-27;1032;860;15;99864.0;1.0;0.9;0.0
52;17;2021-12-27;271354;264298;3504;299007.0;90.8;88.4;1.2
52;24;2021-12-27;294480;291574;56023;301552.0;97.7;96.7;18.6
52;29;2021-12-27;178041;176306;33628;193232.0;92.1;91.2;17.4
52;39;2021-12-27;396971;393809;90316;456089.0;87.0;86.3;19.8
52;49;2021-12-27;445834;443365;141218;487292.0;91.5;91.0;29.0
52;59;2021-12-27;457030;455027;210666;483216.0;94.6;94.2;43.6
52;09;2021-12-27;135;19;2;236755.0;0.1;0.0;0.0
52;64;2021-12-27;219921;218961;135026;234328.0;93.9;93.4;57.6
52;69;2021-12-27;216225;215004;153821;228813.0;94.5;94.0;67.2
52;74;2021-12-27;211671;210363;164792;204390.0;99.0;99.0;80.6
52;79;2021-12-27;126333;125349;102952;123318.0;99.0;99.0;83.5
52;80;2021-12-27;228354;224550;174510;253202.0;90.2;88.7;68.9
53;04;2021-12-27;53;12;3;162458.0;0.0;0.0;0.0
53;11;2021-12-27;731;567;10;82771.0;0.9;0.7;0.0
53;17;2021-12-27;231543;224789;2734;250818.0;92.3;89.6;1.1
53;24;2021-12-27;263140;259170;53382;260539.0;99.0;99.0;20.5
53;29;2021-12-27;155819;153198;31447;159644.0;97.6;96.0;19.7
53;39;2021-12-27;340215;335243;85181;378200.0;90.0;88.6;22.5
53;49;2021-12-27;390842;386790;134566;424113.0;92.2;91.2;31.7
53;59;2021-12-27;420196;416962;207151;442875.0;94.9;94.1;46.8
53;09;2021-12-27;141;21;0;193713.0;0.1;0.0;0.0
53;64;2021-12-27;210709;209323;133377;221005.0;95.3;94.7;60.4
53;69;2021-12-27;204578;203322;147660;215704.0;94.8;94.3;68.5
53;74;2021-12-27;203165;201734;160264;195395.0;99.0;99.0;82.0
53;79;2021-12-27;119312;118321;98865;115507.0;99.0;99.0;85.6
53;80;2021-12-27;218521;214515;167720;237637.0;92.0;90.3;70.6
75;04;2021-12-27;98;19;0;274488.0;0.0;0.0;0.0
75;11;2021-12-27;1566;1303;24;138201.0;1.1;0.9;0.0
75;17;2021-12-27;352410;341764;5819;415182.0;84.9;82.3;1.4
75;24;2021-12-27;421181;412874;79214;448923.0;93.8;92.0;17.6
75;29;2021-12-27;261511;256528;51664;288262.0;90.7;89.0;17.9
75;39;2021-12-27;584208;574185;146687;679104.0;86.0;84.6;21.6
75;49;2021-12-27;678344;670095;236627;757513.0;89.5;88.5;31.2
75;59;2021-12-27;749789;743143;370436;804241.0;93.2;92.4;46.1
75;09;2021-12-27;244;32;3;323907.0;0.1;0.0;0.0
75;64;2021-12-27;374102;371308;235705;404276.0;92.5;91.8;58.3
75;69;2021-12-27;376351;373589;272019;405407.0;92.8;92.2;67.1
75;74;2021-12-27;372978;370300;291237;367546.0;99.0;99.0;79.2
75;79;2021-12-27;235389;233240;189970;233838.0;99.0;99.0;81.2
75;80;2021-12-27;409302;401472;305546;459094.0;89.2;87.4;66.6
76;04;2021-12-27;102;28;5;291512.0;0.0;0.0;0.0
76;11;2021-12-27;1348;1192;37;138868.0;1.0;0.9;0.0
76;17;2021-12-27;309192;297608;5826;414113.0;74.7;71.9;1.4
76;24;2021-12-27;402205;391719;77400;471999.0;85.2;83.0;16.4
76;29;2021-12-27;257408;250937;49984;306711.0;83.9;81.8;16.3
76;39;2021-12-27;559869;547611;132362;694345.0;80.6;78.9;19.1
76;49;2021-12-27;642010;632256;217599;740353.0;86.7;85.4;29.4
76;59;2021-12-27;713283;705394;346883;786358.0;90.7;89.7;44.1
76;09;2021-12-27;133;25;0;333033.0;0.0;0.0;0.0
76;64;2021-12-27;343793;340581;213184;378662.0;90.8;89.9;56.3
76;69;2021-12-27;338031;335195;243498;375224.0;90.1;89.3;64.9
