reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-17;17;8;18024.0;0.1;0.0
01;11;2021-10-17;46;30;9848.0;0.5;0.3
01;17;2021-10-17;6281;5463;31305.0;20.1;17.5
01;24;2021-10-17;8642;7158;27093.0;31.9;26.4
01;29;2021-10-17;5433;4702;16795.0;32.3;28.0
01;39;2021-10-17;13769;12303;37149.0;37.1;33.1
01;49;2021-10-17;18789;17150;48928.0;38.4;35.1
01;59;2021-10-17;25238;23205;60524.0;41.7;38.3
01;09;2021-10-17;7;3;22110.0;0.0;0.0
01;64;2021-10-17;12365;11450;27495.0;45.0;41.6
01;69;2021-10-17;12028;11164;23618.0;50.9;47.3
01;74;2021-10-17;10509;9699;19823.0;53.0;48.9
01;79;2021-10-17;7363;6798;13239.0;55.6;51.3
01;80;2021-10-17;7801;6955;20928.0;37.3;33.2
02;04;2021-10-17;11;0;15550.0;0.1;0.0
02;11;2021-10-17;47;35;8430.0;0.6;0.4
02;17;2021-10-17;5965;5017;26182.0;22.8;19.2
02;24;2021-10-17;7934;6509;24337.0;32.6;26.7
02;29;2021-10-17;5314;4552;15561.0;34.1;29.3
02;39;2021-10-17;13933;12386;34280.0;40.6;36.1
02;49;2021-10-17;17315;15749;42967.0;40.3;36.7
02;59;2021-10-17;24812;22705;62671.0;39.6;36.2
02;09;2021-10-17;2;1;18441.0;0.0;0.0
02;64;2021-10-17;12798;11854;28516.0;44.9;41.6
02;69;2021-10-17;12188;11415;24040.0;50.7;47.5
02;74;2021-10-17;10516;9824;19607.0;53.6;50.1
02;79;2021-10-17;7166;6720;13902.0;51.5;48.3
02;80;2021-10-17;8726;7928;24265.0;36.0;32.7
03;04;2021-10-17;34;15;32085.0;0.1;0.0
03;11;2021-10-17;26;20;12235.0;0.2;0.2
03;17;2021-10-17;6302;4991;35925.0;17.5;13.9
03;24;2021-10-17;8985;7131;30954.0;29.0;23.0
03;29;2021-10-17;7408;6271;19945.0;37.1;31.4
03;39;2021-10-17;16547;14173;39602.0;41.8;35.8
03;49;2021-10-17;15823;13837;34757.0;45.5;39.8
03;59;2021-10-17;13991;12424;27026.0;51.8;46.0
03;09;2021-10-17;16;7;29958.0;0.1;0.0
03;64;2021-10-17;5005;4489;10200.0;49.1;44.0
03;69;2021-10-17;3387;3055;7246.0;46.7;42.2
03;74;2021-10-17;2235;2016;4665.0;47.9;43.2
03;79;2021-10-17;1237;1140;2703.0;45.8;42.2
03;80;2021-10-17;1088;980;3390.0;32.1;28.9
04;04;2021-10-17;35;10;57908.0;0.1;0.0
04;11;2021-10-17;133;96;27281.0;0.5;0.4
04;17;2021-10-17;40159;34956;82143.0;48.9;42.6
04;24;2021-10-17;50333;46005;74456.0;67.6;61.8
04;29;2021-10-17;31653;29361;48787.0;64.9;60.2
04;39;2021-10-17;74893;70682;104568.0;71.6;67.6
04;49;2021-10-17;84323;80868;113615.0;74.2;71.2
04;59;2021-10-17;94132;91145;125597.0;74.9;72.6
04;09;2021-10-17;21;6;63783.0;0.0;0.0
04;64;2021-10-17;38527;37513;49376.0;78.0;76.0
04;69;2021-10-17;32240;31415;40475.0;79.7;77.6
