reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-13;15;7;1;18024.0;0.1;0.0;0.0
01;11;2022-02-13;128;78;6;9848.0;1.3;0.8;0.1
01;17;2022-02-13;8131;7577;736;31305.0;26.0;24.2;2.4
01;24;2022-02-13;12711;11744;4047;27093.0;46.9;43.3;14.9
01;29;2022-02-13;6497;6018;2180;16795.0;38.7;35.8;13.0
01;39;2022-02-13;16269;15354;6485;37149.0;43.8;41.3;17.5
01;49;2022-02-13;21575;20628;10280;48928.0;44.1;42.2;21.0
01;59;2022-02-13;28349;27186;15187;60524.0;46.8;44.9;25.1
01;09;2022-02-13;80;22;0;22110.0;0.4;0.1;0.0
01;64;2022-02-13;13401;12898;7775;27495.0;48.7;46.9;28.3
01;69;2022-02-13;12455;12066;7969;23618.0;52.7;51.1;33.7
01;74;2022-02-13;10741;10416;6880;19823.0;54.2;52.5;34.7
01;79;2022-02-13;7552;7309;4756;13239.0;57.0;55.2;35.9
01;80;2022-02-13;8372;7934;4441;20928.0;40.0;37.9;21.2
02;04;2022-02-13;18;8;7;15550.0;0.1;0.1;0.0
02;11;2022-02-13;153;103;3;8430.0;1.8;1.2;0.0
02;17;2022-02-13;7733;7246;742;26182.0;29.5;27.7;2.8
02;24;2022-02-13;11603;10732;3809;24337.0;47.7;44.1;15.7
02;29;2022-02-13;6302;5904;2195;15561.0;40.5;37.9;14.1
02;39;2022-02-13;16565;15746;7010;34280.0;48.3;45.9;20.4
02;49;2022-02-13;19934;19128;10262;42967.0;46.4;44.5;23.9
02;59;2022-02-13;28547;27524;15957;62671.0;45.6;43.9;25.5
02;09;2022-02-13;89;40;0;18441.0;0.5;0.2;0.0
02;64;2022-02-13;14369;13925;8691;28516.0;50.4;48.8;30.5
02;69;2022-02-13;12968;12601;8710;24040.0;53.9;52.4;36.2
02;74;2022-02-13;10957;10691;7508;19607.0;55.9;54.5;38.3
