reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-05;18;8;18024.0;0.1;0.0
01;11;2021-10-05;43;26;9848.0;0.4;0.3
01;17;2021-10-05;5987;5017;31305.0;19.1;16.0
01;24;2021-10-05;8162;6698;27093.0;30.1;24.7
01;29;2021-10-05;5122;4387;16795.0;30.5;26.1
01;39;2021-10-05;13117;11531;37149.0;35.3;31.0
01;49;2021-10-05;18136;16308;48928.0;37.1;33.3
01;59;2021-10-05;24582;22219;60524.0;40.6;36.7
01;09;2021-10-05;7;3;22110.0;0.0;0.0
01;64;2021-10-05;12100;11021;27495.0;44.0;40.1
01;69;2021-10-05;11849;10765;23618.0;50.2;45.6
01;74;2021-10-05;10345;9381;19823.0;52.2;47.3
01;79;2021-10-05;7271;6544;13239.0;54.9;49.4
01;80;2021-10-05;7615;6623;20928.0;36.4;31.6
02;04;2021-10-05;11;0;15550.0;0.1;0.0
02;11;2021-10-05;44;32;8430.0;0.5;0.4
02;17;2021-10-05;5594;4619;26182.0;21.4;17.6
02;24;2021-10-05;7453;6086;24337.0;30.6;25.0
02;29;2021-10-05;5004;4228;15561.0;32.2;27.2
02;39;2021-10-05;13243;11664;34280.0;38.6;34.0
02;49;2021-10-05;16650;14983;42967.0;38.8;34.9
02;59;2021-10-05;23923;21734;62671.0;38.2;34.7
02;09;2021-10-05;2;1;18441.0;0.0;0.0
02;64;2021-10-05;12463;11441;28516.0;43.7;40.1
02;69;2021-10-05;11944;11020;24040.0;49.7;45.8
02;74;2021-10-05;10311;9485;19607.0;52.6;48.4
02;79;2021-10-05;7030;6480;13902.0;50.6;46.6
02;80;2021-10-05;8461;7504;24265.0;34.9;30.9
03;04;2021-10-05;33;15;32085.0;0.1;0.0
03;11;2021-10-05;25;17;12235.0;0.2;0.1
03;17;2021-10-05;6062;4753;35925.0;16.9;13.2
03;24;2021-10-05;8675;6806;30954.0;28.0;22.0
03;29;2021-10-05;7198;6054;19945.0;36.1;30.4
03;39;2021-10-05;16082;13672;39602.0;40.6;34.5
03;49;2021-10-05;15453;13443;34757.0;44.5;38.7
03;59;2021-10-05;13764;12156;27026.0;50.9;45.0
03;09;2021-10-05;16;7;29958.0;0.1;0.0
03;64;2021-10-05;4885;4383;10200.0;47.9;43.0
03;69;2021-10-05;3313;2987;7246.0;45.7;41.2
