reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2022-01-17;353;102;19;793690.0;0.0;0.0;0.0
11;11;2022-01-17;4367;3225;197;315880.0;1.4;1.0;0.1
11;17;2022-01-17;689259;662349;43253;919611.0;75.0;72.0;4.7
11;24;2022-01-17;923035;904678;425786;1099492.0;84.0;82.3;38.7
11;29;2022-01-17;759100;746881;368212;863043.0;88.0;86.5;42.7
11;39;2022-01-17;1538928;1515069;780528;1757848.0;87.5;86.2;44.4
11;49;2022-01-17;1509526;1491730;897972;1671811.0;90.3;89.2;53.7
11;59;2022-01-17;1444141;1431541;1020754;1538636.0;93.9;93.0;66.3
11;09;2022-01-17;1684;369;12;801166.0;0.2;0.0;0.0
11;64;2022-01-17;589823;584848;454747;631296.0;93.4;92.6;72.0
11;69;2022-01-17;486178;481399;395117;546545.0;89.0;88.1;72.3
11;74;2022-01-17;455446;451343;384598;480366.0;94.8;94.0;80.1
11;79;2022-01-17;293826;290855;249624;312596.0;94.0;93.0;79.9
11;80;2022-01-17;473851;465005;380977;546230.0;86.7;85.1;69.7
24;04;2022-01-17;34;8;1;131083.0;0.0;0.0;0.0
24;11;2022-01-17;989;664;22;63840.0;1.5;1.0;0.0
24;17;2022-01-17;164956;159591;9770;190351.0;86.7;83.8;5.1
24;24;2022-01-17;188867;185171;90767;184324.0;99.0;99.0;49.2
24;29;2022-01-17;113487;110936;53121;124422.0;91.2;89.2;42.7
24;39;2022-01-17;254235;249414;135654;292368.0;87.0;85.3;46.4
24;49;2022-01-17;287924;284413;184452;320587.0;89.8;88.7;57.5
24;59;2022-01-17;318932;316086;236991;340563.0;93.6;92.8;69.6
24;09;2022-01-17;353;44;0;153323.0;0.2;0.0;0.0
24;64;2022-01-17;154001;152857;126140;166953.0;92.2;91.6;75.6
24;69;2022-01-17;150516;149462;128777;163733.0;91.9;91.3;78.7
24;74;2022-01-17;149300;148262;131227;148237.0;99.0;99.0;88.5
24;79;2022-01-17;93281;92476;82482;91784.0;99.0;99.0;89.9
24;80;2022-01-17;165633;162599;136325;187505.0;88.3;86.7;72.7
27;04;2022-01-17;47;12;3;135181.0;0.0;0.0;0.0
27;11;2022-01-17;1268;873;24;66215.0;1.9;1.3;0.0
27;17;2022-01-17;165576;160092;10285;201897.0;82.0;79.3;5.1
27;24;2022-01-17;195888;191932;96465;205819.0;95.2;93.3;46.9
27;29;2022-01-17;117800;115082;54743;136034.0;86.6;84.6;40.2
27;39;2022-01-17;260096;255028;132614;315411.0;82.5;80.9;42.0
27;49;2022-01-17;296291;292402;184199;341897.0;86.7;85.5;53.9
27;59;2022-01-17;338373;335091;247030;373767.0;90.5;89.7;66.1
27;09;2022-01-17;384;59;2;157871.0;0.2;0.0;0.0
27;64;2022-01-17;168351;167029;135467;186536.0;90.3;89.5;72.6
27;69;2022-01-17;166087;164829;140537;184261.0;90.1;89.5;76.3
27;74;2022-01-17;165433;164179;143793;169254.0;97.7;97.0;85.0
27;79;2022-01-17;103455;102572;90571;105168.0;98.4;97.5;86.1
27;80;2022-01-17;179326;176043;145760;203728.0;88.0;86.4;71.5
28;04;2022-01-17;41;9;0;169604.0;0.0;0.0;0.0
28;11;2022-01-17;1457;813;29;82755.0;1.8;1.0;0.0
28;17;2022-01-17;226147;219000;13635;248908.0;90.9;88.0;5.5
28;24;2022-01-17;259626;254976;138956;256809.0;99.0;99.0;54.1
28;29;2022-01-17;159047;155743;82201;167203.0;95.1;93.1;49.2
28;39;2022-01-17;348688;342368;195141;385115.0;90.5;88.9;50.7
28;49;2022-01-17;376425;371869;249352;407095.0;92.5;91.3;61.3
28;59;2022-01-17;413119;409457;313740;435868.0;94.8;93.9;72.0
28;09;2022-01-17;642;72;2;197987.0;0.3;0.0;0.0
28;64;2022-01-17;204021;202526;168641;216759.0;94.1;93.4;77.8
28;69;2022-01-17;198035;196693;170808;211687.0;93.6;92.9;80.7
28;74;2022-01-17;189868;188465;167752;187028.0;99.0;99.0;89.7
28;79;2022-01-17;112587;111586;99317;111707.0;99.0;99.0;88.9
28;80;2022-01-17;199271;195597;163339;224975.0;88.6;86.9;72.6
32;04;2022-01-17;109;23;4;339937.0;0.0;0.0;0.0
32;11;2022-01-17;2492;1541;46;159229.0;1.6;1.0;0.0
32;17;2022-01-17;414725;402153;27174;474509.0;87.4;84.8;5.7
32;24;2022-01-17;484706;476159;249257;516612.0;93.8;92.2;48.2
32;29;2022-01-17;300166;294078;149086;334328.0;89.8;88.0;44.6
32;39;2022-01-17;666130;654909;367324;752457.0;88.5;87.0;48.8
32;49;2022-01-17;699234;690806;456380;759226.0;92.1;91.0;60.1
32;59;2022-01-17;718955;712412;539753;763464.0;94.2;93.3;70.7
32;09;2022-01-17;985;135;9;391814.0;0.3;0.0;0.0
32;64;2022-01-17;335132;332501;272669;361279.0;92.8;92.0;75.5
32;69;2022-01-17;314509;312081;267086;340870.0;92.3;91.6;78.4
32;74;2022-01-17;295627;293188;256610;292164.0;99.0;99.0;87.8
32;79;2022-01-17;162255;160636;139738;159837.0;99.0;99.0;87.4
32;80;2022-01-17;274285;268508;217909;316936.0;86.5;84.7;68.8
44;04;2022-01-17;87;22;2;280007.0;0.0;0.0;0.0
44;11;2022-01-17;2352;1520;58;130943.0;1.8;1.2;0.0
44;17;2022-01-17;320849;309841;20917;392318.0;81.8;79.0;5.3
44;24;2022-01-17;403657;395546;197138;449393.0;89.8;88.0;43.9
44;29;2022-01-17;262118;256325;125061;303553.0;86.3;84.4;41.2
44;39;2022-01-17;568318;556925;300166;675514.0;84.1;82.4;44.4
44;49;2022-01-17;608454;599937;383737;694218.0;87.6;86.4;55.3
44;59;2022-01-17;682970;676188;505507;754610.0;90.5;89.6;67.0
44;09;2022-01-17;874;89;8;318357.0;0.3;0.0;0.0
44;64;2022-01-17;328524;325935;266281;361970.0;90.8;90.0;73.6
44;69;2022-01-17;311088;308695;263632;341045.0;91.2;90.5;77.3
44;74;2022-01-17;288351;286148;250290;285163.0;99.0;99.0;87.8
44;79;2022-01-17;172825;171317;149695;180660.0;95.7;94.8;82.9
44;80;2022-01-17;301301;295986;244084;343996.0;87.6;86.0;71.0
52;04;2022-01-17;74;20;4;200739.0;0.0;0.0;0.0
52;11;2022-01-17;1647;980;26;99864.0;1.6;1.0;0.0
52;17;2022-01-17;276294;268084;12988;299007.0;92.4;89.7;4.3
52;24;2022-01-17;295780;292994;140791;301552.0;98.1;97.2;46.7
52;29;2022-01-17;179074;177280;82388;193232.0;92.7;91.7;42.6
52;39;2022-01-17;398787;395464;205868;456089.0;87.4;86.7;45.1
52;49;2022-01-17;447223;444705;276172;487292.0;91.8;91.3;56.7
52;59;2022-01-17;458215;456043;334810;483216.0;94.8;94.4;69.3
52;09;2022-01-17;652;80;4;236755.0;0.3;0.0;0.0
52;64;2022-01-17;220384;219383;180423;234328.0;94.0;93.6;77.0
52;69;2022-01-17;216901;215633;186019;228813.0;94.8;94.2;81.3
52;74;2022-01-17;212225;210850;186494;204390.0;99.0;99.0;91.2
52;79;2022-01-17;126636;125636;111980;123318.0;99.0;99.0;90.8
52;80;2022-01-17;229119;225295;189180;253202.0;90.5;89.0;74.7
53;04;2022-01-17;53;13;4;162458.0;0.0;0.0;0.0
53;11;2022-01-17;1315;665;14;82771.0;1.6;0.8;0.0
53;17;2022-01-17;235386;228145;11348;250818.0;93.8;91.0;4.5
53;24;2022-01-17;266263;262000;131139;260539.0;99.0;99.0;50.3
53;29;2022-01-17;158344;155268;74499;159644.0;99.0;97.3;46.7
53;39;2022-01-17;344832;338914;185043;378200.0;91.2;89.6;48.9
53;49;2022-01-17;394126;389600;251537;424113.0;92.9;91.9;59.3
53;59;2022-01-17;422682;418994;316216;442875.0;95.4;94.6;71.4
53;09;2022-01-17;545;78;2;193713.0;0.3;0.0;0.0
53;64;2022-01-17;211656;210095;174993;221005.0;95.8;95.1;79.2
53;69;2022-01-17;205242;203872;177405;215704.0;95.1;94.5;82.2
53;74;2022-01-17;203678;202184;180626;195395.0;99.0;99.0;92.4
53;79;2022-01-17;119600;118602;106694;115507.0;99.0;99.0;92.4
53;80;2022-01-17;219225;215288;180998;237637.0;92.3;90.6;76.2
75;04;2022-01-17;98;20;2;274488.0;0.0;0.0;0.0
75;11;2022-01-17;2320;1457;51;138201.0;1.7;1.1;0.0
75;17;2022-01-17;360300;347916;21242;415182.0;86.8;83.8;5.1
75;24;2022-01-17;428387;419151;199397;448923.0;95.4;93.4;44.4
75;29;2022-01-17;266714;260644;122542;288262.0;92.5;90.4;42.5
75;39;2022-01-17;593494;581657;308986;679104.0;87.4;85.7;45.5
75;49;2022-01-17;685298;675997;428958;757513.0;90.5;89.2;56.6
75;59;2022-01-17;755262;747449;556013;804241.0;93.9;92.9;69.1
75;09;2022-01-17;908;107;5;323907.0;0.3;0.0;0.0
75;64;2022-01-17;376055;372945;306203;404276.0;93.0;92.3;75.7
75;69;2022-01-17;377955;374952;322787;405407.0;93.2;92.5;79.6
75;74;2022-01-17;374181;371307;327361;367546.0;99.0;99.0;89.1
75;79;2022-01-17;236117;233895;206308;233838.0;99.0;99.0;88.2
75;80;2022-01-17;411251;403361;334218;459094.0;89.6;87.9;72.8
76;04;2022-01-17;102;28;6;291512.0;0.0;0.0;0.0
76;11;2022-01-17;1813;1301;75;138868.0;1.3;0.9;0.1
76;17;2022-01-17;318561;305142;18865;414113.0;76.9;73.7;4.6
76;24;2022-01-17;411162;400209;183204;471999.0;87.1;84.8;38.8
76;29;2022-01-17;263831;256621;113752;306711.0;86.0;83.7;37.1
76;39;2022-01-17;571276;557566;271625;694345.0;82.3;80.3;39.1
76;49;2022-01-17;650286;639665;381695;740353.0;87.8;86.4;51.6
76;59;2022-01-17;719835;710983;509106;786358.0;91.5;90.4;64.7
76;09;2022-01-17;473;69;1;333033.0;0.1;0.0;0.0
76;64;2022-01-17;346247;342628;273714;378662.0;91.4;90.5;72.3
76;69;2022-01-17;339916;336871;285041;375224.0;90.6;89.8;76.0
76;74;2022-01-17;339706;336745;293788;346007.0;98.2;97.3;84.9
76;79;2022-01-17;226128;223817;195721;226463.0;99.0;98.8;86.4
76;80;2022-01-17;369481;361699;296176;421210.0;87.7;85.9;70.3
84;04;2022-01-17;121;39;4;445712.0;0.0;0.0;0.0
84;11;2022-01-17;3462;2500;114;201691.0;1.7;1.2;0.1
84;17;2022-01-17;478943;462404;27711;599021.0;80.0;77.2;4.6
84;24;2022-01-17;568521;562651;258985;649658.0;87.5;86.6;39.9
84;29;2022-01-17;376309;372809;167363;444164.0;84.7;83.9;37.7
84;39;2022-01-17;820297;813731;408025;1005784.0;81.6;80.9;40.6
84;49;2022-01-17;899808;892076;536385;1035354.0;86.9;86.2;51.8
84;59;2022-01-17;962356;952846;675956;1044459.0;92.1;91.2;64.7
84;09;2022-01-17;1055;166;4;494925.0;0.2;0.0;0.0
84;64;2022-01-17;435141;431452;342681;473708.0;91.9;91.1;72.3
84;69;2022-01-17;408969;405769;343108;452952.0;90.3;89.6;75.7
84;74;2022-01-17;404592;401444;349649;413343.0;97.9;97.1;84.6
84;79;2022-01-17;271969;269556;236422;274019.0;99.0;98.4;86.3
84;80;2022-01-17;439497;431489;355752;497587.0;88.3;86.7;71.5
93;04;2022-01-17;113;38;4;264138.0;0.0;0.0;0.0
93;11;2022-01-17;1438;1079;85;117471.0;1.2;0.9;0.1
93;17;2022-01-17;227245;214872;14997;344616.0;65.9;62.4;4.4
93;24;2022-01-17;317982;306707;124676;368997.0;86.2;83.1;33.8
93;29;2022-01-17;213028;205858;83309;255710.0;83.3;80.5;32.6
93;39;2022-01-17;485454;471011;211033;599102.0;81.0;78.6;35.2
93;49;2022-01-17;547184;535545;300450;631386.0;86.7;84.8;47.6
93;59;2022-01-17;619044;608910;416970;678493.0;91.2;89.7;61.5
93;09;2022-01-17;419;101;4;287789.0;0.1;0.0;0.0
93;64;2022-01-17;291869;288056;221416;320248.0;91.1;89.9;69.1
93;69;2022-01-17;278833;275711;227840;312538.0;89.2;88.2;72.9
93;74;2022-01-17;280456;277541;237837;294561.0;95.2;94.2;80.7
93;79;2022-01-17;204080;201742;174003;214958.0;94.9;93.9;80.9
93;80;2022-01-17;314527;307414;247398;365644.0;86.0;84.1;67.7
94;04;2022-01-17;7;3;1;15663.0;0.0;0.0;0.0
94;11;2022-01-17;70;54;8;7566.0;0.9;0.7;0.1
94;17;2022-01-17;12045;11285;1056;20507.0;58.7;55.0;5.1
94;24;2022-01-17;16926;16240;7012;22692.0;74.6;71.6;30.9
94;29;2022-01-17;11946;11490;5004;17407.0;68.6;66.0;28.7
94;39;2022-01-17;29661;28687;14152;43624.0;68.0;65.8;32.4
94;49;2022-01-17;34710;33897;21090;45205.0;76.8;75.0;46.7
94;59;2022-01-17;40734;39977;29253;47970.0;84.9;83.3;61.0
94;09;2022-01-17;11;1;0;18081.0;0.1;0.0;0.0
94;64;2022-01-17;19362;19033;15422;22461.0;86.2;84.7;68.7
94;69;2022-01-17;18636;18406;15695;22634.0;82.3;81.3;69.3
94;74;2022-01-17;17315;17089;14970;20580.0;84.1;83.0;72.7
94;79;2022-01-17;12289;12152;10698;16105.0;76.3;75.5;66.4
94;80;2022-01-17;18765;18338;15208;24184.0;77.6;75.8;62.9
11;0;2022-01-17;9169517;9029394;5401796;12278210.0;74.7;73.5;44.0
24;0;2022-01-17;2042508;2011983;1315729;2559073.0;79.8;78.6;51.4
27;0;2022-01-17;2158375;2125223;1381493;2783039.0;77.6;76.4;49.6
28;0;2022-01-17;2688974;2649174;1762913;3303500.0;81.4;80.2;53.4
32;0;2022-01-17;4669310;4599130;2943045;5962662.0;78.3;77.1;49.4
44;0;2022-01-17;4251768;4184474;2706576;5511747.0;77.1;75.9;49.1
52;0;2022-01-17;3063011;3032447;1907147;3801797.0;80.6;79.8;50.2
53;0;2022-01-17;2782947;2743718;1790518;3340379.0;83.3;82.1;53.6
75;0;2022-01-17;4868340;4790858;3134073;5999982.0;81.1;79.8;52.2
76;0;2022-01-17;4558817;4473344;2822769;5924858.0;76.9;75.5;47.6
84;0;2022-01-17;6071040;5998932;3702159;8032377.0;75.6;74.7;46.1
93;0;2022-01-17;3781672;3694585;2260022;5055651.0;74.8;73.1;44.7
94;0;2022-01-17;232477;226652;149569;344679.0;67.4;65.8;43.4
