reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-04;13;7;18024.0;0.1;0.0
01;11;2021-08-04;19;4;9848.0;0.2;0.0
01;17;2021-08-04;2683;1089;31305.0;8.6;3.5
01;24;2021-08-04;4873;2698;27093.0;18.0;10.0
01;29;2021-08-04;3169;2196;16795.0;18.9;13.1
01;39;2021-08-04;8208;5971;37149.0;22.1;16.1
01;49;2021-08-04;11942;9130;48928.0;24.4;18.7
01;59;2021-08-04;16401;12881;60524.0;27.1;21.3
01;09;2021-08-04;7;3;22110.0;0.0;0.0
01;64;2021-08-04;8500;6924;27495.0;30.9;25.2
01;69;2021-08-04;8746;7154;23618.0;37.0;30.3
01;74;2021-08-04;7692;6386;19823.0;38.8;32.2
01;79;2021-08-04;5342;4480;13239.0;40.4;33.8
01;80;2021-08-04;5269;4304;20928.0;25.2;20.6
02;04;2021-08-04;11;0;15550.0;0.1;0.0
02;11;2021-08-04;17;4;8430.0;0.2;0.0
02;17;2021-08-04;2791;1142;26182.0;10.7;4.4
02;24;2021-08-04;4545;2597;24337.0;18.7;10.7
02;29;2021-08-04;3204;2208;15561.0;20.6;14.2
02;39;2021-08-04;8530;6222;34280.0;24.9;18.2
02;49;2021-08-04;11119;8472;42967.0;25.9;19.7
02;59;2021-08-04;15467;11852;62671.0;24.7;18.9
02;09;2021-08-04;2;1;18441.0;0.0;0.0
02;64;2021-08-04;8252;6492;28516.0;28.9;22.8
02;69;2021-08-04;8370;6815;24040.0;34.8;28.3
02;74;2021-08-04;7351;6132;19607.0;37.5;31.3
02;79;2021-08-04;5025;4223;13902.0;36.1;30.4
02;80;2021-08-04;5493;4516;24265.0;22.6;18.6
03;04;2021-08-04;29;12;32085.0;0.1;0.0
03;11;2021-08-04;14;7;12235.0;0.1;0.1
03;17;2021-08-04;3926;2106;35925.0;10.9;5.9
03;24;2021-08-04;6051;3968;30954.0;19.5;12.8
03;29;2021-08-04;5434;4089;19945.0;27.2;20.5
03;39;2021-08-04;12661;9948;39602.0;32.0;25.1
03;49;2021-08-04;12671;10232;34757.0;36.5;29.4
03;59;2021-08-04;11760;9803;27026.0;43.5;36.3
03;09;2021-08-04;13;5;29958.0;0.0;0.0
03;64;2021-08-04;4254;3578;10200.0;41.7;35.1
03;69;2021-08-04;2905;2504;7246.0;40.1;34.6
03;74;2021-08-04;1914;1614;4665.0;41.0;34.6
03;79;2021-08-04;1062;943;2703.0;39.3;34.9
03;80;2021-08-04;932;818;3390.0;27.5;24.1
04;04;2021-08-04;32;6;57908.0;0.1;0.0
04;11;2021-08-04;57;9;27281.0;0.2;0.0
04;17;2021-08-04;19427;5613;82143.0;23.7;6.8
04;24;2021-08-04;32017;17314;74456.0;43.0;23.3
04;29;2021-08-04;20235;11984;48787.0;41.5;24.6
04;39;2021-08-04;51243;32685;104568.0;49.0;31.3
04;49;2021-08-04;63606;44613;113615.0;56.0;39.3
04;59;2021-08-04;76201;60231;125597.0;60.7;48.0
04;09;2021-08-04;17;3;63783.0;0.0;0.0
04;64;2021-08-04;32839;28083;49376.0;66.5;56.9
04;69;2021-08-04;28073;24549;40475.0;69.4;60.7
04;74;2021-08-04;20144;17960;27194.0;74.1;66.0
04;79;2021-08-04;13423;12233;19499.0;68.8;62.7
04;80;2021-08-04;15061;13703;25277.0;59.6;54.2
05;17;2021-08-04;7;0;484.1;1.4;0.0
05;24;2021-08-04;1;0;284.5;0.4;0.0
05;59;2021-08-04;4;2;978.2;0.4;0.2
06;04;2021-08-04;44;13;43940.0;0.1;0.0
06;11;2021-08-04;44;5;15296.0;0.3;0.0
