reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-07-08;10;4;18024.0;0.1;0.0
01;09;2021-07-08;5;2;22110.0;0.0;0.0
01;11;2021-07-08;9;3;9848.0;0.1;0.0
01;17;2021-07-08;968;132;31305.0;3.1;0.4
01;24;2021-07-08;2374;1308;27093.0;8.8;4.8
01;29;2021-07-08;2085;1387;16795.0;12.4;8.3
01;39;2021-07-08;5786;4180;37149.0;15.6;11.3
01;49;2021-07-08;8997;6853;48928.0;18.4;14.0
01;59;2021-07-08;12960;9992;60524.0;21.4;16.5
01;64;2021-07-08;7089;5522;27495.0;25.8;20.1
01;69;2021-07-08;7458;5693;23618.0;31.6;24.1
01;74;2021-07-08;6708;5226;19823.0;33.8;26.4
01;79;2021-07-08;4699;3777;13239.0;35.5;28.5
01;80;2021-07-08;4599;3705;20928.0;22.0;17.7
02;04;2021-07-08;9;0;15550.0;0.1;0.0
02;09;2021-07-08;2;1;18441.0;0.0;0.0
02;11;2021-07-08;8;0;8430.0;0.1;0.0
02;17;2021-07-08;885;123;26182.0;3.4;0.5
02;24;2021-07-08;2214;1343;24337.0;9.1;5.5
02;29;2021-07-08;2116;1583;15561.0;13.6;10.2
02;39;2021-07-08;5960;4744;34280.0;17.4;13.8
02;49;2021-07-08;8221;6786;42967.0;19.1;15.8
02;59;2021-07-08;11602;9768;62671.0;18.5;15.6
02;64;2021-07-08;6458;5445;28516.0;22.6;19.1
02;69;2021-07-08;6854;5674;24040.0;28.5;23.6
02;74;2021-07-08;6195;5243;19607.0;31.6;26.7
02;79;2021-07-08;4243;3737;13902.0;30.5;26.9
02;80;2021-07-08;4473;3826;24265.0;18.4;15.8
03;04;2021-07-08;23;10;32085.0;0.1;0.0
03;09;2021-07-08;11;5;29958.0;0.0;0.0
03;11;2021-07-08;9;4;12235.0;0.1;0.0
03;17;2021-07-08;2121;926;35925.0;5.9;2.6
03;24;2021-07-08;4058;2593;30954.0;13.1;8.4
03;29;2021-07-08;4189;3034;19945.0;21.0;15.2
03;39;2021-07-08;10311;7924;39602.0;26.0;20.0
03;49;2021-07-08;10672;8449;34757.0;30.7;24.3
03;59;2021-07-08;10408;8618;27026.0;38.5;31.9
03;64;2021-07-08;3794;3154;10200.0;37.2;30.9
03;69;2021-07-08;2636;2230;7246.0;36.4;30.8
03;74;2021-07-08;1717;1460;4665.0;36.8;31.3
03;79;2021-07-08;983;857;2703.0;36.4;31.7
03;80;2021-07-08;867;759;3390.0;25.6;22.4
04;04;2021-07-08;19;4;57908.0;0.0;0.0
04;09;2021-07-08;10;2;63783.0;0.0;0.0
04;11;2021-07-08;14;1;27281.0;0.1;0.0
04;17;2021-07-08;4298;498;82143.0;5.2;0.6
04;24;2021-07-08;15541;9373;74456.0;20.9;12.6
04;29;2021-07-08;11127;7853;48787.0;22.8;16.1
04;39;2021-07-08;30965;22815;104568.0;29.6;21.8
04;49;2021-07-08;42869;32739;113615.0;37.7;28.8
04;59;2021-07-08;57844;47734;125597.0;46.1;38.0
04;64;2021-07-08;26911;23493;49376.0;54.5;47.6
04;69;2021-07-08;23687;20974;40475.0;58.5;51.8
04;74;2021-07-08;17520;15793;27194.0;64.4;58.1
04;79;2021-07-08;12015;11086;19499.0;61.6;56.9
04;80;2021-07-08;13540;12335;25277.0;53.6;48.8
05;59;2021-07-08;3;2;978.2;0.3;0.2
06;04;2021-07-08;26;13;43940.0;0.1;0.0
06;09;2021-07-08;3;2;41023.0;0.0;0.0
06;11;2021-07-08;13;1;15296.0;0.1;0.0
06;17;2021-07-08;1654;576;41197.0;4.0;1.4
06;24;2021-07-08;4272;2300;26827.0;15.9;8.6
06;29;2021-07-08;4673;3102;18625.0;25.1;16.7
06;39;2021-07-08;11863;8075;37697.0;31.5;21.4
06;49;2021-07-08;12879;9601;28132.0;45.8;34.1
